trade_date,open,close,high,low
2021-12-12,2.78,2.77,2.83,2.72
2021-12-05,2.64,2.81,2.99,2.6
2021-11-28,2.72,2.67,2.76,2.64
2021-11-21,2.61,2.74,2.8,2.58
2021-11-14,2.54,2.61,2.67,2.51
2021-11-07,2.45,2.62,2.71,2.41
2021-10-31,2.61,2.47,2.62,2.38
2021-10-24,2.6,2.59,2.7,2.58
2021-10-17,2.83,2.57,2.84,2.57
2021-10-10,2.82,2.85,2.88,2.8
2021-10-03,3.16,2.82,3.29,2.76
2021-09-26,2.83,3.27,3.47,2.82
2021-09-19,2.95,2.92,3.17,2.82
2021-09-12,2.68,2.9,3.05,2.63
2021-09-05,2.56,2.69,2.76,2.53
2021-08-29,2.6,2.56,2.64,2.53
2021-08-22,2.59,2.59,2.65,2.49
2021-08-15,2.4,2.59,2.62,2.39
2021-08-08,2.32,2.39,2.45,2.31
2021-08-01,2.5,2.32,2.5,2.2
2021-07-25,2.58,2.5,2.61,2.48
2021-07-18,2.51,2.59,2.64,2.49
2021-07-11,2.39,2.5,2.53,2.38
2021-07-04,2.53,2.39,2.58,2.38
2021-06-27,2.5,2.53,2.57,2.44
2021-06-20,2.58,2.55,2.58,2.4
2021-06-13,2.67,2.57,2.7,2.53
2021-06-06,2.73,2.66,2.99,2.6
2021-05-30,2.65,2.78,3.0,2.6
2021-05-23,2.36,2.48,2.48,2.24
2021-05-16,2.31,2.37,2.45,2.31
2021-05-09,2.25,2.33,2.35,2.24
2021-05-02,2.09,2.24,2.27,2.09
2021-04-25,2.17,2.09,2.19,2.08
2021-04-18,2.18,2.17,2.18,2.12
2021-04-11,2.2,2.18,2.25,2.16
2021-04-04,2.3,2.2,2.37,2.14
2021-03-28,2.23,2.31,2.46,2.23
2021-03-21,2.2,2.24,2.4,2.15
2021-03-14,2.16,2.22,2.32,2.03
2021-03-07,2.09,2.14,2.23,2.08
2021-02-28,2.07,2.07,2.21,2.05
2021-02-21,1.95,2.04,2.04,1.93
2021-02-14,1.91,1.92,1.94,1.88
2021-02-07,1.92,1.9,1.97,1.89
2021-01-31,1.99,1.92,2.0,1.9
2021-01-24,2.06,2.01,2.15,2.0
2021-01-17,2.05,2.05,2.16,1.95
2021-01-10,1.9,2.08,2.24,1.88
2021-01-03,1.94,1.89,1.96,1.87
2020-12-27,1.99,1.96,2.0,1.91
2020-12-20,2.05,2.0,2.09,1.97
2020-12-13,2.09,2.06,2.24,2.02
2020-12-06,1.98,2.1,2.17,1.97
2020-11-29,2.03,1.98,2.08,1.96
2020-11-22,1.99,2.03,2.06,1.97
2020-11-15,1.93,1.98,2.0,1.92
2020-11-08,1.91,1.92,1.95,1.88
2020-11-01,2.01,1.91,2.04,1.91
2020-10-25,2.0,1.99,2.03,1.99
2020-10-18,2.02,2.0,2.06,1.99
2020-10-11,2.01,2.02,2.03,1.99
2020-10-04,2.01,1.99,2.02,1.98
2020-09-27,2.11,2.01,2.13,2.0
2020-09-20,2.12,2.1,2.15,2.06
2020-09-13,2.12,2.13,2.4,2.05
2020-09-06,2.05,2.12,2.16,2.03
2020-08-30,2.14,2.05,2.23,2.01
2020-08-23,2.06,2.14,2.18,2.03
2020-08-16,1.99,2.05,2.11,1.98
2020-08-09,1.99,2.0,2.09,1.98
2020-08-02,1.95,1.99,2.01,1.92
2020-07-26,1.98,1.95,2.06,1.94
2020-07-19,2.05,1.97,2.17,1.95
2020-07-12,1.95,2.05,2.1,1.95
2020-07-05,1.9,1.95,1.97,1.88
2020-06-28,1.94,1.9,1.94,1.9
2020-06-21,1.92,1.94,1.95,1.9
2020-06-14,1.91,1.94,2.11,1.9
2020-06-07,1.86,1.91,1.94,1.86
2020-05-31,1.86,1.86,1.9,1.85
2020-05-24,1.92,1.87,1.93,1.86
2020-05-17,1.93,1.92,2.04,1.91
2020-05-10,1.92,1.93,1.95,1.9
2020-05-03,2.0,1.92,2.02,1.86
2020-04-26,2.02,2.0,2.09,1.96
2020-04-19,2.07,2.01,2.07,2.01
2020-04-12,2.01,2.05,2.16,2.0
2020-04-05,2.06,1.98,2.06,1.96
2020-03-29,2.05,2.07,2.13,2.02
2020-03-22,2.23,2.11,2.34,2.02
2020-03-15,2.27,2.21,2.35,2.02
2020-03-08,1.98,2.38,2.49,1.98
2020-03-01,1.99,1.98,2.09,1.9
2020-02-23,1.89,1.99,2.0,1.89
2020-02-16,1.89,1.89,1.94,1.88
2020-02-09,1.84,1.92,1.92,1.69
2020-01-26,2.14,2.04,2.16,2.03
2020-01-19,2.15,2.12,2.31,2.11
2020-01-12,2.09,2.14,2.22,2.07
2020-01-05,2.05,2.1,2.13,2.03
2019-12-29,2.08,2.06,2.09,2.02
2019-12-22,2.01,2.07,2.12,1.99
2019-12-15,2.01,2.0,2.01,1.98
2019-12-08,2.0,2.0,2.01,1.98
2019-12-01,1.98,2.0,2.03,1.97
2019-11-24,1.96,1.99,2.02,1.95
2019-11-17,2.03,1.96,2.04,1.95
2019-11-10,2.05,2.03,2.07,2.03
2019-11-03,2.07,2.06,2.08,2.02
2019-10-27,2.05,2.06,2.08,2.03
2019-10-20,2.13,2.05,2.16,2.04
2019-10-13,2.05,2.14,2.23,2.05
2019-10-06,2.06,2.07,2.09,2.01
2019-09-29,2.18,2.09,2.19,2.08
2019-09-22,2.29,2.19,2.3,2.19
2019-09-15,2.23,2.28,2.31,2.17
2019-09-08,2.11,2.2,2.24,2.11
2019-09-01,2.11,2.11,2.18,2.1
2019-08-25,2.11,2.15,2.17,2.1
2019-08-18,2.15,2.11,2.24,2.01
2019-08-11,2.23,2.1,2.27,2.08
2019-08-04,2.27,2.23,2.31,2.21
2019-07-28,2.27,2.27,2.29,2.23
2019-07-21,2.29,2.27,2.31,2.25
2019-07-14,2.35,2.29,2.35,2.27
2019-07-07,2.37,2.35,2.4,2.34
2019-06-30,2.42,2.34,2.43,2.32
2019-06-23,2.34,2.42,2.44,2.32
2019-06-16,2.29,2.34,2.41,2.28
2019-06-09,2.35,2.29,2.57,2.27
2019-06-02,2.3016,2.3401,2.3555,2.2785
2019-05-26,2.2939,2.2939,2.3478,2.2631
2019-05-19,2.3324,2.3016,2.394,2.2323
2019-05-12,2.4017,2.3632,2.4017,2.2323
2019-05-05,2.4632,2.4478,2.4863,2.394
2019-04-28,2.7019,2.4555,2.7634,2.4478
2019-04-21,2.5864,2.6865,2.7942,2.4709
2019-04-14,2.6172,2.5633,2.6942,2.5325
2019-04-07,2.5402,2.6249,2.6711,2.5094
2019-03-31,2.4786,2.5094,2.571,2.4094
2019-03-24,2.4325,2.5094,2.5633,2.4171
2019-03-17,2.4171,2.4248,2.5633,2.3632
2019-03-10,2.4709,2.394,2.6018,2.3863
2019-03-03,2.24,2.4478,2.5941,2.2246
2019-02-24,2.1399,2.2092,2.24,2.1399
2019-02-17,2.0784,2.1399,2.1938,2.0707
2019-02-03,2.1015,2.0707,2.1091,1.9937
2019-01-27,2.1091,2.0938,2.1322,2.0707
2019-01-20,2.1245,2.1091,2.2323,2.0784
2019-01-13,2.0322,2.1322,2.1707,2.0245
2019-01-06,1.9706,2.0322,2.0399,1.9629
2018-12-30,2.0245,1.9706,2.0553,1.9552
2018-12-23,2.0784,2.0245,2.0861,2.0168
2018-12-16,2.1322,2.0784,2.1553,2.0707
2018-12-09,2.1707,2.1476,2.2169,2.1245
2018-12-02,2.1015,2.1322,2.1938,2.1015
2018-11-25,2.2554,2.1015,2.2554,2.1015
2018-11-18,2.1015,2.2554,2.3786,2.1015
2018-11-11,2.0707,2.1015,2.2169,2.0476
2018-11-04,1.986,2.0861,2.1245,1.9475
2018-10-28,1.909,1.986,2.0014,1.8936
2018-10-21,2.0091,1.9013,2.0322,1.8012
2018-10-14,2.1938,2.0091,2.2246,1.8628
2018-09-30,2.2477,2.2323,2.2708,2.2015
2018-09-23,2.2169,2.2631,2.2631,2.1938
2018-09-16,2.2708,2.2323,2.2708,2.2169
2018-09-09,2.2862,2.2708,2.3247,2.2477
2018-09-02,2.3478,2.2862,2.3709,2.2785
2018-08-26,2.24,2.3324,2.4786,2.2169
2018-08-19,2.3093,2.2554,2.3555,2.2477
2018-08-12,2.2785,2.3324,2.3401,2.24
2018-08-05,2.3632,2.3016,2.4017,2.2169
2018-07-29,2.2785,2.3555,2.4094,2.2708
2018-07-22,2.2862,2.2862,2.3016,2.2323
2018-07-15,2.2015,2.2862,2.3247,2.2015
2018-07-08,2.3093,2.2015,2.3786,2.1399
2018-07-01,2.1938,2.3016,2.4325,2.1476
2018-06-24,2.3247,2.1861,2.3247,2.1015
2018-06-17,2.4709,2.3324,2.4786,2.3093
2018-06-10,2.5556,2.4863,2.5864,2.4709
2018-06-03,2.6788,2.5479,2.6942,2.5325
2018-05-27,2.7481,2.6865,2.7634,2.6788
2018-05-20,2.7711,2.7404,2.7865,2.7019
2018-05-13,2.7019,2.7558,2.8173,2.7019
2018-05-06,2.6865,2.6788,2.7019,2.648
2018-04-29,2.725,2.6942,2.7327,2.6711
2018-04-22,2.7558,2.7481,2.8096,2.6711
2018-04-15,2.7481,2.7634,2.8481,2.7173
2018-04-08,2.7942,2.7558,2.8173,2.7558
2018-04-01,2.7327,2.7942,2.8327,2.6557
2018-03-25,2.9328,2.7558,2.9559,2.7173
2018-03-18,3.0175,2.9328,3.0637,2.9251
2018-03-11,3.0252,3.0175,3.0867,2.9713
2018-03-04,2.9713,3.0483,3.0791,2.9405
2018-02-25,2.825,2.9713,3.0329,2.825
2018-02-18,2.7558,2.825,2.8481,2.7558
2018-02-11,2.8173,2.7558,2.9251,2.7173
2018-02-04,3.056,2.8789,3.1021,2.7788
2018-01-28,3.0175,3.0714,3.1483,2.9867
2018-01-21,3.056,3.0252,3.1021,2.9789999999999996
2018-01-14,2.9867,3.0406,3.1252,2.9713
2018-01-07,2.8866,3.0329,3.1483,2.8712
