,trade_date,open,close,high,low
224,20220522,6.35,6.47,6.55,6.06
223,20220515,6.61,6.29,6.61,6.02
222,20220508,6.08,6.21,6.23,5.99
221,20220501,6.69,6.16,6.72,5.85
220,20220424,6.41,6.75,6.97,6.41
219,20220417,6.25,6.4,6.46,6.06
218,20220410,6.24,6.27,6.32,6.11
217,20220403,6.13,6.23,6.29,6.06
216,20220327,6.08,6.14,6.17,5.94
215,20220320,6.2,6.05,6.24,5.72
214,20220313,6.54,6.24,6.59,5.86
213,20220306,6.6,6.57,6.77,6.47
212,20220227,6.3,6.55,6.65,6.26
211,20220220,6.22,6.38,6.41,6.19
210,20220213,6.24,6.22,6.43,6.18
209,20220130,6.41,6.17,6.48,6.03
208,20220123,6.68,6.4,6.85,6.28
207,20220116,6.71,6.7,6.84,6.61
206,20220109,6.78,6.71,6.93,6.7
205,20220102,6.7,6.77,6.83,6.55
204,20211226,6.8,6.76,7.19,6.61
203,20211219,6.79,6.83,7.0,6.77
202,20211212,7.5,6.79,7.55,6.78
201,20211205,7.83,7.54,8.14,7.48
200,20211128,7.7,7.96,8.3,7.52
199,20211121,7.6,7.79,8.22,7.35
198,20211114,7.74,7.58,7.91,7.23
197,20211107,7.39,7.58,7.72,7.09
196,20211031,7.76,7.39,7.88,7.29
195,20211024,7.56,7.85,8.1,7.49
194,20211017,7.41,7.57,7.67,7.21
193,20211010,6.93,7.43,7.43,6.93
192,20211003,7.73,6.94,7.73,6.9
191,20210926,7.26,7.52,8.04,7.2
190,20210919,6.91,7.26,7.32,6.63
189,20210912,7.2,6.95,7.45,6.89
188,20210905,6.88,7.15,7.25,6.68
187,20210829,6.61,6.92,7.1,6.58
186,20210822,6.9,6.6,7.0,6.49
185,20210815,6.58,6.96,7.35,6.58
184,20210808,6.08,6.59,6.61,6.08
183,20210801,6.14,6.12,6.28,5.94
182,20210725,6.42,6.14,6.8,6.04
181,20210718,6.65,6.41,6.87,6.37
180,20210711,6.43,6.7,6.77,6.16
179,20210704,6.24,6.3,6.41,5.96
178,20210627,6.2,6.19,6.38,6.01
177,20210620,5.82,6.11,6.21,5.72
176,20210613,5.7605,5.7703,5.9767,5.6917
175,20210606,5.6327,5.7506,5.9276,5.6032
174,20210530,5.7113,5.6622,5.7703,5.5639
173,20210523,5.4361,5.7506,5.7801,5.3083
172,20210516,5.3181,5.5147,5.6818,5.2886
171,20210509,5.3476,5.3378,5.4459,5.3083
170,20210502,5.5835,5.3378,5.6327,5.2296
169,20210425,5.79,5.553999999999999,5.8489,5.2493
168,20210418,5.4361,5.5245,5.6622,5.3378
167,20210411,5.3574,5.4656,5.5245,5.2591
166,20210404,5.1412,5.3574,5.3673,5.0724
165,20210328,5.2591,5.1215,5.3279,5.1215
164,20210321,5.4754,5.269,5.6523,5.1903
163,20210314,5.2788,5.5147,5.6523,5.1412
162,20210307,5.151,5.2886,5.3083,5.1117
161,20210228,5.1018,5.151,5.1903,5.0429
160,20210221,4.9446,5.092,5.1018,4.9052
159,20210214,4.8168,4.8758,4.9151,4.7578
158,20210207,4.9642,4.7971,5.0625,4.7873
157,20210131,5.0822,4.9839,5.092,4.9151
156,20210124,5.1215,5.092,5.3673,5.0822
155,20210117,5.2788,5.1903,5.3771,4.9642
154,20210110,5.553999999999999,5.2788,5.6622,5.1608
153,20210103,5.3279,5.64,5.8,5.2493
152,20201227,5.4557,5.3378,5.65,5.1805
151,20201220,5.5,5.55,5.68,5.3279
150,20201213,5.8293,5.4066,6.02,5.3476
149,20201206,5.95,5.8096,6.27,5.7408
148,20201129,6.22,5.94,6.35,5.731
147,20201122,5.88,6.1339999999999995,6.45,5.7506
146,20201115,6.16,5.89,6.16,5.7015
145,20201108,5.7408,5.9964,6.22,5.7113
144,20201101,5.672000000000001,5.731,6.02,5.6327
143,20201025,5.6818,5.72,5.95,5.6228
142,20201018,5.4951,5.78,5.85,5.4361
141,20201011,5.41,5.4262,5.55,5.3181
140,20201004,5.2591,5.269,5.42,5.2493
139,20200927,5.61,5.2591,5.68,5.2395
138,20200920,5.4262,5.63,5.65,5.3771
137,20200913,5.7,5.52,5.89,5.3279
136,20200906,5.81,5.72,5.91,5.5147
135,20200830,5.9472,5.7113,6.06,5.5639
134,20200823,6.3601,6.05,6.51,5.9079
133,20200816,5.98,6.38,6.96,5.7113
132,20200809,5.6327,5.9079,6.17,5.5639
131,20200802,5.4951,5.71,5.98,5.4164
