trade_date,open,close,high,low
2021-12-12,2.73,2.69,2.78,2.6
2021-12-05,2.75,2.73,2.82,2.7
2021-11-28,2.78,2.8,2.87,2.72
2021-11-21,2.78,2.79,2.89,2.74
2021-11-14,2.59,2.79,3.01,2.59
2021-11-07,2.59,2.61,2.67,2.53
2021-10-31,2.5,2.6,2.65,2.36
2021-10-24,2.71,2.55,2.78,2.49
2021-10-17,3.03,2.72,3.11,2.71
2021-10-10,2.99,3.08,3.1,2.95
2021-10-03,3.06,2.94,3.1,2.83
2021-09-26,3.01,3.08,3.24,3.01
2021-09-19,3.18,3.11,3.24,3.0
2021-09-12,3.33,3.16,3.37,3.15
2021-09-05,2.94,3.34,3.58,2.93
2021-08-29,2.94,2.94,3.06,2.89
2021-08-22,3.17,2.94,3.24,2.9
2021-08-15,3.19,3.17,3.32,3.06
2021-08-08,3.46,3.23,3.84,3.0
2021-08-01,2.93,3.56,3.72,2.91
2021-07-25,2.61,2.96,3.12,2.57
2021-07-18,2.79,2.63,2.81,2.57
2021-07-11,2.61,2.78,2.83,2.58
2021-07-04,2.72,2.6,2.76,2.5
2021-06-27,2.55,2.72,2.96,2.51
2021-06-20,2.77,2.57,2.78,2.47
2021-06-13,2.41,2.9,3.22,2.37
2021-06-06,2.32,2.42,2.6,2.3
2021-05-30,2.34,2.32,2.34,2.28
2021-05-23,2.35,2.32,2.35,2.25
2021-05-16,2.34,2.37,2.4,2.28
2021-05-09,2.23,2.34,2.43,2.22
2021-05-02,2.35,2.23,2.38,2.18
2021-04-25,2.49,2.37,2.58,2.36
2021-04-18,2.54,2.54,2.59,2.45
2021-04-11,2.47,2.54,2.79,2.41
2021-04-04,2.73,2.46,2.87,2.45
2021-03-28,2.41,2.79,3.03,2.33
2021-03-21,2.4,2.41,2.6,2.36
2021-03-14,2.6,2.45,2.68,2.26
2021-03-07,2.6,2.64,2.82,2.5
2021-02-28,3.31,2.7,3.49,2.38
2021-02-21,2.74,3.01,3.01,2.74
2021-02-14,1.89,2.49,2.49,1.88
2021-02-07,1.89,1.86,2.02,1.63
2021-01-31,2.24,2.09,2.25,2.07
2021-01-24,2.23,2.25,2.42,2.23
2021-01-17,2.35,2.26,2.36,2.15
2021-01-10,2.63,2.35,2.63,2.15
2021-01-03,2.79,2.64,2.79,2.63
2020-12-27,2.81,2.77,2.86,2.64
2020-12-20,3.03,2.81,3.04,2.73
2020-12-13,3.13,3.06,3.56,2.98
2020-12-06,3.1,3.13,3.15,3.04
2020-11-29,3.14,3.08,3.16,3.04
2020-11-22,3.29,3.14,3.3,3.08
2020-11-15,3.19,3.28,3.38,3.13
2020-11-08,3.0,3.19,3.19,2.83
