trade_date,open,close,high,low
2021-12-12,3.21,3.16,3.22,3.15
2021-12-05,3.2,3.22,3.3,3.17
2021-11-28,3.14,3.14,3.23,3.12
2021-11-21,3.12,3.15,3.17,3.11
2021-11-14,3.07,3.12,3.14,3.05
2021-11-07,3.1,3.07,3.14,3.04
2021-10-31,3.12,3.1,3.14,3.01
2021-10-24,3.17,3.13,3.18,3.12
2021-10-17,3.22,3.18,3.26,3.16
2021-10-10,3.2,3.22,3.24,3.18
2021-10-03,3.31,3.18,3.33,3.15
2021-09-26,3.28,3.31,3.39,3.26
2021-09-19,3.28,3.3,3.4,3.26
2021-09-12,3.23,3.27,3.35,3.22
2021-09-05,3.18,3.22,3.24,3.15
2021-08-29,3.16,3.18,3.21,3.16
2021-08-22,3.24,3.16,3.29,3.13
2021-08-15,3.23,3.24,3.28,3.2
2021-08-08,3.18,3.23,3.36,3.17
2021-08-01,3.19,3.18,3.24,3.11
2021-07-25,3.2,3.19,3.26,3.17
2021-07-18,3.23,3.21,3.28,3.2
2021-07-11,3.32,3.22,3.32,3.19
2021-07-04,3.31,3.32,3.38,3.22
2021-06-27,3.25,3.3,3.32,3.23
2021-06-20,3.3,3.26,3.3,3.22
2021-06-13,3.38,3.31,3.39,3.3
2021-06-06,3.4,3.39,3.48,3.38
2021-05-30,3.41,3.39,3.52,3.37
2021-05-23,3.62,3.39,3.69,3.38
2021-05-16,3.3,3.62,3.8,3.22
2021-05-09,3.4,3.28,3.42,3.26
2021-05-02,3.34,3.4,3.49,3.26
2021-04-25,3.24,3.27,3.51,3.16
2021-04-18,3.18,3.24,3.27,3.1
2021-04-11,3.11,3.18,3.19,3.04
2021-04-04,3.22,3.11,3.23,3.08
2021-03-28,3.21,3.22,3.31,3.17
2021-03-21,3.2,3.21,3.29,3.17
2021-03-14,3.31,3.2,3.36,3.13
2021-03-07,3.25,3.3,3.32,3.21
2021-02-28,3.32,3.24,3.41,3.2
2021-02-21,3.11,3.31,3.33,3.11
2021-02-14,3.05,3.1,3.14,3.01
2021-02-07,3.25,3.06,3.25,2.94
2021-01-31,3.83,3.5,3.83,3.48
2021-01-24,3.81,3.83,3.94,3.77
2021-01-17,4.01,3.81,4.01,3.73
2021-01-10,4.01,4.01,4.13,3.92
2021-01-03,4.06,4.01,4.11,3.97
2020-12-27,4.03,4.03,4.26,3.97
2020-12-20,3.97,4.03,4.12,3.88
2020-12-13,4.16,3.97,4.16,3.93
2020-12-06,4.08,4.16,4.22,4.06
2020-11-29,4.08,4.08,4.17,4.04
2020-11-22,4.05,4.08,4.12,4.05
2020-11-15,4.03,4.05,4.2,4.01
2020-11-08,4.04,4.04,4.09,3.98
2020-11-01,4.2,4.03,4.2,4.03
2020-10-25,4.33,4.16,4.36,4.15
2020-10-18,4.29,4.32,4.44,4.2
2020-10-11,4.14,4.24,4.27,4.14
2020-10-04,4.25,4.1,4.27,4.07
2020-09-27,4.19,4.24,4.42,4.15
2020-09-20,4.25,4.19,4.26,4.05
2020-09-13,4.35,4.23,4.41,4.18
2020-09-06,4.46,4.35,4.51,4.29
2020-08-30,4.65,4.47,4.66,4.26
2020-08-23,4.67,4.61,4.84,4.57
2020-08-16,4.79,4.68,4.94,4.52
2020-08-09,5.16,4.77,5.29,4.61
2020-08-02,4.39,5.13,5.24,4.37
2020-07-26,4.39,4.4,4.69,4.34
2020-07-19,4.65,4.37,5.0,4.3
2020-07-12,4.34,4.68,4.85,4.32
2020-07-05,4.11,4.32,4.36,4.11
2020-06-28,4.28,4.11,4.35,4.09
2020-06-21,4.04,4.29,4.63,4.04
2020-06-14,3.91,3.94,3.98,3.73
2020-06-07,3.8,3.88,4.08,3.8
2020-05-31,3.77,3.8,4.04,3.71
2020-05-24,4.12,3.76,4.12,3.71
2020-05-17,4.2,4.13,4.27,4.12
2020-05-10,4.12,4.2,4.28,4.1
2020-05-03,4.61,4.18,4.64,4.06
2020-04-26,4.74,4.62,5.05,4.58
2020-04-19,4.6,4.75,5.03,4.52
2020-04-12,4.69,4.66,4.9,4.63
2020-04-05,4.77,4.63,4.94,4.43
2020-03-29,4.76,4.82,5.07,4.42
2020-03-22,5.26,4.79,5.49,4.61
2020-03-15,5.88,5.15,6.34,4.98
2020-03-08,5.91,5.76,6.18,5.51
2020-03-01,5.17,5.9,6.29,5.13
2020-02-23,5.25,5.03,5.38,4.8
2020-02-16,6.95,5.25,6.97,5.04
2020-02-09,5.3,7.17,7.76,5.3
2020-01-26,4.03,4.82,4.83,3.89
2020-01-19,3.62,3.66,3.69,3.54
2020-01-12,3.67,3.61,3.87,3.57
2020-01-05,3.36,3.69,3.84,3.32
2019-12-29,3.37,3.37,3.41,3.3
2019-12-22,3.25,3.38,3.44,3.25
2019-12-15,3.26,3.25,3.27,3.21
2019-12-08,3.24,3.26,3.27,3.2
2019-12-01,3.29,3.24,3.32,3.21
2019-11-24,3.25,3.29,3.37,3.23
2019-11-17,3.37,3.26,3.37,3.23
2019-11-10,3.36,3.4,3.47,3.33
2019-11-03,3.36,3.37,3.39,3.3
2019-10-27,3.36,3.35,3.38,3.29
2019-10-20,3.49,3.37,3.54,3.35
2019-10-13,3.31,3.44,3.45,3.31
2019-10-06,3.33,3.32,3.35,3.31
2019-09-29,3.47,3.33,3.47,3.3
2019-09-22,3.61,3.47,3.62,3.42
2019-09-15,3.55,3.61,3.68,3.53
2019-09-08,3.4,3.52,3.62,3.4
2019-09-01,3.5,3.42,3.77,3.4
2019-08-25,3.38,3.61,3.76,3.29
2019-08-18,3.15,3.2,3.24,3.09
2019-08-11,3.28,3.15,3.3,3.04
2019-08-04,3.34,3.28,3.4,3.26
2019-07-28,3.42,3.36,3.44,3.33
2019-07-21,3.4601,3.43,3.66,3.3806
2019-07-14,3.5297,3.4402,3.5297,3.3209
2019-07-07,3.5098,3.5496,3.5894,3.4701
2019-06-30,3.5098,3.4601,3.5596,3.3706
2019-06-23,3.3607,3.5098,3.5397,3.3408
2019-06-16,3.2812,3.3408,3.48,3.2812
2019-06-09,3.8578,3.2613,3.8678,3.2215
2019-06-02,3.9772,3.838,4.0865,3.8280000000000003
2019-05-26,4.1064,3.9573,4.1263,3.9374
2019-05-19,4.0468,4.0965,4.2158,4.007
2019-05-12,4.0865,4.0766,4.1661,3.7485
2019-05-05,4.2357,4.1362,4.2556,3.8976
2019-04-28,4.5936,4.2556,4.6135,4.2456
2019-04-21,4.8024,4.5638,4.8322,4.4246
2019-04-14,4.5439,4.7527,5.5183,4.4743
2019-04-07,4.4047,4.5439,4.6334,4.4047
2019-03-31,4.4246,4.3848,4.534,4.186
2019-03-24,4.4047,4.534,4.6433,4.3152
2019-03-17,4.524,4.3749,4.8223,4.1561
2019-03-10,4.0766,4.4644,5.1504,4.007
2019-03-03,3.48,4.0965,4.2257,3.48
2019-02-24,3.301,3.4601,3.5297,3.301
2019-02-17,3.0624,3.2911,3.4204,3.0525
2019-02-03,3.1319999999999997,3.0724,3.142,2.9530000000000003
2019-01-27,3.1917,3.1121,3.2116,3.1022
2019-01-20,3.1319999999999997,3.2016,3.3806,3.1221
2019-01-13,3.0624,3.1319999999999997,3.1618,3.0425
2019-01-06,2.9729,3.0425,3.0425,2.9332
2018-12-30,3.0326,2.963,3.0922,2.8934
2018-12-23,3.0922,3.0425,3.1121,3.0127
2018-12-16,3.2116,3.1022,3.2215,3.0823
2018-12-09,3.4005,3.2215,3.4701,3.2116
2018-12-02,3.3110000000000004,3.3309,3.4601,3.2314
2018-11-25,3.4701,3.3309,3.6888,3.2911
2018-11-18,3.0724,3.4701,3.5297,3.0724
2018-11-11,3.0624,3.0724,3.1618,3.0226
2018-11-04,2.9133,3.0823,3.1022,2.7343
2018-10-28,2.9829,2.9033,3.1718,2.7741
2018-10-21,3.6789,3.0127,3.6888,2.9431
2018-10-14,3.8578,3.659,3.8578,3.3905
2018-09-30,3.8678,3.8976,3.9274,3.8181
2018-09-23,3.7584,3.8777,3.8976,3.7186
2018-09-16,3.8777,3.7982,3.8877,3.7684
2018-09-09,3.838,3.8976,3.9374,3.6988
2018-09-02,3.8479,3.8578,3.9374,3.8081
2018-08-26,3.9672,3.8479,4.007,3.7485
2018-08-19,4.1362,3.9672,4.2257,3.9573
2018-08-12,4.1561,4.2058,4.2953,4.0666
2018-08-05,4.345,4.1462,4.355,4.0666
2018-07-29,4.176,4.355,4.5737,4.0468
2018-07-22,4.3152,4.2754,4.4047,4.1462
2018-07-15,4.524,4.3053,4.5837,4.007
2018-07-08,4.7925,4.5737,4.8223,4.2854
2018-07-01,4.7527,4.7825,4.8422,4.6036
2018-06-24,5.0212,4.703,5.0808,4.5439
2018-06-17,5.23,5.1604,5.3294,5.0808
2018-06-10,5.4984,5.23,5.5481,5.2001
2018-06-03,5.7967,5.4885,6.0055,5.4388
2018-05-27,5.747000000000001,5.7967,5.8365,5.6774
2018-05-20,5.7172,5.7172,5.8961,5.5879
2018-05-13,5.747000000000001,5.7569,6.0055,5.7271
2018-05-06,5.737,5.7172,5.8862,5.6774
2018-04-29,5.568,5.6774,5.8066,5.5382
2018-04-22,5.9458,5.5879,5.9458,5.5183
2018-04-15,5.9956,5.9359,6.0652,5.8663
2018-04-08,6.0552,6.0353,6.1149,5.8762
2018-04-01,5.6873,6.0552,6.1447,5.568
2018-03-25,5.9657,5.7569,6.2143,5.6078
2018-03-18,5.9757,5.9657,6.1447,5.8762
2018-03-11,5.568,5.9757,6.0652,5.5481
2018-03-04,5.5493,5.5581,5.7261,5.5002
2018-02-25,5.4609,5.5199,5.5395,5.4315
2018-02-18,5.2448,5.4315,5.4413,5.2252
2018-02-11,5.3824,5.2154,5.5788,5.0091
2018-02-04,5.8538,5.4904,5.8833,5.3332
2018-01-28,5.843999999999999,5.8636,6.0306,5.7949
2018-01-21,5.9422,5.8243,6.2565,5.7949
2018-01-14,5.9913,5.8931,6.0601,5.8145
2018-01-07,5.785,5.9226,5.9815,5.7359
