,trade_date,open,close,high,low
214,20220313,9.12,8.8,9.2,8.12
213,20220306,8.8,9.06,9.33,8.51
212,20220227,8.75,8.8,8.98,8.47
211,20220220,8.6,8.8,8.97,8.58
210,20220213,8.61,8.64,9.03,8.41
209,20220130,8.83,8.61,8.96,8.19
208,20220123,9.55,8.83,9.68,8.75
207,20220116,9.61,9.55,10.06,9.24
206,20220109,9.46,9.72,10.12,9.34
205,20220102,9.48,9.44,9.79,9.27
204,20211226,9.92,9.72,13.07,9.6
203,20211219,8.73,9.82,9.82,8.54
202,20211212,8.7,8.67,8.7,8.2
201,20211205,8.41,8.7,8.72,8.29
200,20211128,8.48,8.49,8.61,8.3
199,20211121,8.28,8.41,8.48,8.16
198,20211114,8.0,8.32,8.58,7.85
197,20211107,7.68,7.96,8.07,7.61
196,20211031,7.63,7.62,7.69,7.3
195,20211024,7.98,7.68,7.99,7.64
194,20211017,8.09,7.93,8.29,7.84
193,20211010,7.96,8.08,8.16,7.89
192,20211003,8.19,7.9,8.19,7.51
191,20210926,8.19,8.12,8.35,8.01
190,20210919,8.39,8.22,8.56,8.17
189,20210912,8.13,8.38,8.58,8.0
188,20210905,8.11,8.13,8.4,7.92
187,20210829,7.78,8.14,8.19,7.78
186,20210822,7.91,7.86,8.05,7.71
185,20210815,7.61,7.9,8.05,7.56
184,20210808,7.55,7.6,7.85,7.46
183,20210801,7.99,7.55,8.07,7.33
182,20210725,8.13,7.99,8.18,7.95
181,20210718,8.26,8.12,8.38,7.99
180,20210711,8.19,8.26,8.37,8.14
179,20210704,8.4,8.18,8.46,8.12
178,20210627,8.31,8.4,8.58,8.2
177,20210620,8.52,8.38,8.67,8.21
176,20210613,8.87,8.51,8.89,8.48
175,20210606,8.39,8.87,8.95,8.26
174,20210530,8.37,8.37,8.5,8.32
173,20210523,8.8,8.4,8.8,8.15
172,20210516,8.5105,8.73,8.8787,8.4185
171,20210509,8.468,8.5105,8.552999999999999,8.3618
170,20210502,9.0557,8.468,9.0557,8.3618
169,20210425,9.0415,9.0557,9.2752,8.8999
168,20210418,8.9141,9.0415,9.1902,8.7017
167,20210411,8.9424,8.9141,9.0415,8.8504
166,20210404,9.1336,8.9424,9.2539,8.8787
165,20210328,9.431000000000001,9.1265,9.4805,9.0132
164,20210321,8.8575,9.4097,9.8204,8.815
163,20210314,9.261000000000001,8.8575,9.2893,8.7442
162,20210307,9.2964,9.1973,9.346,8.8504
161,20210228,8.638,8.6804,8.8079,8.3123
160,20210221,8.2273,8.638,8.638,8.0928
159,20210214,7.937,8.0928,8.1211,7.7954
158,20210207,7.9653,7.9441,8.0645,7.6184
157,20210131,8.3547,7.8591,8.4256,7.8025
156,20210124,8.2839,8.376,8.4256,8.1919
155,20210117,8.0999,8.291,8.291,7.8591
154,20210110,8.5034,8.0715,8.6946,7.9441
153,20210103,8.5601,12.01,12.44,8.3972
152,20201227,8.4256,8.5318,12.14,8.2556
151,20201220,12.1,11.92,12.29,8.2131
150,20201213,8.815,8.5672,12.57,8.4043
149,20201206,12.52,8.8504,12.76,8.7725
148,20201129,12.98,12.56,13.08,8.638
147,20201122,12.41,9.0132,12.83,8.645
146,20201115,12.06,12.42,12.52,8.4326
145,20201108,8.1848,8.5176,12.29,7.9653
144,20201101,8.3547,8.1353,12.07,7.5547
143,20201025,8.6026,11.84,12.34,8.2556
142,20201018,8.6592,12.15,12.72,8.5672
141,20201011,12.13,8.638,12.48,8.5672
140,20201004,8.8716,8.5318,12.62,8.4539
139,20200927,13.12,8.9566,13.35,8.9212
138,20200920,8.8008,13.1,13.19,8.6734
137,20200913,13.26,12.33,13.45,8.3902
136,20200906,14.0,13.26,14.0,9.0982
135,20200830,9.431000000000001,9.7283,13.93,9.2185
134,20200823,9.6009,13.35,13.74,9.3531
133,20200816,13.27,13.57,13.65,9.0486
132,20200809,9.5584,9.3318,13.71,9.2893
131,20200802,9.4734,13.52,13.97,9.2752
130,20200726,9.6788,9.4026,14.42,9.3106
129,20200719,8.2627,9.2964,13.85,8.2556
128,20200712,8.0078,11.75,11.88,7.9583
127,20200705,10.96,7.9512,11.3,7.6113
126,20200628,11.17,10.9,11.17,10.73
125,20200621,11.13,11.19,11.35,11.0
124,20200614,11.36,11.19,11.47,10.94
123,20200607,11.39,11.36,11.63,11.11
122,20200531,10.56,11.32,11.49,10.45
121,20200524,10.46,10.55,10.61,10.31
120,20200517,10.58,10.45,10.6894,10.350999999999999
119,20200510,10.2515,10.5202,10.8288,10.1918
118,20200503,10.2117,10.2416,10.3013,9.8633
117,20200426,10.4108,10.2017,10.4904,10.142000000000001
116,20200419,10.2117,10.4008,10.9383,10.0525
115,20200412,10.0823,10.3013,10.5601,10.0325
114,20200405,9.7738,10.0325,10.2515,9.7141
113,20200329,9.8833,9.9231,10.0027,9.5548
112,20200322,10.2017,9.9728,10.4008,9.5847
111,20200315,10.58,10.1122,10.6297,9.7539
110,20200308,10.3809,10.6795,10.789000000000001,10.2316
109,20200301,10.7293,10.2416,10.789000000000001,10.1818
108,20200223,10.1221,10.7193,10.8188,10.1221
107,20200216,10.0325,10.152000000000001,10.350999999999999,10.0325
106,20200209,9.943,10.1022,10.4008,9.505
105,20200126,11.6151,11.0477,11.6748,10.9482
104,20200119,11.6847,11.6947,11.9734,11.4757
103,20200112,11.3463,11.6847,11.7843,11.3264
102,20200105,11.0179,11.3861,11.6051,10.8686
101,20191229,11.0776,11.0278,11.2269,10.8089
100,20191222,11.0278,11.0776,11.2269,10.8487
99,20191215,11.1174,10.9482,11.1672,10.789000000000001
98,20191208,10.8387,11.1174,11.1174,10.7392
97,20191201,10.7591,10.8487,11.1174,10.7392
96,20191124,10.779000000000002,10.789000000000001,11.0378,10.6297
95,20191117,10.988,10.7392,11.0677,10.6994
94,20191110,11.0577,11.0776,11.1871,10.7392
93,20191103,11.1771,11.0577,11.2568,10.5501
92,20191027,10.7392,11.2269,11.2767,10.4605
91,20191020,10.7392,10.6098,10.9681,10.4804
90,20191013,10.5501,10.6994,10.8188,10.4108
89,20191006,10.3809,10.5302,10.57,10.3809
88,20190929,11.0278,10.4804,11.0278,10.2615
87,20190922,11.3264,11.0179,11.3264,10.8288
86,20190915,11.197000000000001,11.2269,11.3264,11.1473
85,20190908,10.9383,11.1871,11.2269,10.8885
84,20190901,11.5056,11.0179,11.6947,10.7989
83,20190825,12.1625,11.844000000000001,12.3118,11.7146
82,20190818,12.1426,12.1724,12.1724,12.1127
81,20190811,12.1724,12.1426,12.1923,12.0629
80,20190804,12.1923,12.1824,12.2819,12.1127
79,20190728,11.1274,12.2122,12.3615,10.7293
78,20190721,10.9781,11.0776,11.3065,10.8785
77,20190714,11.2966,11.0577,11.2966,10.4705
76,20190707,10.7691,11.3563,12.7198,10.7691
75,20190630,11.1271,10.7492,11.2957,10.6297
74,20190623,10.4527,11.2163,11.2163,10.4527
73,20190616,10.294,10.5321,11.0081,10.0164
72,20190609,10.2048,10.294,10.7006,10.0858
71,20190602,9.8279,10.1949,10.3337,9.8279
70,20190526,10.1056,10.0164,10.2345,9.7585
69,20190519,10.4031,10.0263,10.4626,9.8874
68,20190512,10.2048,10.3833,10.7899,9.5205
