,trade_date,open,close,high,low
298,20231119,21.2,18.25,21.2,17.63
297,20231112,19.58,21.09,21.44,19.13
296,20231105,19.28,19.51,19.88,19.0
295,20231029,18.71,19.28,19.39,17.71
294,20231022,19.77,18.62,19.77,18.21
293,20231015,19.81,19.79,19.99,19.08
292,20231001,18.88,19.81,19.81,18.18
291,20230924,19.19,18.7,19.65,18.23
290,20230917,19.1,19.29,19.7,18.03
289,20230910,20.05,19.18,20.05,19.1
288,20230903,18.43,19.98,20.06,17.72
287,20230827,18.21,17.98,19.25,17.1
286,20230820,18.08,18.21,19.48,17.21
285,20230813,20.3,20.09,21.0,19.68
284,20230806,19.15,20.28,21.29,18.88
283,20230730,19.72,18.93,19.79,18.8
282,20230723,18.73,19.69,20.22,18.23
281,20230716,18.67,18.79,18.85,18.2
280,20230709,18.15,18.58,18.92,17.8
279,20230702,17.48,18.2,18.45,17.34
278,20230625,17.6,17.45,17.8,17.13
277,20230618,17.48,17.5,18.32,17.17
276,20230611,17.66,17.75,18.15,16.72
275,20230604,16.4,18.2,18.6,15.73
274,20230528,14.77,16.58,16.76,13.36
273,20230521,15.32,14.84,15.55,13.01
272,20230514,15.28,15.14,15.97,14.6
271,20230507,15.19,15.27,15.45,14.8
270,20230430,14.8,15.18,15.51,13.6
269,20230423,15.01,14.75,15.21,13.96
268,20230416,14.4772,14.99,15.7,13.83
267,20230409,13.0473,14.4772,15.1524,13.0473
266,20230402,13.3849,13.0473,13.5835,12.0345
265,20230326,10.1181,13.6332,14.1594,9.9195
264,20230319,10.2472,10.0685,10.3465,9.9692
263,20230312,10.694,10.3564,11.5182,10.2969
262,20230305,10.7139,10.6841,10.8827,10.5153
261,20230226,10.8529,10.6444,10.9025,10.5153
260,20230219,11.6175,10.8827,11.6175,10.7238
259,20230212,10.5252,11.6175,11.8955,10.5252
258,20230205,10.4458,10.6841,10.8926,10.3167
257,20230122,10.0883,10.277000000000001,10.3763,9.9295
256,20230115,10.1678,10.0585,10.3465,9.9195
255,20230108,10.138,10.1578,10.7834,10.1181
254,20230101,10.1678,10.1678,10.4657,9.988999999999999
253,20221225,10.843,10.1678,10.9025,10.0188
252,20221218,11.2302,10.8231,11.26,10.7437
251,20221211,11.2799,11.2699,12.6501,11.1706
250,20221204,10.8231,11.1309,11.5976,10.6841
249,20221127,10.7437,10.9919,11.1806,10.4259
248,20221120,11.3494,10.7933,11.3692,10.4259
247,20221113,10.9522,11.1806,11.399000000000001,10.7735
246,20221106,13.1367,10.9224,13.1367,10.6444
245,20221030,17.7241,14.5963,18.6376,14.5963
244,20221023,16.1552,18.0418,18.855999999999998,15.7779
243,20221016,16.1254,16.5226,16.7808,14.4474
242,20221002,10.0089,14.6559,14.6559,10.0089
241,20220918,9.6713,9.0954,9.7309,9.006
240,20220911,10.0585,9.6713,10.6642,9.5621
239,20220904,9.0259,9.7408,9.7408,8.6486
238,20220828,9.1252,9.0259,9.6415,8.9464
237,20220821,8.6585,9.1351,9.3833,8.4202
236,20220814,8.3209,8.6088,8.7975,8.2514
235,20220807,8.6386,8.301,8.6386,7.9436
234,20220731,8.4698,8.6088,9.1152,8.3705
233,20220724,7.7847,8.4301,8.589,7.7847
232,20220717,8.2117,7.7648,8.3209,7.7053
231,20220710,8.1719,8.2117,8.44,7.9436
230,20220703,7.9336,8.2514,8.8174,7.8343
229,20220626,7.6953,7.9436,8.0031,7.5067
228,20220619,7.6953,7.6258,7.7946,7.3974
227,20220612,7.7748,7.7351,7.9833,7.5762
226,20220605,7.596,7.7648,7.8443,7.596
225,20220529,7.5362,7.6457,7.745,7.3106
224,20220522,7.3891,7.6049,7.7227,7.3204
223,20220515,6.9671,7.3891,7.4872,6.8886
222,20220508,7.0652,6.9965,7.2124,6.8493
221,20220501,7.7521,7.232,7.8012,6.4078
220,20220424,8.6942,7.8503,8.7727,7.811
219,20220417,9.7343,8.6942,9.7343,8.1446
218,20220410,9.5577,9.7441,10.9904,9.3614
217,20220403,8.8806,9.3222,10.5488,8.7334
216,20220327,8.4979,8.8904,9.1161,8.4586
215,20220320,8.6353,8.5175,8.6353,7.7619
214,20220313,8.9493,8.6353,9.0278,7.968
213,20220306,8.6353,8.8904,9.1554,8.3507
212,20220227,8.5862,8.6353,8.8119,8.3115
211,20220220,8.439,8.6353,8.8021,8.4194
210,20220213,8.4488,8.4783,8.861,8.2526
209,20220130,8.6647,8.4488,8.7923,8.0367
208,20220123,9.3712,8.6647,9.4988,8.5862
207,20220116,9.4301,9.3712,9.8717,9.067
206,20220109,9.2829,9.5381,9.9306,9.1652
205,20220102,9.3026,9.2633,9.6067,9.0965
204,20211226,9.7343,9.5381,12.8254,9.4203
203,20211219,8.5666,9.6362,9.6362,8.3801
202,20211212,8.5372,8.5077,8.5372,8.0465
201,20211205,8.2526,8.5372,8.5568,8.1348
200,20211128,8.3213,8.3311,8.4488,8.1446
199,20211121,8.125,8.2526,8.3213,8.0073
198,20211114,7.8503,8.1643,8.4194,7.7031
197,20211107,7.5362,7.811,7.9189,7.4676
196,20211031,7.4872,7.4774,7.5461,7.1634
195,20211024,7.8306,7.5362,7.8404,7.497000000000001
194,20211017,7.9386,7.7816,8.1348,7.6933
193,20211010,7.811,7.9288,8.0073,7.7423
192,20211003,8.0367,7.7521,8.0367,7.3694
191,20210926,8.0367,7.968,8.1937,7.8601
190,20210919,8.232999999999999,8.0661,8.3998,8.0171
189,20210912,7.9778,8.2231,8.4194,7.8503
188,20210905,7.9582,7.9778,8.2428,7.7718
187,20210829,7.6344,7.9876,8.0367,7.6344
186,20210822,7.7619,7.7129,7.8993,7.5657
185,20210815,7.4676,7.7521,7.8993,7.4185
184,20210808,7.4087,7.4577,7.7031,7.3204
183,20210801,7.8404,7.4087,7.9189,7.1928
182,20210725,7.9778,7.8404,8.0269,7.8012
181,20210718,8.1054,7.968,8.2231,7.8404
180,20210711,8.0367,8.1054,8.2133,7.9876
179,20210704,8.2428,8.0269,8.3016,7.968
178,20210627,8.1545,8.2428,8.4194,8.0465
177,20210620,8.3605,8.2231,8.5077,8.0563
176,20210613,8.704,8.3507,8.7236,8.3213
175,20210606,8.232999999999999,8.704,8.7825,8.1054
174,20210530,8.2133,8.2133,8.3409,8.1643
173,20210523,8.6353,8.2428,8.6353,7.9974
172,20210516,8.3512,8.5666,8.7125,8.2609
171,20210509,8.3095,8.3512,8.3929,8.2053
170,20210502,8.8862,8.3095,8.8862,8.2053
169,20210425,8.8723,8.8862,9.1016,8.7333
168,20210418,8.7472,8.8723,9.0182,8.5388
167,20210411,8.775,8.7472,8.8723,8.6847
166,20210404,8.9626,8.775,9.0807,8.7125
165,20210328,9.2544,8.9557,9.3031,8.8445
164,20210321,8.6917,9.2336,9.6366,8.65
163,20210314,9.0877,8.6917,9.1155,8.5805
162,20210307,9.1224,9.0251,9.1711,8.6847
161,20210228,8.4763,8.517999999999999,8.642999999999999,8.1567
160,20210221,8.0733,8.4763,8.4763,7.9413
159,20210214,7.7884,7.9413,7.9691,7.6495
158,20210207,7.8162,7.7954,7.9135,7.4758
157,20210131,8.1984,7.712000000000001,8.2678,7.6564
156,20210124,8.1289,8.2192,8.2678,8.0386
155,20210117,7.9482,8.1358,8.1358,7.712000000000001
154,20210110,8.3443,7.9205,8.5319,7.7954
153,20210103,8.3998,12.01,12.44,8.2401
152,20201227,8.2678,12.05,12.14,8.1011
151,20201220,8.4068,11.92,12.29,8.0594
150,20201213,12.45,8.4068,12.57,8.247
149,20201206,8.6986,12.5,12.76,8.6083
148,20201129,12.98,8.7264,13.08,8.4763
147,20201122,8.6222,8.8445,12.83,8.4832
146,20201115,12.06,8.6291,12.52,8.2748
145,20201108,8.0316,12.03,12.29,7.8162
144,20201101,8.1984,11.49,12.07,7.4133
143,20201025,12.15,8.2262,12.34,8.1011
142,20201018,8.4971,8.4415,12.72,8.4068
141,20201011,8.4276,12.2,12.48,8.4068
140,20201004,8.7056,8.3721,12.62,8.2956
139,20200927,13.12,12.65,13.35,8.7542
138,20200920,12.43,13.1,13.19,8.511000000000001
137,20200913,13.26,12.33,13.45,8.2331
136,20200906,14.0,13.26,14.0,8.9279
135,20200830,13.32,13.74,13.93,9.046
134,20200823,13.56,9.2753,13.74,9.177999999999999
133,20200816,9.2197,9.4281,13.65,8.8792
132,20200809,9.3795,9.1572,13.71,9.1155
131,20200802,13.38,9.3934,13.97,9.1016
130,20200726,9.4976,13.28,14.42,9.1363
129,20200719,11.67,13.13,13.85,8.1011
