trade_date,open,close,high,low
2021-12-12,2.89,2.9,3.02,2.86
2021-12-05,2.7,2.88,2.94,2.65
2021-11-28,2.78,2.76,2.88,2.74
2021-11-21,2.7,2.8,2.81,2.64
2021-11-14,2.68,2.71,2.76,2.63
2021-11-07,2.86,2.64,2.94,2.64
2021-10-31,3.07,2.89,3.28,2.83
2021-10-24,2.93,3.03,3.28,2.91
2021-10-17,3.22,2.94,3.22,2.82
2021-10-10,3.1,3.2,3.23,3.1
2021-10-03,3.15,2.99,3.25,2.94
2021-09-26,3.13,3.12,3.4,3.1
2021-09-19,3.0,3.21,3.55,3.0
2021-09-12,2.78,2.98,3.14,2.77
2021-09-05,2.7,2.78,2.85,2.68
2021-08-29,2.58,2.68,2.72,2.57
2021-08-22,2.6,2.57,2.65,2.54
2021-08-15,2.45,2.6,2.63,2.44
2021-08-08,2.43,2.46,2.51,2.4
2021-08-01,2.5,2.44,2.59,2.41
2021-07-25,2.53,2.5,2.57,2.47
2021-07-18,2.59,2.53,2.63,2.53
2021-07-11,2.5203,2.57,2.5793,2.5006
2021-07-04,2.7073,2.5301,2.7073,2.5203
2021-06-27,2.7762,2.6876,2.855,2.6581
2021-06-20,2.6975,2.7565,2.9239,2.6187
2021-06-13,2.5695,2.6778,2.7369,2.5597
2021-06-06,2.5597,2.5498,2.6384,2.5104
2021-05-30,2.5498,2.5498,2.6876,2.54
2021-05-23,2.54,2.5301,2.6187,2.5006
2021-05-16,2.4809,2.5301,2.5695,2.471
2021-05-09,2.4021,2.4612,2.4907,2.3923
2021-05-02,2.4514,2.3923,2.471,2.3824
2021-04-25,2.4907,2.4514,2.5203,2.4415
2021-04-18,2.4907,2.4907,2.5301,2.4514
2021-04-11,2.5006,2.4907,2.54,2.4612
2021-04-04,2.6483,2.5104,2.6876,2.5006
2021-03-28,2.5006,2.6187,2.7959,2.5006
2021-03-21,2.6286,2.5104,2.6778,2.471
2021-03-14,2.54,2.6384,2.6483,2.3628
2021-03-07,2.3332,2.471,2.5989999999999998,2.2938
2021-02-28,2.3628,2.3332,2.4907,2.3234
2021-02-21,2.3529,2.3529,2.3628,2.2742
2021-02-14,2.2249,2.2348,2.2840000000000003,2.1954
2021-02-07,2.2052,2.2249,2.2742,2.156
2021-01-31,2.2938,2.2052,2.3037,2.1855
2021-01-24,2.3431,2.2938,2.3726,2.2840000000000003
2021-01-17,2.3529,2.3529,2.412,2.2643
2021-01-10,2.3529,2.3529,2.4218,2.3332
2021-01-03,2.3628,2.39,2.42,2.3332
2020-12-27,2.4415,2.41,2.49,2.3234
2020-12-20,2.48,2.5,2.53,2.3923
2020-12-13,2.4907,2.5,2.53,2.4021
2020-12-06,2.4514,2.54,2.56,2.4218
2020-11-29,2.4218,2.49,2.65,2.412
2020-11-22,2.3824,2.412,2.49,2.3726
2020-11-15,2.3234,2.3824,2.49,2.3234
2020-11-08,2.31,2.36,2.38,2.2446
2020-11-01,2.36,2.31,2.37,2.2643
2020-10-25,2.38,2.36,2.4,2.3037
2020-10-18,2.37,2.3332,2.43,2.3234
2020-10-11,2.37,2.3332,2.39,2.3234
2020-10-04,2.3431,2.34,2.39,2.2938
2020-09-27,2.4218,2.3431,2.48,2.3234
2020-09-20,2.44,2.4317,2.49,2.3824
2020-09-13,2.412,2.44,2.59,2.3726
2020-09-06,2.4907,2.47,2.54,2.3923
2020-08-30,2.56,2.4809,2.58,2.4317
2020-08-23,2.64,2.56,2.65,2.5006
2020-08-16,2.5301,2.62,2.67,2.5006
2020-08-09,2.54,2.55,2.65,2.4907
2020-08-02,2.412,2.54,2.61,2.3923
2020-07-26,2.4021,2.46,2.6,2.3923
2020-07-19,2.62,2.3923,2.67,2.3824
2020-07-12,2.4926,2.61,2.8079,2.4442
2020-07-05,2.3153,2.4729,2.5517,2.2502
2020-06-28,2.335,2.3251,2.3448,2.3153
2020-06-21,2.335,2.3448,2.3744,2.2956
2020-06-14,2.3054,2.3547,2.3645,2.3054
2020-06-07,2.2463,2.2956,2.335,2.2463
2020-05-31,2.2463,2.2365,2.266,2.2365
2020-05-24,2.2759,2.2562,2.3054,2.2463
2020-05-17,2.3054,2.2562,2.3251,2.2463
2020-05-10,2.2857,2.3054,2.3251,2.2759
2020-05-03,2.2759,2.2857,2.2956,2.1773
2020-04-26,2.335,2.266,2.3842,2.2562
2020-04-19,2.3547,2.3448,2.3744,2.3153
2020-04-12,2.4039,2.335,2.4138,2.3251
2020-04-05,2.2562,2.3645,2.4532,2.2069
2020-03-29,2.2759,2.2759,2.3251,2.2365
2020-03-22,2.4335,2.3153,2.4631,2.2266
2020-03-15,2.5616,2.4335,2.5813,2.3645
2020-03-08,2.5123,2.6305,2.6601,2.4926
2020-03-01,2.6207,2.4926,2.6601,2.4729
2020-02-23,2.5419,2.6502,2.6995,2.5419
2020-02-16,2.4631,2.5419,2.6010000000000004,2.4532
2020-02-09,2.4729,2.4828,2.5123,2.3448
2020-01-26,2.9163,2.7488,2.9458,2.7094
2020-01-19,2.9754,2.9064,2.9951,2.8966
2020-01-12,3.0739,2.9655,3.133,2.9655
2020-01-05,2.8571,3.0148,3.0345,2.8177
2019-12-29,2.9458,2.867,2.9458,2.8473
2019-12-22,2.8867,2.9458,3.0345,2.8571
2019-12-15,2.8079,2.8768,2.9064,2.7882
2019-12-08,2.7488,2.8079,2.8374,2.7094
2019-12-01,2.7685,2.7488,2.8768,2.7291
2019-11-24,2.6798,2.7586,2.7882,2.67
2019-11-17,2.8571,2.6798,2.867,2.6798
2019-11-10,2.9163,2.867,2.9458,2.867
2019-11-03,3.0443,2.9163,3.0739,2.8768
2019-10-27,3.0345,3.0443,3.0639999999999996,3.0049
2019-10-20,3.1429,3.0345,3.1626,3.0345
2019-10-13,3.0345,3.1527,3.1823,2.9852
2019-10-06,3.0639999999999996,3.0345,3.0739,3.0345
2019-09-29,3.2118,3.0542,3.2217,3.0345
2019-09-22,3.4975,3.2118,3.5468,3.1921
2019-09-15,3.3989999999999996,3.3005,3.3989999999999996,3.2808
2019-09-08,3.1232,3.3793,3.468,3.1133
2019-09-01,3.0639999999999996,3.133,3.2512,3.0639999999999996
2019-08-25,3.1133,3.1429,3.2512,3.0936
2019-08-18,3.1232,3.0936,3.2217,3.0148
2019-08-11,3.3596,3.1429,3.3892,3.1133
2019-08-04,3.6059,3.3695,3.6552,3.3399
2019-07-28,3.6552,3.6059,3.7438,3.5567
2019-07-21,3.7635,3.7241,3.9015,3.5665
2019-07-14,4.069,3.7833,4.335,3.7241
2019-07-07,3.8522,4.1478,4.6305,3.8522
2019-06-30,2.4138,3.4975,3.4975,2.4138
