,trade_date,open,close,high,low
299,20231119,12.68,13.31,13.76,12.4
298,20231112,12.48,12.64,13.6,12.14
297,20231105,11.5,12.39,12.8,11.19
296,20231029,10.95,11.58,12.12,10.82
295,20231022,11.1,10.96,11.18,10.72
294,20231015,10.54,11.13,11.41,10.44
293,20231001,10.11,10.55,10.62,10.08
292,20230924,9.8,10.16,10.19,9.73
291,20230917,9.9,9.84,10.05,9.75
290,20230910,9.8,9.89,10.08,9.76
289,20230903,9.82,9.77,9.86,9.42
288,20230827,9.35,9.42,9.68,9.26
287,20230820,9.34,9.36,9.5,9.11
286,20230813,9.38,9.37,9.52,9.32
285,20230806,9.75,9.4,9.82,9.3
284,20230730,9.75,9.78,10.08,9.69
283,20230723,10.06,9.78,10.37,9.76
282,20230716,9.9593,10.0,10.1,9.82
281,20230709,10.6756,9.9692,11.382,9.9692
280,20230702,10.4169,10.3473,10.7453,9.9692
279,20230625,10.4567,10.4667,10.606,10.3174
278,20230618,10.2478,10.4667,10.6657,10.1383
277,20230611,10.208,10.2478,10.2876,9.8697
276,20230604,9.969,10.208,10.3075,9.7302
275,20230528,9.8695,9.979,10.0387,9.5313
274,20230521,9.3223,9.8795,9.9491,9.0935
273,20230514,9.6606,9.3024,9.77,9.2825
272,20230507,9.9292,9.6606,10.0884,9.571
271,20230430,10.367,9.9292,10.5759,9.6606
270,20230423,11.2425,10.4665,11.332,10.367
269,20230416,11.6604,11.2524,11.9787,11.1828
268,20230409,11.6504,11.6007,12.4364,11.2823
267,20230402,11.9091,11.6405,12.0882,11.342
266,20230326,11.2425,11.7499,11.8295,11.142999999999999
265,20230319,10.8744,11.142999999999999,11.3121,10.7649
264,20230312,11.0037,10.8545,11.4912,10.8147
263,20230305,10.8545,11.0137,11.3221,10.6654
262,20230226,10.7052,10.8346,10.944,10.5958
261,20230219,10.7948,10.7052,11.142999999999999,10.6356
260,20230212,10.6754,10.8545,11.0535,10.6456
259,20230205,10.1978,10.6654,10.7649,9.8198
258,20230122,9.3522,9.7203,9.7302,9.3024
257,20230115,9.3721,9.3124,9.5313,9.2527
256,20230108,8.8746,9.3124,9.4716,8.8348
255,20230101,8.7154,8.8846,8.9542,8.6557
254,20221225,9.2228,8.7055,9.2527,8.606
253,20221218,9.3721,9.2228,9.5114,9.193
252,20221211,9.7203,9.4119,9.8198,9.4019
251,20221204,9.2328,9.7302,9.8596,9.1134
250,20221127,9.581,9.3024,9.7004,9.2726
249,20221120,9.8098,9.6904,10.0983,9.571
248,20221113,10.3968,9.8795,10.565999999999999,9.8496
247,20221106,8.5065,10.8047,12.9836,8.5065
246,20221030,8.4567,8.6458,9.2029,8.1682
245,20221023,8.2677,8.407,8.6557,8.1981
244,20221016,7.7802,8.3175,8.3672,7.5713
243,20221002,7.9593,7.7504,7.9991,7.6608
242,20220925,8.1981,8.0488,8.2976,7.9294
241,20220918,8.805,8.1981,8.805,8.1682
240,20220911,8.7851,8.7751,8.9642,8.6557
239,20220904,9.2029,8.7751,9.3223,8.6358
238,20220828,9.2726,9.2925,9.5909,8.9542
237,20220821,9.4218,9.3323,9.6606,9.3223
236,20220814,8.795,9.4119,10.4267,8.7055
235,20220807,8.9244,8.805,9.0537,8.3971
234,20220731,9.1333,8.9045,9.1333,8.7652
233,20220724,8.7154,9.1034,9.2328,8.7154
232,20220717,8.606,8.7254,9.0636,8.5065
231,20220710,8.7331,8.6359,8.7623,8.4025
230,20220703,8.4803,8.6845,8.8498,8.4122
229,20220626,8.1205,8.4803,8.5873,8.1205
228,20220619,8.3441,8.1205,8.5581,7.994
227,20220612,8.4997,8.6456,8.986,8.0816
226,20220605,8.3247,8.4997,8.5581,8.1788
225,20220529,8.1205,8.315,8.3928,7.9357
224,20220522,7.7703,8.101,8.1399,7.605
223,20220515,7.5564,7.7606,7.9065,7.5467
222,20220508,7.5758,7.5758,7.6925,7.3716
221,20220501,8.1594,7.5758,8.1594,6.9826
220,20220424,8.4608,8.2469,8.6262,8.0718
219,20220417,9.1027,8.4997,9.1221,8.3928
218,20220410,9.4917,9.4722,9.9099,9.3166
217,20220403,9.3458,9.4917,9.55,9.161
216,20220327,9.5306,9.4333,9.6473,9.2972
215,20220320,10.0363,9.4528,10.2016,9.0443
214,20220313,10.7171,10.1141,10.7949,9.5111
213,20220306,11.1741,10.6684,11.1839,10.6198
212,20220227,11.038,11.1644,11.5729,10.8338
211,20220220,9.8321,11.145,11.4853,9.7737
210,20220213,10.3086,9.871,10.7268,9.8418
209,20220130,11.7187,10.3961,12.0105,10.3669
208,20220123,11.6896,11.5048,12.3217,11.3103
207,20220116,11.1839,11.6896,12.2925,11.0769
206,20220109,11.6507,11.1839,11.9132,11.1839
205,20220102,11.7479,11.6604,12.1758,11.4464
204,20211226,13.4206,11.7576,13.7318,11.6896
203,20211219,12.5065,13.4887,14.4515,12.1953
202,20211212,11.3395,12.5259,13.2942,11.3006
201,20211205,9.7932,11.5923,13.5082,9.7154
200,20211128,9.4625,9.8515,10.0655,9.3847
199,20211121,9.267999999999999,9.4625,9.5111,9.2583
198,20211114,8.9957,9.2583,9.3069,8.879
197,20211107,8.8498,8.8596,8.9665,8.6164
196,20211031,9.1416,8.8498,9.2583,8.597000000000001
195,20211024,9.482000000000001,9.1708,9.6278,9.1513
194,20211017,10.0557,9.4917,10.0655,9.4431
193,20211010,9.8515,10.0557,10.2113,9.7834
192,20211003,10.0849,9.764,10.2211,9.55
191,20210926,10.0655,10.0946,10.5226,9.9974
190,20210919,10.0071,10.0655,10.649000000000001,9.8321
189,20210912,9.9488,10.0071,10.1335,9.7445
188,20210905,9.5403,9.9488,9.9974,9.4625
187,20210829,9.6765,9.5111,9.871,9.4722
186,20210822,10.0655,9.6765,10.1433,9.5987
185,20210815,9.8223,10.0655,10.152999999999999,9.6765
184,20210808,9.4625,9.939,9.9585,9.2194
183,20210801,9.5111,9.4528,9.7154,9.093
182,20210725,9.6959,9.6084,9.7932,9.2388
181,20210718,9.9877,9.6959,10.046,9.55
180,20210711,10.3231,9.9974,10.4703,9.7543
179,20210704,10.3139,10.2403,10.4427,10.1207
178,20210627,10.1207,10.3139,10.3967,9.9643
177,20210620,10.4335,10.1391,10.4335,9.9459
176,20210613,10.1943,10.3967,10.6175,10.1667
175,20210606,10.1943,10.1575,10.7187,10.0839
174,20210530,10.1115,10.1207,10.3047,9.9919
173,20210523,10.0287,10.0379,10.1115,9.8539
172,20210516,9.5318,10.0195,10.1299,9.4398
171,20210509,9.7159,9.5318,9.7987,9.4858
170,20210502,9.8079,9.7251,9.9735,9.4398
169,20210425,9.7527,9.8447,9.9919,9.7527
168,20210418,9.9275,9.7711,9.9275,9.4122
167,20210411,10.0287,9.9367,10.2219,9.8447
166,20210404,10.3231,9.9367,10.8291,9.8539
165,20210328,10.4519,10.1299,10.8199,9.9919
164,20210321,10.3783,10.4335,10.6175,10.1759
163,20210314,10.3323,10.3507,10.4703,9.7159
162,20210307,9.8815,10.2587,10.5071,9.7987
161,20210228,9.7895,9.7987,10.0655,9.541
160,20210221,9.3294,9.7803,9.8263,9.3018
159,20210214,8.8326,9.2282,9.3846,8.6762
158,20210207,9.127,8.8418,9.3846,8.7958
157,20210131,9.6883,9.035,9.6883,8.9522
156,20210124,9.7251,9.7251,10.0563,9.6055
155,20210117,9.9183,9.7527,9.9275,9.2926
154,20210110,10.3323,9.9091,11.0131,9.5778
153,20210103,10.2863,11.22,11.33,9.9827
152,20201227,10.9947,11.26,12.05,10.2587
151,20201220,11.2984,11.95,12.5,10.7647
150,20201213,13.05,11.3168,13.05,10.9763
149,20201206,12.1264,13.02,13.27,11.8872
148,20201129,13.33,12.1356,13.77,12.0712
147,20201122,12.1448,12.1632,13.43,12.0528
146,20201115,13.39,12.0804,13.9,12.015999999999998
145,20201108,12.1264,13.29,13.58,12.0344
144,20201101,14.1414,13.24,15.37,11.4732
143,20201025,14.09,12.8533,14.35,12.522
142,20201018,13.0465,12.9361,14.92,12.6509
141,20201011,12.8441,14.17,14.28,12.8441
140,20201004,12.9729,12.7705,14.15,12.4944
139,20200927,15.08,14.02,15.14,12.6693
138,20200920,14.84,14.98,15.35,13.4145
137,20200913,16.5,14.6,17.06,12.9545
136,20200906,15.86,16.51,17.17,14.261
135,20200830,16.13,15.85,16.93,13.8101
134,20200823,16.55,14.812999999999999,17.07,14.4082
133,20200816,14.3806,14.9786,16.85,14.077
132,20200809,13.9205,14.3254,16.3,13.7089
131,20200802,13.07,13.6997,15.45,11.832
130,20200726,12.0712,13.05,14.22,11.9608
129,20200719,14.0,13.07,14.38,11.8228
128,20200712,12.65,13.98,14.48,11.5468
127,20200705,11.67,12.69,13.1,11.0684
126,20200628,10.87,11.71,11.78,10.8
125,20200621,10.73,10.86,10.88,10.63
124,20200614,10.97,10.73,11.01,10.41
123,20200607,10.8,10.95,11.25,10.8
122,20200531,10.9209,10.78,11.08,10.63
121,20200524,11.2995,10.9209,11.3287,10.9209
120,20200517,11.5713,11.3287,11.5713,11.2025
119,20200510,11.3092,11.5034,11.6102,11.2316
118,20200503,11.9888,11.4354,12.2994,11.0471
117,20200426,11.5325,12.2412,12.28,11.2898
116,20200419,11.3966,11.4549,11.6393,11.1054
115,20200412,11.6781,11.4063,11.9596,11.2898
114,20200405,11.8237,11.4646,11.9111,10.9792
113,20200329,12.6489,12.047,13.5128,11.9402
112,20200322,12.8139,13.0857,13.2022,11.6975
111,20200315,13.2993,12.7362,13.4546,11.8626
110,20200308,10.8239,13.4934,13.6876,10.8239
109,20200301,11.4743,10.2608,11.6005,10.2123
108,20200223,10.687999999999999,11.4743,11.717,10.6783
107,20200216,10.3773,10.6685,10.853,10.1929
106,20200209,10.057,10.455,10.5326,9.0765
105,20200126,11.7558,11.1733,11.9694,11.0568
104,20200119,11.9305,11.7461,12.2509,11.717
103,20200112,11.6005,11.9402,12.0179,11.5713
102,20200105,11.3287,11.7461,11.7946,11.1248
101,20191229,11.5131,11.3481,11.5519,11.1442
100,20191222,11.4063,11.484000000000002,11.8043,11.3384
99,20191215,11.4549,11.4063,11.649000000000001,11.2219
98,20191208,10.8627,11.3481,11.4451,10.8433
97,20191201,11.0083,10.8724,11.7849,10.785
96,20191124,10.9792,11.017999999999999,11.3384,10.8239
95,20191117,11.484000000000002,10.9889,11.5422,10.9306
94,20191110,11.8432,11.5325,11.9888,11.1636
93,20191103,12.1344,11.8334,12.513,11.5519
92,20191027,12.2897,11.9888,12.4741,11.6684
91,20191020,12.911,12.4159,13.7167,12.3382
90,20191013,12.6877,12.8527,12.9304,12.3771
89,20191006,12.7362,12.745999999999999,12.9498,12.5809
88,20190929,13.3429,12.7362,13.6973,12.5324
87,20190922,13.4479,13.4002,13.6483,13.2093
86,20190915,12.6653,13.3238,14.1924,12.6653
85,20190908,12.0258,12.5889,12.8753,11.8922
84,20190901,11.4341,12.0258,12.3694,11.3768
83,20190825,11.3959,11.7299,12.0067,11.31
82,20190818,11.2527,11.31,11.4341,10.9187
81,20190811,11.7968,11.2527,11.8827,11.0046
80,20190804,11.9781,11.8349,12.3121,11.7013
79,20190728,11.6822,11.8731,11.9972,11.0428
78,20190721,11.3195,11.6822,11.7872,11.2623
77,20190714,12.4076,11.4722,12.4076,11.2623
76,20190707,12.3694,12.4744,12.6557,12.0735
75,20190630,12.6653,12.0067,12.6748,11.9304
74,20190623,11.415,12.713,12.9612,11.1859
73,20190616,11.4321,11.31,12.0201,11.2623
72,20190609,11.8987,11.2828,12.0387,10.9748
71,20190602,11.9921,11.8987,12.3654,11.7588
70,20190526,11.9827,12.0107,12.552,11.8614
69,20190519,12.9346,11.9734,13.1119,11.9547
68,20190512,13.6252,13.0,13.8025,12.1787
67,20190505,14.5771,14.1105,14.8851,13.8865
66,20190428,15.8183,14.3531,15.9396,13.9985
65,20190421,15.6783,15.8183,16.1916,14.8011
64,20190414,15.6597,15.5104,17.6195,15.3984
63,20190407,14.0452,15.5197,15.6317,13.7465
62,20190331,12.5147,13.8212,13.9612,12.412
61,20190324,11.8054,12.5987,13.3266,11.7588
60,20190317,11.0215,11.7961,12.6267,11.0215
59,20190310,10.8069,10.8815,11.7401,10.6762
58,20190303,9.6776,10.6762,10.8722,9.6496
57,20190224,9.4537,9.575,9.6776,9.3323
56,20190217,8.9217,9.4257,9.5657,8.7724
55,20190203,8.6791,8.8471,8.9591,8.1845
54,20190127,8.8471,8.5764,9.0337,8.5764
53,20190120,8.9031,8.8471,9.1644,8.7257
52,20190113,8.1378,8.9777,9.1177,8.1285
51,20190106,8.4644,8.1378,8.4644,7.7925
50,20181230,8.6138,8.4738,9.603,8.3618
49,20181223,9.0057,8.6138,9.0244,8.5764
48,20181216,9.043,8.9311,9.5843,8.8004
47,20181209,9.1924,9.2297,9.3043,8.8844
46,20181202,8.8751,9.0057,9.2484,8.7537
45,20181125,9.6403,8.8751,9.687000000000001,8.8564
44,20181118,8.7724,9.6123,9.687000000000001,8.7351
43,20181111,8.6044,8.9031,9.4257,8.5298
42,20181104,8.0573,8.5858,8.6697,7.9751
41,20181028,7.9385,8.1304,8.2948,7.7832
40,20181021,8.0481,7.7558,8.24,7.2989999999999995
39,20181014,9.5737,8.0847,9.5737,7.8563
38,20180930,9.8752,9.6651,10.1036,9.592
37,20180923,9.8752,9.9665,10.2406,9.5829
36,20180916,9.7747,9.9391,10.9623,9.3636
35,20180909,9.6194,9.8295,9.9757,9.4367
34,20180902,9.3271,9.6833,9.9026,9.3271
33,20180826,9.3727,9.3819,9.4641,9.0713
32,20180819,10.2863,9.3179,10.2863,9.2631
31,20180812,10.6699,10.2771,10.6699,9.9574
30,20180805,11.5743,10.5055,11.62,10.2497
29,20180729,11.4099,11.5652,11.684000000000001,11.3185
28,20180722,11.7205,11.4099,11.7844,11.2637
27,20180715,11.5835,11.7844,11.9397,11.081
26,20180708,11.5743,11.5835,12.1499,10.6151
25,20180701,12.0676,11.5743,12.1955,11.3185
24,20180624,12.433,12.0037,12.9629,11.6931
23,20180617,13.0086,12.6249,13.4745,12.5153
22,20180610,12.5244,12.9903,13.4745,12.3965
21,20180603,12.9186,12.5701,12.9186,12.1587
20,20180527,13.3746,12.9186,13.5444,12.9186
19,20180520,13.1958,13.1243,13.3567,12.8739
18,20180513,12.9633,13.1421,13.455,12.9633
17,20180506,12.3375,12.8382,12.9902,12.2749
16,20180429,12.6325,12.5163,13.16,12.0782
15,20180422,13.2673,12.5253,13.4103,12.409
14,20180415,13.8216,13.3925,13.9468,13.3925
13,20180408,14.0362,13.8127,14.5726,13.7858
12,20180401,13.9021,14.3044,15.3325,13.7501
11,20180325,14.9659,14.1345,15.4666,13.767999999999999
10,20180318,15.3593,14.9659,15.5113,14.6799
9,20180311,14.7693,15.2699,15.4308,14.51
8,20180304,14.0004,14.8318,15.1894,13.8395
7,20180225,13.6517,13.9557,14.0272,13.6517
6,20180218,13.8305,13.5891,14.2954,13.455
5,20180211,13.8574,12.9186,14.4206,12.7041
4,20180204,15.9851,14.062999999999999,16.1997,13.0796
3,20180128,15.6365,15.8957,16.3159,15.5113
2,20180121,16.602,15.5918,16.6378,15.5381
1,20180114,17.2189,16.6825,17.3083,16.5841
0,20180107,16.8881,17.2278,17.3709,16.8434
