trade_date,open,close,high,low
2021-12-12,3.27,3.24,3.27,3.21
2021-12-05,3.12,3.26,3.31,3.12
2021-11-28,3.18,3.18,3.21,3.13
2021-11-21,3.13,3.17,3.21,3.12
2021-11-14,3.06,3.13,3.16,3.05
2021-11-07,3.1,3.07,3.13,3.03
2021-10-31,3.21,3.11,3.22,3.05
2021-10-24,3.36,3.23,3.46,3.22
2021-10-17,3.4,3.38,3.44,3.32
2021-10-10,3.35,3.4,3.4,3.35
2021-10-03,3.35,3.35,3.39,3.23
2021-09-26,3.36,3.34,3.45,3.3
2021-09-19,3.41,3.37,3.53,3.34
2021-09-12,3.37,3.4,3.51,3.34
2021-09-05,3.24,3.37,3.41,3.21
2021-08-29,3.23,3.24,3.3,3.22
2021-08-22,3.26,3.25,3.34,3.21
2021-08-15,3.2,3.28,3.32,3.2
2021-08-08,3.17,3.2,3.27,3.14
2021-08-01,3.39,3.16,3.4,3.11
2021-07-25,3.4,3.38,3.43,3.36
2021-07-18,3.42,3.41,3.47,3.39
2021-07-11,3.4,3.41,3.44,3.37
2021-07-04,3.44,3.39,3.46,3.38
2021-06-27,3.41,3.45,3.47,3.39
2021-06-20,3.43,3.41,3.44,3.35
2021-06-13,3.47,3.43,3.5,3.43
2021-06-06,3.48,3.47,3.52,3.44
2021-05-30,3.46,3.48,3.5,3.43
2021-05-23,3.58,3.47,3.59,3.44
2021-05-16,3.55,3.6,3.61,3.53
2021-05-09,3.52,3.53,3.55,3.47
2021-05-02,3.51,3.52,3.62,3.5
2021-04-25,3.69,3.55,3.71,3.55
2021-04-18,3.64,3.69,3.72,3.56
2021-04-11,3.75,3.65,3.77,3.65
2021-04-04,3.67,3.76,3.82,3.66
2021-03-28,3.77,3.68,3.81,3.62
2021-03-21,3.73,3.8,3.87,3.73
2021-03-14,3.73,3.76,3.81,3.67
2021-03-07,3.63,3.72,3.76,3.6
2021-02-28,3.66,3.64,3.79,3.63
2021-02-21,3.56,3.66,3.67,3.54
2021-02-14,3.47,3.53,3.56,3.46
2021-02-07,3.43,3.49,3.62,3.41
2021-01-31,3.42,3.44,3.57,3.35
2021-01-24,3.47,3.42,3.56,3.42
2021-01-17,3.55,3.46,3.56,3.34
2021-01-10,3.73,3.56,3.73,3.51
2021-01-03,3.71,3.72,3.75,3.65
2020-12-27,3.9,3.7,3.91,3.63
2020-12-20,3.9,3.9,4.0,3.86
2020-12-13,4.04,3.92,4.05,3.86
2020-12-06,4.06,4.04,4.08,4.0
2020-11-29,4.0,4.08,4.13,3.94
2020-11-22,3.94,4.01,4.05,3.94
2020-11-15,3.98,3.94,4.04,3.93
2020-11-08,3.94,3.96,3.99,3.89
2020-11-01,4.0,3.93,4.02,3.92
2020-10-25,4.15,4.01,4.19,4.0
2020-10-18,4.01,4.03,4.07,3.99
2020-10-11,3.97,4.0,4.01,3.97
2020-10-04,3.98,3.93,3.99,3.92
2020-09-27,4.19,3.97,4.2,3.96
2020-09-20,4.15,4.2,4.35,4.12
2020-09-13,4.17,4.13,4.27,4.07
2020-09-06,4.34,4.18,4.4,4.12
2020-08-30,4.4,4.24,4.42,4.15
2020-08-23,4.19,4.37,4.5,4.18
2020-08-16,4.15,4.19,4.3,4.1
2020-08-09,4.14,4.14,4.31,4.11
2020-08-02,4.09,4.14,4.19,4.05
2020-07-26,4.24,4.09,4.35,4.07
2020-07-19,4.17,4.22,4.48,4.08
2020-07-12,3.99,4.15,4.35,3.98
2020-07-05,3.89,3.97,4.03,3.85
2020-06-28,3.95,3.9,3.96,3.89
2020-06-21,3.92,3.95,3.98,3.89
2020-06-14,4.03,3.92,4.04,3.87
2020-06-07,3.91,4.01,4.08,3.91
2020-05-31,4.0504,3.92,4.1003,3.9
2020-05-24,4.2699,4.0903,4.2699,4.0404
2020-05-17,4.0105,3.9706,4.0803,3.9407
2020-05-10,3.9806,4.0005,4.0604,3.9506
2020-05-03,3.9806,3.9706,4.0305,3.7910000000000004
2020-04-26,4.0504,3.9906,4.3397,3.9906
2020-04-19,4.0005,4.0305,4.1003,3.9506
2020-04-12,3.9806,4.0205,4.1402,3.9606
2020-04-05,4.0604,3.9407,4.1302,3.9407
2020-03-29,3.9906,4.0704,4.1402,3.9407
2020-03-22,4.1801,4.0903,4.22,3.8908
2020-03-15,4.4694,4.1302,4.5393,3.7910000000000004
2020-03-08,4.22,4.5592,4.7288,4.22
2020-03-01,4.2998,4.1901,4.649,4.0803
2020-02-23,4.1402,4.2898,4.3397,4.1302
2020-02-16,3.9107,4.1601,4.22,3.8808
2020-02-09,4.0005,3.9207,4.0005,3.5715
2020-01-26,4.4495,4.3996,4.4894,4.3697
2020-01-19,4.6191,4.4594,4.649,4.4495
2020-01-12,4.6989,4.6091,4.6989,4.5393
2020-01-05,4.4395,4.6989,4.7787,4.4295
2019-12-29,4.5093,4.4495,4.5093,4.3996
2019-12-22,4.4495,4.5093,4.5393,4.4195
2019-12-15,4.4993,4.4395,4.5792,4.3796
2019-12-08,4.4295,4.5293,4.5393,4.3697
2019-12-01,4.4096,4.4395,4.6091,4.3896
2019-11-24,4.3597,4.4096,4.4594,4.3397
2019-11-17,4.4195,4.3697,4.649,4.3297
2019-11-10,4.4794,4.4395,4.5093,4.4096
2019-11-03,4.6091,4.4694,4.6989,4.3896
2019-10-27,4.638999999999999,4.629,4.7288,4.5692
2019-10-20,4.6989,4.629,4.8186,4.6091
2019-10-13,4.638999999999999,4.6889,4.6889,4.5891
2019-10-06,4.629,4.6191,4.6689,4.5991
2019-09-29,4.9383,4.629,4.9583,4.5692
2019-09-22,4.9583,5.078,5.4371,4.7488
2019-09-15,4.8784,4.9882,5.0181,4.7887
2019-09-08,4.5193,4.8286,5.0281,4.5193
2019-09-01,4.5293,4.5193,4.7089,4.5093
2019-08-25,4.659,4.6889,4.7887,4.659
2019-08-18,4.638999999999999,4.6989,4.8685,4.4195
2019-08-11,4.9383,4.638999999999999,4.9882,4.5093
2019-08-04,5.2875,4.9682,5.2875,4.9184
2019-07-28,5.0181,5.2376,5.2376,4.8884
2019-07-21,5.0181,5.0181,5.2276,4.9184
2019-07-14,5.2576,5.0081,5.2576,4.9682
2019-07-07,5.3274,5.2775,5.3872,5.2276
2019-06-30,5.3174,5.2476,5.3573,5.1877
2019-06-23,5.1578,5.3374,5.477,5.088
2019-06-16,4.9383,5.1877,5.5269,4.8685
2019-06-09,5.0381,4.9084,5.1179,4.9084
2019-06-02,5.048,5.048,5.1877,4.9184
2019-05-26,5.1877,5.048,5.3174,4.9982
2019-05-19,5.3972,5.2376,5.7564,5.1877
2019-05-12,5.4172,5.5269,5.6067,5.0381
2019-05-05,5.9958,5.6666,6.0257,5.497000000000001
2019-04-28,7.2528,5.9459,7.3227,5.916
2019-04-21,6.2652,7.2429,7.2429,6.1355
2019-04-14,6.0956,6.2751,6.8438,5.926
2019-04-07,5.7863,6.0357,6.1654,5.7663
2019-03-31,5.926,5.7564,6.0856,5.5469
2019-03-24,5.8262,6.1654,6.5246,5.8262
2019-03-17,5.2875,5.8861,6.1155,5.2875
2019-03-10,5.7264,5.3374,6.2552,5.3274
2019-03-03,5.0381,5.6965,5.8661,4.9383
2019-02-24,4.9184,4.9782,5.1378,4.8585
2019-02-17,4.638999999999999,4.8385,4.9084,4.638999999999999
2019-02-03,4.7687,4.6191,4.7887,4.4295
2019-01-27,4.9782,4.7288,4.9982,4.7089
2019-01-20,4.9383,4.9583,5.058,4.8286
2019-01-13,4.9383,4.9283,5.1777,4.8186
2019-01-06,4.6091,4.9084,5.088,4.6091
2018-12-30,4.9383,4.5592,4.9882,4.5492
2018-12-23,5.1678,4.9782,5.4072,4.8186
2018-12-16,4.7288,5.1877,5.5668,4.7089
2018-12-09,4.9084,4.7787,4.9782,4.6989
2018-12-02,4.659,4.8385,4.9882,4.4993
2018-11-25,5.088,4.6889,5.3074,4.6191
2018-11-18,4.9383,5.1079,5.2476,4.9084
2018-11-11,5.0081,4.9483,5.3374,4.9184
2018-11-04,4.6789,5.0181,5.2875,4.5891
2018-10-28,4.659,4.6689,4.9383,4.5393
2018-10-21,5.2476,4.6091,5.2875,4.3198
