,trade_date,open,close,high,low
209,20220130,14.55,13.07,14.68,12.9
208,20220123,14.77,15.28,16.58,14.44
207,20220116,15.49,14.82,15.69,14.75
206,20220109,15.9,15.37,16.48,15.33
205,20220102,15.28,15.82,16.3,15.25
204,20211226,14.65,15.31,16.05,14.62
203,20211219,14.65,14.24,14.92,14.0
202,20211212,15.15,14.58,15.42,14.51
201,20211205,14.7,15.09,15.39,14.57
200,20211128,15.24,14.93,15.38,14.8
199,20211121,14.68,15.12,15.19,14.18
198,20211114,13.83,14.38,14.42,13.56
197,20211107,14.1,13.82,14.31,13.64
196,20211031,14.82,14.16,14.97,13.86
195,20211024,15.0,14.9,16.3,14.85
194,20211017,15.75,15.0,17.28,15.0
193,20211010,17.7,15.77,17.7,15.65
192,20211003,16.79,16.24,17.43,15.51
191,20210926,17.0,16.79,18.28,16.7
190,20210919,17.24,17.16,18.98,16.87
189,20210912,18.42,17.35,18.96,16.4
188,20210905,18.0,18.25,18.55,16.01
187,20210829,17.35,17.72,18.17,16.96
186,20210822,17.44,17.3,18.12,16.95
185,20210815,17.23,17.43,18.29,17.12
184,20210808,15.22,16.96,17.5,15.15
183,20210801,15.22,14.88,15.7,14.09
182,20210725,15.07,15.11,15.47,14.65
181,20210718,14.57,14.92,15.35,14.27
180,20210711,12.75,14.6,14.66,12.71
179,20210704,12.77,12.82,13.02,12.62
178,20210627,12.75,12.77,12.87,12.33
177,20210620,13.39,12.75,13.76,12.72
176,20210613,13.12,13.34,13.59,13.1
175,20210606,13.3,13.08,13.42,12.98
174,20210530,12.93,13.38,13.94,12.91
173,20210523,13.71,12.86,14.27,12.7
172,20210516,13.83,14.03,15.54,13.59
171,20210509,13.55,13.83,14.25,13.52
170,20210502,13.18,13.51,13.8,12.86
169,20210425,13.65,13.19,13.74,13.01
168,20210418,13.47,13.58,13.64,12.77
167,20210411,12.83,13.28,13.6,12.56
166,20210404,12.82,12.86,13.09,12.35
165,20210328,13.16,13.01,13.52,12.8
164,20210321,13.06,13.22,13.73,13.03
163,20210314,13.9,13.2,14.09,13.01
162,20210307,12.98,13.67,14.6,12.95
161,20210228,12.58,12.81,13.56,12.49
160,20210221,11.45,12.49,12.66,11.45
159,20210214,11.11,11.28,11.36,10.64
158,20210207,10.61,11.03,11.47,10.4
157,20210131,11.44,10.61,11.5,10.46
156,20210124,11.26,11.51,12.34,11.18
155,20210117,11.41,11.22,11.47,10.91
