,trade_date,open,close,high,low
299,20231119,10.97,11.08,11.26,10.88
298,20231112,10.84,11.02,11.08,10.67
297,20231105,10.75,10.78,10.92,10.61
296,20231029,10.44,10.8,10.84,10.14
295,20231022,10.71,10.38,10.87,10.35
294,20231015,11.07,10.72,11.07,10.63
293,20231001,10.76,11.0,11.02,10.4
292,20230924,10.76,10.77,11.02,10.25
291,20230917,10.82,10.98,11.02,10.47
290,20230910,10.88,10.78,11.11,10.64
289,20230903,10.82,10.8,11.0,10.21
288,20230827,10.59,10.38,10.67,10.2
287,20230820,10.3,10.6,10.74,10.11
286,20230813,11.32,10.27,11.7,10.19
285,20230806,11.7,11.38,11.92,11.2
284,20230730,11.52,11.73,11.92,11.32
283,20230723,11.21,11.46,11.8,11.03
282,20230716,11.42,11.12,12.38,11.07
281,20230709,11.28,11.42,11.55,11.15
280,20230702,10.63,11.33,11.85,10.52
279,20230625,10.82,10.52,10.82,10.4
278,20230618,11.13,10.71,11.28,10.69
277,20230611,11.14,11.07,11.3,10.92
276,20230604,10.940999999999999,11.14,11.48,10.6909
275,20230528,10.6509,10.7409,10.821,10.4809
274,20230521,9.8253,10.7309,10.9738,9.7959
273,20230514,9.5211,9.7959,9.9529,9.4622
272,20230507,9.1971,9.5112,9.629,9.1971
271,20230430,8.7849,9.0499,9.0794,8.4413
270,20230423,8.5493,8.7554,8.9518,8.5493
269,20230416,8.8143,8.6278,8.8143,8.5395
268,20230409,8.7947,8.7947,8.883,8.6573
267,20230402,9.0695,8.7849,9.1971,8.6671
266,20230326,8.7849,9.1088,9.3738,8.7358
265,20230319,8.9812,8.8045,9.0008,8.7162
264,20230312,9.2757,8.9616,9.3149,8.9027
263,20230305,9.3444,9.2953,9.5603,9.2462
262,20230226,9.1971,9.3542,9.5309,9.1382
261,20230219,9.4033,9.2364,9.6487,9.1579
260,20230212,9.3542,9.4327,9.4916,9.2364
259,20230205,9.2757,9.363999999999999,9.5309,9.1971
258,20230122,8.8536,9.2168,9.3247,8.834
257,20230115,8.8732,8.834,9.0008,8.7162
256,20230108,8.7162,8.8732,8.9518,8.7162
255,20230101,8.5788,8.7064,8.8438,8.5199
254,20221225,8.9616,8.5788,9.0499,8.5002
253,20221218,9.3836,8.9812,9.472000000000001,8.9518
252,20221211,9.1677,9.3346,9.7075,9.1186
251,20221204,8.8438,9.1579,9.2364,8.7554
250,20221127,9.0303,8.9616,9.2855,8.8536
249,20221120,9.5211,9.0892,9.5211,9.0401
248,20221113,8.726,9.5211,10.0805,8.618
247,20221106,8.1076,8.834,9.3051,8.0095
246,20221030,8.7849,8.1076,8.8732,8.0684
245,20221023,8.8438,8.7554,9.1186,8.726
244,20221016,8.7849,8.9027,9.0401,8.353
243,20221002,8.8732,8.6475,8.9419,8.6377
242,20220925,9.4033,8.9027,9.4033,8.7554
241,20220918,10.0805,9.3836,10.1394,9.3444
240,20220911,9.9922,10.0216,10.3357,9.9628
239,20220904,10.1885,10.0413,10.5713,9.7468
238,20220828,10.2965,10.218,11.0817,10.1787
237,20220821,10.6891,10.2965,10.8756,10.2474
236,20220814,10.3259,10.6989,10.9541,10.3161
235,20220807,10.4045,10.3259,10.7382,9.7763
234,20220731,10.4339,10.4928,10.5124,10.11
233,20220724,9.9137,10.4339,10.6695,9.845
232,20220717,9.9628,9.9137,10.218,9.4327
231,20220710,10.0511,9.9628,10.2278,9.8646
230,20220703,9.6192,9.8744,10.3357,9.5996
229,20220626,9.3346,9.6585,10.0118,9.1873
228,20220619,9.2659,9.3051,9.5407,9.1481
227,20220612,9.0303,9.3149,9.4033,8.7358
226,20220605,9.1481,9.0303,9.3836,8.834
225,20220529,9.4836,9.2158,11.4802,9.1275
224,20220522,9.6276,9.4836,9.906,8.9269
223,20220515,9.5508,9.6084,10.0212,9.4165
222,20220508,9.3013,9.57,9.7908,9.0997
221,20220501,8.8693,9.5412,9.6084,8.0054
220,20220424,9.5028,8.9845,10.0596,8.8981
219,20220417,9.0517,9.5892,9.8292,9.0037
218,20220410,8.8981,9.0901,9.1573,8.7829
217,20220403,8.6965,8.8885,9.2053,8.4566
216,20220327,8.5718,8.6965,9.0709,8.447000000000001
215,20220320,8.7253,8.5142,8.7349,7.9094
214,20220313,10.1076,8.7541,10.1748,8.5526
213,20220306,10.2515,10.146,10.6259,9.9636
212,20220227,9.9348,10.193999999999999,10.9235,9.8964
211,20220220,8.8405,10.2036,10.2036,8.5718
210,20220213,8.5622,8.8405,8.8405,8.2646
209,20220130,8.6197,8.4662,8.6677,8.1782
208,20220123,9.4069,8.8021,9.57,8.7349
207,20220116,9.6084,9.2629,9.6948,9.2437
206,20220109,9.618,9.4932,9.8292,9.4165
205,20220102,9.4069,9.5988,9.7716,9.3301
204,20211226,9.2629,9.4165,9.6276,9.1381
203,20211219,8.5238,9.3109,9.4644,8.495
202,20211212,8.7349,8.5718,8.9077,8.351
201,20211205,8.6485,8.7253,8.8981,8.447000000000001
200,20211128,8.3798,8.7925,8.9653,8.351
199,20211121,8.0534,8.351,8.5334,7.9766
198,20211114,7.9670000000000005,8.015,8.0534,7.8518
197,20211107,7.7463,7.9478,7.9574,7.5927
196,20211031,8.3126,7.7175,8.3126,7.5831
195,20211024,8.302999999999999,8.3126,8.6485,8.2166
194,20211017,9.0997,8.4278,9.1093,8.3606
193,20211010,8.7733,8.9749,9.0421,8.7541
192,20211003,9.6564,8.7253,9.7524,8.6581
191,20210926,9.522,9.6564,9.9444,9.3973
190,20210919,9.1765,9.5316,9.9252,9.0325
189,20210912,8.9749,9.2053,9.3877,8.8885
188,20210905,8.8309,8.9749,9.2533,8.6869
187,20210829,8.4278,8.8309,8.9269,8.4278
186,20210822,8.6773,8.4278,8.9941,8.2838
185,20210815,7.9958,8.6581,8.7925,7.9958
184,20210808,8.2358,8.0342,8.302999999999999,7.9670000000000005
183,20210801,8.2838,8.2646,8.399,7.871
182,20210725,8.7061,8.351,8.7637,8.3222
181,20210718,8.7349,8.6869,8.8789,8.6006
180,20210711,8.7925,8.6485,8.8981,8.543
179,20210704,8.8309,8.7925,9.1189,8.7061
178,20210627,8.8693,8.8693,9.0421,8.6389
177,20210620,9.2533,8.8405,9.3109,8.5238
176,20210613,9.4356,9.2437,9.5028,9.2341
175,20210606,9.3223,9.3877,9.5316,9.2941
174,20210530,9.2284,9.3035,9.4537,9.1157
173,20210523,9.4819,9.2284,9.5476,9.219
172,20210516,9.3504,9.4725,9.5664,9.1815
171,20210509,9.219,9.3317,9.4537,9.1627
170,20210502,10.0921,9.1721,10.0921,9.0876
169,20210425,9.8292,10.3831,11.3407,9.6978
168,20210418,10.3737,9.847999999999999,10.3925,9.3411
167,20210411,10.355,10.4019,10.8713,10.1578
166,20210404,10.6648,10.308,10.7117,10.0639
165,20210328,10.6835,10.6084,11.4158,10.308
164,20210321,11.0215,10.7962,11.0872,10.4301
163,20210314,10.645999999999999,11.1435,11.7068,10.4958
162,20210307,10.5709,10.5052,10.6835,10.1954
161,20210228,10.5709,10.5709,10.984000000000002,10.2611
160,20210221,10.2329,10.4113,10.4676,9.97
159,20210214,9.3317,10.017000000000001,10.1954,9.2472
158,20210207,9.3129,9.1908,9.6509,9.0219
157,20210131,10.2141,9.3129,10.4301,9.2096
156,20210124,9.6133,10.2141,10.4207,9.6039
155,20210117,9.5476,9.5288,9.6133,9.0406
154,20210110,10.2517,9.6321,10.3925,9.1627
153,20210103,10.3737,10.92,11.1,9.9513
152,20201227,10.9276,11.04,11.97,10.2423
151,20201220,11.6223,11.69,12.41,10.3268
150,20201213,12.4,11.6223,12.8,11.4346
149,20201206,11.3501,12.4,12.4,11.2656
148,20201129,12.3,11.3501,12.38,11.2844
147,20201122,11.5566,11.5191,12.79,11.3501
146,20201115,12.49,11.5191,13.1,11.3689
145,20201108,12.195,12.31,13.2,11.4346
144,20201101,12.3546,12.78,13.45,11.9697
143,20201025,13.47,12.3734,13.57,12.1293
142,20201018,12.4673,12.5987,13.89,12.4109
141,20201011,11.7819,13.28,13.45,11.7819
140,20201004,12.1668,11.6787,13.02,11.6411
139,20200927,13.5,12.97,13.5,11.8758
138,20200920,12.8,13.4,13.49,11.857000000000001
137,20200913,13.75,12.8,14.04,11.8289
136,20200906,14.35,13.7,14.55,12.5799
135,20200830,14.46,14.35,14.69,13.1432
134,20200823,14.08,13.5093,15.2,13.0775
133,20200816,14.2698,13.2465,15.5,12.702
132,20200809,13.0305,14.2228,15.62,12.9367
131,20200802,13.2,12.9742,14.47,12.1668
130,20200726,12.0917,13.5,14.11,12.026
129,20200719,13.43,12.82,14.15,11.7913
