trade_date,open,close,high,low
2021-12-12,2.42,2.36,2.45,2.34
2021-12-05,2.47,2.41,2.5,2.35
2021-11-28,2.35,2.52,2.63,2.31
2021-11-21,2.24,2.36,2.48,2.21
2021-11-14,2.18,2.24,2.27,2.16
2021-11-07,2.26,2.18,2.3,2.16
2021-10-31,2.29,2.25,2.38,2.19
2021-10-24,2.39,2.31,2.51,2.29
2021-10-17,2.64,2.42,2.66,2.41
2021-10-10,2.63,2.62,2.66,2.59
2021-10-03,2.72,2.61,2.73,2.51
2021-09-26,2.75,2.76,2.88,2.73
2021-09-19,3.02,2.8,3.08,2.7
2021-09-12,3.01,2.99,3.14,2.92
2021-09-05,2.77,3.0,3.28,2.75
2021-08-29,2.56,2.8,2.85,2.47
2021-08-22,2.5,2.55,2.75,2.47
2021-08-15,2.36,2.57,2.57,2.27
2021-08-08,2.13,2.39,2.49,2.11
2021-08-01,2.25,2.13,2.29,2.1
2021-07-25,2.11,2.25,2.26,2.08
2021-07-18,2.15,2.12,2.35,2.11
2021-07-11,2.05,2.13,2.15,2.03
2021-07-04,2.09,2.05,2.1,2.04
2021-06-27,2.12,2.09,2.14,2.07
2021-06-20,2.21,2.13,2.23,2.08
2021-06-13,2.22,2.21,2.25,2.17
2021-06-06,2.24,2.21,2.35,2.19
2021-05-30,2.25,2.24,2.3,2.18
2021-05-23,2.17,2.26,2.37,2.09
2021-05-16,2.05,2.17,2.2,2.04
2021-05-09,2.0,2.05,2.2,1.98
2021-05-02,2.05,2.0,2.06,1.98
2021-04-25,2.18,2.05,2.19,2.05
2021-04-18,2.14,2.16,2.18,2.09
2021-04-11,2.08,2.15,2.2,2.06
2021-04-04,2.15,2.09,2.16,2.03
2021-03-28,2.14,2.15,2.18,2.11
2021-03-21,2.1,2.13,2.22,2.08
2021-03-14,2.2,2.1,2.21,2.03
2021-03-07,2.15,2.22,2.29,2.14
2021-02-28,2.2,2.17,2.31,2.14
2021-02-21,2.06,2.19,2.2,2.04
2021-02-14,1.95,2.03,2.05,1.94
2021-02-07,1.98,1.95,2.11,1.92
2021-01-31,2.27,2.15,2.36,2.13
2021-01-24,2.17,2.3,2.41,2.14
2021-01-17,2.23,2.18,2.24,2.03
2021-01-10,2.37,2.23,2.37,2.12
2021-01-03,2.36,2.36,2.41,2.31
2020-12-27,2.45,2.36,2.47,2.29
2020-12-20,2.53,2.45,2.55,2.32
2020-12-13,2.67,2.53,2.68,2.52
2020-12-06,2.63,2.67,2.74,2.62
2020-11-29,2.63,2.63,2.73,2.6
2020-11-22,2.61,2.64,2.68,2.58
2020-11-15,2.61,2.63,2.67,2.56
2020-11-08,2.54,2.61,2.67,2.51
2020-11-01,2.7,2.57,2.71,2.56
2020-10-25,2.74,2.71,2.86,2.66
2020-10-18,2.62,2.58,2.7,2.55
2020-10-11,2.59,2.61,2.63,2.58
2020-10-04,2.59,2.55,2.62,2.52
2020-09-27,2.73,2.59,2.76,2.58
2020-09-20,2.72,2.73,2.78,2.66
2020-09-13,2.76,2.74,3.01,2.69
2020-09-06,2.82,2.76,2.87,2.71
2020-08-30,3.04,2.82,3.04,2.78
2020-08-23,2.85,3.02,3.09,2.83
2020-08-16,2.82,2.85,2.97,2.77
2020-08-09,2.79,2.84,2.9,2.71
2020-08-02,2.69,2.77,2.82,2.63
2020-07-26,2.79,2.69,2.92,2.66
2020-07-19,3.09,2.75,3.17,2.71
2020-07-12,2.87,3.05,3.27,2.78
2020-07-05,2.43,2.7,2.7,2.37
2020-06-28,2.51,2.44,2.52,2.43
2020-06-21,2.48,2.51,2.54,2.46
2020-06-14,2.6,2.48,2.6,2.41
