trade_date,open,close,high,low
2021-12-12,3.94,3.65,3.95,3.61
2021-12-05,3.78,3.87,4.08,3.69
2021-11-28,3.69,3.8,3.92,3.59
2021-11-21,3.23,3.7,3.74,3.23
2021-11-14,3.08,3.26,3.33,3.04
2021-11-07,2.98,3.09,3.13,2.94
2021-10-31,2.87,2.99,3.02,2.84
2021-10-24,2.95,2.87,3.03,2.85
2021-10-17,3.01,2.97,3.04,2.92
2021-10-10,3.0,3.02,3.04,2.99
2021-10-03,2.92,3.02,3.02,2.8
2021-09-26,2.92,2.92,2.97,2.89
2021-09-19,2.97,2.94,3.06,2.93
2021-09-12,2.92,2.98,3.03,2.91
2021-09-05,2.9,2.92,2.93,2.85
2021-08-29,2.87,2.9,2.95,2.86
2021-08-22,2.92,2.88,2.93,2.84
2021-08-15,2.91,2.93,2.93,2.88
2021-08-08,2.92,2.92,3.01,2.87
2021-08-01,3.02,2.94,3.04,2.8
2021-07-25,2.9,3.0,3.16,2.87
2021-07-18,2.88,2.92,3.02,2.84
2021-07-11,2.89,2.87,2.89,2.82
2021-07-04,2.88,2.88,2.92,2.86
2021-06-27,2.89,2.89,2.91,2.86
2021-06-20,2.91,2.9,2.92,2.84
2021-06-13,2.8922,2.9,3.0,2.8826
2021-06-06,2.8633,2.8922,2.9115,2.844
2021-05-30,2.8151,2.8633,2.8633,2.7958
2021-05-23,2.8633,2.8248,2.873,2.8151
2021-05-16,2.9019,2.8537,2.9019,2.7766
2021-05-09,3.0272,2.9019,3.0272,2.8826
2021-05-02,3.0079,3.0369,3.0369,2.9212
2021-04-25,3.0561,2.9983,3.0658,2.9887
2021-04-18,3.0851,3.0465,3.0851,2.9887
2021-04-11,3.114,3.0754,3.1236,3.0658
2021-04-04,3.2297,3.1429,3.2393,3.0465
2021-03-28,3.1718,3.2489999999999997,3.3164,3.0369
2021-03-21,3.0851,3.1718,3.2104,3.0851
2021-03-14,3.0176,3.0851,3.1043,2.9789999999999996
2021-03-07,2.9887,3.0272,3.0658,2.9694
2021-02-28,2.9983,2.9789999999999996,3.0465,2.9501
2021-02-21,2.9308,3.0079,3.0176,2.9308
2021-02-14,2.8537,2.9212,2.9404,2.8151
2021-02-07,2.844,2.8344,2.9694,2.7766
2021-01-31,2.8344,2.8344,3.0272,2.7284
2021-01-24,2.8633,2.8344,2.8826,2.8248
2021-01-17,3.0272,2.873,3.0272,2.8055
2021-01-10,3.0465,3.0369,3.0947,2.9694
2021-01-03,3.0272,3.16,3.17,2.9983
2020-12-27,3.0658,3.13,3.26,3.0079
2020-12-20,3.18,3.17,3.2,3.0176
2020-12-13,3.1333,3.2,3.25,2.9887
2020-12-06,3.114,3.26,3.26,3.1043
2020-11-29,3.1525,3.24,3.3,3.0947
2020-11-22,3.1333,3.27,3.33,3.114
2020-11-15,3.1333,3.114,3.3,3.0851
2020-11-08,3.25,3.25,3.29,3.0851
2020-11-01,3.34,3.25,3.34,3.1333
2020-10-25,3.48,3.34,3.51,3.2104
2020-10-18,3.37,3.3357,3.52,3.2393
2020-10-11,3.39,3.2393,3.39,3.2297
2020-10-04,3.33,3.33,3.33,3.1525
2020-09-27,3.44,3.32,3.46,3.1911
2020-09-20,3.3357,3.44,3.47,3.2682
2020-09-13,3.3357,3.46,3.65,3.2972
2020-09-06,3.5,3.355,3.52,3.2586
2020-08-30,3.56,3.355,3.57,3.3068
2020-08-23,3.53,3.4418,3.68,3.3936
2020-08-16,3.3839,3.4032,3.59,3.3068
2020-08-09,3.3839,3.52,3.61,3.3743
2020-08-02,3.3164,3.355,3.51,3.2682
2020-07-26,3.3743,3.44,3.77,3.3068
2020-07-19,3.62,3.3646,3.75,3.3164
2020-07-12,3.46,3.62,3.83,3.3357
2020-07-05,3.33,3.45,3.46,3.2104
2020-06-28,3.38,3.34,3.4,3.31
2020-06-21,3.35,3.36,3.44,3.32
2020-06-14,3.3303,3.32,3.4486,3.24
2020-06-07,3.2318,3.3303,3.4387,3.222
2020-05-31,3.2023,3.222,3.2417,3.1825
2020-05-24,3.3599,3.2318,3.3796,3.2023
2020-05-17,3.4683,3.3698,3.488,3.3599
2020-05-10,3.3993,3.4584,3.488,3.3698
2020-05-03,3.4781,3.4092,3.5176,3.2023
2020-04-26,3.6851,3.488,3.6949,3.4584
2020-04-19,3.5077,3.6752,3.9806,3.4584
2020-04-12,3.5865,3.488,3.6653,3.4781
2020-04-05,3.7048,3.557,3.8427,3.4486
2020-03-29,3.7934,3.7539999999999996,3.8821,3.488
2020-03-22,3.9018,3.8427,4.0398,3.5077
2020-03-15,4.4339,3.8723,4.828,3.6555
2020-03-08,4.3354,4.4437,4.4437,3.9905
2020-03-01,3.8526,4.1974,4.2664,3.7934
2020-02-23,3.892,3.7934,4.0299,3.6653
2020-02-16,4.7295,3.892,5.0054,3.7836
2020-02-09,3.8131,4.7295,5.3995,3.4387
2020-01-26,3.2712,3.5077,3.9215,3.2515
2020-01-19,3.3402,3.2614,3.3402,3.2515
2020-01-12,3.3402,3.3205,3.3698,3.2909
2020-01-05,3.2318,3.3599,3.4092,3.222
2019-12-29,3.2318,3.2614,3.3303,3.222
2019-12-22,3.2121,3.222,3.3008,3.1924
2019-12-15,3.1727,3.2121,3.2417,3.1727
2019-12-08,3.1924,3.1825,3.222,3.1628
2019-12-01,3.2121,3.2023,3.2417,3.1924
2019-11-24,3.2417,3.222,3.2614,3.1924
2019-11-17,3.2712,3.2515,3.3303,3.1825
2019-11-10,3.2712,3.2712,3.2811,3.2515
2019-11-03,3.3008,3.2712,3.3698,3.2417
2019-10-27,3.2909,3.3106,3.3303,3.2515
2019-10-20,3.3303,3.2909,3.3599,3.2712
2019-10-13,3.4092,3.3205,3.4189999999999996,3.3106
2019-10-06,3.4092,3.4189999999999996,3.4289,3.3796
2019-09-29,3.4584,3.4189999999999996,3.5373,3.3698
2019-09-22,3.4289,3.4584,3.557,3.3599
2019-09-15,3.3796,3.4289,3.4486,3.3599
2019-09-08,3.3008,3.3599,3.4092,3.2909
2019-09-01,3.2318,3.3008,3.3698,3.222
2019-08-25,3.35,3.3106,3.3993,3.2811
2019-08-18,3.4189999999999996,3.3303,3.4387,3.2811
2019-08-11,3.4486,3.4092,3.5964,3.4092
2019-08-04,3.5274,3.4781,3.557,3.4092
2019-07-28,3.5668,3.5274,3.5668,3.4683
2019-07-21,3.5668,3.5668,3.5865,3.5274
2019-07-14,3.6456,3.557,3.6555,3.5373
2019-07-07,3.6259,3.6456,3.7539999999999996,3.6161
2019-06-30,3.7343,3.5964,3.7442,3.5865
2019-06-23,3.6653,3.7442,3.7539999999999996,3.6062
2019-06-16,3.5668,3.6752,3.7146,3.5176
2019-06-09,3.6259,3.5471,3.6456,3.5176
2019-06-02,3.6062,3.6161,3.6949,3.5964
2019-05-26,3.7239999999999998,3.6062,3.7532,3.5767
2019-05-19,3.7143,3.617,3.7532,3.6073
2019-05-12,3.8309,3.7143,3.8309,3.5587
2019-05-05,4.181,3.9185,4.2393,3.8893
2019-04-28,4.2004,4.2102,4.3268,4.006
2019-04-21,4.3074,4.2199,4.3463,4.1324
2019-04-14,4.2296,4.2685,5.0172,4.1129
2019-04-07,4.1324,4.2199,4.2977,4.1226
2019-03-31,4.181,4.1324,4.4046,3.9768
2019-03-24,4.2782,4.2782,4.3074,4.0837
2019-03-17,4.0449,4.2977,4.7158,4.0157
2019-03-10,3.9573,4.0449,4.3171,3.9087
2019-03-03,3.8309,3.8989999999999996,4.006,3.7823
2019-02-24,3.6559,3.7823,3.8989999999999996,3.6462
2019-02-17,3.617,3.6462,3.7045,3.5976
2019-02-03,3.5587,3.617,3.617,3.4226
2019-01-27,3.6268,3.549,3.6754,3.5101
2019-01-20,3.6754,3.6948,3.7726,3.5976
2019-01-13,3.6657,3.6851,3.7629,3.6462
2019-01-06,3.6559,3.6462,3.6657,3.5587
2018-12-30,3.7823,3.6462,3.8115,3.549
2018-12-23,3.9087,3.8115,3.9671,3.7629
2018-12-16,4.4338,3.9185,4.5991,3.9087
2018-12-09,3.9865,4.181,4.1907,3.8989999999999996
2018-12-02,3.8601,3.8989999999999996,4.4143,3.8018
2018-11-25,4.2685,3.9087,4.706,3.8309
2018-11-18,3.8796,4.2782,4.2782,3.6851
2018-11-11,3.8115,3.8698,4.0157,3.7629
2018-11-04,3.6851,3.8212,3.9379,3.6657
2018-10-28,3.3253,3.6851,3.6948,3.3253
2018-10-21,3.7239999999999998,3.4323,3.8796,3.3642
2018-10-14,3.9087,3.7239999999999998,3.9282,3.6268
2018-09-30,3.9282,3.9185,3.9476,3.8407
2018-09-23,3.8504,3.9282,4.0351,3.8212
2018-09-16,3.8893,3.8698,3.9865,3.8309
2018-09-09,3.9865,3.8893,4.0254,3.8601
2018-09-02,3.8893,3.9865,4.2004,3.8893
2018-08-26,3.9282,3.8893,3.9476,3.8018
2018-08-19,4.0449,3.9185,4.1421,3.9087
2018-08-12,4.0935,4.074,4.1324,3.9671
2018-08-05,3.9282,4.0935,4.2004,3.6948
2018-07-29,3.617,3.9476,4.3463,3.5879
2018-07-22,3.5393,3.5879,3.617,3.4809
2018-07-15,3.2864,3.5198,3.5976,3.2378
2018-07-08,3.5781,3.2864,3.5976,3.1989
2018-07-01,3.3351,3.6462,3.7532,3.1892
2018-06-24,3.4323,3.267,3.4323,3.1795
2018-06-17,3.5781,3.4712,3.7045,3.1406
2018-06-10,3.8115,3.5781,3.8115,3.5684
2018-06-03,3.9671,3.7823,4.1421,3.7629
2018-05-27,4.2102,3.9865,4.2685,3.8989999999999996
2018-05-20,4.2102,4.249,4.3171,4.1032
2018-05-13,4.2346,4.1907,4.3074,4.1615
2018-05-06,4.2279,4.2346,4.2817,4.1338
2018-04-29,4.1069,4.2077,4.2615,4.0867
2018-04-22,4.2279,4.1808,4.3421,4.0666
2018-04-15,4.2346,4.2346,4.3354,4.2010000000000005
2018-04-08,4.4766,4.2817,4.5102,4.2749
2018-04-01,4.2548,4.4833,4.6849,4.1741
2018-03-25,4.3959,4.4363,5.3101,4.369
2018-03-18,4.4026,4.3959,4.4228,4.2413
2018-03-11,4.5035,4.3892,4.5976,4.369
2018-03-04,4.2682,4.5102,4.5774,4.2346
2018-02-25,4.2077,4.2346,4.2682,4.2077
2018-02-18,4.1674,4.2010000000000005,4.248,4.1674
2018-02-11,4.3287,4.1607,4.369,4.1203
2018-02-04,4.7992,4.3421,4.8328,4.08
2018-01-28,4.9404,4.7925,4.9404,4.7858
2018-01-21,4.8194,4.9538,5.0076,4.7387
2018-01-14,4.732,4.8261,4.8395,4.6782
2018-01-07,4.8328,4.7454,4.8395,4.6177
