,trade_date,open,close,high,low
214,20220313,3.47,3.17,3.47,2.98
213,20220306,3.39,3.47,3.47,3.29
212,20220227,3.4,3.38,3.55,3.3
211,20220220,3.27,3.4,3.42,3.22
210,20220213,3.19,3.26,3.44,3.16
209,20220130,3.21,3.19,3.25,3.07
208,20220123,3.45,3.21,3.52,3.19
207,20220116,3.64,3.46,3.76,3.43
206,20220109,3.78,3.64,3.85,3.56
205,20220102,3.87,3.78,4.14,3.68
204,20211226,3.72,3.92,4.12,3.63
203,20211219,3.76,3.74,3.93,3.67
202,20211212,3.94,3.7,3.95,3.52
201,20211205,3.78,3.87,4.08,3.69
200,20211128,3.69,3.8,3.92,3.59
199,20211121,3.23,3.7,3.74,3.23
198,20211114,3.08,3.26,3.33,3.04
197,20211107,2.98,3.09,3.13,2.94
196,20211031,2.87,2.99,3.02,2.84
195,20211024,2.95,2.87,3.03,2.85
194,20211017,3.01,2.97,3.04,2.92
193,20211010,3.0,3.02,3.04,2.99
192,20211003,2.92,3.02,3.02,2.8
191,20210926,2.92,2.92,2.97,2.89
190,20210919,2.97,2.94,3.06,2.93
189,20210912,2.92,2.98,3.03,2.91
188,20210905,2.9,2.92,2.93,2.85
187,20210829,2.87,2.9,2.95,2.86
186,20210822,2.92,2.88,2.93,2.84
185,20210815,2.91,2.93,2.93,2.88
184,20210808,2.92,2.92,3.01,2.87
183,20210801,3.02,2.94,3.04,2.8
182,20210725,2.9,3.0,3.16,2.87
181,20210718,2.88,2.92,3.02,2.84
180,20210711,2.89,2.87,2.89,2.82
179,20210704,2.88,2.88,2.92,2.86
178,20210627,2.89,2.89,2.91,2.86
177,20210620,2.91,2.9,2.92,2.84
176,20210613,2.8922,2.9,3.0,2.8826
175,20210606,2.8633,2.8922,2.9115,2.844
174,20210530,2.8151,2.8633,2.8633,2.7958
173,20210523,2.8633,2.8248,2.873,2.8151
172,20210516,2.9019,2.8537,2.9019,2.7766
171,20210509,3.0272,2.9019,3.0272,2.8826
170,20210502,3.0079,3.0369,3.0369,2.9212
169,20210425,3.0561,2.9983,3.0658,2.9887
168,20210418,3.0851,3.0465,3.0851,2.9887
167,20210411,3.114,3.0754,3.1236,3.0658
166,20210404,3.2297,3.1429,3.2393,3.0465
165,20210328,3.1718,3.2489999999999997,3.3164,3.0369
164,20210321,3.0851,3.1718,3.2104,3.0851
163,20210314,3.0176,3.0851,3.1043,2.9789999999999996
162,20210307,2.9887,3.0272,3.0658,2.9694
161,20210228,2.9983,2.9789999999999996,3.0465,2.9501
160,20210221,2.9308,3.0079,3.0176,2.9308
159,20210214,2.8537,2.9212,2.9404,2.8151
158,20210207,2.844,2.8344,2.9694,2.7766
157,20210131,2.8344,2.8344,3.0272,2.7284
156,20210124,2.8633,2.8344,2.8826,2.8248
155,20210117,3.0272,2.873,3.0272,2.8055
154,20210110,3.0465,3.0369,3.0947,2.9694
153,20210103,3.0272,3.16,3.17,2.9983
152,20201227,3.0658,3.0176,3.26,3.0079
151,20201220,3.18,3.17,3.2,3.0176
150,20201213,3.1333,3.0851,3.25,2.9887
149,20201206,3.23,3.1429,3.26,3.1043
148,20201129,3.27,3.24,3.3,3.0947
147,20201122,3.25,3.1525,3.33,3.114
146,20201115,3.25,3.23,3.3,3.0851
145,20201108,3.1333,3.1333,3.29,3.0851
144,20201101,3.22,3.1333,3.34,3.1333
143,20201025,3.355,3.34,3.51,3.2104
142,20201018,3.2489999999999997,3.46,3.52,3.2393
141,20201011,3.39,3.2393,3.39,3.2297
140,20201004,3.2104,3.2104,3.33,3.1525
139,20200927,3.44,3.2008,3.46,3.1911
138,20200920,3.3357,3.44,3.47,3.2682
137,20200913,3.46,3.46,3.65,3.2972
136,20200906,3.5,3.48,3.52,3.2586
135,20200830,3.4321,3.355,3.57,3.3068
134,20200823,3.4032,3.57,3.68,3.3936
133,20200816,3.51,3.53,3.59,3.3068
