trade_date,open,close,high,low
2021-12-12,1.81,1.77,1.81,1.75
2021-12-05,1.76,1.8,1.82,1.75
2021-11-28,1.79,1.78,1.82,1.77
2021-11-21,1.77,1.79,1.82,1.76
2021-11-14,1.72,1.77,1.79,1.71
2021-11-07,1.76,1.72,1.78,1.67
2021-10-31,1.82,1.76,1.83,1.7
2021-10-24,1.92,1.82,2.04,1.81
2021-10-17,2.14,1.91,2.16,1.89
2021-10-10,2.07,2.14,2.15,2.06
2021-10-03,2.15,2.05,2.17,2.02
2021-09-26,2.11,2.15,2.24,2.1
2021-09-19,2.17,2.12,2.25,2.08
2021-09-12,2.08,2.15,2.23,2.03
2021-09-05,1.95,2.08,2.11,1.93
2021-08-29,1.86,1.94,1.97,1.85
2021-08-22,1.86,1.87,1.92,1.82
2021-08-15,1.78,1.86,1.88,1.78
2021-08-08,1.77,1.79,1.83,1.75
2021-08-01,1.85,1.77,1.87,1.72
2021-07-25,1.82,1.87,1.9,1.8
2021-07-18,1.79,1.83,1.85,1.77
2021-07-11,1.76,1.79,1.81,1.75
2021-07-04,1.84,1.76,1.85,1.75
2021-06-27,1.86,1.85,1.87,1.82
2021-06-20,1.85,1.86,1.88,1.83
2021-06-13,1.86,1.86,1.87,1.81
2021-06-06,1.83,1.86,1.9,1.82
2021-05-30,1.8,1.83,1.86,1.79
2021-05-23,1.84,1.8,1.85,1.76
2021-05-16,1.77,1.85,1.88,1.76
2021-05-09,1.73,1.77,1.78,1.73
2021-05-02,1.78,1.74,1.8,1.7
2021-04-25,1.91,1.79,2.02,1.78
2021-04-18,1.91,1.93,1.95,1.85
2021-04-11,1.93,1.9,2.0,1.87
2021-04-04,2.0,1.94,2.24,1.93
2021-03-28,1.84,2.04,2.19,1.83
2021-03-21,1.79,1.85,1.97,1.75
2021-03-14,1.81,1.79,1.88,1.71
2021-03-07,1.72,1.82,1.86,1.71
2021-02-28,1.71,1.72,1.82,1.68
2021-02-21,1.63,1.73,1.74,1.61
2021-02-14,1.65,1.6,1.8,1.55
2021-02-07,1.62,1.5,1.63,1.44
2021-01-31,1.71,1.7,1.79,1.66
2021-01-24,1.75,1.73,1.97,1.7
2021-01-17,1.76,1.76,1.78,1.65
2021-01-10,1.93,1.77,1.93,1.68
2021-01-03,1.94,1.93,1.95,1.9
2020-12-27,1.99,1.94,2.04,1.88
2020-12-20,2.12,2.0,2.13,1.94
2020-12-13,2.25,2.12,2.26,2.1
2020-12-06,2.2,2.25,2.26,2.19
2020-11-29,2.23,2.21,2.26,2.17
2020-11-22,2.22,2.23,2.27,2.2
2020-11-15,2.17,2.23,2.25,2.17
2020-11-08,2.16,2.17,2.2,2.12
2020-11-01,2.24,2.16,2.32,2.16
2020-10-25,2.31,2.24,2.33,2.23
2020-10-18,2.3,2.31,2.37,2.29
2020-10-11,2.27,2.29,2.31,2.27
2020-10-04,2.26,2.25,2.28,2.23
2020-09-27,2.35,2.25,2.36,2.24
2020-09-20,2.44,2.35,2.46,2.29
2020-09-13,2.55,2.43,2.87,2.41
2020-09-06,2.4,2.56,2.58,2.39
2020-08-30,2.47,2.41,2.55,2.37
2020-08-23,2.43,2.48,2.51,2.39
2020-08-16,2.34,2.43,2.44,2.3
2020-08-09,2.34,2.36,2.44,2.33
2020-08-02,2.27,2.33,2.49,2.24
2020-07-26,2.34,2.27,2.46,2.26
2020-07-19,2.48,2.33,2.58,2.31
2020-07-12,2.37,2.47,2.54,2.36
2020-07-05,2.3,2.36,2.41,2.24
2020-06-28,2.36,2.31,2.5,2.31
2020-06-21,2.26,2.36,2.46,2.25
2020-06-14,2.3,2.26,2.52,2.21
2020-06-07,2.22,2.3,2.42,2.22
2020-05-31,2.11,2.2,2.28,2.11
2020-05-24,2.32,2.11,2.32,2.1
2020-05-17,2.34,2.34,2.39,2.28
2020-05-10,2.26,2.34,2.35,2.26
2020-05-03,2.42,2.3,2.47,2.23
2020-04-26,2.4,2.5,2.69,2.39
2020-04-19,2.42,2.4,2.47,2.38
2020-04-12,2.46,2.44,2.65,2.4
2020-04-05,2.48,2.43,2.55,2.38
2020-03-29,2.44,2.51,2.63,2.37
2020-03-22,2.71,2.5,2.73,2.44
2020-03-15,2.72,2.66,2.87,2.45
2020-03-08,2.32,2.83,3.03,2.32
2020-03-01,2.48,2.31,2.57,2.3
2020-02-23,2.31,2.49,2.52,2.3
2020-02-16,2.29,2.31,2.36,2.28
2020-02-09,2.3,2.31,2.31,2.07
2020-01-26,2.85,2.56,2.85,2.54
2020-01-19,2.95,2.85,2.97,2.85
2020-01-12,2.91,2.98,3.1,2.88
2020-01-05,2.8,2.96,3.09,2.76
2019-12-29,2.86,2.82,2.86,2.78
2019-12-22,2.94,2.87,2.94,2.85
2019-12-15,2.83,2.9,2.96,2.8
2019-12-08,2.84,2.83,2.84,2.78
2019-12-01,2.79,2.83,2.85,2.77
2019-11-24,2.77,2.79,2.84,2.75
2019-11-17,2.88,2.77,2.89,2.75
2019-11-10,2.9,2.88,2.94,2.85
2019-11-03,3.22,2.9,3.3,2.84
2019-10-27,2.9,2.93,3.31,2.83
2019-10-20,3.05,2.89,3.15,2.87
2019-10-13,2.87,3.04,3.06,2.8
2019-10-06,2.95,2.89,2.97,2.88
2019-09-29,3.07,2.95,3.18,2.92
2019-09-22,3.33,3.09,3.65,3.06
2019-09-15,2.94,3.23,3.23,2.89
2019-09-08,2.75,2.89,2.99,2.75
2019-09-01,2.87,2.76,2.97,2.74
2019-08-25,2.63,2.99,2.99,2.62
2019-08-18,2.6,2.62,2.64,2.54
2019-08-11,2.75,2.61,2.78,2.53
2019-08-04,2.88,2.77,2.9,2.75
2019-07-28,2.9,2.88,2.92,2.81
2019-07-21,2.92,2.9,2.96,2.85
2019-07-14,3.05,2.9,3.06,2.87
2019-07-07,3.07,3.07,3.19,3.05
2019-06-30,3.17,3.03,3.19,2.99
2019-06-23,2.87,3.16,3.42,2.8
2019-06-16,2.84,2.86,2.98,2.81
2019-06-09,3.1,2.85,3.18,2.8
2019-06-02,3.1,3.11,3.18,3.06
2019-05-26,3.13,3.07,3.22,3.03
2019-05-19,3.15,3.17,3.55,3.11
2019-05-12,3.25,3.18,3.25,3.0
2019-05-05,3.46,3.31,3.5,3.21
2019-04-28,3.78,3.45,3.85,3.4
2019-04-21,3.82,3.77,3.86,3.66
2019-04-14,4.01,3.78,4.01,3.73
2019-04-07,4.09,4.0,4.5,3.96
2019-03-31,3.29,3.72,3.72,3.18
2019-03-24,3.28,3.36,3.39,3.23
2019-03-17,3.27,3.25,3.48,3.17
2019-03-10,3.38,3.28,3.72,3.26
2019-03-03,3.02,3.34,3.78,2.87
2019-02-24,2.7,2.85,2.93,2.7
2019-02-17,2.6,2.7,2.74,2.6
2019-02-03,2.7,2.59,2.75,2.49
2019-01-27,2.74,2.69,2.77,2.68
2019-01-20,2.72,2.73,2.77,2.67
2019-01-13,2.59,2.71,2.72,2.57
2019-01-06,2.5,2.57,2.57,2.44
2018-12-30,2.57,2.47,2.61,2.46
2018-12-23,2.63,2.58,2.73,2.55
2018-12-16,2.68,2.63,2.74,2.62
2018-12-09,2.72,2.7,2.83,2.67
2018-12-02,2.83,2.67,2.87,2.59
2018-11-25,2.92,2.8,3.03,2.77
2018-11-18,2.57,2.92,2.97,2.57
2018-11-11,2.54,2.57,2.62,2.52
2018-11-04,2.48,2.55,2.56,2.41
2018-10-28,2.38,2.48,2.57,2.36
2018-10-21,2.43,2.38,2.48,2.26
2018-10-14,2.74,2.42,2.76,2.31
2018-09-30,2.86,2.78,2.91,2.75
2018-09-23,2.85,2.88,2.9,2.73
2018-09-16,2.82,2.85,2.92,2.74
2018-09-09,2.71,2.83,2.83,2.66
2018-09-02,2.79,2.73,2.84,2.7
2018-08-26,2.73,2.77,2.83,2.71
2018-08-19,2.88,2.73,2.95,2.72
2018-08-12,2.82,2.92,2.96,2.76
2018-08-05,3.01,2.78,3.02,2.68
2018-07-29,2.72,2.99,3.18,2.71
2018-07-22,2.76,2.74,2.82,2.65
2018-07-15,2.69,2.83,2.99,2.53
2018-07-08,2.95,2.61,3.0,2.61
2018-07-01,2.92,2.97,2.97,2.81
2018-06-24,3.1,2.89,3.14,2.77
2018-06-17,3.35,3.16,3.37,3.14
2018-06-10,3.54,3.35,3.56,3.34
2018-06-03,3.7893,3.5201,3.8192,3.5001
2018-05-27,3.889,3.7893,3.9488,3.7793
2018-05-20,4.0486,3.8789999999999996,4.0585,3.8192
2018-05-13,4.0486,4.0585,4.2081,4.0486
2018-05-06,4.0984,4.0486,4.1184,3.9688
2018-04-29,4.0984,4.1084,4.1682,4.0186
2018-04-22,4.3178,4.0984,4.5372,4.0685
2018-04-15,4.2979,4.3377,4.3677,4.258
2018-04-08,4.4075,4.2979,4.4674,4.2879
2018-04-01,4.2879,4.4075,4.4773,4.1882
2018-03-25,5.0657,4.3976,5.0856,4.3677
2018-03-18,5.1754,5.0856,5.2153,5.0158
2018-03-11,5.3549,5.1853,5.3648,5.1355
2018-03-04,5.305,5.3349,5.4845,5.1455
2018-02-04,5.5044,5.3449,5.6241,5.1853
2018-01-28,5.5842,5.5443,5.664,5.4247
2018-01-21,6.0728,5.6441,6.0728,5.5842
2018-01-14,5.5443,6.1526,6.1526,5.5244
2018-01-07,5.5344,5.5244,5.5942,5.4945
