,trade_date,open,close,high,low
224,20220522,30.13,30.33,30.81,29.32
223,20220515,29.28,30.3,31.22,28.37
222,20220508,31.23,29.15,31.28,28.9
221,20220501,32.0,30.97,33.0,30.07
220,20220424,30.21,31.7,31.75,29.35
219,20220417,30.82,30.5,32.5,29.52
218,20220410,30.25,30.99,31.99,30.11
217,20220403,29.98,30.23,30.7,28.79
216,20220327,29.88,29.85,30.5,29.41
215,20220320,30.51,29.96,30.51,28.0
214,20220313,31.42,30.5,31.6,29.0
213,20220306,32.43,31.58,32.5,31.33
212,20220227,31.68,32.05,33.4,31.54
211,20220220,31.81,31.61,32.79,30.33
210,20220213,31.9,31.0,32.4,31.0
209,20220130,31.45,31.87,31.98,29.9
208,20220123,33.32,31.05,33.75,30.91
207,20220116,33.21,33.4,35.49,32.29
206,20220109,34.5,33.4,34.5,32.81
205,20220102,34.98,34.5,35.8,34.0
204,20211226,33.45,34.99,35.58,32.31
203,20211219,32.5,33.47,34.25,32.02
202,20211212,35.01,32.5,35.35,32.5
201,20211205,32.8,35.01,36.35,31.87
200,20211128,32.51,33.04,34.65,32.3
199,20211121,32.8,32.58,33.09,31.99
198,20211114,29.75,32.6,33.49,29.7
197,20211107,31.23,29.58,31.61,28.8
196,20211031,31.8,31.25,32.71,29.73
195,20211024,36.1,31.8,36.85,31.5
194,20211017,36.34,36.49,38.0,35.5
193,20211010,35.88,36.6,36.67,35.55
192,20211003,36.19,35.88,36.5,33.5
191,20210926,36.9,36.51,37.53,35.86
190,20210919,36.8,36.96,38.57,36.51
189,20210912,36.39,36.8,38.5,35.88
188,20210905,37.5,36.25,39.35,35.97
187,20210829,35.45,37.29,39.15,34.75
186,20210822,36.89,35.0,36.89,33.8
185,20210815,33.54,37.15,38.15,33.08
184,20210808,32.02,33.7,35.98,30.89
183,20210801,32.8,32.11,33.23,28.7
182,20210725,33.68,32.38,34.52,31.8
181,20210718,30.35,33.57,35.45,29.85
180,20210711,29.53,29.99,30.96,29.31
179,20210704,30.26,29.65,30.8,29.4
178,20210627,30.2,29.95,31.6,29.18
177,20210620,28.756,30.0,30.4276,28.7361
176,20210613,28.1888,28.8655,30.6465,27.2237
175,20210606,23.4028,27.9799,28.0893,22.6267
174,20210530,23.6317,23.164,23.7312,22.6665
173,20210523,23.4526,23.4028,23.9998,23.0048
172,20210516,23.6715,23.4526,24.1391,23.1143
171,20210509,22.9352,23.6715,23.9998,22.9352
170,20210502,22.6665,22.8954,23.0745,22.4874
169,20210425,23.8804,22.6565,24.6167,22.5371
168,20210418,22.7958,24.3779,24.7461,21.8008
167,20210411,22.8755,22.8357,23.8605,22.6963
166,20210404,22.4973,22.8755,23.4824,22.3083
165,20210328,23.4824,22.3978,24.2585,21.9899
164,20210321,22.0894,23.5919,23.9799,21.7809
163,20210314,20.2586,22.0894,22.2884,19.8207
162,20210307,20.1989,20.1591,20.4178,19.7511
161,20210228,20.1989,20.179000000000002,21.1939,19.572
160,20210221,20.1093,20.0994,20.7262,19.6615
159,20210214,18.0297,20.0496,20.4576,17.8904
158,20210207,18.3083,18.0098,19.2038,17.3631
157,20210131,18.4377,18.7561,20.4775,17.8108
156,20210124,19.0844,18.5571,19.5322,18.0198
155,20210117,17.6516,18.9053,19.373,16.7362
154,20210110,18.7262,17.9203,19.4128,17.0645
153,20210103,19.96,18.82,20.06,18.4675
152,20201227,21.0944,19.97,21.5,19.5222
151,20201220,20.93,21.04,21.88,19.4327
150,20201213,21.7,20.82,22.56,20.6466
149,20201206,23.19,21.2038,23.3,20.378
148,20201129,23.761,22.96,24.15,21.6914
147,20201122,20.0297,23.76,24.0,20.0297
146,20201115,19.15,20.12,20.32,18.6168
145,20201108,17.31,19.15,19.49,16.9451
144,20201101,16.6466,17.23,17.69,16.4377
143,20201025,17.8805,16.73,17.97,15.5422
142,20201018,15.17,17.23,17.47,15.0248
141,20201011,15.2437,15.02,15.47,14.6367
140,20201004,15.0,15.29,16.05,14.5074
139,20200927,13.9203,14.82,14.85,13.4327
138,20200920,13.9899,13.99,14.06,13.174000000000001
137,20200913,14.7,13.65,14.73,13.2337
136,20200906,14.84,14.53,15.39,14.0496
135,20200830,14.2984,14.5671,14.92,13.9402
134,20200823,13.3233,14.0,14.39,12.8954
133,20200816,14.7,13.39,15.1,11.6218
132,20200809,14.4576,14.7462,15.5,14.1093
131,20200802,13.7113,14.44,14.9,13.7113
130,20200726,13.5919,13.9302,15.13,13.5024
129,20200719,13.3929,13.3631,14.38,13.0347
128,20200712,13.4725,13.56,14.0,13.0447
127,20200705,11.45,13.3332,14.45,11.43
126,20200628,11.5,11.58,11.7,11.22
125,20200621,11.09,11.47,11.59,10.76
124,20200614,10.66,11.14,11.35,10.55
123,20200607,10.94,10.65,11.2,10.35
122,20200531,10.0,10.94,11.35,9.91
121,20200524,9.72,10.0,10.2,9.67
120,20200517,10.08,9.72,10.28,9.63
119,20200510,9.77,10.04,10.13,9.56
118,20200503,10.18,9.83,10.22,9.4
117,20200426,9.98,10.11,10.38,9.81
116,20200419,10.0,9.95,10.46,9.74
115,20200412,10.01,10.0,10.36,9.7
114,20200405,9.55,10.01,10.06,8.81
113,20200329,8.56,9.55,9.64,8.55
112,20200322,9.97,8.89,10.08,8.6
111,20200315,8.34,9.78,10.59,8.06
110,20200308,7.92,8.4,9.49,7.89
109,20200301,6.4,7.89,8.29,6.26
108,20200223,6.12,6.4,6.49,6.07
107,20200216,6.0,6.08,6.16,5.94
106,20200209,5.7,5.97,6.12,5.03
105,20200126,6.66,6.21,6.72,6.01
104,20200119,6.59,6.66,6.98,6.58
103,20200112,6.44,6.57,6.86,6.4
102,20200105,6.28,6.55,6.8,6.13
101,20191229,6.45,6.28,6.47,6.25
100,20191222,6.15,6.43,6.55,6.13
99,20191215,6.13,6.15,6.18,6.06
98,20191208,6.06,6.14,6.2,5.99
97,20191201,6.1,6.02,6.22,5.96
96,20191124,6.06,6.13,6.28,5.96
95,20191117,6.3,6.0,6.51,6.0
94,20191110,6.57,6.35,6.66,6.35
93,20191103,6.73,6.57,6.88,6.3
92,20191027,6.68,6.78,6.83,6.61
91,20191020,7.06,6.68,7.16,6.65
90,20191013,6.85,6.99,7.13,6.76
89,20191006,6.8,6.89,6.97,6.61
88,20190929,6.93,6.83,7.0,6.64
87,20190922,7.06,7.0,7.2,6.82
86,20190915,6.84,6.99,7.65,6.73
85,20190908,6.4,6.84,7.03,6.35
84,20190901,6.38,6.34,6.61,6.11
83,20190825,6.27,6.49,6.55,6.26
82,20190818,6.16,6.29,6.37,6.06
81,20190811,6.3,6.17,6.55,5.8
80,20190804,6.7,6.29,6.72,6.22
79,20190728,7.03,6.73,7.03,6.34
78,20190721,7.1,7.04,7.35,6.84
77,20190714,8.19,7.1,8.4,7.06
76,20190707,7.33,7.99,7.99,7.24
75,20190630,7.38,7.25,7.59,7.1
74,20190623,7.15,7.38,7.45,7.05
73,20190616,6.9329,7.21,7.5729,6.9045
72,20190609,7.2315,6.9329,7.2315,6.9187
71,20190602,6.9258,7.1747,7.3098,6.9258
70,20190526,7.0396,6.9898,7.2031,6.747999999999999
69,20190519,7.2458,6.9969,7.388,6.9471
68,20190512,7.5373,7.2884,7.5373,6.876
67,20190505,8.0351,7.6369,8.0919,7.5018
66,20190428,8.8954,8.0351,9.0874,8.0351
