,trade_date,open,close,high,low
286,20231119,15.07,14.83,15.82,14.82
285,20231112,16.0,15.3,16.71,15.13
284,20231105,13.75,15.35,15.51,13.64
283,20231029,12.12,13.49,13.7,11.6
282,20231022,13.02,12.21,13.26,12.18
281,20231015,12.21,13.06,13.11,12.17
280,20231001,12.1,12.21,12.46,11.58
279,20230924,12.09,12.13,12.19,11.48
278,20230917,12.49,12.12,12.83,11.96
277,20230910,12.21,12.49,13.1,12.13
276,20230903,11.65,12.15,12.5,10.79
275,20230827,11.79,10.98,12.04,10.88
274,20230820,12.66,11.83,13.03,11.8
273,20230813,13.27,12.66,13.76,12.66
272,20230806,13.54,13.27,14.0,13.12
271,20230730,13.6,13.52,14.22,13.36
270,20230723,14.24,13.66,14.85,13.58
269,20230716,14.75,14.59,14.85,13.7
268,20230709,15.54,14.78,15.55,14.51
267,20230702,14.55,15.5,15.57,14.18
266,20230625,15.87,14.73,15.97,14.72
265,20230618,15.3107,15.79,16.7134,15.0122
264,20230611,15.3206,15.1216,15.7086,14.4253
263,20230604,14.605,15.3206,15.4208,14.0279
262,20230528,13.9782,14.3463,14.3563,13.2718
261,20230521,13.0927,13.9285,14.0876,12.3167
260,20230514,13.9583,13.1325,14.4955,13.0629
259,20230507,14.6746,14.1573,14.993,13.7792
258,20230430,15.7591,14.6846,15.8486,12.7147
257,20230423,13.7195,15.4904,16.5948,13.1524
256,20230416,13.4708,13.7892,14.0677,12.9833
255,20230409,12.257,13.4509,13.7494,12.2471
254,20230402,13.043,12.2272,13.431,12.1476
253,20230326,11.8392,13.043,13.4907,11.7298
252,20230319,11.0532,11.8093,11.9884,10.7846
251,20230312,11.3417,11.0731,11.7894,10.7249
250,20230305,11.7198,11.4711,11.8193,10.9637
249,20230226,11.3417,11.6303,12.456,11.2721
248,20230219,11.5706,11.3815,12.3466,11.2721
247,20230212,11.4412,11.6502,12.0382,11.103
246,20230205,11.0134,11.4711,11.8392,10.6951
245,20230122,10.0484,10.8542,11.2721,9.9986
244,20230115,10.3767,10.0782,10.8443,9.8494
243,20230108,9.7201,10.3767,10.8443,9.6803
242,20230101,9.9688,9.6305,10.3071,9.541
241,20221225,11.481,9.9091,11.481,9.7997
240,20221218,11.0731,11.4711,12.0382,11.0333
239,20221211,11.9188,11.1229,12.078,10.9239
238,20221204,11.7994,11.879000000000001,12.6848,11.6104
237,20221127,11.869000000000002,11.8889,12.645,11.5009
236,20221120,11.3815,11.9586,12.5058,11.2224
235,20221113,12.2471,11.5208,12.3366,11.1925
234,20221106,11.5407,12.2272,12.4361,11.2423
233,20221030,10.6553,11.6004,12.1576,10.6453
232,20221023,10.0484,10.6354,11.3815,9.9688
231,20221016,9.0336,10.1081,10.1976,8.7152
230,20221002,9.5609,9.0435,9.8295,9.0137
229,20220925,10.2474,9.6604,10.4165,9.5012
228,20220918,11.6203,10.2374,12.0282,10.1777
227,20220911,11.8591,11.5805,12.8639,11.4512
226,20220904,12.1277,12.0382,12.8938,11.3915
225,20220828,13.9484,12.2869,14.6547,12.2371
224,20220821,14.2269,13.9782,15.1223,13.6897
223,20220814,15.1223,14.3762,15.7193,12.9833
222,20220807,12.7047,14.4259,14.5552,12.645
