,trade_date,open,close,high,low
299,20231119,9.9,9.96,10.11,9.74
298,20231112,9.97,9.87,10.11,9.76
297,20231105,9.85,9.95,10.16,9.76
296,20231029,9.7,9.84,9.87,9.4
295,20231022,10.17,9.74,10.17,9.67
294,20231015,10.22,10.12,10.35,10.06
293,20231001,10.29,10.27,10.33,10.05
292,20230924,10.27,10.31,10.48,9.97
291,20230917,10.73,10.31,10.95,10.26
290,20230910,10.79,10.67,10.97,10.55
289,20230903,10.47,10.69,10.96,10.21
288,20230827,10.41,9.93,10.51,9.9
287,20230820,10.35,10.4,10.65,10.21
286,20230813,11.23,10.42,11.34,10.4
285,20230806,10.96,11.23,11.32,10.93
284,20230730,10.96,10.95,11.32,10.7
283,20230723,11.28,10.99,11.37,10.95
282,20230716,11.45,11.32,11.83,11.19
281,20230709,12.0,11.47,12.11,11.38
280,20230702,11.46,11.99,12.1,11.17
279,20230625,11.5891,11.5001,11.7968,11.4507
278,20230618,11.0255,11.5496,11.6089,10.8475
277,20230611,11.7869,11.0552,12.0044,10.63
276,20230604,11.1345,11.7671,11.866,10.9269
275,20230528,11.2334,11.2137,11.7476,10.9862
274,20230521,11.0554,11.2334,11.4114,10.9961
273,20230514,10.5511,11.0455,11.1741,10.2347
272,20230507,10.8082,10.5412,10.9763,10.2446
271,20230430,10.7983,10.8577,11.005999999999998,10.3533
270,20230423,10.8972,10.8972,11.4015,10.8478
269,20230416,11.3323,10.9763,11.3916,10.8676
268,20230409,11.3719,11.4213,11.5202,11.1148
267,20230402,11.005999999999998,11.1345,11.3916,10.6797
266,20230326,10.2446,10.9763,11.2038,10.205
265,20230319,10.3237,10.3039,10.6698,10.1358
264,20230312,10.7687,10.3929,11.005999999999998,10.383
263,20230305,10.9071,10.7588,11.3224,10.6797
262,20230226,10.561,10.9071,11.1345,10.3435
261,20230219,10.9071,10.5116,11.3916,10.3929
260,20230212,10.9071,10.9664,11.2038,10.7489
259,20230205,10.383,10.9763,11.4015,10.2446
258,20230122,10.3336,10.2841,10.383,10.1259
257,20230115,9.493,10.3731,10.4127,9.493
256,20230108,8.9294,9.5029,9.8194,8.8799
255,20230101,8.9096,8.9195,9.3249,8.8898
254,20221225,9.1964,8.9096,9.4832,8.8404
