,trade_date,open,close,high,low
299,20231119,15.06,16.15,16.75,14.88
298,20231112,15.71,14.98,16.7,14.8
297,20231105,15.18,15.58,15.94,14.85
296,20231029,14.79,15.52,16.48,14.73
295,20231022,14.5,14.99,14.99,13.41
294,20231015,14.07,14.5,14.9,13.86
293,20231001,13.5,14.16,14.38,13.5
292,20230924,13.3,13.64,14.68,13.2
291,20230917,13.58,13.37,13.94,13.26
290,20230910,13.52,13.61,13.89,13.38
289,20230903,13.66,13.45,13.82,12.91
288,20230827,13.4,12.93,13.6,12.89
287,20230820,13.67,13.41,13.96,13.25
286,20230813,14.4,13.7,14.52,13.68
285,20230806,14.55,14.44,14.68,14.3
284,20230730,15.18,14.44,15.36,14.14
283,20230723,15.13,15.49,16.53,14.9
282,20230716,15.59,15.17,16.66,15.13
281,20230709,14.8002,15.5106,16.3098,14.6818
280,20230702,14.0306,14.8199,14.9482,13.8135
279,20230625,14.9482,14.1687,15.1356,14.1292
278,20230618,13.922,14.9975,15.2639,13.8924
277,20230611,15.1455,14.1786,15.333,13.8628
276,20230604,14.8468,15.0962,15.2414,14.218
275,20230528,16.0701,15.1724,17.688,14.3635
274,20230521,14.0478,16.4055,16.8889,14.0379
273,20230514,13.9195,14.0379,14.689,13.6334
272,20230507,14.4029,13.811,14.7581,13.742
271,20230430,14.4522,14.472000000000001,14.6002,13.6137
270,20230423,15.2908,14.3536,15.9813,14.3437
269,20230416,16.5535,15.3795,16.7409,15.1822
268,20230409,16.8198,16.6521,17.4216,16.0997
267,20230402,16.9678,17.0369,18.0332,16.1096
266,20230326,15.9616,16.8001,17.0566,15.6163
265,20230319,16.1194,16.0997,17.1454,16.0109
264,20230312,17.2736,16.1096,18.9408,16.0306
263,20230305,17.5301,17.5104,18.27,16.8593
262,20230226,20.026,17.609,21.6932,17.3723
261,20230219,19.4933,20.026,22.4824,18.8915
260,20230212,13.7617,19.7892,19.7892,13.3276
259,20230205,12.350999999999999,14.0774,14.5706,12.2326
258,20230122,11.5223,12.1241,13.2191,11.1968
257,20230115,11.5421,11.3448,11.620999999999999,11.1376
256,20230108,10.8712,11.5125,11.6407,10.7923
255,20230101,10.8022,10.8712,11.1573,10.3583
254,20221225,11.0981,10.526,11.3053,10.3977
253,20221218,11.404000000000002,11.0784,11.7788,11.0291
252,20221211,12.6272,11.5026,12.6272,11.4533
251,20221204,13.0317,12.6075,13.1895,12.3411
250,20221127,12.6765,13.1303,13.6433,11.985999999999999
249,20221120,12.8344,12.9232,13.5447,12.5384
248,20221113,13.9984,12.9626,15.3894,12.8048
247,20221106,13.1895,14.2352,14.905999999999999,12.8541
246,20221030,13.1895,13.2092,14.4621,12.4299
245,20221023,12.7456,13.1501,14.4029,12.4398
244,20221016,10.5556,12.9232,13.663,10.161
243,20221002,11.9169,10.526,12.3806,10.3089
242,20220925,10.3287,12.0649,12.7357,10.0722
241,20220918,11.3053,10.2201,11.5125,10.2103
240,20220911,10.2793,11.1376,12.203,10.1116
239,20220904,10.4569,10.2892,11.1573,9.8847
238,20220828,11.1277,10.7035,11.6013,10.4766
237,20220821,10.9206,11.2067,11.9071,10.8712
236,20220814,10.5556,10.8219,11.2264,10.447000000000001
235,20220807,11.5322,10.6443,12.0353,10.4174
234,20220731,12.7259,11.4927,13.0119,11.3546
233,20220724,11.4434,12.3905,13.9886,11.3448
232,20220717,9.6529,12.5582,12.5582,9.421
231,20220710,9.3726,9.7591,10.3002,9.3243
230,20220703,9.6625,9.4403,10.0683,9.3243
229,20220626,8.9861,9.8171,10.4259,8.9185
228,20220619,8.8412,8.8992,9.1891,8.6286
227,20220612,9.0441,8.8509,9.334,8.619
226,20220605,8.7253,9.1021,9.1601,8.6286
225,20220529,8.6673,8.6963,8.8219,8.3388
224,20220522,8.5996,8.6673,8.7349,8.2228
223,20220515,8.8509,8.619,9.5852,8.3871
222,20220508,7.7493,8.7156,8.7156,7.7010000000000005
221,20220501,7.8846,7.8073,7.8846,7.1503
220,20220424,8.1842,7.9136,8.4257,7.8266
219,20220417,8.561,8.1842,8.561,8.1262
218,20220410,8.59,8.5996,8.7156,8.2615
217,20220403,8.8992,8.5803,8.9185,8.4644
216,20220327,9.2567,8.9668,9.421,8.8412
215,20220320,9.7881,9.247,10.7834,8.6769
214,20220313,9.7302,10.0394,11.6917,9.2857
213,20220306,9.5466,9.8848,10.0973,9.247
212,20220227,9.3147,9.4789,9.7205,9.2277
211,20220220,9.0248,9.3243,9.4113,8.9378
210,20220213,9.305,9.0441,9.6142,9.0248
209,20220130,10.2229,9.9427,10.2809,9.5756
208,20220123,10.2423,10.1456,10.5515,9.991
207,20220116,10.02,10.3486,10.6674,9.9041
206,20220109,10.8027,10.049,10.8993,10.02
205,20220102,10.4065,10.8027,10.937999999999999,10.4065
204,20211226,11.1312,10.4838,11.2762,10.4452
203,20211219,11.9525,11.1119,12.2231,11.0829
202,20211212,12.7062,12.1071,12.9768,11.5177
201,20211205,11.8366,12.6096,13.4116,11.7883
200,20211128,12.1651,12.1071,12.455,11.4694
199,20211121,11.7979,12.3294,12.7545,11.652999999999999
198,20211114,12.2328,11.9042,12.7545,11.6047
197,20211107,11.5854,12.0975,12.8608,11.1216
196,20211031,10.0394,11.7883,11.7883,9.5949
195,20211024,10.049,10.0297,10.5515,10.0007
194,20211017,10.3292,10.0683,10.5128,9.6625
193,20211010,10.6191,10.3292,10.6191,10.2133
192,20211003,10.9187,10.6481,10.9766,10.0973
191,20210926,11.4308,10.937999999999999,11.5564,10.7737
190,20210919,11.8752,11.8656,12.8995,11.2858
189,20210912,13.4406,11.9815,13.4406,11.5564
188,20210905,12.6869,13.4406,13.4599,11.7979
187,20210829,14.3005,12.7835,14.4455,12.0975
186,20210822,11.8366,14.1266,15.6726,11.4211
185,20210815,8.9861,10.764000000000001,10.764000000000001,8.7929
184,20210808,8.3774,8.7929,8.9378,8.3388
183,20210801,8.3581,8.3677,8.5803,7.9233
182,20210725,8.51,8.3581,8.7251,8.3194
181,20210718,8.136000000000001,8.51,8.5848,8.1173
180,20210711,8.136000000000001,8.136000000000001,8.2108,8.0237
179,20210704,8.3324,8.136000000000001,8.3885,8.0237
178,20210627,8.323,8.323,8.4539,8.2856
177,20210620,8.3511,8.323,8.3511,8.2108
176,20210613,8.323,8.3417,8.5474,8.2575
175,20210606,8.1734,8.2856,8.3978,8.1547
174,20210530,8.1921,8.1734,8.2669,8.1173
173,20210523,8.1547,8.1453,8.2575,8.0425
