,trade_date,open,close,high,low
213,20220306,8.2,8.23,8.32,8.15
212,20220227,8.59,8.21,8.65,8.11
211,20220220,8.66,8.6,8.73,8.5
210,20220213,8.53,8.77,8.86,8.47
209,20220130,8.76,8.47,8.84,8.4
208,20220123,8.65,8.77,8.86,8.61
207,20220116,8.73,8.67,8.92,8.62
206,20220109,8.81,8.76,8.93,8.74
205,20220102,9.13,8.78,9.21,8.43
204,20211226,9.31,9.13,9.37,9.1
203,20211219,9.24,9.4,9.77,8.96
202,20211212,9.19,9.1,9.47,8.99
201,20211205,8.85,9.12,9.15,8.75
200,20211128,9.06,8.9,9.33,8.89
199,20211121,9.09,9.1,9.18,8.79
198,20211114,8.74,9.08,9.27,8.71
197,20211107,8.61,8.76,8.86,8.58
196,20211031,8.58,8.62,8.82,8.11
195,20211024,8.54,8.59,8.67,8.48
194,20211017,8.77,8.54,8.84,8.5
193,20211010,8.71,8.73,8.79,8.68
192,20211003,8.91,8.63,8.95,8.55
191,20210926,9.05,8.91,9.24,8.86
190,20210919,9.29,9.13,9.4,8.98
189,20210912,8.96,9.35,9.54,8.95
188,20210905,8.54,8.9,9.4,8.34
187,20210829,8.6,8.51,8.73,8.4
186,20210822,8.0,8.49,8.64,7.99
185,20210815,7.77,7.98,8.05,7.73
184,20210808,7.76,7.78,8.12,7.62
183,20210801,8.34,7.79,8.44,7.78
182,20210725,8.16,8.37,8.51,8.1
181,20210718,8.27,8.18,8.3,8.09
180,20210711,8.15,8.15,8.23,8.07
179,20210704,8.69,8.16,8.69,8.14
178,20210627,8.5,8.68,8.75,8.43
177,20210620,8.52,8.49,8.56,8.37
176,20210613,8.73,8.52,8.83,8.51
175,20210606,8.92,8.74,8.94,8.63
174,20210530,8.3953,8.8799,8.9886,8.3854
173,20210523,8.3854,8.3657,8.5634,8.3063
172,20210516,8.0789,8.4645,8.4942,7.9503
171,20210509,8.158,8.0987,8.2272,8.0591
170,20210502,8.2173,8.1283,8.3063,7.9701
169,20210425,8.2964,8.2668,8.514,8.2272
168,20210418,8.5041,8.3261,8.5436,8.2173
167,20210411,8.5436,8.514,8.6326,8.4546
166,20210404,8.6326,8.5239,8.6623,8.4843
165,20210328,8.4843,8.6326,8.8106,8.4645
164,20210321,8.5436,8.4546,8.5733,8.4349
163,20210314,8.9688,8.6425,9.0084,8.514
162,20210307,8.7909,8.9095,8.9491,8.6326
161,20210228,8.9491,8.7513,9.0776,8.7513
160,20210221,8.692,8.9194,8.9293,8.5931
159,20210214,8.4052,8.5634,8.6623,8.3459
158,20210207,8.781,8.4349,8.8996,8.3953
157,20210131,9.1172,8.7612,9.2161,8.6623
156,20210124,9.1765,9.1567,9.4336,9.0974
155,20210117,9.6314,9.1963,9.7698,9.137
154,20210110,9.8291,9.6314,9.9379,9.3644
153,20210103,9.2161,9.82,9.96,9.1468
152,20201227,9.4039,9.2457,9.72,9.048
151,20201220,9.46,9.54,9.71,9.2754
150,20201213,10.0566,9.3545,10.22,9.2457
149,20201206,10.05,10.0665,10.45,9.7105
148,20201129,9.77,9.99,10.14,9.6215
147,20201122,9.5,9.7105,9.87,9.3644
146,20201115,9.66,9.42,10.03,9.2259
145,20201108,9.2161,9.4929,9.75,9.1073
144,20201101,9.7006,9.2161,9.83,9.1963
143,20201025,10.1851,9.88,10.36,9.7698
142,20201018,9.9478,10.22,10.49,9.9379
141,20201011,10.02,9.8885,10.05,9.8588
140,20201004,9.9478,9.7698,10.21,9.6512
139,20200927,10.38,10.017000000000001,10.55,9.7896
138,20200920,9.6512,10.11,10.2,9.5424
137,20200913,10.44,9.71,10.49,9.4633
136,20200906,10.78,10.48,11.04,10.2247
135,20200830,10.6598,10.6202,10.93,10.2148
134,20200823,10.5411,10.74,11.33,10.462
133,20200816,10.81,10.54,11.15,10.0862
132,20200809,11.3223,10.8279,11.54,10.5807
131,20200802,10.4818,11.22,11.48,10.2445
130,20200726,10.64,10.4719,12.17,10.284
129,20200719,11.1839,10.3137,11.88,10.0961
128,20200712,10.106,11.44,12.28,9.927999999999999
127,20200705,8.49,9.7698,9.98,8.17
126,20200628,8.3027,8.5597,8.8364,8.2928
125,20200621,7.9864,8.3521,8.4312,7.9073
124,20200614,8.2631,7.937,8.2631,7.848
123,20200607,8.105,8.1841,8.4015,8.0655
122,20200531,7.8184,7.9073,8.0259,7.7492
121,20200524,8.105,7.7986,8.1347,7.68
120,20200517,8.2533,8.0753,8.2928,8.0655
119,20200510,7.937,8.2335,8.3323,7.8974
118,20200503,7.8381,8.0556,8.0655,7.591
117,20200426,8.273,7.848,8.2928,7.8085
116,20200419,8.2434,8.2533,8.3818,8.1248
115,20200412,8.2335,8.273,8.53,8.1841
114,20200405,8.2335,8.0951,8.3521,8.0655
113,20200329,8.3521,8.3818,8.6289,8.1149
112,20200322,9.2911,8.6486,9.301,8.2533
111,20200315,9.6272,9.2713,9.8743,8.7969
110,20200308,9.0242,9.7655,10.5563,8.9452
109,20200301,9.2911,8.9155,9.637,8.7574
108,20200223,8.3916,9.3801,9.7359,8.3521
107,20200216,7.8876,8.2335,8.3818,7.8678
106,20200209,7.68,7.9469,8.0259,7.1166
105,20200126,8.8957,8.53,9.0539,8.4608
104,20200119,8.9056,8.8562,9.1527,8.8068
103,20200112,8.9748,8.9353,9.2614,8.8167
102,20200105,8.6091,9.0934,9.4394,8.5597
101,20191229,8.8068,8.6585,9.0736,8.4707
100,20191222,8.1544,8.787,9.1132,8.0358
99,20191215,7.8974,8.1544,8.2533,7.7986
98,20191208,7.8085,7.8777,7.9073,7.6899
97,20191201,7.8282,7.7393,7.9172,7.6701
96,20191124,7.7986,7.8282,7.9666,7.7788
95,20191117,8.1347,7.7887,8.1347,7.7788
94,20191110,8.2434,8.1347,8.4312,8.0951
93,20191103,8.2829,8.2434,8.4213,8.0457
92,20191027,8.0655,8.2533,8.2829,7.9172
91,20191020,8.3916,8.0655,8.5399,8.0358
90,20191013,7.9864,8.2236,8.3225,7.9172
89,20191006,8.1445,8.0358,8.193999999999999,8.016
88,20190929,8.5103,8.1445,8.53,8.0753
87,20190922,8.9155,8.5103,8.9155,8.4015
86,20190915,8.7969,8.8957,8.9649,8.6091
85,20190908,8.0852,8.619,8.876,8.0556
84,20190901,8.1445,8.0556,8.4015,8.016
83,20190825,8.2533,8.3422,8.6684,8.2434
82,20190818,8.105,8.1841,8.3719,7.9172
81,20190811,8.4015,8.0062,8.5201,7.9469
80,20190804,8.8957,8.4608,8.9452,8.3225
79,20190728,9.1725,8.8957,9.1923,8.6981
78,20190721,9.0143,9.1231,9.4196,8.9748
77,20190714,9.3405,9.0143,9.5382,8.8661
76,20190707,8.9847,9.301,9.558,8.8265
75,20190630,8.8731,8.7079,8.961,8.5506
74,20190623,8.189,8.8145,8.9708,8.0522
73,20190616,8.3552,8.1402,8.6581,7.7688
72,20190609,8.4138,8.4822,8.5995,8.2379
71,20190602,8.277000000000001,8.3747,8.619,8.1402
70,20190526,8.2379,8.2477,8.5604,8.0816
69,20190519,8.5115,8.2086,8.8536,8.1206
68,20190512,9.0099,8.6386,9.176,7.9741
67,20190505,10.4855,9.606,10.5832,9.4497
66,20190428,10.4757,10.4953,10.8568,9.9383
65,20190421,10.6516,10.3682,11.0718,9.8699
64,20190414,10.7689,10.036,10.8568,9.948
63,20190407,9.948,10.6614,10.9643,9.8503
62,20190331,9.5278,9.948,9.948,8.8829
61,20190324,9.0881,9.7428,9.948,8.961
60,20190317,8.6972,9.1858,10.1923,8.5018
59,20190310,8.8731,8.6581,9.9676,8.5995
58,20190303,8.5799,8.7558,9.479,8.3454
57,20190224,7.0946,8.2868,8.2868,7.0653
56,20190217,6.733,7.0066,7.2607,6.6744
55,20190203,6.7623,6.7037,6.8112,6.2542
54,20190127,6.7428,6.7135,6.8405,6.5864
53,20190120,6.7916,6.7428,6.9187,6.6646
52,20190113,6.7916,6.7916,7.0555,6.7037
51,20190106,6.1369,6.8112,6.9187,6.0685
50,20181230,6.3519,6.1174,6.4496,5.9415
49,20181223,6.3519,6.3617,6.4594,6.2151
48,20181216,6.6744,6.3714,6.7428,6.3617
47,20181209,6.9675,6.7135,7.0457,6.7037
46,20181202,6.5473,6.6646,6.9284,6.4594
45,20181125,7.1532,6.5766,7.4659,6.5669
44,20181118,6.2053,7.2021,7.3975,6.1662
43,20181111,6.2933,6.2053,6.4887,6.0587
42,20181104,6.0587,6.3226,6.5278,5.9415
41,20181028,5.2574,6.0587,6.3226,5.1988
40,20181021,5.2281,5.1695,5.2574,4.9154
39,20181014,6.0489999999999995,5.1792,6.0783,5.1304
38,20180930,6.087999999999999,6.1076,6.176,6.0392
37,20180923,5.9024,6.1369,6.1369,5.8437
36,20180916,5.9121,5.9219,5.9805,5.7851
35,20180909,5.9805,5.9415,6.0978,5.9121
34,20180902,6.0392,5.9805,6.1662,5.961
33,20180826,5.9219,6.0489999999999995,6.1467,5.9121
32,20180819,5.9903,5.9317,6.0978,5.8828
31,20180812,5.8535,6.0489999999999995,6.0978,5.8046
30,20180805,6.2151,5.8535,6.2444,5.834
29,20180729,6.1076,6.2248,6.4007,6.0587
28,20180722,6.1564,6.1271,6.1564,5.9219
27,20180715,6.1271,6.1564,6.2639,5.8926
26,20180708,6.2444,6.1076,6.2639,5.9903
25,20180701,6.1174,6.2639,6.3128,5.9121
24,20180624,6.5669,6.0685,6.6255,5.9121
23,20180617,6.7626,6.6451,6.8493,6.5669
22,20180610,6.9552,6.7915,7.1479,6.6951
21,20180603,7.3020000000000005,6.9263,7.3502,6.8107
20,20180527,7.5236,7.3116,7.5717,7.2924
19,20180520,7.5621,7.4658,7.6199,7.3887
18,20180513,7.6584,7.5525,7.7355,7.5428
17,20180506,7.4754,7.6103,7.697,7.4176
16,20180429,7.2538,7.3887,7.5043,7.2346
15,20180422,7.5332,7.2442,7.5814,7.2346
14,20180415,7.5139,7.5428,7.7451,7.5043
13,20180408,7.5717,7.5621,7.8029,7.5043
12,20180401,7.2731,7.5717,7.6488,7.2057
11,20180325,7.6873,7.4465,7.8704,7.1286
10,20180318,7.8993,7.6873,8.0052,7.6873
9,20180311,7.7451,7.8511,7.8896,7.6873
8,20180304,7.6488,7.7548,7.8607,7.6199
7,20180225,7.5814,7.6488,7.6873,7.5428
6,20180218,7.5814,7.5428,7.7259,7.4947
5,20180211,8.1401,7.5428,8.4002,7.3405
4,20180204,8.9204,8.2942,9.0167,8.1016
3,20180128,8.7759,8.9686,9.219,8.7566
2,20180121,8.3617,8.8433,9.036,8.1497
1,20180114,8.5543,8.352,8.8048,8.2846
0,20180107,8.4676,8.564,8.641,8.458
