,trade_date,open,close,high,low
287,20231119,22.52,23.38,23.85,22.4
286,20231112,22.54,22.44,22.95,22.24
285,20231105,22.56,22.53,22.92,22.0
284,20231029,22.85,22.93,22.98,21.81
283,20231022,23.8,22.86,24.55,22.74
282,20231015,23.44,23.86,25.09,23.28
281,20231001,24.53,23.44,25.0,22.67
280,20230924,24.94,24.68,25.45,24.04
279,20230917,24.45,25.16,26.16,24.19
278,20230910,24.51,24.48,24.94,23.71
277,20230903,25.01,24.46,25.01,23.36
276,20230827,24.62,23.74,25.18,23.64
275,20230820,25.0,24.6,25.5,24.44
274,20230813,25.62,25.17,25.95,25.15
273,20230806,26.8,25.79,27.45,25.55
272,20230730,27.11,26.86,28.5,26.23
271,20230723,27.7765,27.1,28.4062,26.9
270,20230716,29.8655,27.8264,29.9354,27.3867
269,20230709,29.9854,29.6556,30.5951,28.9859
268,20230702,29.7955,29.9354,31.1748,29.0059
267,20230625,28.2362,29.8255,31.3647,28.2362
266,20230618,27.7365,28.5261,29.1858,27.1068
265,20230611,28.5961,27.6965,29.3357,27.0968
264,20230604,29.6828,28.805999999999997,30.3126,28.0064
263,20230528,29.5928,29.2729,31.4323,28.2131
262,20230521,24.9539,30.2026,32.2921,24.494
261,20230514,25.8937,25.0339,29.7927,25.0139
260,20230507,27.0934,25.9137,28.693,25.5738
259,20230430,25.1939,27.8132,29.3529,24.444000000000003
258,20230423,24.1141,25.3038,25.6538,23.4443
257,20230416,24.9939,24.2641,25.0739,23.4043
256,20230409,24.2041,23.9142,24.9639,23.7542
255,20230402,25.5238,24.4241,25.9437,24.1941
254,20230326,25.6438,25.5038,28.593000000000004,25.2938
253,20230319,24.504,25.6837,26.1036,24.494
252,20230312,26.0037,24.684,27.4733,24.4341
251,20230305,23.6342,25.5938,26.0337,23.0444
250,20230226,22.7245,23.6242,23.9942,22.0946
249,20230219,23.6742,22.7445,23.9942,22.4945
248,20230212,23.3743,23.2843,23.8242,22.6245
247,20230205,22.8544,23.3443,23.7942,22.3646
246,20230122,21.1648,22.2146,22.2346,21.1349
245,20230115,21.3048,20.415,21.3948,20.1451
244,20230108,20.7949,21.2948,21.7447,20.705
243,20230101,20.3251,20.7549,21.0949,20.2151
242,20221225,21.1049,20.2351,21.3848,20.0551
241,20221218,22.1046,21.0749,22.3046,20.9549
240,20221211,22.8344,22.2846,23.3543,22.1546
239,20221204,23.6242,22.8844,24.9739,22.8444
238,20221127,25.2139,24.2441,25.9937,24.2441
237,20221120,24.494,25.2439,26.2436,24.464000000000002
236,20221113,27.2434,25.0239,27.2834,24.3941
235,20221106,25.9737,27.2934,28.4431,25.7237
234,20221030,26.7335,25.9737,27.6533,25.5438
233,20221023,22.2246,25.4738,25.4738,22.0046
232,20221016,21.5548,22.2246,22.4345,20.1051
231,20221002,23.8942,21.5548,23.9342,21.5048
230,20220925,21.3148,24.1941,24.8739,20.8549
229,20220918,22.6945,21.5048,23.1544,21.2948
228,20220911,21.9846,22.6945,23.3843,21.5747
227,20220904,21.5548,21.7047,23.1744,19.9551
226,20220828,21.9047,21.8347,23.5943,21.4948
225,20220821,21.6647,22.0946,23.4843,21.6547
224,20220814,20.705,21.9547,22.9944,20.1651
223,20220807,22.7445,20.675,23.2943,20.395
222,20220731,20.2751,22.5245,23.7942,19.2353
221,20220724,17.3958,20.2651,20.9649,17.2958
220,20220717,16.8114,17.3558,17.9456,16.2166
219,20220710,16.285999999999998,16.7618,17.0889,16.058
218,20220703,16.8411,16.2959,17.0988,16.2365
217,20220626,16.6528,16.6528,17.0195,15.9688
216,20220619,16.0283,17.0493,17.9216,15.8201
215,20220612,16.3653,16.177,16.4644,15.8201
214,20220605,15.949000000000002,16.3653,16.7915,15.8598
213,20220529,15.0569,15.8598,16.1671,14.8685
212,20220522,14.8685,14.9875,15.1659,14.4126
211,20220515,14.6207,14.819,15.1758,14.4621
210,20220508,14.2738,14.6307,15.1857,14.2342
209,20220501,15.4633,14.4324,15.4633,12.787
208,20220424,16.8708,15.8499,17.1087,14.9677
207,20220417,16.5537,16.9204,16.9303,15.3344
206,20220410,16.7023,16.4644,17.1385,16.3158
205,20220403,16.8609,16.7023,17.0889,16.405
204,20220327,17.198,16.9006,17.5251,16.8808
203,20220320,17.198,17.198,17.8224,16.058
202,20220313,19.2994,17.3665,19.3688,16.2959
201,20220306,19.5075,19.2895,20.2807,19.2597
200,20220227,19.2994,19.4976,21.1034,18.8731
199,20220220,19.0813,19.2498,19.7058,19.0813
198,20220213,18.9921,19.2796,19.8148,18.8831
197,20220130,19.9239,18.8831,20.2708,18.5163
196,20220123,21.1629,20.0131,21.5693,19.8446
195,20220116,22.6498,21.1629,22.6498,21.044
194,20220109,23.1256,22.6498,23.9582,22.2533
193,20220102,22.3623,23.1256,23.6509,21.9063
192,20211226,23.1949,22.3623,24.9792,22.3226
191,20211219,20.3996,23.1949,24.1267,20.3996
190,20211212,19.8941,20.4492,21.4702,19.7752
189,20211205,19.3291,19.8842,20.0527,19.1606
188,20211128,19.904,19.567,20.2708,19.5571
187,20211121,20.1221,19.9139,20.7763,19.2895
186,20211114,19.7058,19.9932,20.1419,19.5571
185,20211107,18.6253,19.7355,20.9052,18.6253
184,20211031,19.9833,18.7443,20.1419,18.1595
183,20211024,20.3204,20.1023,20.4096,19.9833
182,20211017,20.6375,20.0428,20.8953,20.0032
181,20211010,20.925,20.6375,21.4603,20.4294
180,20211003,21.7378,20.3501,21.8766,19.9239
179,20210926,20.5781,21.7279,22.4912,20.5186
178,20210919,21.5891,20.8754,22.4317,20.6177
177,20210912,20.5582,21.7378,22.4416,20.1518
176,20210905,21.2422,20.6276,22.1839,19.2003
175,20210829,21.261999999999997,21.261999999999997,22.7984,20.7069
174,20210822,21.7973,21.044,22.1046,20.5682
173,20210815,21.1926,21.6585,22.6597,21.0737
172,20210808,20.023,21.1827,22.0649,19.8743
171,20210801,20.469,20.0032,22.5506,19.8247
170,20210725,20.2097,20.4988,20.5979,19.8755
169,20210718,20.4259,20.1802,20.593000000000004,19.6592
168,20210711,20.0426,20.4161,20.7405,19.4331
167,20210704,20.6127,20.0524,21.1336,19.6985
166,20210627,19.8263,20.593000000000004,21.1828,19.7772
165,20210620,19.9934,19.7772,20.2981,19.3643
164,20210613,20.1114,19.9934,21.2319,19.9541
163,20210606,20.6225,20.0131,21.0353,19.8558
162,20210530,19.9541,20.6717,21.0157,19.8558
161,20210523,20.1409,20.0131,20.8781,19.8165
160,20210516,19.8656,19.9246,19.9934,19.3152
159,20210509,19.6297,19.5904,21.1238,18.8335
158,20210502,24.574,20.8879,24.7903,20.8879
157,20210425,25.035999999999998,24.456,25.783,24.2889
156,20210418,24.8885,24.8787,25.2424,23.4436
155,20210411,25.1245,24.9475,27.0904,24.8394
154,20210404,23.6697,24.7706,25.5176,23.4043
153,20210328,23.3944,23.5124,23.9646,22.8833
152,20210321,22.8833,23.6205,23.8368,22.7064
151,20210314,25.9305,23.0602,26.0091,22.2837
150,20210307,25.6847,25.901,26.2352,25.0163
149,20210228,25.5176,25.6356,27.3754,24.1808
148,20210221,24.8984,25.498,25.5078,24.7804
147,20210214,23.6697,24.7804,25.1539,22.8735
146,20210207,23.6893,23.6598,24.8984,23.0996
145,20210131,29.1743,23.9744,29.881999999999998,23.4731
144,20210124,28.8695,28.9875,30.1179,28.0144
143,20210117,32.0445,28.5746,33.0864,27.8178
142,20210110,26.2057,32.2902,33.3027,26.1959
141,20210103,24.5642,26.58,26.58,23.1585
140,20201227,23.3944,25.25,26.4,23.0013
139,20201220,24.7214,23.8,25.36,22.785
138,20201213,25.67,24.8689,26.65,24.4757
137,20201206,25.9108,25.67,26.64,24.9377
136,20201129,27.1,25.842,27.27,24.8492
135,20201122,26.3237,26.6579,27.67,25.1146
134,20201115,25.8813,26.3138,27.8,25.4587
133,20201108,25.7,25.8125,27.26,24.1612
132,20201101,26.5596,25.4882,27.83,25.439
131,20201025,28.66,27.28,29.26,26.3335
