trade_date,open,close,high,low
2021-12-12,3.65,3.59,3.66,3.57
2021-12-05,3.53,3.64,3.68,3.5
2021-11-28,3.63,3.59,3.73,3.57
2021-11-21,3.67,3.63,3.7,3.58
2021-11-14,3.57,3.74,3.82,3.57
2021-11-07,3.56,3.59,3.75,3.43
2021-10-31,3.74,3.53,3.74,3.41
2021-10-24,3.76,3.75,3.85,3.72
2021-10-17,3.97,3.76,3.98,3.72
2021-10-10,3.85,3.95,4.01,3.84
2021-10-03,4.12,3.83,4.12,3.79
2021-09-26,3.82,4.17,4.28,3.79
2021-09-19,4.09,3.86,4.14,3.79
2021-09-12,3.96,4.09,4.25,3.93
2021-09-05,3.68,4.03,4.15,3.61
2021-08-29,3.83,3.68,3.89,3.65
2021-08-22,3.95,3.84,4.0,3.74
2021-08-15,3.83,3.94,4.07,3.8
2021-08-08,3.76,3.83,4.08,3.71
2021-08-01,4.17,3.81,4.18,3.61
2021-07-25,4.3,4.17,4.31,4.1
2021-07-18,4.65,4.3,4.68,4.26
2021-07-11,4.72,4.64,4.77,4.57
2021-07-04,4.94,4.73,4.94,4.71
2021-06-27,4.87,4.96,5.04,4.81
2021-06-20,5.14,4.86,5.15,4.8
2021-06-13,5.1197,5.16,5.1796,5.0598
2021-06-06,5.1197,5.1396,5.1895,5.0698
2021-05-30,5.0798,5.2295,5.3891,5.0299
2021-05-23,5.2195,5.0997,5.2594,4.9899
2021-05-16,5.2594,5.2195,5.3193,5.1197
2021-05-09,5.1995,5.2893,5.3392,5.1796
2021-05-02,5.2893,5.2494,5.3592,5.1297
2021-04-25,5.6087,5.2893,5.6985,5.2195
2021-04-18,6.0678,5.6586,6.3372,5.5388
2021-04-11,5.7983,5.9979,6.1476,5.6286
2021-04-04,5.5688,5.8282,6.0378,5.3991
2021-03-28,5.3991,5.5288,5.7185,5.3392
2021-03-21,5.2993,5.3991,5.5288,5.1895
2021-03-14,5.5887,5.2794,5.6187,5.0199
2021-03-07,5.2893,5.5688,5.6386,5.2893
2021-02-28,5.3293,5.2893,5.4989,5.1895
2021-02-21,4.9999,5.2893,5.3293,4.9999
2021-02-14,4.7604,4.95,4.96,4.7604
2021-02-07,4.97,4.7804,5.1696,4.7804
2021-01-31,5.3392,4.9001,5.3792,4.8402
2021-01-24,5.0199,5.3392,5.968,4.9899
2021-01-17,5.0598,5.1197,5.2394,4.7504
2021-01-10,5.2295,5.0598,5.468999999999999,4.94
2021-01-03,5.1696,5.2,5.35,4.95
2020-12-27,5.5288,5.2,5.63,5.0798
2020-12-20,5.83,5.53,5.92,5.4889
2020-12-13,6.0678,5.82,6.24,5.7484
2020-12-06,6.1077,6.07,6.32,5.9779
2020-11-29,5.9181,6.12,6.41,5.9181
2020-11-22,5.8382,5.94,6.03,5.8282
2020-11-15,5.9181,5.8083,6.1,5.7384
2020-11-08,5.87,5.92,6.05,5.7484
2020-11-01,6.11,5.87,6.17,5.8083
2020-10-25,6.4,6.15,6.46,6.0378
2020-10-18,6.7,6.3771,6.77,6.3572
2020-10-11,6.66,6.7264,6.83,6.5967
2020-10-04,6.16,6.61,6.95,5.8083
