trade_date,open,close,high,low
2021-12-12,2.36,2.39,2.41,2.34
2021-12-05,2.31,2.36,2.38,2.28
2021-11-28,2.33,2.33,2.38,2.3
2021-11-21,2.34,2.34,2.38,2.28
2021-11-14,2.25,2.34,2.44,2.2
2021-11-07,2.37,2.26,2.39,2.25
2021-10-31,2.44,2.38,2.46,2.34
2021-10-24,2.45,2.49,2.56,2.41
2021-10-17,2.51,2.52,2.68,2.43
2021-10-10,2.49,2.51,2.51,2.48
2021-10-03,2.5,2.47,2.52,2.44
2021-09-26,2.47,2.51,2.63,2.44
2021-09-19,2.61,2.51,2.66,2.49
2021-09-12,2.58,2.62,2.68,2.55
2021-09-05,2.5,2.58,2.6,2.45
2021-08-29,2.44,2.5,2.51,2.43
2021-08-22,2.48,2.45,2.53,2.43
2021-08-15,2.48,2.48,2.57,2.44
2021-08-08,2.38,2.47,2.67,2.33
2021-08-01,2.53,2.38,2.54,2.32
2021-07-25,2.62,2.53,2.62,2.53
2021-07-18,2.64,2.62,2.66,2.61
2021-07-11,2.64,2.63,2.69,2.6
2021-07-04,2.7,2.64,2.72,2.63
2021-06-27,2.68,2.7,2.72,2.65
2021-06-20,2.73,2.66,2.73,2.65
2021-06-13,2.81,2.74,2.81,2.74
2021-06-06,2.78,2.82,2.85,2.76
2021-05-30,2.72,2.77,2.86,2.72
2021-05-23,2.8197,2.74,2.8296,2.72
2021-05-16,2.79,2.8296,2.8593,2.7505
2021-05-09,2.6911,2.79,2.8098,2.6713
2021-05-02,2.8296,2.7307,2.8395,2.6911
2021-04-25,2.9186,2.8197,2.9285,2.7999
2021-04-18,2.8098,2.9088,2.9285,2.7702
2021-04-11,2.8098,2.8296,2.8989,2.79
2021-04-04,2.7999,2.8197,2.8593,2.79
2021-03-28,3.2155,2.8197,3.3539999999999996,2.7702
2021-03-21,3.0769,3.1957,3.2946,3.0473
2021-03-14,3.0077,3.1066,3.2254,2.8494
2021-03-07,2.9879,2.9978,3.2155,2.9384
2021-02-28,2.8197,3.1165,3.3342,2.7999
2021-02-21,2.6713,2.8197,2.8296,2.6614
2021-02-14,2.6317,2.6416,2.6911,2.5922
2021-02-07,2.6614,2.6218,2.7109,2.5526
2021-01-31,2.8197,2.6614,2.8197,2.6416
2021-01-24,2.9681,2.8395,3.1660000000000004,2.8197
2021-01-17,2.8296,2.9978,3.0374,2.79
2021-01-10,2.8395,2.8098,3.0473,2.6911
2021-01-03,2.7109,2.9,3.05,2.701
2020-12-27,2.8692,2.75,2.92,2.6911
2020-12-20,2.95,2.9,3.07,2.7999
2020-12-13,3.1660000000000004,2.92,3.23,2.8791
2020-12-06,2.9186,3.15,3.47,2.889
2020-11-29,2.9285,2.95,3.21,2.8296
2020-11-22,2.6317,3.0,3.08,2.6218
2020-11-15,2.6515,2.6317,2.74,2.6119
2020-11-08,2.6,2.67,2.71,2.5328
2020-11-01,2.79,2.6,2.85,2.5724
2020-10-25,2.9,2.78,2.96,2.7505
2020-10-18,2.87,2.8692,3.02,2.8296
2020-10-11,2.84,2.8296,2.87,2.79
2020-10-04,2.87,2.81,2.9,2.7505
2020-09-27,3.08,2.85,3.13,2.7999
2020-09-20,3.0671,3.07,3.11,2.8692
2020-09-13,2.9681,3.06,3.28,2.8395
2020-09-06,3.6,2.978,3.7,2.8989
2020-08-30,2.7,3.2352,3.27,2.6218
2020-08-23,2.68,2.6614,2.75,2.6218
2020-08-16,2.5724,2.6515,2.69,2.5427
2020-08-09,2.5823,2.6,2.74,2.5526
2020-08-02,2.6021,2.5724,2.63,2.4734
2020-07-26,2.5625,2.6,2.76,2.5526
2020-07-19,2.75,2.5526,2.85,2.5328
2020-07-12,2.63,2.77,2.88,2.6021
2020-07-05,2.47,2.61,2.65,2.4141
2020-06-28,2.49,2.48,2.52,2.44
2020-06-21,2.41,2.49,2.5,2.4
2020-06-14,2.46,2.41,2.46,2.39
2020-06-07,2.3738,2.45,2.4988,2.3738
2020-05-31,2.3546,2.3546,2.3834,2.3258
2020-05-24,2.4507,2.345,2.4795,2.345
2020-05-17,2.4892,2.4507,2.5180000000000002,2.4411
2020-05-10,2.4603,2.4892,2.4988,2.4507
2020-05-03,2.4699,2.4795,2.5084,2.4027
2020-04-26,2.5372,2.4795,2.5564,2.4603
2020-04-19,2.5949,2.5372,2.6333,2.5084
2020-04-12,2.6045,2.6045,2.6621,2.5660000000000003
2020-04-05,2.6141,2.5564,2.6525,2.5084
2020-03-29,2.4699,2.6333,2.7294,2.4507
2020-03-22,2.8255,2.5564,2.8447,2.4411
2020-03-15,2.8351,2.8255,2.8832,2.6237
2020-03-08,2.6718,2.912,3.1042,2.6429
2020-03-01,2.6621,2.6621,2.8736,2.5756
2020-02-23,2.6621,2.6814,2.7198,2.6237
