,trade_date,open,close,high,low
299,20231119,11.19,11.29,11.45,11.1
298,20231112,11.12,11.18,11.34,11.03
297,20231105,11.02,11.11,11.25,10.88
296,20231029,10.74,11.14,11.22,10.38
295,20231022,11.27,10.72,11.29,10.7
294,20231015,11.9,11.22,11.91,11.18
293,20231001,12.13,11.96,12.3,11.81
292,20230924,12.67,12.15,13.27,11.82
291,20230917,12.9,12.66,13.4,12.25
290,20230910,13.11,13.1,14.04,12.75
289,20230903,12.43,13.31,13.31,11.59
288,20230827,12.4,11.76,12.44,11.68
287,20230820,12.17,12.47,12.92,12.11
286,20230813,13.11,12.32,13.31,12.32
285,20230806,13.6,13.32,15.0,13.28
284,20230730,13.55,13.76,14.49,12.74
283,20230723,12.34,13.73,15.19,12.13
282,20230716,12.81,12.44,13.86,12.23
281,20230709,11.33,12.73,12.73,11.33
280,20230702,11.86,11.39,12.13,11.25
279,20230625,12.9,11.92,12.9,11.9
278,20230618,11.65,12.96,15.33,11.44
277,20230611,11.22,11.63,11.89,11.15
276,20230604,10.9818,11.27,11.49,10.6317
275,20230528,11.2168,10.9418,11.9338,10.5882
274,20230521,12.0026,11.4231,12.0517,10.8534
273,20230514,11.4919,12.258,12.6509,11.3052
272,20230507,11.8356,11.540999999999999,11.8749,11.3838
271,20230430,11.7865,11.8356,12.091,11.3249
270,20230423,12.6803,11.7865,12.9652,11.7669
269,20230416,14.0063,12.6607,14.2126,12.3071
268,20230409,14.5465,13.9768,15.7645,13.525
267,20230402,10.0087,14.8608,14.8608,9.8516
266,20230326,9.773,10.0087,10.2641,9.6257
265,20230319,9.7533,9.773,10.1069,9.6649
264,20230312,10.3132,9.8221,10.7454,9.7926
263,20230305,10.4114,10.3623,10.4212,10.1168
262,20230226,10.4605,10.3427,10.6177,10.2248
261,20230219,10.4114,10.4311,11.2856,10.1953
260,20230212,10.3034,10.4114,10.4212,9.9596
259,20230205,10.0284,10.2543,10.49,9.9498
258,20230122,9.9989,9.9105,10.3721,9.6355
257,20230115,10.1757,10.0087,10.4114,9.8712
256,20230108,11.099,10.2837,11.099,10.2739
255,20230101,10.5293,11.1481,11.2267,10.4114
254,20221225,11.0499,10.4802,11.3347,10.3132
253,20221218,10.8632,11.1088,11.482000000000001,10.6766
252,20221211,9.331,10.8043,12.2678,9.3113
251,20221204,8.447000000000001,9.3212,9.6257,8.3095
250,20221127,8.6533,8.4666,8.7908,8.3979
249,20221120,8.7318,8.6827,8.8399,8.5943
248,20221113,8.4666,8.7024,8.8792,8.4372
247,20221106,7.8577,8.4765,8.6631,7.7791
