,trade_date,open,close,high,low
222,20220522,5.79,6.27,6.4,5.62
221,20220515,5.47,5.77,6.17,5.39
220,20220508,5.66,5.48,5.86,5.42
219,20220501,6.04,5.71,6.18,5.14
218,20220424,5.98,6.19,6.45,5.84
217,20220417,6.38,6.02,6.4,5.84
216,20220410,6.64,6.36,6.76,6.29
215,20220403,7.19,6.66,7.2,6.47
214,20220327,8.03,7.15,8.19,7.1
213,20220320,8.61,8.01,8.78,7.45
212,20220313,8.75,8.78,9.28,8.0
211,20220306,8.84,8.9,9.3,8.53
210,20220227,8.51,8.94,9.11,8.1
209,20220220,8.61,8.45,8.76,7.96
208,20220213,8.4,8.73,9.51,8.31
207,20220130,8.25,8.18,8.6,7.74
206,20220123,8.18,8.48,8.75,7.66
205,20220116,8.73,8.18,8.86,8.07
204,20220109,9.5,8.73,9.58,8.63
203,20220102,10.8,9.49,11.33,9.41
202,20211226,12.0,11.1,12.1,9.4
201,20211219,11.25,12.22,12.88,11.0
200,20211212,10.95,11.18,11.75,10.61
199,20211205,10.11,10.66,11.15,9.65
198,20211128,10.03,10.5,11.46,9.87
197,20211121,9.69,10.01,10.61,9.22
196,20211114,10.38,9.68,11.55,9.13
195,20211107,12.21,10.3,13.28,10.1
194,20211031,10.37,12.51,13.3,10.18
193,20211024,8.8,10.21,11.08,8.7
192,20211017,9.87,8.8,9.87,7.51
191,20211010,10.45,9.54,10.5,9.02
190,20211003,9.02,10.02,10.13,8.34
189,20210926,7.74,8.71,9.3,7.74
188,20210919,6.37,7.33,7.33,6.35
187,20210912,6.17,6.38,7.03,6.17
186,20210905,5.27,6.09,6.4,5.2
185,20210829,5.04,5.2,5.49,5.02
184,20210822,5.47,5.04,5.47,5.01
183,20210815,5.11,5.44,5.57,5.08
182,20210808,5.26,5.12,5.35,5.02
181,20210801,5.19,5.22,5.28,4.71
180,20210725,5.56,5.19,5.57,5.14
179,20210718,5.66,5.59,5.84,5.47
178,20210711,6.09,5.67,6.3,5.4
177,20210704,6.27,6.08,6.81,6.03
176,20210627,5.76,6.19,6.48,5.67
175,20210620,6.1,5.79,6.27,5.76
174,20210613,5.44,6.14,6.25,5.35
173,20210606,5.45,5.44,5.72,5.27
172,20210530,5.8,5.5,5.86,5.21
171,20210523,5.02,5.71,5.71,4.88
170,20210516,4.95,4.99,5.05,4.76
169,20210509,4.9,4.95,5.07,4.83
168,20210502,4.7,4.89,4.96,4.62
167,20210425,4.41,4.67,4.76,4.38
166,20210418,4.95,4.39,4.95,4.28
165,20210411,5.01,4.99,5.17,4.8
164,20210404,4.88,5.01,5.04,4.73
163,20210328,4.83,4.84,5.03,4.65
162,20210321,4.59,4.83,4.94,4.53
161,20210314,4.27,4.61,4.65,4.27
160,20210307,4.27,4.27,4.29,4.16
159,20210228,4.35,4.27,4.44,4.23
158,20210221,4.22,4.35,4.38,4.22
157,20210214,4.04,4.19,4.22,3.99
156,20210207,4.41,4.06,4.55,3.98
155,20210131,4.39,4.54,4.61,4.37
154,20210124,4.39,4.39,4.54,4.37
153,20210117,4.55,4.37,4.65,4.34
152,20210110,4.6,4.55,4.69,4.43
151,20210103,4.79,4.62,4.99,4.55
150,20201227,4.44,4.8,4.9,4.4
149,20201220,4.52,4.43,4.58,4.4
148,20201213,4.7,4.54,4.73,4.54
147,20201206,4.6,4.69,4.75,4.56
146,20201129,5.06,4.59,5.06,4.58
145,20201122,4.77,5.14,5.16,4.73
144,20201115,4.61,4.77,4.82,4.6
143,20201108,4.82,4.61,4.86,4.53
142,20201101,4.64,4.88,4.88,4.58
141,20201025,4.72,4.61,4.73,4.55
140,20201018,4.72,4.72,4.83,4.68
139,20201011,4.63,4.72,4.77,4.63
138,20201004,4.62,4.6,4.69,4.57
137,20200927,4.64,4.6,4.75,4.48
136,20200920,4.69,4.62,4.79,4.55
135,20200913,4.71,4.68,4.82,4.52
134,20200906,4.94,4.72,4.95,4.66
133,20200830,4.93,4.97,5.26,4.91
132,20200823,4.78,4.94,4.96,4.74
131,20200816,4.95,4.77,5.03,4.66
130,20200809,4.6,4.95,4.99,4.55
129,20200802,4.32,4.47,4.51,4.18
128,20200726,4.09,4.31,4.52,4.06
127,20200719,4.21,4.06,4.4,4.02
126,20200712,4.0,4.26,4.33,3.98
125,20200705,4.05,4.0,4.06,3.96
124,20200628,4.12,4.06,4.14,4.02
123,20200621,4.11,4.12,4.25,4.03
122,20200614,3.96,4.09,4.16,3.88
121,20200607,3.9,3.96,4.11,3.85
120,20200531,4.02,3.88,4.02,3.79
119,20200524,4.14,3.99,4.27,3.87
118,20200517,3.63,4.11,4.2,3.56
