,trade_date,open,close,high,low
297,20231119,6.58,6.49,6.66,6.47
296,20231112,6.71,6.59,6.76,6.48
295,20231105,6.8,6.68,6.94,6.66
294,20231029,6.6,6.84,6.9,6.27
293,20231022,6.67,6.62,6.73,6.35
292,20231015,6.4827,6.66,6.8176,6.4728
291,20231001,6.5122,6.5024,6.6009,6.4235
290,20230924,6.6797,6.5122,6.7585,6.5024
289,20230917,6.7684,6.6797,6.8176,6.6501
288,20230910,6.8176,6.7388,6.995,6.6501
287,20230903,6.6304,6.8176,6.8866,6.1871
286,20230827,6.3546,6.3644,6.4531,6.127999999999999
285,20230820,6.2659,6.4137,6.4728,6.2265
284,20230813,6.5221,6.3152,6.5319,6.2856
283,20230806,6.4531,6.5024,6.6994,6.394
282,20230730,6.4433,6.4433,6.5221,6.325
281,20230723,6.6304,6.4433,6.6797,6.3841
280,20230716,6.7388,6.6797,6.8866,6.66
279,20230709,6.7684,6.7388,6.8964,6.6206
278,20230702,6.591,6.7881,6.8866,6.5516
277,20230625,6.6698,6.6009,6.7487,6.6009
276,20230618,6.8866,6.6698,6.9063,6.5812
275,20230611,6.6994,6.8866,6.9063,6.462999999999999
274,20230604,6.6994,6.7191,6.9161,6.6304
273,20230528,6.4137,6.7093,6.729,6.3546
272,20230521,6.4038,6.4137,6.6009,6.325
271,20230514,6.6403,6.3841,6.7093,6.1378
270,20230507,6.5418,6.6107,6.7782,6.5319
269,20230430,6.462999999999999,6.4827,6.5812,6.2758
268,20230423,6.8472,6.462999999999999,6.926,6.4531
267,20230416,6.9063,6.857,6.9851,6.7684
266,20230409,6.6304,6.8866,7.0442,6.5615
265,20230402,7.0147,6.6403,7.1427,6.5615
264,20230326,6.7782,6.995,7.0147,6.6206
263,20230319,6.8964,6.7487,7.0147,6.6994
262,20230312,7.3398,6.9457,7.4383,6.8078
261,20230305,7.2708,7.3299,7.457999999999999,7.192
260,20230226,7.2413,7.2708,7.388999999999999,7.1526
259,20230219,7.5073,7.2413,7.8028,7.2216
258,20230212,7.2807,7.5073,7.8028,7.2216
257,20230205,7.5565,7.2511,7.5959,7.1427
256,20230122,7.5073,7.4383,7.7733,7.261
255,20230115,7.8324,7.457999999999999,7.9014,7.3496
254,20230108,7.122999999999999,7.8422,8.0787,6.995
253,20230101,6.2856,7.1329,7.192,6.2265
252,20221225,6.5221,6.2462,6.5516,6.1871
251,20221218,6.6698,6.5221,6.7388,6.4531
250,20221211,7.0541,6.7093,7.1329,6.6501
249,20221204,6.926,7.0836,7.3299,6.857
248,20221127,6.9851,6.995,7.2117,6.8373
247,20221120,7.2117,7.1625,7.6255,7.0738
246,20221113,7.3398,7.2511,7.5565,7.0541
245,20221106,6.7979,7.3299,7.3496,6.6107
244,20221030,7.0344,6.8669,7.3792,6.8275
243,20221023,6.3841,6.8964,6.8964,6.1772
242,20221016,6.059,6.4433,6.4728,5.9506
241,20221002,6.3349,6.0393,6.4827,5.9901
240,20220925,6.6403,6.4137,6.7782,6.3546
239,20220918,7.5073,6.6206,7.5467,6.6206
238,20220911,7.122999999999999,7.5073,7.8521,7.0541
237,20220904,7.4383,7.0836,7.6156,6.926
236,20220828,7.8619,7.5368,8.128,7.2905
235,20220821,6.8176,7.8127,7.8817,6.8176
234,20220814,6.6009,6.8669,7.0147,6.591
233,20220807,7.1526,6.6797,7.388999999999999,6.5221
232,20220731,7.2413,7.192,7.3102,6.9457
231,20220724,7.2413,7.2905,7.6846,7.0935
230,20220717,6.462999999999999,7.1526,7.388999999999999,6.394
229,20220710,6.3841,6.6107,6.8964,6.3053
228,20220703,6.4827,6.4038,6.729,6.2659
227,20220626,6.3447,6.4334,6.857,6.2561
226,20220619,6.2265,6.3447,6.4334,5.9211
225,20220612,6.2068,6.3053,6.3841,5.8127
224,20220605,5.9704,6.2561,6.2758,5.8817
223,20220529,6.2167,5.9605,6.2758,5.7536
222,20220522,5.7043,6.1772,6.3053,5.5369
221,20220515,5.3891,5.6846,6.0787,5.3103
220,20220508,5.5763,5.3989,5.7733,5.3398
219,20220501,5.9506,5.6255,6.0886,5.064
218,20220424,5.8915,6.0984,6.3546,5.7536
217,20220417,6.2856,5.9309,6.3053,5.7536
216,20220410,6.5418,6.2659,6.66,6.1969
215,20220403,7.0836,6.5615,7.0935,6.3743
214,20220327,7.9112,7.0442,8.0688,6.995
213,20220320,8.4826,7.8915,8.6501,7.3398
