,trade_date,open,close,high,low
221,20220522,17.01,17.23,17.48,16.57
220,20220515,15.5,16.99,17.17,15.38
219,20220508,15.15,15.36,15.73,14.81
218,20220501,15.29,15.15,15.73,13.95
217,20220424,15.8,15.16,17.1,14.99
216,20220417,17.15,15.85,18.22,15.56
215,20220410,17.0,17.11,17.36,16.81
214,20220403,16.94,17.0,17.59,16.58
213,20220327,17.01,16.93,17.38,16.37
212,20220320,16.5,17.0,17.18,15.46
211,20220313,15.62,16.33,16.68,15.0
210,20220306,15.81,15.63,16.1,15.3
209,20220227,15.38,15.93,16.05,14.88
208,20220220,14.02,15.31,15.44,13.94
207,20220213,14.36,14.02,14.64,14.01
206,20220130,15.06,14.02,15.06,13.78
205,20220123,18.33,15.08,18.99,15.05
204,20220116,16.53,17.7,17.88,16.41
203,20220109,16.49,16.4,16.99,16.27
202,20220102,16.39,16.4,16.8,16.0
201,20211226,17.44,16.23,17.77,16.2
200,20211219,17.77,17.42,18.06,17.33
199,20211212,16.96,17.77,19.03,16.65
198,20211205,16.53,16.99,17.68,16.41
197,20211128,15.47,16.2,16.88,15.32
196,20211121,15.5,15.47,15.75,15.08
195,20211114,15.22,15.5,15.67,14.87
194,20211107,14.63,15.33,15.66,14.58
193,20211031,14.89,14.57,15.04,14.41
192,20211024,14.53,14.89,15.34,14.4
191,20211017,15.3,14.49,15.38,14.36
190,20211010,15.02,15.27,15.3,15.02
189,20211003,15.31,15.03,15.33,14.78
188,20210926,15.9,15.42,16.07,15.31
187,20210919,14.9,16.08,17.38,14.86
186,20210912,14.77,14.95,15.61,14.71
185,20210905,14.85,14.75,15.13,14.34
184,20210829,15.28,14.94,15.51,14.54
183,20210822,16.55,15.36,16.83,15.26
182,20210815,16.5,16.8,17.2,16.26
181,20210808,17.12,16.52,18.38,16.41
180,20210801,15.35,16.72,16.83,14.11
179,20210725,15.83,15.34,16.16,15.33
178,20210718,17.22,15.85,17.41,15.81
177,20210711,17.54,17.19,17.88,17.02
176,20210704,18.18,17.54,18.45,17.5
175,20210627,17.78,18.16,18.79,17.72
174,20210620,18.3,17.87,18.34,17.46
173,20210613,18.88,18.35,18.95,18.21
172,20210606,19.29,18.91,19.65,18.67
171,20210530,17.5145,19.06,20.6,17.3859
170,20210523,18.098,17.5244,18.543,17.4749
169,20210516,18.4441,18.0485,18.4837,17.3661
168,20210509,18.9485,18.4342,19.3342,18.4243
167,20210502,19.1562,18.8496,20.2539,18.5925
166,20210425,18.9584,19.077,19.5616,18.8891
165,20210418,20.0264,18.9386,20.0561,18.4243
164,20210411,20.1451,20.0561,20.7088,20.0067
163,20210404,20.511,20.1451,21.2132,20.0264
162,20210328,20.6693,20.4418,21.1539,19.8089
161,20210321,20.5605,20.5902,20.9857,20.1847
160,20210314,22.7362,20.5506,23.023000000000003,20.0759
159,20210307,23.29,22.6769,23.7153,22.2022
158,20210228,23.5669,22.9933,24.0218,21.8857
157,20210221,22.7164,23.4977,23.5867,22.3406
156,20210214,21.9549,22.6867,22.8351,21.5593
155,20210207,23.3592,21.9154,24.9614,21.9154
154,20210131,28.3832,23.2208,28.3832,22.845
153,20210124,28.6304,28.0469,29.3622,26.8404
152,20210117,26.0097,27.4436,28.6798,25.9404
151,20210110,25.535,25.7822,27.4733,24.3779
150,20210103,25.1196,25.74,27.67,24.5262
149,20201227,22.4098,25.1196,26.22,22.3802
148,20201220,23.0,22.62,23.87,22.212
147,20201213,24.011999999999997,22.7461,24.97,22.3109
146,20201206,22.61,24.011999999999997,24.68,21.678
145,20201129,25.78,22.8,26.67,21.9747
144,20201122,26.32,25.0405,26.46,24.5757
143,20201115,27.25,26.3,28.14,25.8119
142,20201108,26.9986,26.8305,27.84,26.7118
141,20201101,28.3832,26.8997,29.25,26.781
140,20201025,30.8556,28.36,31.2,27.7008
139,20201018,28.67,31.08,31.65,28.67
138,20201011,28.5,28.1063,28.8,27.9876
137,20201004,28.3337,27.6909,28.65,27.3546
136,20200927,28.5306,28.3436,31.4164,27.9678
135,20200920,27.8724,28.4612,28.7785,27.4703
134,20200913,30.6924,28.2331,30.6924,27.1957
133,20200906,29.6314,30.752,32.2196,29.1375
132,20200830,29.7161,29.314,30.7321,28.7452
131,20200823,29.0394,29.8594,30.1966,27.3624
130,20200816,31.1784,29.3834,31.941999999999997,28.0293
129,20200809,31.9228,31.0597,35.2542,30.5203
128,20200802,29.3435,32.1701,33.5981,28.9414
127,20200726,33.1487,29.1179,34.0146,28.8727
126,20200719,41.2103,32.5014,41.6703,31.6286
125,20200712,28.7354,38.7052,38.7052,28.2548
124,20200705,28.6,28.5393,29.1553,27.3624
123,20200628,28.9372,28.4612,29.2446,27.3802
122,20200621,29.7504,28.9074,33.2311,28.5901
121,20200614,27.3406,28.9074,29.2049,26.1803
120,20200607,27.171999999999997,27.1026,28.6793,26.7852
119,20200531,28.2994,27.3703,28.6397,26.6701
