,trade_date,open,close,high,low
209,20220130,5.07,4.88,5.1,4.64
208,20220123,5.44,5.05,5.48,5.0
207,20220116,5.37,5.42,5.66,5.34
206,20220109,5.5,5.36,5.73,5.24
205,20220102,5.15,5.51,6.08,5.13
204,20211226,5.51,5.16,5.52,5.15
203,20211219,5.59,5.51,5.76,5.38
202,20211212,5.32,5.6,5.73,5.03
201,20211205,5.18,5.31,5.66,5.09
200,20211128,5.5,5.22,5.55,5.19
199,20211121,6.28,5.5,6.43,5.35
198,20211114,4.65,6.31,6.31,4.6
197,20211107,4.31,4.73,4.92,4.19
196,20211031,4.51,4.36,4.58,4.2
195,20211024,4.81,4.48,4.86,4.47
194,20211017,4.77,4.78,5.0,4.48
193,20211010,4.67,4.76,4.8,4.48
192,20211003,4.57,4.37,4.8,4.21
191,20210926,4.2,4.36,4.49,4.16
190,20210919,4.38,4.22,4.47,4.06
189,20210912,3.98,4.35,4.65,3.83
188,20210905,3.59,3.92,3.95,3.56
187,20210829,3.49,3.61,3.66,3.49
186,20210822,3.56,3.5,3.65,3.45
185,20210815,3.36,3.56,3.57,3.35
184,20210808,3.33,3.35,3.42,3.29
183,20210801,3.55,3.32,3.55,3.23
182,20210725,3.44,3.54,3.68,3.37
181,20210718,3.62,3.44,3.64,3.42
180,20210711,3.5,3.6,3.6,3.48
179,20210704,3.72,3.51,3.78,3.51
178,20210627,3.7,3.72,3.95,3.65
177,20210620,3.4811,3.75,3.79,3.43
176,20210613,3.4713,3.4713,3.5104,3.4126
175,20210606,3.4029,3.4615,3.4811,3.3442
174,20210530,3.4126,3.4126,3.53,3.3735
173,20210523,3.4029,3.4126,3.5104,3.3149
172,20210516,3.3931,3.4029,3.4224,3.2953
171,20210509,3.3246,3.3931,3.4419999999999997,3.3246
170,20210502,3.2953,3.2757,3.3246,3.2269
169,20210425,3.3539999999999996,3.2855,3.4713,3.2562
168,20210418,3.2464,3.3539999999999996,3.3735,3.2366
167,20210411,3.2073,3.2464,3.2953,3.1877
166,20210404,3.2562,3.2073,3.2562,3.1486
165,20210328,3.2855,3.2464,3.3344,3.2073
164,20210321,3.2953,3.2757,3.4419999999999997,3.2562
163,20210314,3.4029,3.2953,3.4322,3.1975
162,20210307,3.2171,3.3931,3.5691,3.1877
161,20210228,3.178,3.2464,3.3735,3.178
160,20210221,2.9628,3.1193,3.1291,2.9628
159,20210214,2.8553,2.9433,3.002,2.8162
158,20210207,2.9628,2.8553,3.0411,2.8455
157,20210131,3.1389,2.9628,3.1584,2.9531
156,20210124,3.2464,3.1486,3.2855,3.1389
155,20210117,3.2562,3.2269,3.3051,3.09
154,20210110,3.4224,3.2562,3.4518,3.1193
153,20210103,3.3638,3.5,3.52,3.3149
152,20201227,3.5007,3.3833,3.58,3.2855
151,20201220,3.55,3.58,3.67,3.4029
150,20201213,3.8625,3.4909,3.96,3.4029
149,20201206,4.0,3.8527,4.09,3.8233
148,20201129,4.07,4.03,4.2,3.8819999999999997
147,20201122,4.0,3.9896,4.12,3.8233
146,20201115,4.3,3.99,4.3,3.8331
145,20201108,3.7353,3.9211,4.1,3.6669
144,20201101,3.9309,3.7158,4.09,3.7060000000000004
143,20201025,3.8819999999999997,4.03,4.14,3.7451
142,20201018,3.8429,3.94,4.03,3.7842
141,20201011,3.82,3.7842,3.91,3.6962
140,20201004,3.7451,3.6669,3.86,3.6278
139,20200927,4.08,3.7353,4.14,3.6864
138,20200920,4.0287,4.09,4.15,3.8136
137,20200913,4.14,4.12,4.3,3.97
136,20200906,4.37,4.14,4.38,3.97
135,20200830,4.4198,4.2536,4.57,4.1167
134,20200823,4.4296,4.5,4.85,4.3025
133,20200816,4.4,4.5,4.65,4.1949
132,20200809,4.2438,4.3514,4.76,4.2243
131,20200802,4.0678,4.31,4.44,3.9309
130,20200726,3.7647,3.9993,4.62,3.7451
129,20200719,3.97,3.7353,4.19,3.6767
128,20200712,3.7424,4.06,4.1689,3.7424
127,20200705,3.7491,3.7329,3.8468,3.6469
126,20200628,3.8468,3.7686,3.9151,3.6319999999999997
125,20200621,3.5246,3.8175,3.8468,3.4757
124,20200614,3.6319999999999997,3.5343,3.8175,3.4953
123,20200607,3.3879,3.7589,4.1787,3.3879
122,20200531,3.3586,3.3683,3.4367,3.3098
121,20200524,3.4172,3.3683,3.5929,3.3293
120,20200517,3.4757,3.3879,3.5539,3.3683
119,20200510,3.4757,3.4953,3.5441,3.4367
118,20200503,3.261,3.466,3.5636,3.1047
117,20200426,3.3488,3.261,3.3879,3.2414
116,20200419,3.2414,3.3586,3.4074,3.2024
115,20200412,3.3293,3.2512,3.3683,3.2414
114,20200405,3.2707,3.2902,3.3488,3.1828
113,20200329,3.2317,3.3098,3.3683,3.134
112,20200322,3.6905,3.3,3.7296,3.1926
111,20200315,3.6124,3.6905,3.7394,3.3781
110,20200308,3.3879,3.6515,3.7198,3.3879
109,20200301,3.505,3.3781,3.7491,3.3195
108,20200223,3.3683,3.5343,3.5734,3.3488
107,20200216,3.2902,3.2902,3.4465,3.2707
106,20200209,3.1926,3.3098,3.3391,3.0266
105,20200126,3.7979,3.5441,3.8272,3.5148
104,20200119,3.8468,3.7979,3.9737,3.7882
103,20200112,3.8272,3.8369999999999997,3.9346,3.8175
102,20200105,3.6027,3.7979,3.8565,3.5246
101,20191229,3.6319999999999997,3.6027,3.6905,3.5831
100,20191222,3.6027,3.6417,3.7394,3.5734
99,20191215,3.5636,3.6124,3.7296,3.4367
98,20191208,3.505,3.5343,3.5636,3.4269
97,20191201,3.4757,3.4855,3.6124,3.4269
96,20191124,3.2024,3.4855,3.5539,3.0755
95,20191117,3.2121,3.2024,3.3391,3.1438
94,20191110,3.466,3.2805,3.6710000000000003,3.2707
93,20191103,3.4367,3.505,3.5343,3.3976
92,20191027,3.3683,3.4269,3.4367,3.1731
91,20191020,3.5246,3.5148,3.7101,3.4953
90,20191013,3.4367,3.4953,3.5148,3.4172
89,20191006,3.505,3.4367,3.5148,3.4367
88,20190929,3.7296,3.505,3.7394,3.4855
87,20190922,3.8272,3.7101,3.8663,3.6808
86,20190915,3.7101,3.7979,3.8175,3.6905
85,20190908,3.4855,3.6905,3.7394,3.4855
84,20190901,3.4562,3.5148,3.6515,3.4367
83,20190825,3.4367,3.5343,3.6027,3.4269
82,20190818,3.3879,3.4074,3.4953,3.3195
81,20190811,3.6319999999999997,3.3879,3.6710000000000003,3.3488
80,20190804,3.8663,3.6319999999999997,3.8760000000000003,3.5148
79,20190728,3.9541,3.8663,3.9541,3.7882
78,20190721,3.9053,3.9346,4.0811,3.8369999999999997
77,20190714,4.1201,3.8956,4.1201,3.8565
76,20190707,4.1299,4.1201,4.2373,4.0908
75,20190630,4.1689,4.0908,4.3447,4.0518
74,20190623,3.9346,4.1592,4.2373,3.8956
73,20190616,3.9053,3.9541,4.0811,3.8077
72,20190609,4.0615,3.8858,4.1299,3.8272
