,trade_date,open,close,high,low
224,20220522,4.07,4.36,4.55,3.85
223,20220515,4.09,4.08,4.39,3.87
222,20220508,3.56,3.99,3.99,3.41
221,20220501,3.75,3.3,3.9,2.93
220,20220424,3.35,3.9,4.07,3.3
219,20220417,3.65,3.38,3.75,3.37
218,20220410,3.56,3.64,3.7,3.53
217,20220403,3.56,3.57,3.63,3.47
216,20220327,3.58,3.61,3.75,3.53
215,20220320,3.43,3.46,3.48,3.2
214,20220313,3.6,3.46,3.61,3.22
213,20220306,3.7,3.59,3.75,3.57
212,20220227,4.16,3.76,4.96,3.73
211,20220220,3.27,4.1,4.1,3.27
210,20220213,3.25,3.29,3.39,3.21
209,20220130,3.53,3.2,3.54,3.13
208,20220123,3.59,3.53,3.65,3.47
207,20220116,3.61,3.56,3.7,3.55
206,20220109,3.58,3.62,3.7,3.57
205,20220102,3.54,3.57,3.57,3.49
204,20211226,3.5,3.53,3.64,3.47
203,20211219,3.48,3.49,3.52,3.4
202,20211212,3.44,3.48,3.58,3.39
201,20211205,3.41,3.44,3.46,3.37
200,20211128,3.49,3.45,3.54,3.43
199,20211121,3.46,3.49,3.59,3.44
198,20211114,3.38,3.45,3.48,3.32
197,20211107,3.42,3.37,3.43,3.28
196,20211031,3.54,3.46,3.54,3.32
195,20211024,3.6,3.55,3.68,3.54
194,20211017,3.83,3.59,3.87,3.56
193,20211010,3.77,3.83,3.85,3.72
192,20211003,3.71,3.74,3.81,3.6
191,20210926,3.54,3.74,3.87,3.54
190,20210919,3.81,3.57,3.87,3.54
189,20210912,3.66,3.83,3.92,3.62
188,20210905,3.77,3.66,3.83,3.6
187,20210829,3.3,3.8,4.36,3.29
186,20210822,3.35,3.3,3.39,3.28
185,20210815,3.34,3.35,3.39,3.3
184,20210808,3.3,3.34,3.55,3.28
183,20210801,3.48,3.32,3.48,3.27
182,20210725,3.44,3.46,3.57,3.38
181,20210718,3.43,3.43,3.48,3.41
180,20210711,3.44,3.44,3.47,3.39
179,20210704,3.6,3.43,3.62,3.42
178,20210627,3.61,3.61,3.68,3.56
177,20210620,3.82,3.61,3.84,3.55
176,20210613,3.61,3.88,3.88,3.52
175,20210606,3.58,3.59,3.65,3.52
174,20210530,3.5387,3.58,3.62,3.4811
173,20210523,3.4619,3.5099,3.5578,3.3948
172,20210516,3.3756,3.4619,3.4715,3.366
171,20210509,3.3469,3.3756,3.3948,3.3277
170,20210502,3.4139999999999997,3.3564,3.4428,3.2989
169,20210425,3.5003,3.4139999999999997,3.5674,3.4044
168,20210418,3.4428,3.5099,3.5099,3.3948
167,20210411,3.4428,3.4332,3.5003,3.3948
166,20210404,3.5099,3.4523,3.5195,3.366
165,20210328,3.5578,3.5003,3.5866,3.4619
164,20210321,3.4811,3.577,3.625,3.4332
163,20210314,3.6058,3.4811,3.6058,3.3948
162,20210307,3.4332,3.5674,3.5866,3.4332
161,20210228,3.5195,3.4139999999999997,3.625,3.4139999999999997
160,20210221,3.3564,3.4907,3.4907,3.3085
159,20210214,3.1742,3.2989,3.3085,3.1071
158,20210207,3.3085,3.1742,3.4236,3.1646
157,20210131,3.5099,3.3277,3.5099,3.2989
156,20210124,3.5387,3.5482,3.6633,3.4907
155,20210117,3.625,3.5387,3.625,3.3085
154,20210110,3.7209,3.6154,3.8072,3.5003
153,20210103,3.7209,3.88,3.89,3.6441
152,20201227,3.8455,3.7304,4.08,3.7017
151,20201220,4.09,4.03,4.13,3.8168
150,20201213,4.114,3.9414,4.3,3.9031
149,20201206,4.24,4.1236,4.34,4.0373
148,20201129,4.25,4.22,4.38,4.0086
147,20201122,4.23,4.0853,4.3,4.0181
146,20201115,4.33,4.22,4.48,4.0086
145,20201108,4.0086,4.0373,4.25,3.9031
144,20201101,4.2483,3.9798,4.44,3.9414
143,20201025,4.2099,4.43,4.68,4.1716
142,20201018,4.2675,4.39,4.55,4.1812
141,20201011,4.36,4.2483,4.44,4.1716
140,20201004,4.162,4.1332,4.43,4.1236
139,20200927,4.54,4.1524,4.58,4.1332
138,20200920,4.3538,4.54,4.62,4.2099
137,20200913,4.55,4.54,4.75,4.2483
136,20200906,4.88,4.57,4.9,4.3442
135,20200830,4.747,4.6607,5.0,4.5552
134,20200823,5.0634,4.94,5.32,4.7086
133,20200816,4.82,5.24,5.28,4.5744
132,20200809,4.7182,4.6319,5.2,4.5648
131,20200802,4.6031,4.89,4.98,4.4785
130,20200726,4.9484,4.5648,5.33,4.4593
129,20200719,4.8045,4.9867,5.56,4.6415
128,20200712,4.1716,4.55,4.82,4.1716
127,20200705,4.05,4.2004,4.55,3.7880000000000003
126,20200628,4.22,4.1,4.22,4.06
125,20200621,4.09,4.21,4.28,4.03
124,20200614,4.56,4.16,4.65,4.02
123,20200607,3.88,4.79,5.09,3.83
122,20200531,3.55,3.84,4.0,3.51
121,20200524,3.9255,3.58,3.9642,3.55
120,20200517,3.7607,3.8673,4.0224,3.5281
119,20200510,3.7219,3.7510000000000003,3.8189,3.7025
118,20200503,3.7413,3.7801,3.8479,3.5572
117,20200426,3.9739,3.7898,4.2259,3.6929
116,20200419,3.9933,3.9836,4.1484,3.7413
115,20200412,3.7316,4.003,4.0902,3.6735
114,20200405,3.6153,3.6541,3.8189,3.3342
113,20200329,4.1969,3.6638,4.2453,3.6638
112,20200322,4.9626,4.2744,5.0207,4.1387
111,20200315,5.612,4.9432,6.5134,4.7589999999999995
110,20200308,4.3229,5.6701,5.7574,4.3229
109,20200301,4.478,4.2453,4.633,4.2163
108,20200223,3.9836,4.5167,4.5943,3.9836
107,20200216,3.8964,3.9933,4.0999,3.8576
106,20200209,4.1678,3.8964,4.1678,3.7510000000000003
105,20200126,4.7493,4.633,4.9335,4.4101
104,20200119,4.7106,4.7009,4.8753,4.604
103,20200112,4.0902,4.7106,4.7881,4.0515
102,20200105,3.9739,4.1096,4.1969,3.8479
101,20191229,4.129,4.003,4.1969,3.9546
100,20191222,3.8286,4.1096,4.1484,3.8286
99,20191215,4.1775,3.8479,4.2066,3.7801
98,20191208,4.1193,4.1775,4.3326,3.9255
97,20191201,3.7801,4.1096,4.2163,3.6541
96,20191124,3.6153,3.7510000000000003,3.8479,3.6153
95,20191117,3.4796,3.625,3.6638,3.3827
94,20191110,3.4021,3.4796,3.5087,3.4021
93,20191103,3.4699,3.4215,3.5184,3.373
92,20191027,3.4602,3.4796,3.5087,3.3536
91,20191020,3.6347,3.4602,3.6347,3.3439
90,20191013,3.4893,3.5862,3.7510000000000003,3.4312
89,20191006,3.4312,3.5087,3.5572,3.4215
88,20190929,3.4021,3.4409,3.4602,3.3052
87,20190922,3.4505,3.4215,3.4893,3.3148
86,20190915,3.3148,3.4699,3.4796,3.3148
85,20190908,3.1985,3.3052,3.3342,3.1695
84,20190901,3.1888,3.1985,3.373,3.1598
83,20190825,3.1113,3.3148,3.3439,3.0822
