trade_date,open,close,high,low
2021-12-12,3.44,3.4,3.45,3.39
2021-12-05,3.41,3.44,3.46,3.37
2021-11-28,3.49,3.45,3.54,3.43
2021-11-21,3.46,3.49,3.59,3.44
2021-11-14,3.38,3.45,3.48,3.32
2021-11-07,3.42,3.37,3.43,3.28
2021-10-31,3.54,3.46,3.54,3.32
2021-10-24,3.6,3.55,3.68,3.54
2021-10-17,3.83,3.59,3.87,3.56
2021-10-10,3.77,3.83,3.85,3.72
2021-10-03,3.71,3.74,3.81,3.6
2021-09-26,3.54,3.74,3.87,3.54
2021-09-19,3.81,3.57,3.87,3.54
2021-09-12,3.66,3.83,3.92,3.62
2021-09-05,3.77,3.66,3.83,3.6
2021-08-29,3.3,3.8,4.36,3.29
2021-08-22,3.35,3.3,3.39,3.28
2021-08-15,3.34,3.35,3.39,3.3
2021-08-08,3.3,3.34,3.55,3.28
2021-08-01,3.48,3.32,3.48,3.27
2021-07-25,3.44,3.46,3.57,3.38
2021-07-18,3.43,3.43,3.48,3.41
2021-07-11,3.44,3.44,3.47,3.39
2021-07-04,3.6,3.43,3.62,3.42
2021-06-27,3.61,3.61,3.68,3.56
2021-06-20,3.82,3.61,3.84,3.55
2021-06-13,3.61,3.88,3.88,3.52
2021-06-06,3.58,3.59,3.65,3.52
2021-05-30,3.5387,3.58,3.62,3.4811
2021-05-23,3.4619,3.5099,3.5578,3.3948
2021-05-16,3.3756,3.4619,3.4715,3.366
2021-05-09,3.3469,3.3756,3.3948,3.3277
2021-05-02,3.4139999999999997,3.3565,3.4428,3.2989
2021-04-25,3.5003,3.4139999999999997,3.5674,3.4044
2021-04-18,3.4428,3.5099,3.5099,3.3948
2021-04-11,3.4428,3.4332,3.5003,3.3948
2021-04-04,3.5099,3.4524,3.5195,3.366
2021-03-28,3.5578,3.5003,3.5866,3.4619
2021-03-21,3.4811,3.577,3.625,3.4332
2021-03-14,3.6058,3.4811,3.6058,3.3948
2021-03-07,3.4332,3.5674,3.5866,3.4332
2021-02-28,3.5195,3.4139999999999997,3.625,3.4139999999999997
2021-02-21,3.3565,3.4907,3.4907,3.3085
2021-02-14,3.1742,3.2989,3.3085,3.1071
2021-02-07,3.3085,3.1742,3.4236,3.1647
2021-01-31,3.5099,3.3277,3.5099,3.2989
2021-01-24,3.5387,3.5483,3.6633,3.4907
2021-01-17,3.625,3.5387,3.625,3.3085
2021-01-10,3.7209,3.6154,3.8072,3.5003
2021-01-03,3.7209,3.88,3.89,3.6442
2020-12-27,3.8455,3.89,4.08,3.7017
2020-12-20,4.09,4.03,4.13,3.8168
2020-12-13,4.1141,4.11,4.3,3.9031
2020-12-06,4.0661,4.3,4.34,4.0373
2020-11-29,4.0757,4.22,4.38,4.0086
2020-11-22,4.0565,4.26,4.3,4.0182
2020-11-15,4.1524,4.0469,4.48,4.0086
2020-11-08,4.18,4.21,4.25,3.9031
2020-11-01,4.43,4.15,4.44,3.9414
2020-10-25,4.39,4.43,4.68,4.1716
2020-10-18,4.45,4.21,4.55,4.1812
2020-10-11,4.36,4.2483,4.44,4.1716
2020-10-04,4.34,4.31,4.43,4.1236
2020-09-27,4.54,4.33,4.58,4.1332
2020-09-20,4.3538,4.54,4.62,4.21
2020-09-13,4.3634,4.54,4.75,4.2483
2020-09-06,4.88,4.3826,4.9,4.3442
2020-08-30,4.95,4.6607,5.0,4.5552
2020-08-23,5.28,4.7374,5.32,4.7086
2020-08-16,4.6223,5.0251,5.28,4.5744
2020-08-09,4.7182,4.83,5.2,4.5648
2020-08-02,4.6031,4.6894,4.98,4.4785
2020-07-26,4.9484,4.76,5.33,4.4593
2020-07-19,5.01,4.9867,5.56,4.6415
2020-07-12,4.35,4.55,4.82,4.1716
2020-07-05,4.05,4.38,4.55,3.7880000000000003
2020-06-28,4.22,4.1,4.22,4.06
2020-06-21,4.09,4.21,4.28,4.03
2020-06-14,4.56,4.16,4.65,4.02
2020-06-07,3.88,4.79,5.09,3.83
2020-05-31,3.55,3.84,4.0,3.51
2020-05-24,3.9255,3.58,3.9642,3.55
2020-05-17,3.7607,3.8673,4.0224,3.5281
2020-05-10,3.7219,3.7510000000000003,3.8189,3.7025
2020-05-03,3.7413,3.7801,3.8479,3.5572
2020-04-26,3.9739,3.7898,4.2259,3.6929
2020-04-19,3.9933,3.9836,4.1484,3.7413
2020-04-12,3.7316,4.003,4.0902,3.6735
2020-04-05,3.6153,3.6541,3.8189,3.3342
2020-03-29,4.1969,3.6638,4.2453,3.6638
2020-03-22,4.9626,4.2744,5.0207,4.1387
2020-03-15,5.612,4.9432,6.5134,4.7589999999999995
2020-03-08,4.3229,5.6701,5.7574,4.3229
2020-03-01,4.478,4.2453,4.633,4.2163
2020-02-23,3.9836,4.5167,4.5943,3.9836
2020-02-16,3.8964,3.9933,4.0999,3.8576
2020-02-09,4.1678,3.8964,4.1678,3.7510000000000003
2020-01-26,4.7493,4.633,4.9335,4.4101
2020-01-19,4.7106,4.7009,4.8753,4.604
2020-01-12,4.0902,4.7106,4.7881,4.0515
2020-01-05,3.9739,4.1096,4.1969,3.8479
2019-12-29,4.129,4.003,4.1969,3.9546
2019-12-22,3.8286,4.1096,4.1484,3.8286
2019-12-15,4.1775,3.8479,4.2066,3.7801
2019-12-08,4.1193,4.1775,4.3326,3.9255
2019-12-01,3.7801,4.1096,4.2163,3.6541
2019-11-24,3.6153,3.7510000000000003,3.8479,3.6153
2019-11-17,3.4796,3.625,3.6638,3.3827
2019-11-10,3.4021,3.4796,3.5087,3.4021
2019-11-03,3.4699,3.4215,3.5184,3.373
2019-10-27,3.4602,3.4796,3.5087,3.3536
2019-10-20,3.6347,3.4602,3.6347,3.3439
2019-10-13,3.4893,3.5862,3.7510000000000003,3.4312
2019-10-06,3.4312,3.5087,3.5572,3.4215
2019-09-29,3.4021,3.4409,3.4602,3.3052
2019-09-22,3.4505,3.4215,3.4893,3.3148
2019-09-15,3.3148,3.4699,3.4796,3.3148
2019-09-08,3.1985,3.3052,3.3342,3.1695
2019-09-01,3.1888,3.1985,3.373,3.1598
2019-08-25,3.1113,3.3148,3.3439,3.0822
2019-08-18,2.9659,3.0628,3.0822,2.9175
2019-08-11,2.9659,2.9659,3.1210000000000004,2.8108
2019-08-04,3.1985,2.9853,3.2373,2.9368
2019-07-28,3.2761,3.1985,3.3148,3.1501
2019-07-21,3.3439,3.2858,3.5184,3.2664
2019-07-14,3.2761,3.247,3.2955,3.1501
2019-07-07,3.2858,3.2955,3.373,3.2664
2019-06-30,3.3924,3.2373,3.3924,3.2082
2019-06-23,3.2664,3.3924,3.4118,3.2082
2019-06-16,3.2858,3.3052,3.4505,3.2082
2019-06-09,3.3154,3.2858,3.3827,3.2761
2019-06-02,3.1916,3.344,3.363,3.1249
2019-05-26,3.1916,3.1630000000000003,3.3059,3.0487
2019-05-19,3.2582,3.1916,3.4297,3.1535
2019-05-12,3.7346,3.3154,3.8299,3.1535
2019-05-05,3.7441,3.8680000000000003,3.9061,3.6298
2019-04-28,3.5441,3.6965,3.7537,3.525
2019-04-21,3.5917,3.5536,3.7155,3.4774
2019-04-14,3.7251,3.5631,3.7727,3.525
2019-04-07,3.687,3.6965,3.9633,3.6489
2019-03-31,3.4107,3.7632,3.9442,3.2868
2019-03-24,3.3154,3.4678,3.4678,3.2297
2019-03-17,3.182,3.2964,3.5631,3.1535
2019-03-10,3.0201,3.182,3.4012,2.9724
2019-03-03,2.8772,2.9819999999999998,3.0963,2.8581
2019-02-24,2.6771,2.8486,2.8581,2.6771
2019-02-17,2.6009,2.6866,2.7438,2.5818
2019-02-03,2.7247,2.5723,2.82,2.4675
2019-01-27,2.7247,2.7247,3.0201,2.6962
2019-01-20,2.8391,2.7247,2.9439,2.6866
2019-01-13,2.5532,2.8391,2.8391,2.5247
2019-01-06,2.5151,2.5247,2.5437,2.4389
2018-12-30,2.6866,2.5151,2.7533,2.4961
2018-12-23,2.639,2.7152,2.7724,2.5532
2018-12-16,2.7343,2.639,2.7628,2.639
2018-12-09,2.9248,2.7152,2.9248,2.7057
2018-12-02,2.8295,2.7819,2.8867,2.6676
2018-11-25,3.3916,2.8295,3.4297,2.801
