trade_date,open,close,high,low
2021-12-12,3.56,3.49,3.57,3.48
2021-12-05,3.47,3.55,3.62,3.44
2021-11-28,3.46,3.49,3.54,3.45
2021-11-21,3.48,3.47,3.52,3.43
2021-11-14,3.51,3.49,3.51,3.42
2021-11-07,3.42,3.49,3.5,3.4
2021-10-31,3.44,3.43,3.44,3.34
2021-10-24,3.52,3.43,3.57,3.41
2021-10-17,3.66,3.53,3.68,3.52
2021-10-10,3.6,3.66,3.68,3.59
2021-10-03,3.68,3.58,3.71,3.52
2021-09-26,3.62,3.7,3.87,3.6
2021-09-19,3.7,3.66,3.82,3.62
2021-09-12,3.63,3.71,3.76,3.61
2021-09-05,3.5,3.62,3.62,3.49
2021-08-29,3.42,3.49,3.52,3.41
2021-08-22,3.45,3.4,3.48,3.38
2021-08-15,3.41,3.45,3.49,3.4
2021-08-08,3.44,3.4,3.47,3.39
2021-08-01,3.59,3.42,3.59,3.37
2021-07-25,3.62,3.59,3.62,3.57
2021-07-18,3.58,3.63,3.65,3.55
2021-07-11,3.5606,3.58,3.6384,3.5509
2021-07-04,3.6579,3.5509,3.6774,3.5412
2021-06-27,3.6482,3.6579,3.6676,3.6287
2021-06-20,3.7065,3.6579,3.7163,3.6287
2021-06-13,3.6871,3.6482,3.6871,3.6093
2021-06-06,3.7746,3.6871,3.7746,3.6579
2021-05-30,3.7649,3.7746,3.8525,3.6871
2021-05-23,3.6774,3.7357,3.7649,3.6482
2021-05-16,3.6384,3.6774,3.7163,3.5995
2021-05-09,3.6189999999999998,3.6287,3.6482,3.5898
2021-05-02,3.6774,3.6189999999999998,3.7260000000000004,3.5995
2021-04-25,3.7455,3.6968,3.8038,3.6774
2021-04-18,3.7065,3.7455,3.7746,3.6482
2021-04-11,3.6287,3.7065,3.7746,3.6287
2021-04-04,3.9011,3.6287,3.9108,3.6093
2021-03-28,3.9108,3.8914,3.9498,3.8525
2021-03-21,3.8525,3.8914,3.9692,3.7844
2021-03-14,3.8914,3.8427,3.9011,3.6968
2021-03-07,3.7455,3.8719,3.8817,3.7260000000000004
2021-02-28,3.8136,3.7455,3.9887,3.6774
2021-02-21,3.5995,3.8038,3.8233,3.5801
2021-02-14,3.7455,3.5606,3.7649,3.5314
2021-02-07,3.7941,3.7455,4.1346,3.7163
2021-01-31,3.8914,3.7941,3.9595,3.6774
2021-01-24,3.8427,3.8817,3.9789,3.7065
2021-01-17,3.7455,3.8038,3.8233,3.5509
2021-01-10,4.1054,3.7455,4.1638,3.7065
2021-01-03,4.0859,4.21,4.35,4.0568
2020-12-27,4.1443,4.22,4.32,3.9984
2020-12-20,4.16,4.29,4.57,3.9984
2020-12-13,4.3097,4.15,4.5,3.9887
2020-12-06,4.2319,4.45,4.51,4.154
2020-11-29,4.5432,4.32,4.74,4.1346
2020-11-22,4.1832,4.66,4.9,4.1249
2020-11-15,4.3389,4.1443,4.58,4.0957
2020-11-08,4.52,4.45,4.79,4.2902
2020-11-01,4.91,4.52,4.92,4.3292
2020-10-25,5.26,4.83,5.28,4.6794
2020-10-18,5.28,5.1658,5.48,4.981
2020-10-11,5.13,5.0588,5.32,4.8837
2020-10-04,5.3,5.0,5.37,4.7086
2020-09-27,5.91,5.28,6.05,5.0491
2020-09-20,5.7398,6.0,6.22,5.4674
2020-09-13,5.4187,5.76,5.94,5.1074
2020-09-06,4.68,5.3020000000000005,5.68,4.4556
2020-08-30,4.35,4.5043,4.67,4.1735
2020-08-23,4.53,4.2319,4.56,4.1735
2020-08-16,4.5237,4.3778,4.76,4.1735
2020-08-09,4.6502,4.62,4.86,4.4556
2020-08-02,4.407,4.6405,4.78,4.2319
2020-07-26,4.6113,4.47,4.96,4.3194
2020-07-19,4.39,4.5724,4.84,4.2708
2020-07-12,4.07,4.4,4.65,3.9595
2020-07-05,4.16,4.06,4.17,3.8525
2020-06-28,4.25,4.23,4.37,4.05
2020-06-21,3.98,4.25,4.47,3.98
2020-06-14,3.96,3.96,4.04,3.65
2020-06-07,3.9173,3.97,4.0051,3.81
2020-05-31,3.6542,3.9173,3.9953,3.6055
2020-05-24,3.4983,3.6639999999999997,3.7614,3.4691
2020-05-17,3.4399,3.5081,3.5860000000000003,3.3619
2020-05-10,3.3911,3.4496,3.4886,3.3814
2020-05-03,3.5763,3.4301,3.5763,3.2937
2020-04-26,3.2937,3.6153,3.8491,3.2547
2020-04-19,3.2937,3.2839,3.3522,3.2547
2020-04-12,3.2742,3.2839,3.3424,3.2547
2020-04-05,3.245,3.245,3.2645,3.1865
2020-03-29,3.245,3.2839,3.3522,3.2157
2020-03-22,3.7127,3.3327,3.7419,3.1865
2020-03-15,3.7419,3.6737,3.9563,3.5763
2020-03-08,3.4788,3.8004,3.8589,3.4691
2020-03-01,3.6639999999999997,3.4496,3.6835,3.4496
2020-02-23,3.4886,3.6835,3.7127,3.4691
2020-02-16,3.4691,3.4788,3.5860000000000003,3.4399
2020-02-09,3.4009,3.4886,3.5178,3.2645
2020-01-26,3.9563,3.7809,4.044,3.7322
2020-01-19,3.9953,3.9368,4.0538,3.9076
2020-01-12,3.9661,3.9953,4.044,3.9271
2020-01-05,3.8881,3.9856,4.0051,3.8296
2019-12-29,3.9953,3.8881,3.9953,3.8686
2019-12-22,3.9563,4.0051,4.2194,3.9173
2019-12-15,3.8979,3.9563,3.9661,3.8394
2019-12-08,3.8199,3.8881,3.9173,3.7614
2019-12-01,3.8199,3.8102,3.8589,3.7322
2019-11-24,3.8102,3.8296,4.0538,3.8102
2019-11-17,3.8491,3.8491,3.9466,3.7517
2019-11-10,4.0343,3.8784,4.1902,3.8491
2019-11-03,3.9466,4.0343,4.1707,3.9173
2019-10-27,4.2292,3.9758,4.3559,3.9271
2019-10-20,3.8296,4.4436,4.5702,3.7517
2019-10-13,3.6737,3.7809,3.7809,3.6445
2019-10-06,3.7712,3.7030000000000003,3.8004,3.6737
2019-09-29,3.8979,3.7907,3.9076,3.7517
2019-09-22,4.1317,3.9076,4.1512,3.8686
2019-09-15,4.0733,4.1122,4.2389,4.0343
2019-09-08,3.8491,4.0635,4.1415,3.8102
2019-09-01,3.9076,3.8686,4.0245,3.8296
2019-08-25,3.9466,3.9758,4.0733,3.9173
2019-08-18,3.8979,3.9271,3.9661,3.7419
2019-08-11,4.1999,3.8881,4.2389,3.8199
2019-08-04,4.4728,4.2389,4.4728,4.1902
2019-07-28,4.5897,4.4436,4.6092,4.3461
2019-07-21,4.6774,4.5702,4.6872,4.463
2019-07-14,4.9795,4.6482,4.9795,4.5897
2019-07-07,4.96,4.9698,5.0575,4.9503
2019-06-30,5.0477,4.9016,5.0477,4.8431
2019-06-23,5.0477,5.0185,5.0477,4.8626
2019-06-16,5.0185,5.0477,5.1549,4.9503
2019-06-09,5.2524,4.9795,5.2719,4.921
2019-06-02,4.9030000000000005,5.2426,5.2719,4.8934
2019-05-26,4.8258,4.9223,5.1733,4.6328
2019-05-19,4.8548,4.8355,4.9127,4.7486
2019-05-12,4.8741,4.9030000000000005,4.9416,4.5073
2019-05-05,5.0478,5.0864,5.154,4.9609
2019-04-28,5.7524,5.0188,5.7524,4.9899
2019-04-21,5.8103,5.791,5.9743,5.6172
2019-04-14,5.9647,5.7717,6.0419,5.6944
2019-04-07,5.8585,5.9357,6.2156,5.8103
2019-03-31,5.3566,5.8585,5.9647,5.2312
2019-03-24,5.1829,5.4242,5.6172,5.1154
2019-03-17,5.0381,5.1829,5.3759,4.9416
2019-03-10,5.2215,5.0478,5.5497,5.0188
2019-03-03,4.9127,5.1829,5.2698,4.9127
2019-02-24,4.8451,4.9030000000000005,5.0092,4.8065
2019-02-17,4.4494,4.8548,4.9223,4.4108
2019-02-03,4.488,4.4108,4.9319999999999995,4.1888
2019-01-27,4.4687,4.4783,4.5169999999999995,4.3432
2019-01-20,4.3529,4.4204,4.4687,4.2853
2019-01-13,4.295,4.3529,4.4108,4.2467
2019-01-06,4.1309,4.2564,4.2853,4.1019
2018-12-30,4.295,4.1309,4.3915,4.0537
2018-12-23,4.5363,4.2757,4.6038,4.2467
2018-12-16,4.6135,4.5363,4.7679,4.4687
