,trade_date,open,close,high,low
214,20220313,3.56,3.69,3.72,3.46
213,20220306,3.55,3.57,3.63,3.48
212,20220227,3.64,3.54,3.65,3.51
211,20220220,3.57,3.64,3.67,3.55
210,20220213,3.55,3.59,3.66,3.54
209,20220130,3.65,3.5,3.66,3.43
208,20220123,3.74,3.67,3.81,3.61
207,20220116,3.68,3.68,3.84,3.66
206,20220109,3.64,3.68,3.74,3.63
205,20220102,3.6,3.65,3.66,3.58
204,20211226,3.57,3.6,3.68,3.54
203,20211219,3.53,3.57,3.61,3.52
202,20211212,3.56,3.53,3.57,3.48
201,20211205,3.47,3.55,3.62,3.44
200,20211128,3.46,3.49,3.54,3.45
199,20211121,3.48,3.47,3.52,3.43
198,20211114,3.51,3.49,3.51,3.42
197,20211107,3.42,3.49,3.5,3.4
196,20211031,3.44,3.43,3.44,3.34
195,20211024,3.52,3.43,3.57,3.41
194,20211017,3.66,3.53,3.68,3.52
193,20211010,3.6,3.66,3.68,3.59
192,20211003,3.68,3.58,3.71,3.52
191,20210926,3.62,3.7,3.87,3.6
190,20210919,3.7,3.66,3.82,3.62
189,20210912,3.63,3.71,3.76,3.61
188,20210905,3.5,3.62,3.62,3.49
187,20210829,3.42,3.49,3.52,3.41
186,20210822,3.45,3.4,3.48,3.38
185,20210815,3.41,3.45,3.49,3.4
184,20210808,3.44,3.4,3.47,3.39
183,20210801,3.59,3.42,3.59,3.37
182,20210725,3.62,3.59,3.62,3.57
181,20210718,3.58,3.63,3.65,3.55
180,20210711,3.5606,3.58,3.6384,3.5509
179,20210704,3.6579,3.5509,3.6774,3.5412
178,20210627,3.6482,3.6579,3.6676,3.6287
177,20210620,3.7065,3.6579,3.7163,3.6287
176,20210613,3.6871,3.6482,3.6871,3.6093
175,20210606,3.7746,3.6871,3.7746,3.6579
174,20210530,3.7649,3.7746,3.8525,3.6871
173,20210523,3.6774,3.7357,3.7649,3.6482
172,20210516,3.6384,3.6774,3.7163,3.5995
171,20210509,3.6189999999999998,3.6287,3.6482,3.5898
170,20210502,3.6774,3.6189999999999998,3.7260000000000004,3.5995
169,20210425,3.7455,3.6968,3.8038,3.6774
168,20210418,3.7065,3.7455,3.7746,3.6482
167,20210411,3.6287,3.7065,3.7746,3.6287
166,20210404,3.9011,3.6287,3.9108,3.6093
165,20210328,3.9108,3.8914,3.9498,3.8525
164,20210321,3.8525,3.8914,3.9692,3.7844
163,20210314,3.8914,3.8427,3.9011,3.6968
162,20210307,3.7455,3.8719,3.8817,3.7260000000000004
161,20210228,3.8136,3.7455,3.9887,3.6774
160,20210221,3.5995,3.8038,3.8233,3.5801
159,20210214,3.7455,3.5606,3.7649,3.5314
158,20210207,3.7941,3.7455,4.1346,3.7163
157,20210131,3.8914,3.7941,3.9595,3.6774
156,20210124,3.8427,3.8817,3.9789,3.7065
155,20210117,3.7455,3.8038,3.8233,3.5509
154,20210110,4.1054,3.7455,4.1638,3.7065
153,20210103,4.0859,4.21,4.35,4.0568
152,20201227,4.1443,4.1054,4.32,3.9984
151,20201220,4.16,4.29,4.57,3.9984
150,20201213,4.3097,4.0373,4.5,3.9887
149,20201206,4.35,4.3292,4.51,4.154
148,20201129,4.67,4.32,4.74,4.1346
147,20201122,4.3,4.5335,4.9,4.1249
146,20201115,4.46,4.26,4.58,4.0957
145,20201108,4.3973,4.3292,4.79,4.2902
144,20201101,4.7767,4.3973,4.92,4.3292
143,20201025,5.1172,4.83,5.28,4.6794
142,20201018,5.1366,5.31,5.48,4.981
141,20201011,5.13,5.0588,5.32,4.8837
140,20201004,5.1561,4.8642,5.37,4.7086
139,20200927,5.91,5.1366,6.05,5.0491
138,20200920,5.7398,6.0,6.22,5.4674
137,20200913,5.57,5.76,5.94,5.1074
136,20200906,4.68,5.45,5.68,4.4556
135,20200830,4.2319,4.5043,4.67,4.1735
134,20200823,4.407,4.35,4.56,4.1735
133,20200816,4.65,4.5,4.76,4.1735
132,20200809,4.6502,4.4945,4.86,4.4556
131,20200802,4.407,4.77,4.78,4.2319
130,20200726,4.6113,4.3486,4.96,4.3194
129,20200719,4.2708,4.5724,4.84,4.2708
128,20200712,3.9595,4.4,4.65,3.9595
127,20200705,4.16,3.9498,4.17,3.8525
126,20200628,4.25,4.23,4.37,4.05
125,20200621,3.98,4.25,4.47,3.98
124,20200614,3.96,3.96,4.04,3.65
123,20200607,3.9173,3.97,4.0051,3.81
122,20200531,3.6542,3.9173,3.9953,3.6055
121,20200524,3.4983,3.6639999999999997,3.7614,3.4691
120,20200517,3.4399,3.5081,3.5860000000000003,3.3619
119,20200510,3.3911,3.4496,3.4886,3.3814
118,20200503,3.5763,3.4301,3.5763,3.2937
117,20200426,3.2937,3.6153,3.8491,3.2547
116,20200419,3.2937,3.2839,3.3522,3.2547
115,20200412,3.2742,3.2839,3.3424,3.2547
114,20200405,3.245,3.245,3.2645,3.1865
113,20200329,3.245,3.2839,3.3522,3.2157
112,20200322,3.7127,3.3327,3.7419,3.1865
111,20200315,3.7419,3.6737,3.9563,3.5763
110,20200308,3.4788,3.8004,3.8589,3.4691
109,20200301,3.6639999999999997,3.4496,3.6835,3.4496
108,20200223,3.4886,3.6835,3.7127,3.4691
107,20200216,3.4691,3.4788,3.5860000000000003,3.4399
106,20200209,3.4009,3.4886,3.5178,3.2645
105,20200126,3.9563,3.7809,4.044,3.7322
104,20200119,3.9953,3.9368,4.0538,3.9076
103,20200112,3.9661,3.9953,4.044,3.9271
102,20200105,3.8881,3.9856,4.0051,3.8296
101,20191229,3.9953,3.8881,3.9953,3.8686
100,20191222,3.9563,4.0051,4.2194,3.9173
99,20191215,3.8979,3.9563,3.9661,3.8394
98,20191208,3.8199,3.8881,3.9173,3.7614
97,20191201,3.8199,3.8102,3.8589,3.7322
96,20191124,3.8102,3.8296,4.0538,3.8102
95,20191117,3.8491,3.8491,3.9466,3.7517
94,20191110,4.0343,3.8784,4.1902,3.8491
93,20191103,3.9466,4.0343,4.1707,3.9173
92,20191027,4.2292,3.9758,4.3559,3.9271
91,20191020,3.8296,4.4436,4.5702,3.7517
90,20191013,3.6737,3.7809,3.7809,3.6445
89,20191006,3.7712,3.7030000000000003,3.8004,3.6737
88,20190929,3.8979,3.7907,3.9076,3.7517
87,20190922,4.1317,3.9076,4.1512,3.8686
86,20190915,4.0733,4.1122,4.2389,4.0343
85,20190908,3.8491,4.0635,4.1415,3.8102
84,20190901,3.9076,3.8686,4.0245,3.8296
83,20190825,3.9466,3.9758,4.0733,3.9173
82,20190818,3.8979,3.9271,3.9661,3.7419
81,20190811,4.1999,3.8881,4.2389,3.8199
80,20190804,4.4728,4.2389,4.4728,4.1902
79,20190728,4.5897,4.4436,4.6092,4.3461
78,20190721,4.6774,4.5702,4.6872,4.463
77,20190714,4.9795,4.6482,4.9795,4.5897
76,20190707,4.96,4.9698,5.0575,4.9503
75,20190630,5.0477,4.9016,5.0477,4.8431
74,20190623,5.0477,5.0185,5.0477,4.8626
73,20190616,5.0185,5.0477,5.1549,4.9503
72,20190609,5.2524,4.9795,5.2719,4.921
71,20190602,4.9030000000000005,5.2426,5.2719,4.8934
70,20190526,4.8258,4.9223,5.1733,4.6328
69,20190519,4.8548,4.8355,4.9127,4.7486
68,20190512,4.8741,4.9030000000000005,4.9416,4.5073
67,20190505,5.0478,5.0864,5.154,4.9609
66,20190428,5.7524,5.0188,5.7524,4.9899
65,20190421,5.8103,5.791,5.9743,5.6172
64,20190414,5.9647,5.7717,6.0419,5.6944
63,20190407,5.8585,5.9357,6.2156,5.8103
62,20190331,5.3566,5.8585,5.9647,5.2312
61,20190324,5.1829,5.4242,5.6172,5.1154
60,20190317,5.0381,5.1829,5.3759,4.9416
59,20190310,5.2215,5.0478,5.5497,5.0188
58,20190303,4.9127,5.1829,5.2698,4.9127
57,20190224,4.8451,4.9030000000000005,5.0092,4.8065
56,20190217,4.4494,4.8548,4.9223,4.4108
55,20190203,4.488,4.4108,4.9319999999999995,4.1888
54,20190127,4.4687,4.4783,4.5169999999999995,4.3432
53,20190120,4.3529,4.4204,4.4687,4.2853
52,20190113,4.295,4.3529,4.4108,4.2467
51,20190106,4.1309,4.2564,4.2853,4.1019
50,20181230,4.295,4.1309,4.3915,4.0537
49,20181223,4.5363,4.2757,4.6038,4.2467
48,20181216,4.6135,4.5363,4.7679,4.4687
47,20181209,4.4494,4.6521,4.8741,4.3722
46,20181202,4.4687,4.3239,4.6231,4.2274
45,20181125,5.0478,4.4687,5.096,4.3625
44,20181118,4.9127,5.0574,5.2505,4.8837
43,20181111,4.9609,4.9127,5.2312,4.8644
42,20181104,4.8548,4.9609,4.9706,4.6328
41,20181028,4.7486,4.7775,5.0381,4.4976
40,20181021,5.2408,4.6907,5.2794,4.2564
39,20181014,6.8237,5.2601,6.9492,4.9706
38,20180930,7.0553,7.0071,7.2194,6.8623
37,20180923,6.2832,7.0457,7.1904,6.1963
36,20180916,6.3411,6.399,6.814,6.1384
35,20180909,6.2832,6.4376,6.9009,6.0709
34,20180902,5.4242,6.2832,6.2832,5.4242
33,20180826,5.5111,5.3952,5.8682,5.3566
32,20180819,5.54,5.54,5.9454,5.5014
31,20180812,5.0767,5.6172,5.7331,4.9609
30,20180805,5.5593,5.0671,5.6655,4.9609
29,20180729,5.6365,5.5304,6.1577,5.4049
28,20180722,5.3084,5.6944,6.2253,5.2312
27,20180715,4.9706,5.2987,5.4435,4.7872
26,20180708,4.5942,4.9706,5.154,4.5556
25,20180701,4.7582,4.6038,4.8548,4.4397
24,20180624,4.6328,4.7582,4.9030000000000005,4.3529
23,20180617,4.5097,4.7293,4.8919,4.5001
22,20180610,3.9555,4.567,4.6626,3.9173
21,20180603,4.1084,3.9364,4.1371,3.8982
20,20180527,4.2231,4.118,4.2326,4.1084
19,20180520,4.3473,4.1944,4.3855,4.1562
18,20180513,4.309,4.3282,4.395,4.2135
17,20180506,4.0702,4.2995,4.3759,4.0702
16,20180429,4.0893,4.0797,4.2517,3.9555
15,20180422,4.1084,4.0797,4.2995,4.0606
14,20180415,4.0129,4.1466,4.3568,3.9269
13,20180408,4.0893,4.0033,4.1084,3.9746
12,20180401,3.6976,4.0989,4.1371,3.5925
11,20180325,4.0224,3.7262,4.0415,3.6402
10,20180318,4.1084,4.0224,4.2326,3.946
9,20180311,3.8027,4.1275,4.2135,3.7836
8,20180304,3.8504,3.8122,3.9173,3.7836
7,20180225,3.6976,3.8504,3.9364,3.688
6,20180218,3.5638,3.7358,4.0606,3.516
5,20180211,3.6976,3.688,3.9078,3.1243
4,20180204,4.032,3.7262,4.0511,3.6593
3,20180128,3.9746,4.0415,4.0797,3.946
2,20180121,4.1371,3.9746,4.1371,3.946
1,20180114,4.1848,4.1275,4.1944,4.0797
0,20180107,4.0893,4.1562,4.1753,4.0606
