,trade_date,open,close,high,low
224,20220522,4.65,4.71,4.77,4.55
223,20220515,4.42,4.58,4.63,4.32
222,20220508,4.37,4.38,4.6,4.29
221,20220501,5.26,4.46,5.57,4.08
220,20220424,5.13,5.4,5.7,5.03
219,20220417,6.91,5.21,6.91,4.97
218,20220410,5.04,6.28,6.28,5.0
217,20220403,4.85,5.06,5.14,4.84
216,20220327,4.76,4.89,4.98,4.75
215,20220320,4.87,4.74,4.93,4.48
214,20220313,5.04,4.92,5.09,4.57
213,20220306,4.95,5.06,5.13,4.87
212,20220227,4.98,4.93,5.04,4.87
211,20220220,4.91,4.98,5.01,4.82
210,20220213,4.63,4.91,4.94,4.61
209,20220130,4.75,4.6,4.76,4.48
208,20220123,4.9,4.74,4.99,4.72
207,20220116,4.89,4.9,5.02,4.85
206,20220109,4.95,4.89,5.02,4.88
205,20220102,4.78,4.94,5.07,4.76
204,20211226,4.82,4.77,5.27,4.76
203,20211219,4.67,4.8,4.87,4.64
202,20211212,4.68,4.68,4.73,4.6
201,20211205,4.55,4.67,4.69,4.51
200,20211128,4.59,4.57,4.65,4.55
199,20211121,4.54,4.57,4.68,4.48
198,20211114,4.48,4.48,4.53,4.4
197,20211107,4.46,4.48,4.55,4.32
196,20211031,4.46,4.4,4.56,4.33
195,20211024,4.61,4.47,4.72,4.46
194,20211017,5.34,4.61,5.34,4.58
193,20211010,5.25,5.35,5.4,5.15
192,20211003,5.12,5.14,5.27,4.9
191,20210926,5.08,5.12,5.3,5.06
190,20210919,5.14,5.14,5.31,5.03
189,20210912,5.03,5.15,5.35,5.01
188,20210905,4.9,5.05,5.09,4.8
187,20210829,4.65,4.89,5.12,4.63
186,20210822,4.67,4.6,4.83,4.57
185,20210815,4.51,4.68,4.76,4.47
184,20210808,4.51,4.5,4.66,4.43
183,20210801,4.72,4.5,4.72,4.36
182,20210725,4.78,4.72,4.79,4.62
181,20210718,5.05,4.77,5.08,4.74
180,20210711,5.0296,5.04,5.0988,4.9604
179,20210704,5.1976,4.9802,5.2075,4.9703
178,20210627,5.1976,5.1976,5.2865,5.1579999999999995
177,20210620,5.3458,5.1976,5.3656,5.1482
176,20210613,5.2865,5.3458,5.4248,5.2569
175,20210606,5.2865,5.3063,5.4841,5.2569
174,20210530,5.2964,5.2667,5.3952,5.2569
173,20210523,5.3557,5.3161,5.3952,5.1976
172,20210516,5.3063,5.3952,5.5731,5.2667
171,20210509,5.1383,5.3161,5.3656,5.1185
170,20210502,5.4347,5.1482,5.5335,5.1086
169,20210425,5.7608,5.4545,5.83,5.415
168,20210418,5.8003,5.7509,5.9189,5.5138
167,20210411,6.0869,5.7707,6.2351,5.7312
166,20210404,5.8003,6.0869,7.0651,5.7806
165,20210328,5.7410000000000005,5.8497,6.412999999999999,5.6916
164,20210321,5.5928,5.7707,5.9288,5.5632
163,20210314,5.7312,5.6225,5.7509,5.2173
162,20210307,5.6916,5.6916,5.8102,5.415
161,20210228,5.2667,5.7213,6.0474,5.0889
160,20210221,5.0493,5.2569,5.2766,5.0197
159,20210214,4.8023,4.9703,4.9901,4.6936
158,20210207,5.247000000000001,4.7826,5.3458,4.7727
157,20210131,5.6225,5.3853,5.6422,5.3161
156,20210124,5.83,5.6225,5.9584,5.6126
155,20210117,5.9683,5.8201,6.2055,5.5829
154,20210110,6.6007,5.9485,6.8972,5.8003
153,20210103,6.7885,6.78,8.0,6.6304
152,20201227,5.9387,6.5414,6.62,5.5632
151,20201220,5.89,6.01,6.03,5.4446
150,20201213,6.1462,5.8201,6.27,5.8003
149,20201206,6.1,6.1363,6.45,5.9782
148,20201129,6.1,6.12,6.32,5.9782
147,20201122,6.09,6.0177,6.18,5.9485
146,20201115,5.95,6.1,6.46,5.8794
145,20201108,6.0375,5.8794,6.13,5.7904
144,20201101,6.3734,6.0474,6.63,6.0474
143,20201025,6.9367,6.46,7.02,6.3734
142,20201018,6.6205,7.06,7.06,6.5414
141,20201011,6.51,6.5217,6.68,6.4031
140,20201004,6.3932,6.3438,6.5,6.1857
139,20200927,6.6,6.3339,6.93,6.2746
138,20200920,6.4327,6.6,6.64,6.2845
137,20200913,6.87,6.48,6.95,6.2351
136,20200906,7.03,6.9,7.13,6.5315
135,20200830,7.0849,6.9466,7.29,6.7489
134,20200823,7.1639,7.26,7.8,7.0948
133,20200816,7.5979,7.18,8.1038,6.8805
132,20200809,8.6251,7.6352,10.0181,7.4293
131,20200802,7.1059,8.4014,8.5204,6.9981
130,20200726,6.9589,7.3509,8.808,6.8609
129,20200719,4.3713,6.606,6.6854,4.3713
128,20200712,4.2733,4.4635,4.6222,4.2341
127,20200705,4.1164,4.2537,4.4536,4.0577
126,20200628,4.2255,4.1263,4.2255,4.1064
125,20200621,4.1164,4.2056,4.2156,4.1064
124,20200614,4.156000000000001,4.1263,4.1858,4.0668
123,20200607,4.0965,4.1461,4.1858,4.0965
122,20200531,4.0073,4.1064,4.156000000000001,3.9973
121,20200524,4.0767,4.0271,4.0965,4.0172
120,20200517,4.1263,4.0668,4.1461,4.0569
119,20200510,4.1759,4.1362,4.2652,4.0866
118,20200503,4.3445,4.4933,4.8504,4.2354
117,20200426,4.1461,4.3445,4.5131,4.1164
116,20200419,4.156000000000001,4.1362,4.2156,4.1164
115,20200412,4.1164,4.1362,4.1957,4.0965
114,20200405,4.1263,4.0668,4.1263,4.0271
113,20200329,4.0271,4.1461,4.1957,3.9874
112,20200322,4.2552,4.1164,4.3445,4.0172
111,20200315,4.285,4.2255,5.0289,4.0172
110,20200308,4.0767,4.3346,4.3743,4.0469
109,20200301,4.2156,4.0469,4.2552,3.9973
108,20200223,4.037,4.2552,4.2751,4.037
107,20200216,4.0965,4.037,4.1858,4.0172
106,20200209,3.918,4.0866,4.166,3.8188
105,20200126,4.4735,4.3247,4.533,4.2949
104,20200119,4.5429,4.4735,4.6817,4.4735
103,20200112,4.523,4.5429,4.6222,4.4933
102,20200105,4.4239,4.533,4.5528,4.3743
101,20191229,4.5032,4.4338,4.5032,4.3544
100,20191222,4.4735,4.4834,4.5726,4.4239
99,20191215,4.3147,4.4735,4.8603,4.3048
98,20191208,4.2354,4.3147,4.3346,4.166
97,20191201,4.1858,4.2354,4.3048,4.166
96,20191124,4.2056,4.1858,4.2453,4.1461
95,20191117,4.3048,4.2056,4.3048,4.1362
