trade_date,open,close,high,low
2021-12-12,2.74,2.68,2.76,2.66
2021-12-05,2.83,2.73,2.83,2.73
2021-11-28,2.89,2.84,2.93,2.83
2021-11-21,2.88,2.87,2.93,2.83
2021-11-14,2.84,2.88,2.91,2.81
2021-11-07,2.87,2.83,2.92,2.78
2021-10-31,2.86,2.87,2.93,2.76
2021-10-24,3.07,2.89,3.07,2.88
2021-10-17,3.13,3.05,3.17,3.03
2021-10-10,3.05,3.14,3.18,3.05
2021-10-03,3.17,3.05,3.21,3.02
2021-09-26,3.13,3.21,3.38,3.11
2021-09-19,3.23,3.16,3.31,3.15
2021-09-12,3.09,3.23,3.27,3.03
2021-09-05,3.06,3.09,3.15,2.94
2021-08-29,3.04,3.08,3.34,3.03
2021-08-22,3.12,3.04,3.17,3.02
2021-08-15,3.0,3.11,3.22,2.95
2021-08-08,2.95,3.0,3.04,2.7
2021-08-01,3.15,2.92,3.18,2.92
2021-07-25,3.15,3.17,3.24,3.03
2021-07-18,3.16,3.16,3.34,3.13
2021-07-11,3.23,3.16,3.3,3.1
2021-07-04,3.34,3.23,3.36,3.18
2021-06-27,3.3,3.35,3.56,3.2
2021-06-20,3.41,3.28,3.44,3.21
2021-06-13,3.37,3.41,3.55,3.34
2021-06-06,3.02,3.39,3.58,3.02
2021-05-30,3.08,3.03,3.17,3.0
2021-05-23,3.21,3.07,3.24,3.06
2021-05-16,3.16,3.21,3.29,3.11
2021-05-09,3.19,3.17,3.24,3.0
2021-05-02,3.24,3.19,3.24,3.11
2021-04-25,3.36,3.24,3.44,3.2
2021-04-18,3.37,3.32,3.39,3.12
2021-04-11,3.27,3.36,3.57,3.22
2021-04-04,3.03,3.22,3.39,3.03
2021-03-28,2.98,3.08,3.14,2.9
2021-03-21,2.8,3.0,3.0,2.72
2021-03-14,2.77,2.79,2.94,2.74
2021-03-07,2.8,2.75,2.83,2.66
2021-02-28,2.53,2.77,2.95,2.52
2021-02-21,2.36,2.54,2.55,2.36
2021-02-14,2.38,2.33,2.38,2.28
2021-02-07,2.42,2.33,2.47,2.28
2021-01-31,2.58,2.42,2.67,2.42
2021-01-24,2.49,2.58,2.89,2.44
2021-01-17,2.71,2.49,2.73,2.4
2021-01-10,2.78,2.7,2.8,2.68
2021-01-03,2.82,2.78,2.84,2.68
2020-12-27,2.87,2.83,2.99,2.8
2020-12-20,2.95,2.87,2.97,2.83
2020-12-13,3.08,2.95,3.12,2.92
2020-12-06,3.06,3.05,3.15,3.03
2020-11-29,2.97,3.08,3.22,2.95
2020-11-22,2.98,2.93,3.03,2.89
2020-11-15,3.01,2.97,3.06,2.93
2020-11-08,2.92,3.01,3.13,2.92
2020-11-01,3.01,2.96,3.1,2.93
2020-10-25,3.06,3.0,3.11,2.99
2020-10-18,3.25,3.06,3.31,3.03
2020-10-11,3.11,3.22,3.32,3.11
2020-10-04,3.15,3.09,3.15,3.02
2020-09-27,3.4,3.13,3.41,3.1
2020-09-20,3.48,3.38,3.64,3.31
2020-09-13,3.61,3.48,3.68,3.42
2020-09-06,3.5,3.59,3.63,3.33
2020-08-30,4.15,3.51,4.24,3.37
2020-08-23,4.06,4.1,4.25,3.86
2020-08-16,3.45,4.14,4.27,3.41
2020-08-09,3.49,3.45,3.73,3.41
2020-08-02,3.46,3.47,3.62,3.36
2020-07-26,3.4,3.46,3.79,3.33
2020-07-19,3.51,3.48,4.68,3.48
2020-07-05,2.76,3.19,3.19,2.65
2020-06-28,2.61,2.75,2.94,2.52
2020-06-21,2.52,2.62,2.97,2.48
2020-06-14,2.55,2.53,2.58,2.39
2020-06-07,2.42,2.53,2.64,2.41
2020-05-31,2.33,2.44,2.45,2.29
2020-05-24,2.47,2.31,2.47,2.28
2020-05-17,2.55,2.45,2.59,2.43
2020-05-10,2.48,2.53,2.57,2.48
2020-05-03,2.74,2.51,2.74,2.43
2020-04-26,2.9,2.74,2.95,2.72
2020-04-19,2.81,2.88,3.09,2.77
2020-04-12,2.79,2.85,3.05,2.79
2020-04-05,2.9,2.77,2.9,2.65
2020-03-29,2.83,2.91,2.98,2.79
2020-03-22,3.21,2.89,3.25,2.75
2020-03-15,3.02,3.16,3.46,2.95
2020-03-08,2.77,3.07,3.12,2.77
2020-03-01,2.94,2.74,2.98,2.74
2020-02-23,2.71,2.98,3.01,2.71
2020-02-16,2.81,2.72,2.89,2.7
2020-02-09,2.66,2.84,2.88,2.39
2020-01-26,3.43,2.95,3.46,2.92
2020-01-19,3.5,3.48,3.69,3.37
2020-01-12,3.41,3.5,3.68,3.38
2020-01-05,3.3,3.42,3.48,3.2
2019-12-29,3.56,3.32,3.6,3.32
2019-12-22,3.52,3.6,3.9,3.38
2019-12-15,3.42,3.55,3.76,3.31
2019-12-08,3.29,3.47,3.53,3.21
2019-12-01,3.5,3.27,4.24,3.27
2019-11-24,2.86,3.18,3.38,2.82
2019-11-17,2.87,2.86,2.89,2.76
2019-11-10,2.94,2.9,2.98,2.85
2019-11-03,3.07,2.94,3.16,2.82
2019-10-27,3.05,3.06,3.08,2.94
2019-10-20,3.0,3.06,3.09,2.98
2019-10-13,2.87,3.01,3.01,2.76
2019-10-06,2.95,2.87,3.02,2.86
2019-09-29,2.98,2.95,3.01,2.81
2019-09-22,3.04,2.98,3.1,2.96
2019-09-15,3.02,3.03,3.07,3.0
2019-09-08,2.87,3.01,3.12,2.86
2019-09-01,2.79,2.86,2.97,2.76
2019-08-25,2.7,2.81,2.85,2.68
2019-08-18,2.6206,2.6802,2.7496,2.6007
2019-08-11,2.8092,2.6305,2.8191,2.6107
2019-08-04,2.8688,2.7993,2.9184,2.7794
2019-07-28,2.9978,2.8787,2.9978,2.839
2019-07-21,3.0276,2.968,3.0772,2.9581
2019-07-14,3.1368,3.0474,3.1368,2.9879
2019-07-07,3.1467,3.1566,3.2162,3.1269
2019-06-30,3.2559,3.1169,3.2758,3.0971
2019-06-23,3.1269,3.2460000000000004,3.3055,3.0574
2019-06-16,3.0276,3.1069999999999998,3.1864,2.9879
2019-06-09,3.2063,2.9978,3.2063,2.978
2019-06-02,3.1765,3.1963,3.2559,3.1368
2019-05-26,3.2658,3.1368,3.2758,3.1169
2019-05-19,3.3452,3.2857,3.3949,3.236
2019-05-12,3.5537,3.375,3.5636,3.2063
2019-05-05,3.7324,3.6430000000000002,3.7721,3.5338
2019-04-28,4.1096,3.7324,4.1294,3.7224
2019-04-21,4.05,4.1096,4.1989,3.9210000000000003
2019-04-14,3.9210000000000003,4.0202,4.1096,3.7324
2019-04-07,3.6629,3.8912,3.8912,3.6629
2019-03-31,3.8316,3.653,3.9210000000000003,3.5041
2019-03-24,3.9706,3.9210000000000003,4.1195,3.8515
2019-03-17,3.7324,4.0202,4.05,3.6430000000000002
2019-03-10,3.5537,3.7324,4.0103,3.5438
2019-03-03,3.3849,3.5636,3.653,3.3452
2019-02-24,3.2261,3.3849,3.4246,3.2261
2019-02-17,3.2063,3.236,3.2857,3.0871
2019-02-03,3.2162,3.1864,3.3254,2.9085
2019-01-27,3.2857,3.1864,3.3055,3.1368
2019-01-20,3.236,3.2758,3.4246,3.1963
2019-01-13,3.1069999999999998,3.2460000000000004,3.3254,3.0871
2019-01-06,3.0871,3.0772,3.1069999999999998,2.9879
2018-12-30,3.1864,3.0971,3.3155,3.0375
2018-12-23,3.1169,3.1566,3.1963,3.0375
2018-12-16,3.2261,3.1169,3.3254,3.1069999999999998
2018-12-09,3.2162,3.2460000000000004,3.3254,3.1566
2018-12-02,3.2261,3.1666,3.3353,3.0772
2018-11-25,3.4346,3.2460000000000004,3.5636,3.2162
2018-11-18,3.0772,3.4644,3.8813,3.0673
2018-11-11,2.9581,3.0673,3.1666,2.9184
2018-11-04,2.8588,2.968,2.978,2.7496
2018-10-28,2.7596,2.8688,2.8886,2.7
2018-10-21,3.0177,2.7199,3.0474,2.6405
2018-10-14,3.2559,3.0673,3.2658,2.8985
2018-09-30,3.3155,3.3254,3.3353,3.2261
2018-09-23,3.2559,3.3155,3.3254,3.1566
2018-09-16,3.3055,3.2460000000000004,3.3552,3.1765
2018-09-09,3.3949,3.3155,3.4644,3.2758
2018-09-02,3.653,3.4246,3.7026,3.4246
2018-08-26,3.653,3.653,3.7125,3.5735
2018-08-19,3.7522,3.7125,4.1691,3.6728
2018-08-12,3.6331,3.7522,3.8217,3.5537
2018-08-05,4.0202,3.6232,4.0401,3.5438
2018-07-29,3.7241,3.9706,4.0997,3.6855
2018-07-22,3.8592,3.7241,3.8592,3.6083
2018-07-15,3.7723,3.753,3.9363,3.5987
2018-07-08,3.917,3.753,3.9749,3.6565
2018-07-01,3.8881,3.9267,3.9942,3.7048
2018-06-24,4.2644,3.8592,4.2644,3.7144
2018-06-17,4.7757,4.3126,4.8432,4.1872
2018-06-10,4.8915,4.8046,4.9783,4.6599
2018-06-03,5.3353,4.9783,5.3353,4.7564
2018-05-27,5.3932,5.3353,5.5572,5.2967
2018-05-20,5.4414,5.3739,5.4896,5.2099
2018-05-13,6.2036,5.3835,6.2518,5.2677
2018-05-06,6.1168,6.1843,6.3001,5.9817
2018-04-29,6.1554,6.1554,6.2615,5.9142
2018-04-22,6.6185,6.1554,6.7342,6.001
2018-04-15,6.7053,6.6185,6.85,6.4158
2018-04-08,6.8018,6.7053,7.0912,6.5992
2018-04-01,5.8852,6.7632,6.9465,5.7115
2018-03-25,6.001,5.9142,6.3194,5.672999999999999
2018-03-18,5.9335,6.0106,6.4544,5.9335
2018-03-11,5.7212,5.8659,6.1071,5.7019
2018-03-04,6.1168,5.7212,6.1264,5.7019
2018-02-25,5.972,6.1071,6.2422,5.8466
2018-02-18,5.2388,5.672999999999999,5.7308,5.2002
2018-02-11,5.7501,5.1327,5.8466,5.1037
2018-02-04,6.2229,5.8177,6.5027,5.672999999999999
2018-01-28,6.0589,6.2422,6.4158,6.0299
2018-01-21,6.2518,6.1264,6.2518,6.0492
2018-01-14,6.2615,6.2904,6.3387,5.9913
2018-01-07,6.4255,6.1264,6.492999999999999,6.0878
