,trade_date,open,close,high,low
207,20220522,9.48,9.17,9.49,8.83
206,20220515,9.1,9.38,9.45,8.94
205,20220508,9.3,9.08,9.55,9.01
204,20220501,9.6,9.38,9.73,8.47
203,20220424,10.85,9.8,10.96,9.6
202,20220417,10.55,10.97,11.35,10.22
201,20220410,10.75,10.54,11.38,10.53
200,20220403,10.22,10.7,10.85,10.04
199,20220327,10.51,10.33,10.66,10.25
198,20220320,10.63,10.46,10.79,9.45
197,20220313,11.6,10.73,11.61,10.0
196,20220306,11.29,11.61,11.77,11.09
195,20220227,11.3,11.34,11.91,11.11
194,20220220,10.63,11.35,11.66,10.47
193,20220213,10.63,10.68,11.05,10.43
192,20220130,10.81,10.5,10.81,10.0
191,20220123,11.15,10.73,11.36,10.71
190,20220116,11.02,11.2,11.43,10.82
189,20220109,11.7,10.9,12.06,10.6
188,20220102,11.48,11.76,12.48,11.43
187,20211226,11.19,11.54,11.82,11.08
186,20211219,11.42,11.18,11.59,11.18
185,20211212,11.87,11.37,12.07,11.37
184,20211205,13.35,11.85,14.4,11.71
183,20211128,12.5,13.73,13.98,12.5
182,20211121,10.55,12.34,12.48,10.51
181,20211114,10.93,10.5,10.93,10.36
180,20211107,9.79,10.8,11.35,9.71
179,20211031,9.77,9.77,9.82,9.17
178,20211024,9.97,9.79,10.07,9.69
177,20211017,10.3,9.96,10.45,9.91
176,20211010,9.91,10.3,10.37,9.91
175,20211003,10.23,9.92,10.35,9.6
174,20210926,9.95,10.24,10.42,9.86
173,20210919,10.25,10.0,10.43,9.84
172,20210912,10.24,10.3,10.54,10.14
171,20210905,9.75,10.23,10.44,9.5
170,20210829,9.36,9.8,10.0,9.35
169,20210822,9.48,9.36,10.37,9.35
168,20210815,8.96,9.47,9.72,8.93
167,20210808,8.99,8.98,9.25,8.81
166,20210801,9.27,8.99,9.27,8.72
165,20210725,10.3,9.32,10.36,9.09
164,20210718,10.26,10.3,10.65,10.06
163,20210711,10.9,10.22,10.91,10.02
162,20210704,10.16,10.88,11.17,9.98
161,20210627,9.9811,10.1707,10.2106,9.8114
160,20210620,10.4202,10.041,10.7197,9.7814
159,20210613,10.6797,10.3404,10.7796,10.2406
158,20210606,11.3984,10.6997,12.1869,10.6498
157,20210530,11.4982,11.4882,12.0671,11.2387
156,20210523,11.4782,11.6279,11.7477,10.5799
155,20210516,10.4801,11.5181,12.675999999999998,10.4801
154,20210509,10.3803,10.3104,10.6897,9.9611
153,20210502,9.3223,10.2306,10.3603,9.0528
152,20210425,9.5818,9.3323,9.7315,9.2425
