trade_date,open,close,high,low
2021-12-12,46.35,44.44,48.18,44.01
2021-12-05,46.51,47.05,50.54,46.21
2021-11-28,45.72,47.95,49.33,44.7
2021-11-21,42.4,44.36,47.98,41.23
2021-11-14,39.79,41.9,41.9,37.5
2021-11-07,42.25,39.86,45.9,39.6
2021-10-31,39.39,42.24,46.73,39.39
2021-10-24,33.39,38.62,41.31,33.05
2021-10-17,32.5,33.44,33.79,31.61
2021-10-10,32.41,32.44,33.08,31.99
2021-10-03,33.4,32.16,34.58,31.03
2021-09-26,32.85,33.29,33.96,32.57
2021-09-19,36.88,33.34,36.95,32.72
2021-09-12,35.7,36.88,37.87,35.25
2021-09-05,37.35,35.66,38.46,35.6
2021-08-29,39.36,37.2,39.99,36.61
2021-08-22,41.12,39.36,41.15,39.0
2021-08-15,41.19,41.46,42.75,40.1
2021-08-08,41.71,41.29,43.0,39.52
2021-08-01,43.01,41.42,43.01,38.54
2021-07-25,45.8,43.25,47.47,43.03
2021-07-18,51.33,46.33,53.21,45.21
2021-07-11,43.45,51.15,51.53,43.4
2021-07-04,45.6,43.45,47.08,43.27
2021-06-27,42.99,45.72,47.18,42.14
2021-06-20,44.72,43.08,45.76,42.68
2021-06-13,45.21,44.68,46.1,43.43
2021-06-06,43.3,45.62,46.46,42.0
2021-05-30,41.63,43.1,43.99,41.19
2021-05-23,43.2,41.95,44.5,41.85
2021-05-16,47.6963,43.41,48.7364,41.13
2021-05-09,48.8112,47.6895,50.7759,47.6147
2021-05-02,48.4101,48.5665,49.9669,46.9417
2021-04-25,45.9628,48.3557,49.0288,45.751999999999995
2021-04-18,47.37,46.2279,47.8595,45.2489
2021-04-11,46.9077,47.7507,49.4842,46.3706
2021-04-04,50.8575,46.9417,50.8575,44.8682
2021-03-28,48.2809,50.7147,52.9581,47.7915
2021-03-21,47.1728,48.3693,49.0695,45.1266
2021-03-14,49.9125,47.6555,51.7276,46.1259
2021-03-07,46.3842,49.6542,50.973,46.1191
2021-02-28,50.8847,45.922,50.9458,44.1952
2021-02-21,52.5162,51.0274,53.3116,50.1505
2021-02-14,49.3415,52.0064,52.4483,46.6902
