,trade_date,open,close,high,low
224,20220522,6.22,5.77,6.53,5.62
223,20220515,6.2,6.22,7.2,6.02
222,20220508,6.03,6.09,6.39,5.83
221,20220501,5.08,6.2,6.6,5.02
220,20220424,5.15,4.93,5.34,4.77
219,20220417,5.44,5.21,5.45,5.05
218,20220410,5.61,5.44,5.92,5.35
217,20220403,5.89,5.57,6.11,5.43
216,20220327,6.15,5.92,6.56,5.8
215,20220320,6.4,6.15,7.03,6.0
214,20220313,5.32,5.82,5.82,4.69
213,20220306,5.3,5.44,5.75,5.2
212,20220227,5.46,5.29,5.54,5.07
211,20220220,5.6,5.4,5.81,5.28
210,20220213,5.47,5.52,5.95,5.01
209,20220130,7.0,5.41,7.15,5.26
208,20220123,7.82,7.58,8.62,6.4
207,20220116,4.88,7.11,7.11,4.8
206,20220109,4.9,4.75,4.93,4.65
205,20220102,4.53,4.83,4.9,4.53
204,20211226,4.29,4.5,4.59,4.27
203,20211219,4.29,4.29,4.32,4.25
202,20211212,4.42,4.31,4.46,4.29
201,20211205,4.33,4.42,4.52,4.33
200,20211128,4.35,4.3,4.4,4.27
199,20211121,4.22,4.35,4.46,4.19
198,20211114,4.13,4.19,4.23,4.08
197,20211107,4.12,4.12,4.22,4.05
196,20211031,4.35,4.16,4.35,4.09
195,20211024,4.37,4.33,4.44,4.27
194,20211017,4.52,4.37,4.62,4.37
193,20211010,4.3,4.5,4.57,4.27
192,20211003,4.46,4.28,4.53,4.21
191,20210926,4.46,4.46,4.59,4.43
190,20210919,4.32,4.48,4.53,4.28
189,20210912,4.34,4.34,4.45,4.32
188,20210905,4.2,4.34,4.34,4.16
187,20210829,4.35,4.19,4.37,4.19
186,20210822,4.41,4.35,4.55,4.3
185,20210815,4.46,4.41,4.58,4.37
184,20210808,4.09,4.52,5.01,4.07
183,20210801,4.09,4.15,4.22,3.92
182,20210725,4.1,4.11,4.23,4.07
181,20210718,4.07,4.1,4.13,4.04
180,20210711,4.08,4.06,4.13,4.0
179,20210704,4.07,4.11,4.18,4.04
178,20210627,4.32,4.08,4.32,4.05
177,20210620,4.09,4.29,4.37,4.02
176,20210613,3.99,4.05,4.06,3.98
175,20210606,4.0,4.0,4.08,3.98
174,20210530,4.06,4.0,4.14,4.0
173,20210523,4.1664,4.08,4.2149,3.9916
172,20210516,4.0013,4.1664,4.2441,3.9333
171,20210509,4.1178,4.0207,4.1858,3.9819
170,20210502,4.1761,4.1275,4.2829,4.0013
169,20210425,4.0013,4.0595,4.079,3.8944
168,20210418,3.7682,4.011,4.0401,3.7391
167,20210411,3.7293,3.7488,3.7779,3.7099
166,20210404,3.8653,3.7196,3.8653,3.6711
165,20210328,3.8653,3.8653,3.9624,3.8362
164,20210321,3.7876,3.8556,3.9721,3.7682
163,20210314,3.807,3.7876,3.8847,3.6711
162,20210307,3.8168,3.807,3.8556,3.7682
161,20210228,3.6614,3.7876,3.9624,3.6614
160,20210221,3.5642,3.6614,3.6711,3.5157
159,20210214,3.5934,3.5448,3.5934,3.4089
158,20210207,3.6614,3.6322,3.6614,3.2826
157,20210131,3.9333,3.6808,3.9624,3.6517
156,20210124,3.8944,3.9139,3.9721,3.8556
155,20210117,4.0207,3.8944,4.0207,3.7973
154,20210110,4.1275,3.9916,4.1858,3.943
153,20210103,4.1081,4.25,4.28,4.079
152,20201227,4.2149,4.1372,4.44,4.0887
151,20201220,4.35,4.3,4.37,4.147
150,20201213,4.4966,4.1955,4.64,4.1372
149,20201206,4.48,4.4772,4.64,4.3315
148,20201129,4.62,4.48,4.64,4.3218
147,20201122,4.49,4.4869,4.64,4.3509
146,20201115,4.51,4.48,4.6,4.3218
145,20201108,4.2829,4.38,4.57,4.2441
144,20201101,4.4286,4.2149,4.57,4.1955
143,20201025,4.5257,4.55,4.74,4.4189
142,20201018,4.5257,4.68,4.79,4.4772
141,20201011,4.59,4.5257,4.69,4.4577
140,20201004,4.4966,4.4286,4.65,4.3898
139,20200927,4.86,4.4869,4.87,4.4772
138,20200920,4.7491,4.85,4.93,4.5257
137,20200913,4.95,4.89,5.1,4.6325
136,20200906,5.08,4.98,5.08,4.7102
135,20200830,4.9433,4.8948,5.09,4.6714
134,20200823,5.0113,5.09,5.36,4.9142
133,20200816,6.2,5.19,6.27,4.953
132,20200809,4.7588,5.9728,6.15,4.6811
131,20200802,4.516,4.84,4.87,4.38
130,20200726,4.4966,4.516,4.93,4.448
129,20200719,4.6714,4.4966,4.98,4.38
128,20200712,4.3023,4.82,4.95,4.3023
127,20200705,4.36,4.3121,4.45,4.1567
126,20200628,4.47,4.38,4.52,4.37
125,20200621,4.31,4.46,4.68,4.3
124,20200614,4.25,4.31,4.35,4.15
123,20200607,4.15,4.24,4.34,4.15
122,20200531,4.1571,4.17,4.35,4.1382
121,20200524,4.1855,4.1666,4.3749,4.1192
120,20200517,4.337,4.2139,4.4223,4.195
119,20200510,4.176,4.3465,4.3844,4.176
118,20200503,4.3276,4.2613,4.337,4.1287
117,20200426,4.5927,4.2991,4.6779,4.2802
116,20200419,4.7632,4.6116,4.9525,4.5927
115,20200412,4.7158,4.7347,5.0188,4.659
114,20200405,4.4412,4.659,4.7158,4.2423
113,20200329,4.2423,4.4412,4.6022,4.1855
112,20200322,4.3749,4.2707,4.5927,4.1003
111,20200315,4.5548,4.3276,4.6306,4.2613
110,20200308,4.3749,4.5454,4.5927,4.3276
109,20200301,4.2234,4.356,4.498,4.2234
108,20200223,4.1666,4.1855,4.2423,4.1476
107,20200216,4.3938,4.1571,4.3938,4.1287
106,20200209,4.0245,4.4033,4.6874,3.8636
105,20200126,4.5169,4.2802,4.6874,4.2139
104,20200119,4.4317,4.5169,4.5738,4.4317
103,20200112,4.3654,4.4412,4.4507,4.3181
102,20200105,4.2518,4.3844,4.3938,4.195
101,20191229,4.2707,4.2613,4.337,4.2045
100,20191222,4.2045,4.2802,4.356,4.1476
99,20191215,4.2234,4.195,4.2234,4.1382
98,20191208,4.1666,4.2234,4.2329,4.1287
97,20191201,4.2423,4.1666,4.2613,4.1382
96,20191124,4.2423,4.2423,4.2991,4.1666
95,20191117,4.356,4.2234,4.356,4.2139
94,20191110,4.2897,4.356,4.6969,4.2707
93,20191103,4.4791,4.2897,4.5075,4.2234
92,20191027,4.4791,4.4885,4.6022,4.4128
91,20191020,4.6022,4.498,4.6116,4.4696
90,20191013,4.4128,4.5643,4.5927,4.4033
89,20191006,4.4128,4.4128,4.4696,4.4033
88,20190929,4.6306,4.4128,4.6779,4.3938
87,20190922,4.82,4.6495,4.8389,4.5927
86,20190915,4.8105,4.801,4.9431,4.7632
85,20190908,4.5548,4.8105,4.8484,4.5454
84,20190901,4.6211,4.5738,4.8957,4.5738
83,20190825,4.5169,4.7158,4.7158,4.4791
82,20190818,4.6401,4.5075,4.6779,4.3938
81,20190811,4.5359,4.6022,4.6306,4.356
80,20190804,4.4033,4.5454,4.6022,4.4033
79,20190728,4.6969,4.4223,4.7063,4.4128
78,20190721,4.6495,4.6969,4.7821,4.5643
77,20190714,4.5643,4.6306,4.659,4.4317
76,20190707,4.4696,4.5643,4.5738,4.4223
75,20190630,4.4033,4.3938,4.498,4.3654
