,trade_date,open,close,high,low
214,20220313,7.25,7.0,7.29,6.7
213,20220306,7.15,7.26,7.3,7.13
212,20220227,7.45,7.15,7.48,7.06
211,20220220,7.5,7.45,7.6,7.35
210,20220213,7.28,7.5,7.67,7.2
209,20220130,7.56,7.18,7.59,7.06
208,20220123,8.01,7.57,8.24,7.53
207,20220116,7.76,7.95,8.5,7.68
206,20220109,8.01,7.73,8.27,7.7
205,20220102,7.7,7.75,7.83,7.55
204,20211226,7.53,7.7,7.75,7.52
203,20211219,7.48,7.53,7.59,7.45
202,20211212,7.48,7.49,7.64,7.41
201,20211205,7.35,7.46,7.48,7.28
200,20211128,7.4,7.43,7.52,7.36
199,20211121,7.3,7.4,7.47,7.29
198,20211114,7.29,7.3,7.36,7.17
197,20211107,7.7,7.32,7.7,7.27
196,20211031,7.7,7.71,7.78,7.53
195,20211024,7.87,7.68,7.93,7.67
194,20211017,8.09,7.86,8.15,7.86
193,20211010,7.97,8.09,8.1,7.9
192,20211003,8.18,7.93,8.2,7.86
191,20210926,8.09,8.18,8.35,8.06
190,20210919,8.39,8.17,8.56,8.08
189,20210912,8.16,8.36,8.61,8.14
188,20210905,8.18,8.18,8.34,8.0
187,20210829,7.85,8.16,8.42,7.82
186,20210822,8.1691,7.85,8.2188,7.81
185,20210815,7.7517,8.1691,8.2188,7.7517
184,20210808,7.7914,7.7517,7.9107,7.6424
183,20210801,8.2685,7.7815,8.2685,7.5827
182,20210725,7.7119,8.2188,9.2921,7.6622
181,20210718,7.7318,7.7318,7.8212,7.6622
180,20210711,7.8113,7.7318,7.9206,7.702000000000001
179,20210704,7.9306,7.8212,8.0001,7.7914
178,20210627,7.9604,7.9107,8.0697,7.861000000000001
177,20210620,8.1194,7.9902,8.1194,7.9604
176,20210613,8.1492,8.0896,8.189,8.0697
175,20210606,8.1691,8.1492,8.4374,8.1094
174,20210530,8.179,8.1492,8.2287,8.0796
173,20210523,8.2983,8.1989,8.2983,8.0399
172,20210516,8.2386,8.2386,8.3181,8.0995
171,20210509,8.338,8.2188,8.3778,8.2088
170,20210502,8.4672,8.3579,8.6163,8.179
169,20210425,8.5268,8.4076,8.7753,8.3877
168,20210418,8.338,8.5467,8.8647,8.0896
167,20210411,8.4573,8.3678,8.4871,8.2486
166,20210404,8.0995,8.4275,8.4672,8.0796
165,20210328,8.0299,8.0995,8.189,8.0101
164,20210321,8.0101,8.1492,8.338,7.9306
163,20210314,8.3281,8.0101,8.4076,7.861000000000001
162,20210307,8.0498,8.3181,8.3877,7.9504
161,20210228,8.2188,8.0896,8.3281,7.9107
160,20210221,7.8809,8.179,8.2188,7.8809
159,20210214,7.6523,7.8511,7.8709,7.6424
158,20210207,7.6225,7.6722,8.0498,7.5132
157,20210131,7.9604,7.542999999999999,8.0399,7.4734
156,20210124,7.6125,8.0001,9.2424,7.5329999999999995
155,20210117,7.7517,7.6125,7.9206,7.3641
154,20210110,7.7517,7.7616,8.189,7.5629
153,20210103,7.7219,7.8,7.84,7.6225
152,20201227,8.1194,7.702000000000001,8.22,7.5728
151,20201220,8.39,8.14,8.44,7.9604
150,20201213,8.8449,8.3181,8.93,8.2486
149,20201206,8.8,8.8548,8.94,8.6461
148,20201129,8.91,8.71,9.04,8.5666
147,20201122,8.53,8.8548,9.21,8.4772
146,20201115,8.74,8.53,8.96,8.4473
145,20201108,8.9343,8.6759,9.01,8.5268
144,20201101,9.4809,8.9442,9.54,8.8349
143,20201025,9.4511,9.52,9.63,9.2921
142,20201018,9.4411,9.54,9.76,9.3517
141,20201011,9.37,9.4113,9.65,9.312000000000001
140,20201004,9.471,9.2523,9.54,9.1927
139,20200927,10.0,9.4809,10.14,9.461
138,20200920,9.6498,9.96,10.42,9.6399
137,20200913,10.14,9.65,10.27,9.4511
136,20200906,10.38,10.16,10.71,9.948
135,20200830,11.1604,10.3157,11.23,10.0374
134,20200823,11.6062,11.2,11.7384,10.9421
133,20200816,11.9179,11.9079,12.0675,11.5071
132,20200809,12.3,11.8639,12.8354,11.7549
131,20200802,11.8738,12.3667,12.5263,11.5765
130,20200726,13.0037,11.8837,13.3141,11.7747
129,20200719,15.0454,12.8848,15.9071,12.6964
128,20200712,11.6756,14.460999999999999,14.460999999999999,11.4972
127,20200705,11.8581,11.5963,11.9079,11.408
126,20200628,12.3966,11.8481,12.3966,11.8182
125,20200621,11.8581,12.3567,12.4365,11.7683
124,20200614,12.0077,11.868,13.0249,11.5688
123,20200607,12.0475,11.9877,12.6659,11.6985
122,20200531,11.7683,12.0077,12.1174,11.6985
121,20200524,11.8581,11.7085,12.0376,11.4691
120,20200517,11.7683,11.7783,12.1672,11.4891
119,20200510,11.7085,11.8281,13.1346,11.6985
118,20200503,11.15,11.8481,12.1373,11.0303
117,20200426,11.9079,11.15,12.4166,10.9505
116,20200419,12.3068,11.9279,12.3567,11.6985
115,20200412,11.7484,12.4864,13.2343,11.6386
114,20200405,11.7882,11.7484,13.0349,11.3793
113,20200329,10.1227,11.8481,11.8481,10.0529
112,20200322,10.3521,10.2923,10.9006,9.634
111,20200315,9.8933,10.1327,10.8209,9.4944
110,20200308,9.3648,10.1128,11.0403,9.3648
109,20200301,8.4772,10.1626,10.1626,8.2777
108,20200223,7.7392,8.537,8.5569,7.7292
107,20200216,7.5596,7.7392,7.8788,7.5397
106,20200209,7.42,7.6394,7.8588,6.8815
105,20200126,9.7338,8.2478,9.7537,8.1879
104,20200119,9.7737,9.7338,9.8335,9.5642
103,20200112,9.3648,9.7438,9.8535,9.1853
102,20200105,9.4246,9.3847,9.4645,9.275
101,20191229,9.2052,9.4146,9.4645,9.1553
100,20191222,9.4645,9.2152,9.5343,9.1753
99,20191215,9.7338,9.4545,10.0729,9.3747
98,20191208,9.664,9.7438,9.9332,9.5044
97,20191201,9.5742,9.6241,10.3421,9.4845
96,20191124,9.1254,9.5742,9.634,9.1055
95,20191117,8.8661,9.1653,9.3448,8.6766
94,20191110,8.8561,8.896,9.1454,8.6068
93,20191103,8.7764,8.8262,9.0656,8.6168
92,20191027,8.6268,8.7664,8.8163,8.5071
91,20191020,8.9459,8.6268,9.0057,8.6268
90,20191013,8.6567,8.906,9.0057,8.527000000000001
89,20191006,8.7265,8.6467,8.8262,8.6268
88,20190929,8.1181,8.6168,8.916,7.9286
87,20190922,7.7989999999999995,8.1181,8.2079,7.6494
86,20190915,7.7491,7.789,7.8389,7.6693
85,20190908,7.3103,7.7292,7.7491,7.2804
84,20190901,7.2804,7.3402,7.4898,7.2505
83,20190825,7.1149,7.3402,7.4775,7.1149
82,20190818,7.0757,7.1149,7.2031,6.9875
81,20190811,7.5657,7.0757,7.6441,7.0561
80,20190804,7.2619,7.5559,7.7715,7.2031
79,20190728,7.0463,7.3011,7.4873,6.9777
78,20190721,6.9875,7.0463,7.1051,6.8993
77,20190714,7.0757,6.9679,7.1443,6.8993
76,20190707,7.2031,7.1247,7.2129,7.0757
75,20190630,7.0463,7.1149,7.1541,6.8993
74,20190623,6.7915,7.0267,7.0659,6.7621
73,20190616,6.7229,6.8013,7.0169,6.7229
72,20190609,6.9581,6.7327,7.0169,6.7229
71,20190602,6.8209,6.9875,7.1345,6.8209
70,20190526,7.1149,6.8405,7.2325,6.8307
69,20190519,7.1247,7.0659,7.2815,7.0365
68,20190512,7.0071,7.1639,7.2129,6.6347
