,trade_date,open,close,high,low
299,20231119,9.64,9.7,9.82,9.58
298,20231112,9.7,9.64,10.09,9.61
297,20231105,9.52,9.62,10.46,9.46
296,20231029,9.21,9.56,9.58,9.01
295,20231022,9.66,9.29,9.75,9.26
294,20231015,9.88,9.68,9.9,9.64
293,20231001,10.02,9.88,10.06,9.82
292,20230924,10.17,10.05,10.3,9.75
291,20230917,10.08,10.16,10.54,10.02
290,20230910,10.2,10.05,10.45,10.03
289,20230903,10.55,10.22,10.55,9.97
288,20230827,10.11,10.11,10.4,9.97
287,20230820,10.22,10.11,10.5,10.06
286,20230813,11.35,10.31,11.35,10.29
285,20230806,11.05,11.34,11.48,10.91
284,20230730,10.9,11.05,11.07,10.77
283,20230723,10.84,10.92,11.03,10.66
282,20230716,10.29,10.88,11.08,10.27
281,20230709,10.39,10.25,10.53,10.13
280,20230702,10.45,10.38,10.55,10.18
279,20230625,10.84,10.35,11.08,10.34
278,20230618,9.45,10.81,11.57,9.45
277,20230611,9.65,9.41,9.67,9.35
276,20230604,9.6488,9.62,9.7678,9.4402
275,20230528,9.9959,9.6488,10.214,9.5298
274,20230521,10.0058,9.9463,10.105,9.748
273,20230514,9.9364,10.0058,10.1446,9.8273
272,20230507,9.7678,9.9066,9.9562,9.748
271,20230430,9.6488,9.8174,9.857000000000001,9.272
270,20230423,9.8174,9.629,9.9463,9.5794
269,20230416,10.1248,9.8174,10.1645,9.738
268,20230409,10.3132,10.1248,10.3826,10.0554
267,20230402,10.3925,10.3231,10.5809,9.976
266,20230326,10.095,10.3529,10.4818,9.9265
265,20230319,10.1942,10.095,10.3727,10.0058
264,20230312,10.5115,10.1942,10.69,10.105
263,20230305,10.4322,10.4917,10.6603,10.333
262,20230226,10.6702,10.4223,10.7892,10.4024
261,20230219,10.0256,10.6702,11.0669,9.986
260,20230212,9.748,10.0653,10.0653,9.4901
259,20230205,9.6091,9.8075,9.9463,9.5
258,20230122,9.619,9.4703,9.8471,9.3612
257,20230115,9.4207,9.5595,9.9463,9.272
256,20230108,9.629,9.4505,9.9066,9.4306
255,20230101,9.7777,9.629,9.8075,9.272
254,20221225,10.0752,9.738,10.0851,9.2819
253,20221218,9.6091,10.0752,10.2934,9.4802
252,20221211,9.4703,9.6488,9.7876,9.4108
251,20221204,8.9249,9.391,9.4901,8.8257
250,20221127,9.1926,8.9745,9.1926,8.9348
249,20221120,9.1926,9.1926,9.3017,9.033999999999999
248,20221113,9.0042,9.142999999999999,9.2819,8.9745
247,20221106,8.558,9.0736,9.0935,8.4588
246,20221030,8.7067,8.5481,8.8555,8.4489
245,20221023,8.8059,8.6968,8.915,8.6373
244,20221016,8.7662,8.8456,9.0042,8.2307
243,20221002,9.0042,8.7761,9.3017,8.677
242,20220925,9.1728,9.0736,9.2422,8.9844
241,20220918,9.629,9.152999999999999,9.748,9.142999999999999
240,20220911,9.4108,9.5992,10.3132,9.3513
239,20220904,9.3711,9.4306,9.5992,9.3215
