,trade_date,open,close,high,low
156,20220522,11.7,11.86,11.88,11.32
155,20220515,11.63,11.62,12.23,11.5
154,20220508,11.28,11.71,12.03,11.16
153,20220501,14.29,11.31,14.29,10.8
152,20220424,14.69,14.61,15.28,14.09
151,20220417,13.79,14.69,14.7,13.15
150,20220410,13.89,13.78,14.4,13.65
149,20220403,13.97,13.89,14.25,13.5
148,20220327,13.53,13.73,14.05,13.53
147,20220320,14.35,13.5,14.39,12.55
146,20220313,15.2,14.4,15.31,13.34
145,20220306,15.5,15.22,15.59,14.95
144,20220227,15.78,15.37,15.96,15.16
143,20220220,15.7,15.85,16.09,15.62
142,20220213,15.78,15.7,16.08,15.56
141,20220130,16.38,15.58,16.38,15.23
140,20220123,17.58,16.34,17.74,16.33
139,20220116,17.35,17.58,18.5,17.26
138,20220109,17.55,17.45,18.4,17.32
137,20220102,18.23,17.57,18.25,17.28
136,20211226,18.21,18.09,18.5,17.65
135,20211219,16.92,18.17,19.31,16.83
134,20211212,16.36,16.92,16.99,16.06
133,20211205,16.24,16.35,16.54,16.01
132,20211128,17.0,16.34,17.04,16.07
131,20211121,16.38,17.1,17.4,16.37
130,20211114,17.13,16.37,17.23,16.33
129,20211107,15.76,17.23,17.89,15.59
128,20211031,16.82,15.75,17.06,15.02
127,20211024,17.2,16.83,17.24,16.61
126,20211017,17.2,17.2,17.67,17.1
125,20211010,16.91,17.19,17.23,16.81
124,20211003,16.98,16.8,17.58,16.66
123,20210926,16.7,17.08,17.59,16.38
122,20210919,16.84,16.82,17.62,16.66
121,20210912,17.3,16.8,17.36,16.73
120,20210905,17.01,17.21,17.42,16.63
119,20210829,17.55,16.96,17.67,16.86
118,20210822,18.86,17.76,19.06,16.83
117,20210815,17.6,18.89,19.1,17.52
116,20210808,17.57,17.69,18.07,16.99
115,20210801,19.39,17.73,19.48,16.88
114,20210725,19.31,19.3,20.12,19.01
113,20210718,19.5,19.31,20.75,19.0
112,20210711,19.48,19.36,19.75,18.61
111,20210704,20.08,19.48,21.36,19.31
110,20210627,18.89,20.26,20.68,18.71
109,20210620,18.7,18.95,19.91,18.0
108,20210613,17.6962,18.6689,19.5532,17.6274
107,20210606,18.1285,17.706,18.5019,17.5881
106,20210530,17.1754,18.1973,18.3545,17.0968
105,20210523,17.7944,17.2442,18.5215,17.1656
104,20210516,17.4112,17.8927,18.6591,16.3894
103,20210509,17.3326,17.4702,17.6569,17.0575
102,20210502,17.6962,17.4112,19.1111,17.2442
101,20210425,16.3599,18.1089,18.7082,16.2321
100,20210418,16.5564,16.3697,16.5859,15.957
99,20210411,16.8512,16.5564,17.028,16.5073
98,20210404,17.313,16.9003,17.3424,16.4581
97,20210328,16.5073,17.1459,17.5193,16.4385
96,20210321,16.409000000000002,16.576,16.9396,15.8195
95,20210314,17.6962,16.576,18.0499,16.2321
