2018-12-28,26.12
2018-12-27,26.65
2018-12-26,26.68
2018-12-25,26.1
2018-12-24,26.28
2018-12-21,26.74
2018-12-20,26.95
2018-12-19,28.46
2018-12-18,28.72
2018-12-17,29.3
2018-12-14,30.25
2018-12-13,30.31
2018-12-12,30.46
2018-12-11,29.3
2018-12-10,29.6
2018-12-07,30.0
2018-12-06,30.45
2018-12-05,30.15
2018-12-04,29.82
2018-12-03,29.11
2018-11-30,28.03
2018-11-29,28.86
2018-11-28,28.61
2018-11-27,28.39
2018-11-26,27.6
2018-11-23,27.63
2018-11-22,28.02
2018-11-21,27.4
2018-11-20,28.28
2018-11-19,27.98
2018-11-16,28.43
2018-11-15,27.99
2018-11-14,28.52
2018-11-13,27.63
2018-11-12,27.68
2018-11-09,27.75
2018-11-08,28.56
2018-11-07,28.6
2018-11-06,28.09
2018-11-05,28.8
2018-11-02,28.14
2018-11-01,27.38
2018-10-31,26.88
2018-10-30,26.0
2018-10-29,27.5
2018-10-26,28.2
2018-10-25,27.6
2018-10-24,28.79
2018-10-23,30.8
2018-10-22,28.88
2018-10-19,26.68
2018-10-18,28.75
2018-10-17,29.8
2018-10-16,29.1
2018-10-15,30.43
2018-10-12,29.3
2018-10-11,29.21
2018-10-10,31.43
2018-10-09,31.0
2018-10-08,31.62
2018-09-28,31.38
2018-09-27,31.17
2018-09-26,30.12
2018-09-25,29.45
2018-09-21,28.97
2018-09-20,29.28
2018-09-19,29.19
2018-09-18,28.2
2018-09-17,27.98
2018-09-14,28.52
2018-09-13,29.35
2018-09-12,30.29
2018-09-11,30.16
2018-09-10,30.14
2018-09-07,30.01
2018-09-06,30.05
2018-09-05,30.71
2018-09-04,31.73
2018-09-03,31.28
2018-08-31,31.76
2018-08-30,32.39
2018-08-29,32.03
2018-08-28,31.9
2018-08-27,30.5
2018-08-24,29.8
2018-08-23,29.6
2018-08-22,30.0
2018-08-21,28.11
2018-08-20,29.05
2018-08-17,31.07
2018-08-16,30.51
2018-08-15,32.4
2018-08-14,32.73
2018-08-13,31.8
2018-08-10,31.32
2018-08-09,29.67
2018-08-08,31.1
2018-08-07,30.49
2018-08-06,31.52
2018-08-03,32.8
2018-08-02,32.91
2018-08-01,33.61
2018-07-31,33.04
2018-07-30,33.6
2018-07-27,33.68
2018-07-26,34.11
2018-07-25,33.5
2018-07-24,32.91
2018-07-23,32.58
2018-07-20,34.07
2018-07-19,34.9
2018-07-18,34.93
2018-07-17,35.4
2018-07-16,34.1
2018-07-13,32.84
2018-07-12,31.97
2018-07-11,31.5
2018-07-10,31.84
2018-07-09,30.45
2018-07-06,29.85
2018-07-05,30.03
2018-07-04,31.0
2018-07-03,32.2
2018-07-02,32.06
2018-06-29,31.4
2018-06-28,31.5
2018-06-27,32.82
2018-06-26,32.8
2018-06-25,32.65
2018-06-22,32.03
2018-06-21,32.09
2018-06-20,29.99
2018-06-19,29.65
2018-06-15,30.05
2018-06-14,30.76
2018-06-13,30.77
2018-06-12,31.0
2018-06-11,31.37
2018-06-08,30.88
2018-06-07,31.55
2018-06-06,32.56
2018-06-05,31.7
2018-06-04,32.0
2018-06-01,33.0
2018-05-31,31.15
2018-05-30,30.29
2018-05-29,34.3
2018-05-28,33.6
2018-05-25,33.3
2018-05-24,32.79
2018-05-23,50.0
2018-05-22,48.65
2018-05-21,48.52
2018-05-18,46.85
2018-05-17,47.77
2018-05-16,46.44
2018-05-15,45.99
2018-05-14,45.7
2018-05-11,47.48
2018-05-10,45.16
2018-05-09,45.5
2018-05-08,46.4
2018-05-07,45.75
2018-05-04,45.66
2018-05-03,46.5
2018-05-02,47.0
2018-04-27,44.66
2018-04-26,45.6
2018-04-25,43.3
2018-04-24,42.82
2018-04-23,42.72
2018-04-20,41.95
2018-04-19,41.08
2018-04-18,40.72
2018-04-17,42.14
2018-04-16,42.11
2018-04-13,42.91
2018-04-12,42.11
2018-04-11,42.2
2018-04-10,41.48
2018-04-09,38.86
2018-04-04,40.75
2018-04-03,40.0
2018-04-02,40.98
2018-03-30,39.75
2018-03-29,42.0
2018-03-28,42.77
2018-03-27,42.22
2018-03-26,39.4
2018-03-23,39.5
2018-03-22,41.15
2018-03-21,41.35
2018-03-20,39.82
2018-03-19,39.5
2018-03-16,38.88
2018-03-15,38.49
2018-03-14,38.8
2018-03-13,39.7
2018-03-12,39.9
2018-03-09,39.95
2018-03-08,38.16
2018-03-07,38.28
2018-03-06,37.16
2018-03-05,37.0
2018-03-02,36.99
2018-03-01,36.2
2018-02-28,36.42
2018-02-27,37.01
2018-02-26,35.06
2018-02-23,35.3
2018-02-22,35.37
2018-02-14,33.75
2018-02-13,33.99
2018-02-12,31.68
2018-02-09,31.49
2018-02-08,32.4
2018-02-07,32.38
2018-02-06,32.5
2018-02-05,33.76
2018-02-02,34.4
2018-02-01,35.02
2018-01-31,34.77
2018-01-30,34.9
2018-01-29,34.96
2018-01-26,35.5
2018-01-25,36.4
2018-01-24,35.58
2018-01-23,35.0
2018-01-22,35.3
2018-01-19,35.5
2018-01-18,35.0
2018-01-17,35.63
2018-01-16,33.55
2018-01-15,33.63
2018-01-12,33.8
2018-01-11,33.77
2018-01-10,33.74
2018-01-09,33.62
2018-01-08,31.68
2018-01-05,30.65
2018-01-04,30.51
2018-01-03,30.4
2018-01-02,31.0
2017-12-29,29.88
2017-12-28,29.79
2017-12-27,30.32
2017-12-26,30.55
2017-12-25,30.36
2017-12-22,30.8
2017-12-21,29.47
2017-12-20,29.45
2017-12-19,28.7
2017-12-18,27.92
2017-12-15,28.8
2017-12-07,28.1
2017-12-06,27.7
2017-12-05,28.34
2017-12-04,28.01
2017-12-01,27.15
2017-11-30,27.76
2017-11-29,27.34
2017-11-28,26.53
2017-11-27,26.8
2017-11-24,26.28
2017-11-23,27.44
2017-11-22,27.81
2017-11-21,27.5
2017-11-20,27.15
2017-11-17,28.26
2017-11-16,28.3
2017-11-15,28.45
2017-11-14,29.2
2017-11-13,28.5
2017-11-10,28.3
2017-11-09,28.23
2017-11-08,29.4
2017-11-07,28.63
2017-11-06,27.66
2017-11-03,29.42
2017-11-02,27.57
2017-11-01,27.64
2017-10-31,27.96
2017-10-30,28.88
2017-10-27,28.91
2017-10-26,28.82
2017-10-25,28.1
2017-10-24,28.3
2017-10-23,27.4
2017-10-20,27.3
2017-10-19,27.11
2017-10-18,26.04
2017-10-17,26.0
2017-10-16,26.5
2017-10-13,26.26
2017-10-12,26.58
2017-10-11,26.3
2017-10-10,25.29
2017-10-09,25.43
2017-09-29,25.25
2017-09-28,24.79
2017-09-27,25.18
2017-09-26,25.16
2017-09-25,24.6
2017-09-22,24.16
2017-09-21,24.85
2017-09-20,24.51
2017-09-19,24.5
2017-09-18,23.63
2017-09-15,23.48
2017-09-14,23.71
2017-09-13,23.84
2017-09-12,24.09
2017-09-11,24.04
2017-09-08,23.41
2017-09-07,23.39
2017-09-06,23.56
2017-09-05,23.86
2017-09-04,23.4
2017-09-01,23.33
2017-08-31,23.3
2017-08-30,22.94
2017-08-29,22.8
2017-08-28,22.78
2017-08-25,22.25
2017-08-24,22.53
2017-08-23,22.39
2017-08-22,22.75
2017-08-21,22.89
2017-08-18,22.7
2017-08-17,22.82
2017-08-16,22.75
2017-08-15,23.51
2017-08-14,22.93
2017-08-11,23.2
2017-08-10,23.22
2017-08-09,22.84
2017-08-08,22.6
2017-08-07,22.41
2017-08-04,22.52
2017-08-03,22.7
2017-08-02,23.06
2017-08-01,22.6
2017-07-31,22.72
2017-07-28,22.59
2017-07-27,22.11
2017-07-26,22.22
2017-07-25,22.49
2017-07-24,22.67
2017-07-21,22.37
2017-07-20,22.25
2017-07-19,21.92
2017-07-18,21.57
2017-07-17,22.31
2017-07-14,22.23
2017-07-13,22.15
2017-07-12,22.27
2017-07-11,22.08
2017-07-10,22.51
2017-07-07,22.69
2017-07-06,23.01
2017-07-05,22.67
2017-07-04,22.89
2017-07-03,23.26
2017-06-30,23.13
2017-06-29,23.06
2017-06-28,23.26
2017-06-27,22.72
2017-06-26,22.72
2017-06-23,22.41
2017-06-22,22.76
2017-06-21,22.49
