2018-12-28,26.7
2018-12-27,26.91
2018-12-26,26.27
2018-12-25,25.9
2018-12-24,25.5
2018-12-21,25.45
2018-12-20,25.4
2018-12-19,25.05
2018-12-18,24.89
2018-12-17,24.73
2018-12-14,24.7
2018-12-13,24.83
2018-12-12,24.68
2018-12-11,24.2
2018-12-10,24.51
2018-12-07,24.69
2018-12-06,24.52
2018-12-05,24.73
2018-12-04,25.4
2018-12-03,25.25
2018-11-30,24.81
2018-11-29,24.99
2018-11-28,24.67
2018-11-27,24.8
2018-11-26,25.21
2018-11-23,25.65
2018-11-22,25.5
2018-11-21,25.5
2018-11-20,25.75
2018-11-19,26.23
2018-11-16,26.71
2018-11-15,27.05
2018-11-14,27.47
2018-11-13,27.04
2018-11-12,27.0
2018-11-09,27.0
2018-11-08,27.2
2018-11-07,27.56
2018-11-06,27.88
2018-11-05,28.0
2018-11-02,28.08
2018-11-01,27.27
2018-10-31,27.33
2018-10-30,27.88
2018-10-29,27.8
2018-10-26,27.52
2018-10-25,27.5
2018-10-24,28.1
2018-10-23,29.0
2018-10-22,28.16
2018-10-19,27.59
2018-10-18,27.71
2018-10-17,27.38
2018-10-16,26.88
2018-10-15,28.33
2018-10-12,28.52
2018-10-11,28.4
2018-10-10,29.95
2018-10-09,29.94
2018-10-08,32.3
2018-09-28,31.68
2018-09-27,31.75
2018-09-26,31.38
2018-09-25,31.06
2018-09-21,29.67
2018-09-20,29.85
2018-09-19,29.63
2018-09-18,29.08
2018-09-17,29.32
2018-09-14,28.6
2018-09-13,28.48
2018-09-12,28.05
2018-09-11,28.44
2018-09-10,28.36
2018-09-07,28.43
2018-09-06,28.09
2018-09-05,28.8
2018-09-04,28.92
2018-09-03,29.0
2018-08-31,28.79
2018-08-30,28.5
2018-08-29,28.75
2018-08-28,29.14
2018-08-27,28.5
2018-08-24,28.27
2018-08-23,28.49
2018-08-22,28.46
2018-08-21,28.09
2018-08-20,28.29
2018-08-17,28.55
2018-08-16,28.88
2018-08-15,29.71
2018-08-14,29.55
2018-08-13,29.77
2018-08-10,30.05
2018-08-09,28.86
2018-08-08,29.89
2018-08-07,29.55
2018-08-06,29.29
2018-08-03,30.16
2018-08-02,31.38
2018-08-01,32.03
2018-07-31,31.61
2018-07-30,31.2
2018-07-27,31.99
2018-07-26,32.74
2018-07-25,32.7
2018-07-24,32.7
2018-07-23,32.55
2018-07-20,31.92
2018-07-19,32.73
2018-07-18,32.6
2018-07-17,33.0
2018-07-16,35.13
2018-07-13,34.57
2018-07-12,34.72
2018-07-11,34.25
2018-07-10,34.65
2018-07-09,33.73
2018-07-06,33.4
2018-07-05,33.05
2018-07-04,32.75
2018-07-03,32.95
2018-07-02,35.0
2018-06-29,34.24
2018-06-28,34.89
