2018-12-28,26.01
2018-12-27,26.6
2018-12-26,26.19
2018-12-25,25.75
2018-12-24,26.07
2018-12-21,26.78
2018-12-20,27.04
2018-12-19,27.23
2018-12-18,27.33
2018-12-17,27.55
2018-12-14,28.2
2018-12-13,27.47
2018-12-12,27.16
2018-12-11,26.41
2018-12-10,26.83
2018-12-07,27.1
2018-12-06,27.32
2018-12-05,28.1
2018-12-04,29.22
2018-12-03,29.62
2018-11-30,26.28
2018-11-29,27.29
2018-11-28,25.85
2018-11-27,26.0
2018-11-26,26.02
2018-11-23,26.51
2018-11-22,26.69
2018-11-21,26.28
2018-11-20,28.2
2018-11-19,28.7
2018-11-16,27.99
2018-11-15,27.28
2018-11-14,28.1
2018-11-13,27.0
2018-11-12,26.47
2018-11-09,27.0
2018-11-08,27.46
2018-11-07,27.65
2018-11-06,28.38
2018-11-05,28.0
2018-11-02,28.0
2018-11-01,25.14
2018-10-31,23.85
2018-10-30,24.2
2018-10-29,24.41
2018-10-26,24.39
2018-10-25,22.9
2018-10-24,23.5
2018-10-23,24.8
2018-10-22,23.5
2018-10-19,24.2
2018-10-18,24.62
2018-10-17,24.8
2018-10-16,24.65
2018-10-15,24.86
2018-10-12,24.04
2018-10-11,23.99
2018-10-10,24.98
2018-10-09,25.37
2018-10-08,27.6
2018-09-28,28.99
2018-09-27,28.78
2018-09-26,28.61
2018-09-25,28.55
2018-09-21,27.6
2018-09-20,27.8
2018-09-19,27.0
2018-09-18,27.9
2018-09-17,27.6
2018-09-14,27.93
2018-09-13,27.2
2018-09-12,29.2
2018-09-11,29.38
2018-09-10,29.72
2018-09-07,31.35
2018-09-06,31.92
2018-09-05,31.6
2018-09-04,31.45
2018-09-03,31.51
2018-08-31,31.1
2018-08-30,32.19
2018-08-29,32.1
2018-08-28,32.62
2018-08-27,31.96
2018-08-24,32.25
2018-08-23,32.2
2018-08-22,33.0
2018-08-21,31.75
2018-08-20,31.45
2018-08-17,31.54
2018-08-16,30.0
2018-08-15,31.42
2018-08-14,31.99
2018-08-13,31.7
2018-08-10,32.25
2018-08-09,29.5
2018-08-08,30.65
2018-08-07,29.91
2018-08-06,30.0
2018-08-03,31.51
2018-08-02,31.51
2018-08-01,35.16
2018-07-31,34.05
2018-07-30,34.7
2018-07-27,35.5
2018-07-26,36.75
2018-07-25,36.93
2018-07-24,36.35
2018-07-23,36.4
2018-07-20,36.6
2018-07-19,36.21
2018-07-18,36.27
2018-07-17,36.46
2018-07-16,36.79
2018-07-13,36.6
2018-07-12,35.19
2018-07-11,34.48
2018-07-10,35.33
2018-07-09,33.0
2018-07-06,33.96
2018-07-05,34.02
2018-07-04,35.45
2018-07-03,36.4
2018-07-02,37.03
2018-06-29,35.78
2018-06-28,36.52
2018-06-27,37.59
2018-06-26,36.93
2018-06-25,37.56
2018-06-22,37.05
2018-06-21,37.77
2018-06-20,37.42
2018-06-19,37.5
2018-06-15,38.78
2018-06-14,38.71
2018-06-13,39.35
2018-06-12,38.9
2018-06-11,38.63
2018-06-08,39.87
2018-06-07,40.18
2018-06-06,40.05
2018-06-05,39.25
2018-06-04,39.0
2018-06-01,39.19
2018-05-31,38.4
2018-05-30,38.66
2018-05-29,38.35
2018-05-28,37.0
2018-05-25,39.79
2018-05-24,40.44
2018-05-23,41.71
2018-05-22,41.65
2018-05-21,41.4
2018-05-18,41.4
2018-05-17,41.5
2018-05-16,41.65
2018-05-15,42.0
2018-05-14,40.78
2018-05-11,40.69
2018-05-10,39.71
2018-05-09,39.8
2018-05-08,39.5
2018-05-07,39.2
2018-05-04,39.0
2018-05-03,38.87
2018-05-02,39.5
2018-04-27,38.36
2018-04-26,39.68
2018-04-25,39.3
2018-04-24,39.0
2018-04-23,39.08
2018-04-20,39.35
2018-04-19,38.72
2018-04-18,38.49
2018-04-17,40.35
2018-04-16,41.5
2018-04-13,41.73
2018-04-12,42.31
2018-04-11,42.5
2018-04-10,41.14
2018-04-09,41.1
2018-04-04,41.36
2018-04-03,40.76
2018-04-02,41.48
2018-03-30,41.52
2018-03-29,42.28
2018-03-28,43.01
2018-03-27,43.08
2018-03-26,42.5
2018-03-23,41.12
2018-03-22,43.77
2018-03-21,43.13
2018-03-20,42.04
2018-03-19,41.71
2018-03-16,42.96
