,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603617.SH,20220128,12.0,12.87,11.83,12.69,11.94,0.75,6.2814,25693.32,32220.256,12.444,18102.292,13.0208,21660.5823,12.8606,16424.8091,11.2803,21999.8967,11.0697,21166.0399,12.1687,25518.8149,12.831,18231.593,12.8115,18365.257,12.7913,16490.3473,12.7228,29416.053
1,603617.SH,20220127,12.38,12.55,11.9,11.94,12.38,-0.4400000000000013,-3.5541,14640.32,17767.995,12.56,14832.5,13.0038,20387.8346,12.8918,16172.9291,11.2623,21988.0394,11.0512,21077.541,12.1344,25290.3163,12.928,17551.529,12.8,17944.111,12.8127,15973.5433,12.6777,29087.5983
2,603617.SH,20220126,12.35,12.54,12.09,12.38,12.22,0.16000000000000014,1.3093,10830.6,13410.415,12.79,15717.316,13.0408,20620.7577,12.9321,16184.2256,11.2485,22019.4867,11.037,21059.7048,12.11,25302.5233,13.104,18912.105,12.837,17609.153,12.8583,15873.738,12.6432,28915.453
3,603617.SH,20220125,12.99,13.06,12.11,12.22,12.99,-0.7699999999999996,-5.9276,30828.86,38256.547,12.992,16652.106,13.0546,20738.2938,12.9603,16583.7068,11.2319,22033.8268,11.0203,21062.3895,12.0789,25276.606,13.226,23042.333,12.858,17850.891,12.8923,16216.177,12.601,28896.409
4,603617.SH,20220124,13.23,13.33,12.92,12.99,13.27,-0.27999999999999936,-2.11,8518.36,11182.667,13.156,14300.87,13.0823,19454.0369,12.9894,16362.7544,11.2164,21955.5341,11.0048,20937.8022,12.0521,24996.8168,13.251,20874.207,12.867,17050.058,12.9343,15881.6803,12.5633,28638.6748
5,603617.SH,20220121,13.01,13.27,12.85,13.27,13.09,0.17999999999999972,1.3751,9344.36,12179.344,13.218,18360.894,13.0238,19716.5169,13.0018,16863.9359,11.1959,22067.7017,10.9849,21017.0602,12.0151,25108.3464,13.194,21789.203,12.836,17632.482,12.9597,16168.715,12.5082,28674.1593
6,603617.SH,20220120,13.5,13.5,12.88,13.09,13.39,-0.3000000000000007,-2.2405,19064.4,24925.412,13.296,20270.558,12.9592,19846.2369,13.0091,17569.2026,11.1728,22069.9679,10.9632,21324.8559,11.9709,25095.316,13.123,22090.624,12.808,17684.232,12.961,16358.0497,12.4478,28714.742
7,603617.SH,20220119,13.19,13.48,13.06,13.39,13.04,0.3500000000000014,2.684,15504.55,20601.802,13.418,22106.894,12.8962,19106.5323,13.0294,18041.1485,11.1515,22082.9385,10.9476,21263.7828,11.9251,25045.4044,13.072,21597.536,12.81,17175.598,12.9693,16536.335,12.3935,28544.7768
8,603617.SH,20220118,13.4,13.62,13.03,13.04,13.3,-0.26000000000000156,-1.9549,19072.68,25265.595,13.46,29432.56,12.8246,19242.3669,13.03,18322.4041,11.1283,22156.0563,10.9304,21264.5031,11.8791,24963.3005,12.956,21240.141,12.7875,16934.4745,12.9633,16796.7327,12.336,28566.197
9,603617.SH,20220117,13.53,13.66,13.01,13.3,13.66,-0.35999999999999943,-2.6354,28818.48,38347.683,13.346,27447.544,12.7969,18386.0962,13.0391,19325.5347,11.1059,22131.7424,10.9164,21223.9959,11.8372,25059.2793,12.895,20435.945,12.78,16614.7645,12.9757,17012.9277,12.2873,28526.885
10,603617.SH,20220114,13.72,13.85,13.43,13.66,13.7,-0.03999999999999915,-0.292,18892.68,25609.673,13.17,25217.512,12.7585,17374.3177,13.0209,19345.5653,11.0815,21965.1141,10.9011,21114.997,11.7984,24884.8135,12.792,18498.921,12.7715,15619.7245,12.983,17163.0927,12.232,28185.2577
