,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002528.SZ,20211207,3.36,3.38,3.33,3.36,3.35,0.009999999999999787,0.2985,25647.53,8609.951,3.404,41268.35,3.4092,39065.7692,3.3253,32984.0938,3.5267,46908.1242,3.5534,48235.8227,3.3957,37999.4075,3.41,40497.86,3.3805,38167.7125,3.3313,32783.505,3.3877,36916.6192
1,002528.SZ,20211206,3.42,3.43,3.34,3.35,3.42,-0.06999999999999984,-2.0468,52296.49,17653.829,3.422,45872.35,3.41,39503.9277,3.3247,32788.8135,3.5276,46929.1499,3.5573,48502.3249,3.3977,38287.0264,3.415,40365.073,3.376,38256.6435,3.3297,34161.568,3.3895,37418.7293
2,002528.SZ,20211203,3.49,3.49,3.41,3.42,3.43,-0.010000000000000231,-0.2915,29081.23,9974.551,3.434,42944.922,3.4123,38729.5069,3.3247,31881.4644,3.5285,46729.7678,3.561,48693.4223,3.4005,38121.0656,3.421,38720.998,3.3705,36833.504,3.3257,33188.7183,3.3908,37141.0337
3,002528.SZ,20211202,3.45,3.47,3.41,3.43,3.46,-0.029999999999999805,-0.8671,45543.8,15635.267,3.436,49802.756,3.4062,38656.0423,3.3235,31979.8679,3.5287,46763.0028,3.5643,49371.1492,3.4024,38252.8295,3.419,40082.975,3.362,36334.6,3.3207,33034.0913,3.3912,37528.631
4,002528.SZ,20211201,3.44,3.46,3.43,3.46,3.45,0.009999999999999787,0.2899,53772.7,18513.144,3.428,45305.918,3.3992,38097.2846,3.3209,31894.2215,3.5288,46669.8757,3.5666,49372.9843,3.404,38251.8664,3.413,38662.954,3.352,34933.82,3.3167,32296.338,3.3908,37488.5932
5,002528.SZ,20211130,3.42,3.46,3.4,3.45,3.41,0.040000000000000036,1.173,48667.53,16739.848,3.416,39727.37,3.3885,36281.8569,3.3197,31112.6053,3.5287,46653.6431,3.5687,49442.3001,3.4048,37959.7229,3.405,37508.586,3.3395,33157.785,3.3127,31137.5147,3.3897,37250.2528
6,002528.SZ,20211129,3.4,3.44,3.38,3.41,3.43,-0.020000000000000018,-0.5831,37659.35,12841.603,3.408,34857.796,3.3754,35241.2023,3.3188,30464.3588,3.5291,46619.643,3.5709,49484.7827,3.4052,37869.0945,3.394,35454.452,3.3265,31887.9255,3.3093,30230.151,3.3887,37159.92
7,002528.SZ,20211126,3.38,3.45,3.34,3.43,3.39,0.040000000000000036,1.1799,63370.4,21579.886,3.408,34497.074,3.3638,36206.5862,3.3197,30243.5474,3.5299,46725.8397,3.5731,49490.1307,3.4073,38073.1951,3.387,35516.512,3.319,31038.843,3.3083,30055.7377,3.389,37155.32
8,002528.SZ,20211125,3.39,3.42,3.37,3.39,3.4,-0.009999999999999787,-0.2941,23059.61,7826.598,3.402,30363.194,3.3515,33441.6438,3.3218,29442.9256,3.5313,46592.9811,3.5749,49364.757,3.4084,37659.6617,3.376,32196.686,3.31,28855.563,3.3053,29364.4517,3.3892,36625.2125
9,002528.SZ,20211124,3.42,3.42,3.38,3.4,3.41,-0.010000000000000231,-0.2933,25879.96,8797.788,3.398,32019.99,3.34,33501.1892,3.325,29981.4606,3.5338,46852.479,3.5772,49562.4002,3.4101,37772.2008,3.365,33404.627,3.3005,28772.6755,3.3063,29502.3897,3.3898,36903.7278
