,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600894.SH,20220128,6.91,7.07,6.91,7.01,6.93,0.08000000000000007,1.1544,30052.7,21057.94,7.014,32967.352,7.2346,39194.6038,7.2982,43434.4706,6.9422,35153.4437,6.9402,34584.9017,7.0875,35332.5949,7.163,39088.69,7.3445,45033.358,7.3203,44730.1203,7.1797,38723.9275
1,600894.SH,20220127,7.01,7.04,6.9,6.93,7.01,-0.08000000000000007,-1.1412,27678.01,19252.417,7.054,32027.61,7.2785,39559.9346,7.3009,43566.9206,6.9401,35127.4106,6.9401,34578.4034,7.0851,35148.6656,7.197,40961.322,7.3635,45951.8295,7.326,45054.8417,7.1762,38654.4837
2,600894.SH,20220126,6.98,7.06,6.95,7.01,6.96,0.04999999999999982,0.7184,29270.0,20493.187,7.112,39302.49,7.3323,43109.5508,7.3076,43986.9506,6.9392,35094.5356,6.9402,34599.646,7.0833,35038.7721,7.257,41001.686,7.3865,47164.43,7.3323,44956.3997,7.173,38451.3792
3,600894.SH,20220125,7.15,7.18,6.95,6.96,7.16,-0.20000000000000018,-2.7933,47426.43,33416.462,7.184,47284.794,7.3677,43852.4738,7.3109,44312.0388,6.9382,34995.1536,6.9402,34591.5688,7.0807,35009.6388,7.31,42252.914,7.401,47691.38,7.3357,44902.6997,7.1672,38379.0458
4,600894.SH,20220124,7.2,7.23,7.14,7.16,7.21,-0.04999999999999982,-0.6935,30409.62,21839.612,7.266,44839.51,7.41,42890.7331,7.3162,44613.2326,6.9376,34796.4503,6.9403,34447.6614,7.0801,34648.5471,7.372,40990.471,7.417,47229.8785,7.341,44744.8287,7.164,38075.4887
5,600894.SH,20220121,7.22,7.27,7.19,7.21,7.22,-0.009999999999999787,-0.1385,25353.99,18286.676,7.312,45210.028,7.4369,45124.3777,7.3121,44799.5674,6.9354,34788.5775,6.9393,34386.4797,7.0769,34652.9921,7.419,45331.811,7.42,47585.1645,7.339,44883.0413,7.1568,37985.2617
6,600894.SH,20220120,7.37,7.42,7.22,7.22,7.37,-0.15000000000000036,-2.0353,64052.41,46684.814,7.34,49895.034,7.4669,49359.4554,7.3088,45010.9794,6.9333,34991.9387,6.9382,34358.0824,7.0708,34541.6189,7.445,46689.212,7.422,47687.765,7.3373,45436.5427,7.1467,37810.774
7,600894.SH,20220119,7.39,7.48,7.35,7.37,7.37,0.0,0.0,69181.52,51184.305,7.402,42700.882,7.4915,49724.9231,7.3038,44032.3209,6.9315,34918.1809,6.9371,34189.8972,7.0644,33990.7335,7.474,43776.351,7.4235,46844.0665,7.334,44645.5623,7.136,37307.4332
8,600894.SH,20220118,7.42,7.47,7.35,7.37,7.39,-0.019999999999999574,-0.2706,35200.01,26025.629,7.436,37221.034,7.4931,48128.0469,7.295,42975.5703,6.9282,34643.1653,6.935,33951.7592,7.0576,33364.188,7.488,42802.899,7.4215,47017.6255,7.3263,44261.7457,7.1238,36452.8247
9,600894.SH,20220117,7.37,7.45,7.33,7.39,7.35,0.040000000000000036,0.5442,32262.21,23821.043,7.478,37141.432,7.4946,49414.9708,7.2841,42810.2594,6.9248,34617.4516,6.9325,33963.0959,7.0499,33565.4745,7.511,47323.898,7.412,47355.7555,7.3147,44313.2453,7.1123,36219.6652
