,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600066.SH,20220128,10.15,10.15,9.89,10.07,10.03,0.040000000000000924,0.3988,147632.43,148093.851,10.284,140228.428,10.6546,149955.64,10.8406,170609.4326,11.516,173064.1776,11.7374,170994.9157,11.0913,167022.3495,10.551,142391.472,10.7875,180519.1705,10.8273,171180.6043,10.9925,169971.122
1,600066.SH,20220127,10.37,10.37,10.0,10.03,10.38,-0.3500000000000014,-3.3719,152640.68,154532.166,10.408,141639.362,10.7331,153590.6954,10.8635,179844.3162,11.5328,172750.1241,11.7562,170758.9829,11.1097,166665.1233,10.636,142734.415,10.8325,180059.9075,10.8547,170656.027,11.0135,170388.9062
2,600066.SH,20220126,10.25,10.4,10.24,10.38,10.27,0.11000000000000121,1.0711,100440.87,103461.695,10.562,139453.69,10.8246,168336.0169,10.8991,183148.9291,11.5507,172574.0334,11.7743,170369.9388,11.1297,166460.1672,10.738,143576.386,10.8825,178445.4225,10.8813,172255.2993,11.0317,169589.9385
3,600066.SH,20220125,10.66,10.66,10.24,10.27,10.67,-0.40000000000000036,-3.7488,224207.1,233541.543,10.656,142562.744,10.8762,185150.4531,10.9265,186258.5056,11.5674,172737.284,11.7901,170685.4602,11.1463,166449.1621,10.803,154870.934,10.9145,180981.643,10.8997,174212.0213,11.0423,172150.1868
4,600066.SH,20220124,10.69,10.72,10.63,10.67,10.69,-0.019999999999999574,-0.1871,76221.06,81293.969,10.782,120721.552,10.9254,182667.4469,10.9524,182612.0621,11.5846,171836.2929,11.809,170317.1228,11.164,165223.6296,10.885,151939.039,10.9485,176585.032,10.9277,172526.6543,11.0595,170691.7352
5,600066.SH,20220121,10.81,10.81,10.65,10.69,10.8,-0.11000000000000121,-1.0185,154687.1,165657.338,10.818,144554.516,10.9462,195256.2692,10.9638,184220.5515,11.5985,172320.7878,11.8271,170584.3669,11.1751,165377.6595,10.94,178749.919,10.958,179772.606,10.9337,185373.2347,11.0707,172622.2318
6,600066.SH,20220120,10.84,10.85,10.76,10.8,10.85,-0.049999999999998934,-0.4608,141712.32,153059.198,10.864,143829.468,10.9708,203269.5554,10.9809,183463.4229,11.6136,172532.8156,11.8441,170280.3182,11.1836,164525.44,10.976,195184.063,10.9715,182251.6405,10.952,189050.2487,11.0837,172593.4625
7,600066.SH,20220119,10.88,10.93,10.83,10.85,10.9,-0.05000000000000071,-0.4587,115986.14,126004.323,10.914,147699.082,10.9877,200987.8346,10.995,186502.335,11.6265,172537.0631,11.8595,170426.4339,11.1916,164080.1588,10.987,200205.633,10.972,183191.3355,10.969,191198.7203,11.0997,172846.124
8,600066.SH,20220118,10.85,10.9,10.83,10.9,10.85,0.05000000000000071,0.4608,115001.14,124918.63,10.95,167179.124,10.9969,202715.6062,11.0026,187286.5976,11.6394,172530.0976,11.8746,170477.5733,11.2003,163721.8011,10.996,212594.594,10.9725,184781.8225,10.979,190673.4497,11.1155,173662.0273
9,600066.SH,20220117,10.92,10.93,10.81,10.85,10.92,-0.07000000000000028,-0.641,195385.88,212224.399,10.988,183156.526,11.0069,203127.1323,11.0068,188456.6518,11.6531,172436.5186,11.8873,170360.7482,11.2076,163703.6791,11.007,226980.462,10.968,187018.2005,10.9843,191203.735,11.1292,173576.952
10,600066.SH,20220114,11.03,11.04,10.9,10.92,11.05,-0.13000000000000078,-1.1765,151061.86,165486.744,11.062,212945.322,11.02,199725.5477,11.0053,187733.8665,11.6662,171686.1917,11.8999,170029.0743,11.2143,162526.9805,11.024,218646.869,10.9655,185575.1705,10.9983,188989.03,11.1417,172679.6865
11,600066.SH,20220113,11.03,11.09,10.97,11.05,11.03,0.02000000000000135,0.1813,161060.39,177788.056,11.088,246538.658,11.0223,198588.0877,11.0079,186217.2729,11.6784,171594.9589,11.9114,169776.6363,11.2212,162405.0392,11.029,217385.4,10.964,184616.833,11.0103,192121.479,11.1513,173194.687
12,600066.SH,20220112,11.17,11.17,11.02,11.03,11.09,-0.0600000000000005,-0.541,213386.35,235715.722,11.06,252712.184,11.0077,196965.9454,11.0065,186443.6609,11.6898,172211.265,11.9231,169481.0535,11.2277,161964.822,11.027,213314.459,10.953,186594.756,11.0123,191507.835,11.1638,174008.8653
13,600066.SH,20220111,11.21,11.21,11.05,11.09,11.22,-0.13000000000000078,-1.1586,194888.15,216866.37,11.042,258010.064,11.0023,196264.5177,11.0068,183278.32,11.7042,172626.8015,11.9336,168963.5891,11.2321,160839.2583,11.026,207092.352,10.948,183882.565,11.0127,189554.3893,11.1727,172197.4275
14,600066.SH,20220110,11.18,11.28,11.04,11.22,11.05,0.16999999999999993,1.5385,344329.86,384228.271,11.026,270804.398,10.9808,193619.7538,11.0076,183955.5962,11.7203,172920.109,11.9434,168636.7489,11.2351,160789.0152,11.012,201231.025,10.949,182820.462,11.003,188751.8237,11.1788,170510.6895
15,600066.SH,20220107,10.91,11.23,10.91,11.05,10.91,0.14000000000000057,1.2832,319028.54,353573.039,10.986,224348.416,10.9531,178501.7554,11.0029,180266.4232,11.734,171413.9253,11.9546,166997.7591,11.2373,159813.1779,10.976,180795.293,10.9305,188684.8925,10.996,180590.751,11.1838,167300.5813
16,600066.SH,20220106,10.9,10.97,10.89,10.91,10.94,-0.02999999999999936,-0.2742,191928.02,209754.919,10.97,188232.142,10.9346,166247.9215,11.0062,175669.0932,11.7502,170135.0661,11.9665,165927.2633,11.2429,159754.2293,10.967,169319.218,10.94,185983.3415,10.9943,175581.719,11.1905,163997.4468
17,600066.SH,20220105,11.03,11.04,10.9,10.94,11.01,-0.07000000000000028,-0.6358,239875.75,263041.38,10.994,173916.734,10.9262,164293.8646,11.0109,174530.8274,11.7667,169903.6905,11.9802,165768.2134,11.2539,161300.2651,10.957,166177.038,10.96,186695.264,10.9987,172709.6103,11.2008,163086.4627
18,600066.SH,20220104,11.02,11.08,10.93,11.01,11.02,-0.009999999999999787,-0.0907,258859.82,284541.106,11.01,156174.64,10.9223,155987.6615,11.0168,171483.2306,11.7835,170163.1772,11.9958,164875.3717,11.2685,160696.5168,10.949,156969.051,10.9705,179712.8775,11.0047,171977.6033,11.2122,160748.7917
19,600066.SH,20211231,11.0,11.06,10.97,11.02,10.97,0.049999999999998934,0.4558,112049.95,123440.978,10.998,131657.652,10.9085,151507.5869,11.0221,169161.5841,11.7972,169259.196,12.0129,164175.4389,11.284,159920.5023,10.929,147055.939,10.973,173315.3715,11.0063,170645.542,11.222,158639.3307
