,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002606.SZ,20220128,10.6,11.26,9.41,11.03,10.45,0.5800000000000001,5.5502,544254.0,563366.492,10.916,423364.758,10.9338,581942.6431,10.4068,351966.0174,9.0981,290685.9456,8.8243,256011.0923,10.0227,346708.8183,11.076,543113.91,10.4015,420682.7095,10.3503,352537.172,10.2157,358923.7567
1,002606.SZ,20220127,10.74,11.06,10.39,10.45,10.9,-0.45000000000000107,-4.1284,373926.23,401685.968,11.048,454747.486,10.7831,546772.5515,10.3824,341915.5468,9.0722,287279.2358,8.803,253166.3453,10.0025,344958.6103,11.015,586757.823,10.3515,400057.2595,10.344,344219.9693,10.1788,353117.7237
2,002606.SZ,20220126,11.27,11.75,10.9,10.9,10.96,-0.0600000000000005,-0.5474,409146.06,461236.653,11.214,483950.804,10.6846,523076.1492,10.3703,337384.7171,9.0493,285124.0842,8.7857,251567.4486,9.9835,344060.2739,11.068,655917.113,10.334,389149.596,10.3667,347593.9243,10.1477,350573.2717
3,002606.SZ,20220125,11.14,11.45,10.84,10.96,11.24,-0.27999999999999936,-2.4911,350782.28,388628.235,11.274,556250.986,10.5554,502185.77,10.3468,330613.4806,9.0244,282884.6521,8.7653,249806.4069,9.9613,343786.93,10.976,623792.807,10.281,374929.2515,10.3617,344271.8167,10.1112,348369.3282
4,002606.SZ,20220124,11.8,11.9,11.06,11.24,11.69,-0.4499999999999993,-3.8494,438715.22,500213.17,11.388,638908.502,10.4331,484544.9192,10.3159,326942.3559,8.9978,280720.0112,8.7447,248541.4993,9.9457,344796.8579,10.787,597418.86,10.215,367532.494,10.3497,342957.8673,10.0815,346991.0203
5,002606.SZ,20220121,11.09,12.4,10.7,11.69,11.28,0.41000000000000014,3.6348,701167.64,810674.668,11.236,662863.062,10.2762,466958.8715,10.2835,322840.8956,8.9696,278137.239,8.7206,246205.3266,9.9356,344413.9309,10.58,560134.638,10.1495,355877.181,10.315,335085.2933,10.0418,345173.3667
6,002606.SZ,20220120,11.37,11.53,10.9,11.28,11.2,0.08000000000000007,0.7143,519942.82,582180.002,10.982,718768.16,10.1354,422765.6738,10.2506,309481.1247,8.9376,273517.6374,8.6943,242337.595,9.9248,340504.6335,10.333,503774.987,10.082,329312.251,10.26,319042.306,9.9968,339904.0725
7,002606.SZ,20220119,11.71,11.95,11.12,11.2,11.53,-0.33000000000000007,-2.8621,770646.97,881542.916,10.922,827883.422,10.0369,390439.9954,10.2253,306292.4259,8.9083,270161.8193,8.6703,239589.955,9.9139,340242.5413,10.142,463925.827,10.029,314193.088,10.2207,307675.0127,9.9647,336565.3605
8,002606.SZ,20220118,10.28,11.53,10.28,11.53,10.48,1.049999999999999,10.0191,764069.86,835449.637,10.678,691334.628,9.9469,341293.69,10.2244,291820.015,8.8796,265011.6948,8.6476,235541.6383,9.9089,338003.9417,9.942,407870.79,9.996,285802.4835,10.1777,289518.915,9.9372,328815.3707
9,002606.SZ,20220117,10.46,10.66,10.22,10.48,10.42,0.0600000000000005,0.5758,558488.02,583801.118,10.186,555929.218,9.8369,294501.6208,10.2129,280601.1691,8.8488,259891.4204,8.6225,231466.2001,9.8916,336155.1091,9.775,344129.411,9.952,263334.7455,10.1313,274025.4387,9.9035,320370.7177
10,002606.SZ,20220114,10.98,11.79,10.41,10.42,10.98,-0.5600000000000005,-5.1002,980693.13,1078732.604,9.924,457406.214,9.7877,261136.3246,10.2394,283598.7762,8.8252,256241.6914,8.6036,228483.7446,9.8991,337950.5596,9.727,298251.509,9.9875,257248.803,10.1343,263640.3523,9.8823,316414.2487
11,002606.SZ,20220113,10.98,10.98,10.5,10.98,9.98,1.0,10.02,1065519.13,1161001.154,9.684,288781.814,9.7277,201302.0169,10.2565,277508.94,8.8015,249700.9613,8.5853,223033.379,9.9235,336512.0775,9.688,213356.696,10.0085,222951.0425,10.1343,244668.15,9.8692,304760.3465
12,002606.SZ,20220112,9.98,9.98,9.98,9.98,9.07,0.9100000000000001,10.0331,87903.0,87727.194,9.362,99968.232,9.6469,135155.0808,10.2447,262209.9185,8.7744,242615.9558,8.5633,217087.2955,9.9472,331207.7672,9.6,122382.079,10.016,193432.33,10.1407,218437.0123,9.8495,293463.0928
13,002606.SZ,20220111,9.15,9.22,8.95,9.07,9.17,-0.09999999999999964,-1.0905,87042.81,79290.778,9.206,124406.952,9.6746,141460.1608,10.2341,267396.4509,8.7545,242492.1594,8.5469,217044.4864,9.9688,342117.8855,9.586,126065.696,10.0545,204511.3215,10.1793,228261.2157,9.843,297575.5328
14,002606.SZ,20220110,9.2,9.28,9.13,9.17,9.22,-0.05000000000000071,-0.5423,65873.0,60553.834,9.364,132329.604,9.7631,151499.9108,10.2594,277963.9271,8.7424,242200.0288,8.5353,216765.8249,10.0048,351778.1267,9.643,137646.128,10.131,215727.371,10.2563,247373.344,9.8497,301388.6367
15,002606.SZ,20220107,9.37,9.42,9.13,9.22,9.37,-0.14999999999999858,-1.6009,137571.13,127528.448,9.53,139096.804,9.8685,162035.44,10.2838,284737.1329,8.7295,241998.4874,8.5229,216610.8832,10.0252,364764.2365,9.719,151619.724,10.1825,222560.621,10.3173,270965.534,9.8553,304749.8533
16,002606.SZ,20220106,9.2,9.4,9.1,9.37,9.2,0.16999999999999993,1.8478,121451.22,112763.74,9.692,137931.578,9.9785,175661.8992,10.3074,292664.0185,8.7164,241368.4448,8.51,216002.9715,10.0415,378670.8216,9.831,154849.515,10.2235,226675.9655,10.3627,284558.243,9.8603,309340.1412
17,002606.SZ,20220105,9.81,9.84,9.16,9.2,9.86,-0.6600000000000001,-6.6937,210096.6,196703.331,9.838,144795.926,10.1185,199917.1262,10.3315,302245.4656,8.7027,240980.0042,8.4964,215627.3253,10.0455,377774.848,9.916,164460.349,10.26,229549.6055,10.371,289318.039,9.8545,312425.1375
18,002606.SZ,20220104,9.99,10.07,9.84,9.86,10.0,-0.14000000000000057,-1.4,126656.07,125421.988,9.966,127724.44,10.2446,206427.9969,10.3518,306413.4729,8.6895,239863.7572,8.4842,214728.594,10.04,380828.8445,10.05,163734.177,10.2955,230342.9775,10.3953,297192.719,9.8552,315400.9487
19,002606.SZ,20211231,10.02,10.2,9.94,10.0,10.03,-0.02999999999999936,-0.2991,99709.0,100105.117,9.922,142962.652,10.3423,233234.8285,10.3385,311754.4474,8.6719,239452.3817,8.4689,214596.6459,10.0151,380732.6569,10.129,182540.08,10.3095,238973.4525,10.4,302842.9167,9.854,320398.7953
20,002606.SZ,20211230,10.02,10.2,9.95,10.03,10.1,-0.07000000000000028,-0.6931,131745.0,132757.856,9.908,164142.644,10.4,249371.2769,10.3285,324897.2056,8.6541,239443.5501,8.4521,214676.858,9.9887,381195.4079,10.248,216246.097,10.338,246334.774,10.4007,313088.7913,9.862,325570.2403
21,002606.SZ,20211229,9.8,10.1,9.7,10.1,9.84,0.2599999999999998,2.6423,155772.96,154927.581,9.97,171767.452,10.4438,263188.1077,10.3179,335951.6859,8.6372,239442.5364,8.4358,214181.4499,9.9623,381413.6879,10.329,232545.389,10.3575,260323.877,10.406,323604.6387,9.8762,330173.9958
22,002606.SZ,20211228,9.64,9.86,9.59,9.84,9.64,0.1999999999999993,2.0747,124739.17,121270.995,9.994,184124.772,10.4515,266785.4185,10.2903,341668.0047,8.6178,238801.8775,8.4188,213510.4502,9.9351,381962.6576,10.432,264482.581,10.411,266464.479,10.399,330139.1683,9.8822,335915.8783
23,002606.SZ,20211227,9.83,10.12,9.61,9.64,9.93,-0.28999999999999915,-2.9204,202847.13,199022.284,10.134,199743.914,10.4669,274103.7915,10.2659,353813.1829,8.6004,238392.1194,8.4035,213100.745,9.9128,384301.9445,10.523,282956.947,10.476,279358.9755,10.3847,336256.1693,9.8987,343882.7588
24,002606.SZ,20211224,10.31,10.34,9.93,9.93,10.34,-0.41000000000000014,-3.9652,205608.96,207013.316,10.336,222117.508,10.5023,272263.5523,10.2526,354610.2244,8.5852,237334.6509,8.3891,212301.8863,9.8929,386433.3079,10.619,293808.614,10.563,302236.952,10.3853,347713.3577,9.9085,350925.4302
25,002606.SZ,20211223,10.2,10.43,10.11,10.34,10.22,0.11999999999999922,1.1742,169869.04,175160.517,10.588,268349.55,10.5008,273829.3277,10.2062,354140.4321,8.5676,236329.911,8.3729,211625.1116,9.8617,385909.8063,10.646,293501.518,10.6165,330638.439,10.3767,357779.6367,9.927,359051.061
26,002606.SZ,20211222,10.61,10.66,10.16,10.22,10.54,-0.3199999999999985,-3.0361,217559.56,223896.296,10.688,293323.326,10.4854,283782.9069,10.1479,356799.675,8.5475,235591.1799,8.3539,211199.0847,9.826,386154.9312,10.616,298502.416,10.6285,349412.607,10.3373,363788.262,9.9588,370766.6932
27,002606.SZ,20211221,10.51,10.61,10.29,10.54,10.65,-0.11000000000000121,-1.0329,202834.88,212054.521,10.87,344840.39,10.5123,286042.5892,10.1068,356162.3944,8.5286,234800.5766,8.3355,210693.0994,9.7916,384898.2396,10.604,294638.862,10.5985,351746.884,10.297,374458.7843,10.0012,378268.9648
28,002606.SZ,20211220,11.25,11.39,10.6,10.65,11.19,-0.5399999999999991,-4.8257,314715.1,341420.693,10.912,366169.98,10.5031,302095.8338,10.0491,356704.2835,8.5073,234166.5151,8.313,209792.0646,9.7517,384006.8412,10.541,296951.778,10.568,363921.99,10.252,375362.5063,10.0188,389991.0813
29,002606.SZ,20211217,10.91,11.53,10.83,11.19,10.84,0.34999999999999964,3.2288,436769.17,489229.466,10.902,365499.72,10.5431,299316.5954,9.9921,355592.3526,8.4852,232932.4719,8.2913,208183.6262,9.7108,382136.8565,10.49,295406.825,10.5355,362994.335,10.1753,371193.2037,10.0375,398271.8447
30,002606.SZ,20211216,11.07,11.09,10.73,10.84,11.13,-0.2900000000000009,-2.6056,294737.92,320110.63,10.704,318653.486,10.5392,295151.9746,9.9329,350631.0185,8.4573,230204.228,8.2669,205942.1993,9.6631,377879.5357,10.428,276423.451,10.477,361510.1385,10.081,365310.3413,10.0293,408322.8792
31,002606.SZ,20211215,10.68,11.45,10.44,11.13,10.75,0.3800000000000008,3.5349,475144.88,523703.133,10.544,303681.506,10.5808,323280.3392,9.8747,351658.0209,8.4323,228487.4438,8.2442,204764.4276,9.6203,375729.1531,10.386,288102.365,10.4445,369134.2635,10.0137,362015.478,10.0227,423086.664
32,002606.SZ,20211214,10.45,10.98,10.43,10.75,10.6,0.15000000000000036,1.4151,309482.83,333566.966,10.338,244437.334,10.5708,346241.4023,9.8118,349006.9947,8.4053,225573.8798,8.2193,202135.6069,9.5744,371615.898,10.39,268446.377,10.3825,362967.462,9.9287,353552.619,9.9983,416071.8027
33,002606.SZ,20211213,10.12,10.72,10.03,10.6,10.2,0.40000000000000036,3.9216,311363.8,325514.649,10.17,227733.576,10.5577,364385.2154,9.7706,349305.1497,8.3817,224025.2591,8.1966,200484.5133,9.5324,370545.3387,10.429,275761.004,10.3155,362905.7805,9.8607,352466.8397,9.9657,418232.8612
34,002606.SZ,20211210,9.94,10.33,9.9,10.2,10.04,0.16000000000000014,1.5936,202538.0,205424.783,10.078,225313.93,10.4823,360760.7,9.7397,349137.0256,8.3587,222386.0716,8.1743,198802.5678,9.4884,367276.488,10.507,310665.29,10.2685,374665.7295,9.8133,351024.1733,9.9222,415034.1645
35,002606.SZ,20211209,10.06,10.27,9.9,10.04,10.1,-0.0600000000000005,-0.5941,219878.02,221129.284,10.152,234193.416,10.4615,379514.4692,9.7194,350750.3397,8.3385,221357.7038,8.1543,197822.2602,9.4507,365662.1403,10.587,367775.36,10.242,389918.696,9.7687,355261.44,9.8858,413898.7865
36,002606.SZ,20211208,9.91,10.17,9.88,10.1,9.91,0.1899999999999995,1.9173,178924.02,179812.945,10.228,272523.224,10.4585,385382.4677,9.695,353727.4532,8.3197,220244.5324,8.1356,196730.3101,9.414,364131.5955,10.641,400322.798,10.198,396431.185,9.7337,360765.839,9.8527,412702.7528
37,002606.SZ,20211207,10.1,10.18,9.76,9.91,10.14,-0.23000000000000043,-2.2682,225964.04,224434.728,10.442,292455.42,10.4523,402933.3308,9.6812,356743.1879,8.2999,219423.0533,8.1164,195956.1384,9.3773,362915.5688,10.593,408854.906,10.1435,414368.7455,9.7087,365455.7083,9.8187,413003.114
38,002606.SZ,20211206,10.45,10.79,10.11,10.14,10.57,-0.4299999999999997,-4.0681,299265.57,310239.853,10.688,323788.432,10.4738,419953.0523,9.6779,361499.6547,8.2812,218414.0548,8.0993,194865.4044,9.3437,361534.444,10.595,430892.202,10.1075,414567.8705,9.6967,368111.8263,9.7897,414240.1415
39,002606.SZ,20211203,10.39,10.66,10.2,10.57,10.42,0.15000000000000036,1.4395,246935.43,258891.878,10.936,396016.65,10.4546,423994.8431,9.6618,362540.3556,8.2601,216613.2454,8.0807,193320.0164,9.3065,359280.3583,10.581,430581.845,10.018,409086.393,9.6757,366715.9967,9.7565,415297.3717
40,002606.SZ,20211202,11.01,11.01,10.38,10.42,11.17,-0.75,-6.7144,411527.06,437763.996,11.022,501357.304,10.3654,428711.2869,9.6294,364566.6382,8.2359,215174.0261,8.0595,192204.8637,9.2619,357704.2867,10.526,446596.826,9.9075,409753.7865,9.6303,369188.145,9.7068,413954.2202
41,002606.SZ,20211201,11.0,11.18,10.78,11.17,11.14,0.02999999999999936,0.2693,278585.0,305367.871,11.054,528122.372,10.3069,439098.65,9.6026,360331.9012,8.2124,212558.1025,8.0391,190226.0598,9.2165,353362.9136,10.503,450166.162,9.8275,398972.0345,9.604,364852.543,9.6608,410232.9927
