,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600498.SH,20220128,16.32,16.48,16.19,16.35,16.16,0.19000000000000128,1.1757,76679.54,125361.75,16.858,115085.374,17.7031,114200.5477,17.8188,93612.3471,18.2736,111100.6734,18.2803,111751.129,17.7988,80569.7968,17.626,125239.261,17.8225,107650.383,17.8083,94014.4483,17.8238,84173.809
1,600498.SH,20220127,16.73,16.8,16.16,16.16,16.81,-0.6499999999999986,-3.8667,125176.83,204494.218,17.214,117640.054,17.8315,116349.0977,17.8588,93819.2512,18.2889,111057.9778,18.2871,111709.7762,17.8293,80383.7612,17.775,124643.245,17.898,107010.063,17.864,94069.0517,17.8468,84477.6667
2,600498.SH,20220126,17.22,17.28,16.66,16.81,17.1,-0.2900000000000027,-1.6959,135847.44,228664.229,17.656,112802.33,17.9854,114659.0615,17.9074,92415.1165,18.3047,111089.169,18.2937,111313.0109,17.8627,79911.9571,17.961,122128.922,17.974,103181.2715,17.9223,93164.7363,17.869,83304.3598
3,600498.SH,20220125,17.81,17.87,17.1,17.1,17.87,-0.7699999999999996,-4.3089,150509.47,261387.217,17.996,106201.214,18.0715,110349.0577,17.9347,90133.5476,18.3195,111288.1389,18.2959,110751.2654,17.886,79472.1304,18.082,114690.331,18.0215,98972.8455,17.9587,91491.6357,17.8768,82199.5468
4,600498.SH,20220124,18.09,18.21,17.87,17.87,18.13,-0.259999999999998,-1.4341,87213.59,156499.066,18.258,106005.396,18.1423,105060.8608,17.9524,87686.9741,18.3294,110823.3029,18.2968,110093.8551,17.908,79909.9564,18.174,110100.453,18.051,93935.782,17.9807,89820.2173,17.8795,80576.5977
5,600498.SH,20220121,18.32,18.45,18.04,18.13,18.37,-0.240000000000002,-1.3065,89452.94,162474.386,18.394,135393.148,18.1546,105369.81,17.9509,87026.1382,18.3339,111066.1813,18.2936,109847.221,17.9083,79403.5651,18.203,111699.73,18.036,92515.8815,17.9753,89703.5737,17.8688,79766.4138
6,600498.SH,20220120,18.65,18.65,18.29,18.37,18.51,-0.14000000000000057,-0.7563,100988.21,185902.817,18.336,131646.436,18.1577,107857.4438,17.9509,86170.1038,18.3379,111404.6312,18.2901,109598.6572,17.9017,78736.1228,18.183,110736.175,18.0115,92455.5835,17.9647,89303.0173,17.8522,79156.4362
7,600498.SH,20220119,18.33,18.55,18.32,18.51,18.41,0.10000000000000142,0.5432,102841.86,189791.601,18.266,131455.514,18.1277,106703.0492,17.9429,85472.1894,18.3386,111273.7853,18.2849,109347.1228,17.8916,78372.2776,18.148,108813.645,17.9855,91150.99,17.9437,87879.2137,17.8307,79013.8233
8,600498.SH,20220118,18.53,18.68,18.36,18.41,18.55,-0.14000000000000057,-0.7547,149530.38,276791.959,18.168,123179.448,18.0777,103705.4554,17.9315,85691.0697,18.3395,111228.4523,18.2783,109030.7427,17.8841,77673.2208,18.1,107652.452,17.9565,89174.657,17.9167,86695.3507,17.8147,78325.1477
9,600498.SH,20220117,17.92,18.59,17.91,18.55,17.84,0.7100000000000009,3.9798,234152.35,431100.662,18.09,114195.51,18.0215,95941.6569,17.9121,83491.5853,18.341,111100.3044,18.2712,108441.6867,17.8807,76786.6953,18.076,104878.632,17.928,85509.06,17.897,83869.177,17.8025,77022.3767
