,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603050.SH,20220311,14.65,14.87,14.42,14.85,14.82,0.02999999999999936,0.2024,29010.4,42415.951,14.742,36916.82,15.4838,40389.7923,15.8306,38718.4044,17.6924,97048.2342,17.1736,93220.9212,17.9813,73384.7196,15.282,37104.59,15.631,36049.9635,15.735,36777.8367,17.1105,58032.711,18.0387,98650.3161
1,603050.SH,20220310,14.68,14.95,14.5,14.82,14.33,0.4900000000000002,3.4194,44179.0,65362.622,14.834,39377.3,15.5623,40531.0023,15.8924,39218.6868,17.7065,97870.7583,17.165,93211.7425,18.0849,75952.386,15.416,37670.75,15.673,36557.749,15.7747,37137.9643,17.1947,58646.6278,18.0473,98811.8794
2,603050.SH,20220309,14.57,14.74,13.64,14.33,14.56,-0.23000000000000043,-1.5797,44533.7,63490.911,15.02,38936.5,15.6677,39394.5562,15.9465,39208.0691,17.7128,98669.794,17.1556,93150.4472,18.1615,77863.982,15.527,40906.17,15.7445,36537.078,15.8173,38005.8043,17.2848,59455.4678,18.0557,98980.7894
3,603050.SH,20220308,15.15,15.24,14.35,14.56,15.15,-0.5899999999999999,-3.8944,41653.0,61289.542,15.364,35198.76,15.7977,37658.0346,16.02,39076.405,17.7229,99850.2351,17.15,93219.9916,18.2369,80751.0883,15.729,40734.42,15.864,37391.3335,15.9053,38031.381,17.3677,59973.4862,18.0723,99371.1686
4,603050.SH,20220307,15.15,15.42,15.02,15.15,15.31,-0.16000000000000014,-1.0451,25208.0,38298.583,15.66,35226.96,15.9023,36966.0669,16.0944,39678.8344,17.7294,100602.5451,17.1408,93136.0413,18.2999,83717.4061,15.86,39653.733,15.9395,36927.0935,15.9893,38568.3217,17.4587,60631.646,18.0882,99847.7236
5,603050.SH,20220304,15.63,15.75,15.24,15.31,15.75,-0.4399999999999995,-2.7937,41312.8,63998.865,15.822,37292.36,15.9669,37640.0362,16.1482,41198.5438,17.724,100891.81,17.1288,93205.233,18.3316,84564.7351,15.964,40073.453,15.979,37193.2135,16.0493,39262.055,17.5523,61265.0527,18.0884,100273.2352
6,603050.SH,20220303,16.11,16.21,15.66,15.75,16.05,-0.3000000000000007,-1.8692,41975.0,66390.518,15.998,35964.2,15.9938,36298.19,16.1876,41347.6085,17.7117,100970.1892,17.1173,93343.3569,18.3587,85174.5057,16.035,38138.065,15.9925,36852.1135,16.0943,39345.5617,17.644,62071.296,18.0941,100338.455
7,603050.SH,20220302,16.01,16.12,15.86,16.05,16.04,0.010000000000001563,0.0623,25845.0,41338.685,16.034,42875.84,15.9885,34855.9515,16.2124,42344.285,17.6997,101072.3456,17.1014,93285.6409,18.3875,86486.3671,16.052,37206.307,15.981,36439.0,16.1303,39281.6323,17.7448,62787.1527,18.0974,100444.5225
8,603050.SH,20220301,16.02,16.38,15.95,16.04,15.96,0.0799999999999983,0.5013,41794.0,67462.788,16.094,46270.08,15.9608,35880.6523,16.2376,43505.9726,17.6885,101330.7661,17.0835,93355.558,18.4163,89248.0937,16.046,38018.767,15.9745,36981.36,16.165,40491.319,17.8437,64118.708,18.0986,100733.4172
9,603050.SH,20220228,16.14,16.17,15.72,15.96,16.19,-0.23000000000000043,-1.4206,35535.0,56388.541,16.06,44080.506,15.9769,36032.3123,16.2626,45010.4197,17.6808,101622.8689,17.0649,93212.4539,18.4335,90049.4887,16.008,36226.247,15.9545,36824.81,16.1963,41660.7897,17.9495,65325.298,18.1008,101253.1992
10,603050.SH,20220225,16.17,16.43,16.03,16.19,15.93,0.26000000000000156,1.6321,34672.0,56180.114,16.106,42854.546,16.0354,38038.7592,16.3094,46101.8491,17.6706,101987.3247,17.0471,93175.1979,18.4544,90949.1556,15.98,34995.337,15.9615,36614.46,16.2193,42022.323,18.0543,67430.968,18.1004,101543.6681
11,603050.SH,20220224,16.25,16.75,15.7,15.93,16.35,-0.4200000000000017,-2.5688,76533.2,124913.551,16.072,40311.93,16.0262,37861.5438,16.3626,47341.8844,17.6575,102224.2617,17.0259,93052.175,18.4816,92188.7343,15.93,35444.748,15.954,36871.5715,16.2327,43395.323,18.1677,70963.7238,18.0978,101799.2562
12,603050.SH,20220223,15.98,16.44,15.95,16.35,15.87,0.4800000000000022,3.0246,42816.2,69573.303,16.07,31536.774,16.0269,34322.8669,16.4276,47688.2391,17.6425,101930.6117,17.0056,92706.0732,18.5052,92627.4775,15.962,32167.986,15.9625,36555.6215,16.2653,43022.2957,18.2635,72135.1972,18.0969,101843.2446
13,603050.SH,20220222,16.15,16.2,15.76,15.87,16.19,-0.32000000000000206,-1.9765,30846.13,49142.426,15.998,29767.454,15.9677,33682.4515,16.4638,48982.8394,17.6254,101865.9978,16.9838,92581.9529,18.5249,93972.9765,15.999,34048.247,15.9935,36679.8615,16.2833,44693.2623,18.3695,74244.6472,18.088,102094.2829
14,603050.SH,20220221,16.02,16.26,15.83,16.19,16.02,0.1700000000000017,1.0612,29405.2,47251.861,15.956,28371.988,15.9408,33902.9592,16.5268,50750.3871,17.6127,101967.2608,16.9664,92541.4894,18.5564,95138.3431,16.019,34200.454,16.054,38025.616,16.3393,46086.5113,18.4873,77751.5983,18.079,102806.3968
15,603050.SH,20220218,15.94,16.04,15.73,16.02,15.92,0.09999999999999964,0.6281,21958.92,34966.602,15.854,27136.128,15.92,34463.4977,16.5721,56027.4556,17.5966,102177.342,16.9464,92448.8847,18.5769,96117.4497,15.994,34312.974,16.092,38856.356,16.3997,47667.4447,18.5875,81975.589,18.0723,103133.788
16,603050.SH,20220217,16.05,16.23,15.89,15.92,15.99,-0.07000000000000028,-0.4378,32657.42,52424.156,15.788,30577.566,15.8908,35748.4269,16.6794,57941.0256,17.5829,102676.4995,16.9272,92446.8566,18.5928,97799.9892,15.95,35566.162,16.124,39949.31,16.4703,49879.1227,18.6975,85302.6967,18.0693,103577.513
17,603050.SH,20220216,15.72,16.11,15.72,15.99,15.66,0.33000000000000007,2.1073,33969.6,54064.078,15.854,32799.198,15.9046,35646.1638,16.8215,59112.6706,17.5694,102899.3931,16.9091,92366.1641,18.6152,99454.2621,15.91,35671.693,16.1695,40319.295,16.5257,51684.9623,18.7748,87884.218,18.0702,104186.6262
18,603050.SH,20220215,15.7,15.8,15.42,15.66,15.68,-0.019999999999999574,-0.1276,23868.8,37298.832,16.0,38329.04,15.9085,36095.7508,16.9394,60099.6779,17.5527,103005.9431,16.8911,92356.8823,18.6628,100812.7541,15.903,35943.953,16.2245,41727.595,16.593,53584.0673,18.8415,91669.1692,18.0772,105174.2471
19,603050.SH,20220214,15.58,15.85,15.36,15.68,15.69,-0.009999999999999787,-0.0637,23225.9,36368.611,16.082,40028.92,15.9423,39660.7815,17.0824,61039.6432,17.539,103124.3028,16.875,92341.9883,18.7231,102524.4109,15.901,37423.373,16.2905,44378.061,16.662,59749.2917,18.9018,95673.4698,18.0839,106995.0978
20,603050.SH,20220211,16.25,16.29,15.58,15.69,16.25,-0.5600000000000005,-3.4462,39166.11,61924.402,16.134,41489.82,16.0415,41358.8662,17.2203,62645.0888,17.5239,103156.7313,16.8591,92297.4848,18.7761,104263.8373,15.943,38233.583,16.339,45535.816,16.795,61875.7717,18.9327,96765.666,18.0981,107562.0277
21,603050.SH,20220210,16.73,16.77,16.13,16.25,16.72,-0.46999999999999886,-2.811,43765.58,71598.45,16.112,40554.758,16.1485,42789.2592,17.3853,63544.6644,17.5087,103095.0028,16.8434,92253.2387,18.8421,106841.4356,15.978,38298.395,16.384,47370.6105,16.9637,62986.6797,18.9602,97563.6575,18.099,107865.7342
22,603050.SH,20220209,16.11,16.72,15.97,16.72,16.07,0.6499999999999986,4.0448,61618.81,101225.63,15.966,38544.188,16.2023,42962.6762,17.5485,65843.2532,17.4894,103062.3446,16.8254,92309.1662,18.8869,109157.4852,15.963,40943.257,16.417,48449.4505,17.0887,63778.7553,18.9878,99173.6412,18.0935,108054.1148
23,603050.SH,20220208,15.99,16.12,15.68,16.07,15.94,0.13000000000000078,0.8156,32368.2,51467.69,15.806,33558.866,16.1977,41593.3831,17.7115,68245.6838,17.467,102996.3883,16.7999,92081.3801,18.9149,109260.5477,15.988,39311.476,16.4255,50015.77,17.2153,63585.7157,19.0127,102029.5693,18.0863,108228.5111
24,603050.SH,20220207,15.81,16.06,15.7,15.94,15.58,0.35999999999999943,2.3107,30530.4,48476.071,15.72,34817.826,16.2562,42184.8385,17.8688,70396.9503,17.4456,102924.7258,16.7799,91962.1683,18.9288,109711.9104,16.089,41850.778,16.4995,52029.54,17.3587,65100.4773,19.0337,103188.4097,18.0863,108975.2312
25,603050.SH,20220128,15.54,15.82,15.0,15.58,15.52,0.0600000000000005,0.3866,34490.8,53421.627,15.752,34977.346,16.3446,44616.0077,18.0265,72737.4615,17.424,102957.5508,16.7607,91902.0843,18.9383,110380.126,16.19,43399.738,16.6025,54344.68,17.5373,66407.8533,19.0602,104396.4033,18.0942,109949.5935
26,603050.SH,20220127,15.86,16.02,15.41,15.52,15.92,-0.40000000000000036,-2.5126,33712.73,52803.846,15.844,36042.032,16.4523,47876.5708,18.1694,74088.9262,17.4088,102908.7202,16.7448,91795.4138,18.9523,110864.5033,16.298,44332.458,16.7305,57035.603,17.7447,69322.08,19.1043,105948.8967,18.0953,110989.1714
27,603050.SH,20220126,15.69,15.93,15.55,15.92,15.64,0.27999999999999936,1.7903,36692.2,57817.905,15.96,43342.326,16.5392,48851.0531,18.2982,75034.005,17.3928,102909.4658,16.7298,91728.498,18.9596,111406.0496,16.429,44966.897,16.8335,59691.597,17.9693,72975.0373,19.1407,107211.0002,18.0976,112495.8755
28,603050.SH,20220125,16.02,16.19,15.57,15.64,16.1,-0.46000000000000085,-2.8571,38663.0,61071.128,16.17,45064.086,16.5908,51864.1146,18.425,76681.5697,17.3753,103045.5387,16.7113,91629.366,18.9631,112645.9335,16.546,47511.237,16.938,62404.1245,18.1527,75269.006,19.1725,108994.9407,18.0941,113439.9875
29,603050.SH,20220124,15.95,16.38,15.9,16.1,16.04,0.060000000000002274,0.3741,31328.0,50719.494,16.458,48883.73,16.6885,53916.3746,18.5326,77768.3874,17.3569,102967.7776,16.6924,91492.9057,18.9861,114295.6748,16.68,51332.749,17.0425,70912.251,18.3413,77650.4987,19.2157,110321.3677,18.0834,113674.9803
30,603050.SH,20220121,16.11,16.25,15.82,16.04,16.1,-0.060000000000002274,-0.3727,39814.23,63866.869,16.628,51822.13,16.7492,58656.1592,18.6479,79233.5224,17.3363,103006.4818,16.6725,91394.4182,19.0288,117068.4735,16.735,52838.049,17.221,73696.866,18.486,79287.5853,19.2428,111513.2043,18.0622,113852.242
31,603050.SH,20220120,16.97,16.98,16.1,16.1,16.97,-0.8699999999999974,-5.1267,70214.2,115547.823,16.752,52622.884,16.8654,61181.4954,18.7871,79921.7038,17.3178,103178.9922,16.6515,91243.7968,19.0607,117938.6836,16.79,56442.826,17.4565,75330.822,18.6147,80155.2913,19.2623,113318.7902,18.0453,113992.8362
32,603050.SH,20220119,16.97,17.17,16.84,16.97,17.08,-0.10999999999999943,-0.644,45301.0,76868.729,16.898,46591.468,17.0115,61690.6492,18.9256,80494.445,17.2967,102915.1506,16.6309,90981.4138,19.0693,117917.0529,16.871,55955.644,17.6515,75196.5045,18.7523,80905.1313,19.2873,114760.685,18.0315,113933.1974
33,603050.SH,20220118,16.91,17.18,16.75,17.08,16.95,0.129999999999999,0.767,57761.22,97962.695,16.922,49958.388,17.1015,64998.9769,19.0676,81659.8979,17.2692,102862.095,16.6058,90866.938,19.0752,118497.6435,16.863,60720.064,17.829,75722.8355,18.83,81915.5913,19.3305,116269.9433,18.0144,114254.4958
34,603050.SH,20220117,16.67,17.09,16.66,16.95,16.66,0.28999999999999915,1.7407,46020.0,77871.966,16.902,53781.768,17.14,67235.2377,19.2118,83070.9891,17.2402,102583.2629,16.5786,90655.4373,19.0668,119016.5148,16.91,62208.302,17.9935,76725.327,18.928,82694.9703,19.3822,117844.6407,17.9929,114506.6242
35,603050.SH,20220114,16.64,17.14,16.59,16.66,16.83,-0.16999999999999815,-1.0101,43818.0,73780.513,16.842,53853.968,17.2215,70690.8338,19.3718,85075.9715,17.2124,102466.7263,16.5512,90453.5123,19.0771,119636.0188,17.015,65289.622,18.211,77911.911,19.0553,83268.0503,19.4273,119639.022,17.9708,114696.3819
36,603050.SH,20220113,17.0,17.17,16.72,16.83,17.09,-0.26000000000000156,-1.5214,40057.12,67815.042,16.828,60262.768,17.3038,83383.7208,19.5362,88548.2421,17.1843,102258.8314,16.5256,90282.1738,19.1024,120322.1711,17.163,69738.748,18.468,81816.891,19.1937,84797.0303,19.4937,122783.4883,17.9468,114616.6286
37,603050.SH,20220112,17.2,17.44,16.91,17.09,16.98,0.10999999999999943,0.6478,62135.6,106522.309,16.844,65319.82,17.5223,86996.2731,19.7174,94624.1312,17.1542,102105.9486,16.4978,90120.896,19.1309,121655.1953,17.238,74416.297,18.7395,86979.1075,19.3593,86292.673,19.54,125740.358,17.9223,114562.0843
38,603050.SH,20220111,17.05,17.18,16.74,16.98,16.65,0.33000000000000185,1.982,76878.12,130674.203,16.804,71481.74,17.8038,87793.0231,19.8524,97114.8959,17.1235,101826.1172,16.4681,89827.6976,19.1457,122494.0461,17.33,77297.012,18.956,89147.8905,19.5223,87746.097,19.5688,125860.573,17.8968,114422.8543
39,603050.SH,20220110,16.51,16.8,16.1,16.65,16.59,0.05999999999999872,0.3617,46381.0,76688.139,16.918,70634.836,18.0362,87073.7715,20.0209,99835.6335,17.0953,101458.9622,16.4385,89442.1891,19.1513,122713.5459,17.405,90491.753,19.172,90809.3735,19.7027,88989.8063,19.571,125682.9443,17.8709,114279.3441
40,603050.SH,20220107,16.92,17.05,16.3,16.59,16.91,-0.3200000000000003,-1.8924,75862.0,126011.108,17.188,76725.276,18.3338,87800.4346,20.2059,105567.4629,17.0688,101232.3927,16.4109,89289.3989,19.1681,123785.4691,17.707,94555.683,19.3615,92512.3535,19.8893,92839.613,19.571,126254.0372,17.8493,114674.8158
41,603050.SH,20220106,16.81,17.17,16.7,16.91,16.89,0.019999999999999574,0.1184,65342.38,110759.898,17.498,79214.728,18.6246,87950.3615,20.3709,111655.1876,17.0422,100855.6856,16.3859,88939.713,19.1764,124441.2504,18.123,94218.818,19.527,92011.524,20.1027,98532.1247,19.5717,126169.9888,17.8274,114582.2499
42,603050.SH,20220105,17.55,17.66,16.65,16.89,17.55,-0.6600000000000001,-3.7607,92945.2,157446.419,17.632,83512.774,18.9623,88289.5385,20.5388,116250.57,17.0141,100534.0051,16.358,88655.5876,19.1865,127181.6023,18.432,94437.365,19.693,93379.875,20.2617,101248.0987,19.5577,126319.7608,17.7998,114448.6701
43,603050.SH,20220104,18.0,18.08,17.4,17.55,18.0,-0.4499999999999993,-2.5,72643.6,127572.287,17.856,83112.284,19.34,90518.1846,20.6468,119033.0259,16.9867,100113.5591,16.3306,88254.0539,19.2077,128365.4579,18.795,90725.607,19.8135,92513.355,20.4557,103796.032,19.5458,126932.0657,17.7731,114015.0651
44,603050.SH,20211231,18.2,18.58,17.8,18.0,18.14,-0.14000000000000057,-0.7718,76833.2,139292.867,17.892,110348.67,19.7023,95953.4038,20.7185,124574.8809,16.9547,99757.3655,16.3005,88042.8662,19.1977,129613.0641,19.077,91242.352,19.937,92938.3045,20.6353,109416.6853,19.5428,128427.899,17.7393,113642.1651
45,603050.SH,20211230,17.45,18.47,17.41,18.14,17.58,0.5600000000000023,3.1854,88309.26,159168.924,18.226,112386.09,19.9654,98159.4085,20.7562,130083.5174,16.9199,99332.8627,16.2685,88012.8492,19.1907,130969.2795,19.407,90534.2,20.0755,92257.2645,20.7753,116283.7333,19.5645,131135.4773,17.7018,113254.1984
