,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002686.SZ,20220128,5.67,5.88,5.64,5.82,5.67,0.15000000000000036,2.6455,37749.02,21793.998,5.88,40693.31,6.2854,57360.7962,6.6003,129198.1176,6.0622,69797.5572,6.0142,65310.263,6.3181,100445.7628,6.139,53784.835,6.4355,73687.437,6.5503,98063.9603,6.524,120968.7138
1,002686.SZ,20220127,5.84,5.86,5.63,5.67,5.86,-0.1900000000000004,-3.2423,50148.5,28651.926,5.962,39874.506,6.3631,59792.41,6.6309,134261.1612,6.0592,69629.782,6.0122,65289.0262,6.3153,100128.0025,6.22,57648.233,6.4805,77027.286,6.598,114795.541,6.5177,120556.5802
2,002686.SZ,20220126,5.86,5.96,5.78,5.86,5.89,-0.02999999999999936,-0.5093,33401.5,19558.533,6.07,42993.206,6.4515,62203.6023,6.6588,135520.3971,6.0572,69413.0147,6.0102,65177.9499,6.3144,99720.4555,6.333,59556.183,6.531,80028.486,6.6477,135071.3327,6.5133,119926.6705
3,002686.SZ,20220125,6.16,6.17,5.86,5.89,6.16,-0.27000000000000046,-4.3831,50428.53,30184.264,6.19,47366.71,6.5146,67061.6431,6.6756,136637.8379,6.0547,69266.5633,6.0066,65052.1929,6.3113,99519.0355,6.436,62439.133,6.563,81535.111,6.6757,137607.9477,6.5058,119664.1622
4,002686.SZ,20220124,6.23,6.24,6.05,6.16,6.23,-0.07000000000000028,-1.1236,31739.0,19456.849,6.304,61298.462,6.5915,74487.17,6.6888,137838.8812,6.0519,69048.1672,6.0027,64866.9975,6.3075,99281.1948,6.53,64332.28,6.598,84986.213,6.7057,140700.2817,6.4988,119112.9033
5,002686.SZ,20220121,6.18,6.28,6.11,6.23,6.21,0.020000000000000462,0.3221,33655.0,20848.8,6.398,66876.36,6.6292,83586.0931,6.6991,141405.5279,6.0477,68928.8721,5.9981,64810.8377,6.2995,99245.0465,6.596,69307.78,6.6085,95094.813,6.729,146638.7317,6.4863,118795.3088
6,002686.SZ,20220120,6.45,6.45,6.2,6.21,6.46,-0.25,-3.87,65742.0,41366.414,6.478,75421.96,6.6585,87725.5546,6.7065,145492.9406,6.0429,68880.9971,5.9924,64686.7134,6.2884,98936.1527,6.641,75597.883,6.642,98772.3225,6.742,148615.649,6.4708,118573.0422
7,002686.SZ,20220119,6.43,6.53,6.33,6.46,6.46,0.0,0.0,55269.02,35527.985,6.596,76119.16,6.6823,90068.0915,6.7053,146059.8726,6.039,68549.959,5.9869,64424.7883,6.2761,98315.4849,6.709,83719.721,6.682,106510.006,6.7493,148804.0653,6.4583,117888.4255
8,002686.SZ,20220118,6.71,7.0,6.44,6.46,6.63,-0.16999999999999993,-2.5641,120087.29,79770.084,6.682,77511.556,6.7023,93858.6285,6.7053,146627.9512,6.0335,68289.4728,5.9809,64198.3089,6.2615,97788.8928,6.728,93195.319,6.703,110563.38,6.7453,150003.898,6.4443,117321.7418
9,002686.SZ,20220117,6.66,6.78,6.61,6.63,6.63,0.0,0.0,59628.49,39859.186,6.756,67366.098,6.7192,93095.9523,6.7015,144834.9426,6.0277,67576.8666,5.9748,63608.8012,6.2463,96767.3929,6.743,89933.39,6.7345,112449.5725,6.747,151101.1547,6.431,115853.7848
10,002686.SZ,20220114,6.77,6.83,6.6,6.63,6.8,-0.16999999999999993,-2.5,76383.0,51123.075,6.794,71739.2,6.7092,93396.3762,6.6918,144886.3309,6.0206,67278.3985,5.9677,63326.3841,6.2315,96342.5089,6.732,93590.039,6.756,120203.523,6.742,154867.7727,6.4122,115154.2767
11,002686.SZ,20220113,6.85,6.95,6.78,6.8,6.89,-0.08999999999999986,-1.3062,69228.0,47432.663,6.804,75773.806,6.7062,96709.2662,6.6835,144346.8897,6.0131,66940.6274,5.9609,62970.337,6.2187,95730.0173,6.741,96406.339,6.787,143369.195,6.7267,155155.5957,6.3933,114228.9967
12,002686.SZ,20220112,6.77,6.95,6.77,6.89,6.83,0.05999999999999961,0.8785,62231.0,42852.313,6.822,91320.282,6.6731,109377.1892,6.6718,144660.8997,6.0057,66610.8115,5.9533,62689.6968,6.2021,95069.8885,6.729,100500.789,6.805,172828.9075,6.7153,155334.1187,6.373,113380.8638
13,002686.SZ,20220111,6.85,6.9,6.71,6.83,6.82,0.009999999999999787,0.1466,69360.0,47237.363,6.774,108879.082,6.6738,112836.7423,6.6635,144742.7085,5.9979,66425.0753,5.9451,62427.8684,6.1836,94781.1952,6.69,100631.089,6.7955,175192.355,6.6967,155230.5853,6.3508,112581.5805
14,002686.SZ,20220110,6.67,6.92,6.55,6.82,6.68,0.14000000000000057,2.0958,81494.0,55158.83,6.73,112500.682,6.6877,124462.5631,6.6562,145615.7379,5.9912,66112.8705,5.9378,62217.1667,6.1672,94334.1648,6.666,105640.146,6.7935,178884.2825,6.679,154964.4417,6.33,111751.3643
15,002686.SZ,20220107,6.9,7.04,6.66,6.68,6.89,-0.20999999999999996,-3.0479,96556.03,65961.812,6.67,115440.878,6.6923,128681.2169,6.6509,146014.4144,5.9846,65692.3497,5.9293,61857.5804,6.1517,93623.1048,6.621,120881.846,6.7955,185304.2075,6.6633,154182.7083,6.3083,110614.7977
16,002686.SZ,20220106,6.7,6.99,6.6,6.89,6.65,0.23999999999999932,3.609,146960.38,100962.235,6.678,117038.872,6.7238,133393.1485,6.6556,146083.1759,5.9789,65319.5369,5.9215,61412.2252,6.1376,92816.1444,6.643,121946.762,6.7925,185124.532,6.654,153627.652,6.2905,109237.4805
17,002686.SZ,20220105,6.6,6.87,6.48,6.65,6.61,0.040000000000000036,0.6051,150025.0,100229.907,6.636,109681.296,6.7369,138604.4654,6.6524,145979.7374,5.9731,64870.9996,5.912,60678.3878,6.1223,91251.3729,6.655,129300.291,6.7695,181346.2375,6.6447,150896.056,6.269,107114.5153
18,002686.SZ,20220104,6.49,6.69,6.47,6.61,6.52,0.09000000000000075,1.3804,87468.0,57912.3,6.606,92383.096,6.7831,168579.1915,6.6612,146278.9585,5.9691,64487.2101,5.9048,59891.2795,6.1095,89865.2667,6.678,127931.441,6.754,178408.1875,6.6423,149196.656,6.252,104919.0153
19,002686.SZ,20211231,6.6,6.73,6.51,6.52,6.72,-0.20000000000000018,-2.9762,96194.98,63297.337,6.602,98779.61,6.8254,212498.7492,6.6732,151207.3438,5.9632,64017.4809,5.8975,59497.0691,6.0993,89255.6779,6.726,134965.755,6.749,181685.037,6.6433,149449.356,6.2352,104004.39
