,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603088.SH,20231124,8.54,8.57,8.3,8.35,8.55,-0.20000000000000107,-2.3392,62452.35,52349.249,8.512,67152.858,8.4069,75665.9069,8.2797,88619.9921,8.4152,74023.6503,8.3747,72463.9704,8.7405,74270.0028,8.464,78875.143,8.309,92466.203,8.1903,94569.1343,8.679,74481.1413,8.5487,79694.4669
1,603088.SH,20231123,8.38,8.58,8.38,8.55,8.41,0.14000000000000057,1.6647,51394.24,43725.338,8.578,85130.854,8.4146,75134.7569,8.3035,87997.9759,8.4105,73968.5853,8.3722,72375.6452,8.7544,74992.5751,8.448,77136.628,8.281,103592.4525,8.2033,94219.4493,8.6893,74596.9622,8.5454,79500.0455
2,603088.SH,20231122,8.5,8.61,8.4,8.41,8.56,-0.15000000000000036,-1.7523,63054.85,53424.847,8.548,96031.766,8.4038,78502.3385,8.3247,87418.2324,8.4061,74039.3156,8.37,72378.6099,8.7652,78323.9487,8.412,78627.171,8.2625,105286.4185,8.219,93757.232,8.6935,74329.2182,8.5403,79415.6997
3,603088.SH,20231121,8.7,8.71,8.53,8.56,8.69,-0.129999999999999,-1.496,72584.2,62502.544,8.584,105296.95,8.4,81936.3677,8.3485,86632.7826,8.4033,74006.5281,8.3681,72357.585,8.7733,79433.0307,8.398,80675.535,8.242,104945.516,8.237,93267.9897,8.7023,74334.7988,8.5376,79255.4085
4,603088.SH,20231120,8.73,8.76,8.61,8.69,8.68,0.009999999999999787,0.1152,86278.65,74825.956,8.514,99141.07,8.3654,89416.2115,8.3685,86058.3476,8.4003,73937.2503,8.3663,72200.3503,8.7765,79993.7865,8.387,78971.855,8.2105,104037.178,8.2547,92119.803,8.7083,74654.3458,8.5331,79070.7562
5,603088.SH,20231117,8.36,8.74,8.28,8.68,8.4,0.27999999999999936,3.3333,152342.33,131398.317,8.416,90597.428,8.3123,94627.0538,8.3812,85623.3897,8.3974,73816.9964,8.3641,71953.3191,8.7787,81924.138,8.359,79861.27,8.163,101864.845,8.2703,90620.6413,8.7148,76376.0252,8.527,78634.1006
6,603088.SH,20231116,8.46,8.49,8.32,8.4,8.59,-0.1899999999999995,-2.2119,105898.8,88799.727,8.318,69142.402,8.2431,90930.2608,8.3909,82241.9553,8.3938,73095.5688,8.3626,71232.6179,8.7775,81316.0216,8.327,75396.76,8.126,96262.645,8.29,86598.6623,8.7232,75443.9192,8.5206,77641.3867
7,603088.SH,20231115,8.25,8.71,8.25,8.59,8.21,0.379999999999999,4.6285,109380.77,92138.876,8.276,61222.576,8.1954,96562.9723,8.4044,80206.5024,8.3916,72977.4919,8.3628,70812.744,8.7788,81758.0983,8.298,81789.097,8.1015,93549.365,8.3173,84280.3543,8.7288,74278.664,8.5171,77070.1517
8,603088.SH,20231114,8.22,8.25,8.13,8.21,8.2,0.010000000000001563,0.122,41804.8,34252.551,8.212,56054.12,8.1338,110070.4008,8.4162,78153.9915,8.3902,72853.0052,8.3614,70476.1519,8.7763,82258.7676,8.239,86252.98,8.0695,91029.0325,8.339,82402.7757,8.7318,73159.5292,8.5114,76418.3615
9,603088.SH,20231113,8.26,8.27,8.16,8.2,8.19,0.009999999999999787,0.1221,43560.44,35802.254,8.26,58802.64,8.1315,113414.1515,8.4394,78376.0121,8.3913,73441.1235,8.3638,70526.7424,8.7733,82233.8187,8.196,92500.902,8.061,94283.47,8.3693,83392.285,8.7427,73252.731,8.5089,76477.9097
