,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002888.SZ,20220128,11.84,12.18,11.82,12.06,11.77,0.2900000000000009,2.4639,8794.8,10591.845,12.108,14557.56,13.0769,20965.0715,12.9188,19447.3756,12.0962,11631.5606,12.0858,11621.3244,12.3856,14104.7068,12.864,18299.933,13.1435,22426.8605,12.98,20474.2983,12.6453,16467.2753
1,002888.SZ,20220127,12.36,12.36,11.64,11.77,12.23,-0.46000000000000085,-3.7612,18193.6,21482.756,12.32,17600.86,13.2262,24964.3485,12.9229,19432.2579,12.0998,11768.3329,12.0818,11603.2575,12.3811,14043.3201,13.019,20264.113,13.205,23666.1005,12.9943,20589.142,12.6343,16389.612
2,002888.SZ,20220126,12.15,12.25,12.02,12.23,11.98,0.25,2.0868,8425.8,10245.293,12.676,18969.54,13.3423,25427.2869,12.9382,19261.7785,12.1063,11991.7413,12.0795,11523.0262,12.3815,13848.4668,13.216,20809.653,13.2595,23550.7305,13.0157,20290.342,12.6268,16152.0153
3,002888.SZ,20220125,12.47,12.69,11.97,11.98,12.5,-0.5199999999999996,-4.16,18555.6,22687.132,12.998,21026.7,13.3885,25912.4715,12.9309,19196.2668,12.1058,11976.6926,12.0736,11496.2196,12.3744,13798.1628,13.394,23713.173,13.285,24314.3455,13.0267,20571.082,12.6117,16115.692
4,002888.SZ,20220124,13.0,13.08,12.48,12.5,13.12,-0.6199999999999992,-4.7256,18818.0,23995.872,13.35,21618.88,13.4831,25478.9177,12.93,18915.7374,12.1078,11897.4122,12.0691,11414.2008,12.372,13620.4575,13.596,27936.153,13.315,24133.951,13.04,20241.3657,12.6003,15896.272
5,002888.SZ,20220121,13.54,13.74,12.92,13.12,13.55,-0.4300000000000015,-3.1734,24011.3,31755.562,13.62,22042.306,13.5323,25596.8254,12.9153,18655.9021,12.1073,11819.6122,12.0625,11339.0174,12.3627,13468.7428,13.674,28475.533,13.3,23907.9665,13.03,19890.1257,12.5787,15677.2765
6,002888.SZ,20220120,13.8,13.86,13.33,13.55,13.84,-0.28999999999999915,-2.0954,25037.0,34054.848,13.718,22927.366,13.5469,25179.2392,12.8924,18137.9638,12.1019,11698.8226,12.052,11220.6991,12.3425,13202.2988,13.645,27547.723,13.2665,23268.747,13.0023,19502.9923,12.5445,15364.9598
7,002888.SZ,20220119,13.79,14.03,13.63,13.84,13.74,0.09999999999999964,0.7278,18711.6,25849.089,13.756,22649.766,13.5123,25130.8546,12.8544,17638.8471,12.0943,11595.5928,12.0392,11114.1458,12.3152,12934.1175,13.611,26335.963,13.2235,22639.727,12.95,18875.039,12.5043,15039.1998
8,002888.SZ,20220118,13.94,13.96,13.51,13.74,13.85,-0.10999999999999943,-0.7942,21516.5,29516.063,13.79,26399.646,13.47,26274.5469,12.8138,17287.7479,12.0839,11521.6031,12.0247,11053.4766,12.284,12784.7041,13.541,26499.883,13.1615,22213.747,12.887,18551.9057,12.4612,14780.5798
9,002888.SZ,20220117,13.71,13.95,13.55,13.85,13.61,0.2400000000000002,1.7634,20935.13,28946.111,13.842,34253.426,13.4023,25841.4469,12.7756,16859.2774,12.0739,11459.7149,12.0094,10952.0177,12.2544,12665.6921,13.498,26206.501,13.1005,21883.2675,12.829,18167.4757,12.4203,14477.0015
10,002888.SZ,20220114,13.64,14.1,13.55,13.61,13.74,-0.13000000000000078,-0.9461,28436.6,39244.457,13.728,34908.76,13.3169,26053.9831,12.7329,16448.4029,12.0609,11366.0154,11.9936,10855.5909,12.2313,12510.7864,13.423,26553.788,13.038,21561.481,12.7787,17683.018,12.3792,14176.7822
11,002888.SZ,20220113,13.93,13.98,13.7,13.74,14.01,-0.2699999999999996,-1.9272,23649.0,32601.003,13.572,32168.08,13.2377,25016.3762,12.7015,15906.3174,12.0501,11213.4285,11.9785,10722.9956,12.2144,12225.0051,13.391,27068.088,12.982,20751.6565,12.7337,17004.0323,12.3403,13781.389
12,002888.SZ,20220112,13.93,14.03,13.66,14.01,14.0,0.009999999999999787,0.0714,37461.0,51813.19,13.466,30022.16,13.1192,24297.0923,12.6665,15508.0938,12.0378,11125.7743,11.9614,10640.0755,12.1949,12016.3864,13.303,26291.808,12.9155,20030.6865,12.691,16441.54,12.3022,13474.9223
13,002888.SZ,20220111,13.3,14.0,13.21,14.0,13.28,0.7200000000000006,5.4217,60785.4,83865.388,13.292,26600.12,12.9992,22279.0854,12.6291,14876.8082,12.0253,11023.7424,11.9435,10489.3477,12.1737,11721.878,13.176,24915.518,12.843,19000.0365,12.6387,15424.4567,12.2623,12928.9857
14,002888.SZ,20220110,12.75,13.34,12.6,13.28,12.83,0.4499999999999993,3.5074,24211.8,31710.901,13.154,18159.576,12.8985,18561.4854,12.5871,13455.12,12.0141,10756.2327,11.928,10186.5465,12.1497,11076.0301,13.034,20331.749,12.762,16393.972,12.5853,13630.4567,12.2223,11990.4647
15,002888.SZ,20220107,13.21,13.3,12.81,12.83,13.21,-0.3800000000000008,-2.8766,14733.2,19188.506,13.118,18198.816,12.8462,17483.0392,12.5635,13062.8494,12.0052,10636.8258,11.918,10137.813,12.1349,10963.2733,12.926,19340.4,12.708,15597.422,12.5607,13156.9197,12.194,11671.8313
16,002888.SZ,20220106,13.13,13.34,13.04,13.21,13.14,0.07000000000000028,0.5327,12919.4,17105.038,13.21,21968.096,12.8223,17496.4015,12.5559,13099.7906,11.9984,10608.2296,11.9099,10084.3704,12.13,11137.5231,12.888,18989.771,12.681,15480.627,12.5513,13002.793,12.1755,11496.1247
17,002888.SZ,20220105,13.6,13.6,13.06,13.14,13.31,-0.16999999999999993,-1.2772,20350.8,26863.078,13.14,22561.456,12.7754,17617.94,12.53,13231.8024,11.9878,10572.9421,11.8998,10048.0485,12.1219,11293.0564,12.836,18943.491,12.6195,15144.577,12.5357,13105.3893,12.152,11340.4613
18,002888.SZ,20220104,13.19,13.38,13.09,13.31,13.1,0.21000000000000085,1.6031,18582.68,24623.664,13.06,23230.916,12.7254,16994.0408,12.5147,13064.2318,11.9772,10489.0886,11.8911,9964.2746,12.1103,11208.4373,12.782,17927.611,12.56,14577.917,12.5167,12841.9627,12.128,11078.8313
19,002888.SZ,20211231,13.38,13.43,13.06,13.1,13.29,-0.1899999999999995,-1.4296,24408.0,32116.748,12.914,22503.922,12.6562,16274.5731,12.4912,13271.0706,11.9665,10423.7429,11.882,9901.1937,12.0953,11061.5972,12.703,17560.034,12.4945,14147.963,12.489,12585.0267,12.1028,10856.2483
