,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002532.SZ,20220128,8.7,8.7,8.11,8.23,8.55,-0.3200000000000003,-3.7427,301717.08,249764.687,8.496,292984.194,8.7446,326850.7362,8.508,358010.4138,8.9722,624667.2321,9.0841,581603.1351,8.3573,403048.5783,8.7,303176.045,8.638,356228.41,8.5436,357079.3503,8.2666,395116.0648
1,002532.SZ,20220127,8.78,8.78,8.41,8.55,8.71,-0.16000000000000014,-1.837,220229.07,189173.804,8.63,292166.436,8.8154,365549.0408,8.5113,368541.0624,8.9706,625320.6178,9.1001,581492.7486,8.3723,403114.6791,8.75,303841.476,8.6395,355922.1205,8.5463,360174.368,8.2618,395683.7523
2,002532.SZ,20220126,8.27,8.74,8.27,8.71,8.27,0.4400000000000013,5.3204,401314.63,345287.926,8.7,300390.928,8.84,410320.5038,8.5,372187.7588,8.9661,627838.2316,9.115,583519.4781,8.3805,405237.4236,8.78,323437.439,8.617,353194.9365,8.5322,360067.1293,8.2533,397276.0573
3,002532.SZ,20220125,8.8,8.82,8.2,8.27,8.72,-0.45000000000000107,-5.1606,371951.76,312792.671,8.772,301075.27,8.8169,409987.5538,8.4849,374315.1029,8.9613,632049.4799,9.1269,584286.1465,8.3878,405677.8984,8.819,332579.879,8.5875,346236.5595,8.5141,358603.2433,8.2406,398653.5395
4,002532.SZ,20220124,8.79,8.85,8.6,8.72,8.9,-0.17999999999999972,-2.0225,169708.43,147831.869,8.898,292517.018,8.8138,401871.0031,8.4789,378448.1638,8.9618,640609.3887,9.1357,584270.5347,8.401,405019.6857,8.907,375864.207,8.584,348095.682,8.5171,362571.3843,8.2394,398871.426
5,002532.SZ,20220121,8.89,9.05,8.75,8.9,8.9,0.0,0.0,297628.29,265296.043,8.904,313367.896,8.7662,403656.91,8.4624,396513.8265,8.9586,646263.2796,9.1472,584846.4301,8.4084,407527.9333,8.922,439119.173,8.573,356322.8325,8.5045,378906.4077,8.2303,401809.6977
6,002532.SZ,20220120,9.02,9.13,8.87,8.9,9.07,-0.16999999999999993,-1.8743,261351.53,234174.565,8.87,315516.516,8.71,396818.7023,8.4333,396833.3476,8.9606,645428.0348,9.1598,585282.7089,8.4155,409028.0537,8.873,449054.972,8.56,370055.939,8.48,380459.3563,8.2191,403337.0107
7,002532.SZ,20220119,8.9,9.18,8.87,9.07,8.9,0.16999999999999993,1.9101,404736.34,366147.922,8.86,346483.95,8.6523,392359.0315,8.4039,397852.1226,8.9608,644707.9469,9.171,586627.5208,8.4219,412728.7276,8.806,449563.479,8.5345,370487.98,8.4565,387535.783,8.2117,405901.453
8,002532.SZ,20220118,8.79,8.95,8.73,8.9,8.75,0.15000000000000036,1.7143,329160.5,291741.295,8.866,364084.488,8.59,383963.2585,8.3748,394051.4135,8.9593,643195.0454,9.1794,586512.9847,8.4334,412486.5521,8.709,428382.367,8.5015,362648.335,8.4231,391127.0993,8.205,406799.6675
9,002532.SZ,20220117,8.61,8.81,8.51,8.75,8.73,0.019999999999999574,0.2291,273962.82,237187.672,8.916,459211.396,8.5285,371388.25,8.348,402219.5135,8.9617,641837.7343,9.1903,587942.0103,8.4462,417434.2521,8.636,416339.476,8.475,364460.873,8.3983,406286.448,8.2036,407009.1018
10,002532.SZ,20220114,8.79,8.81,8.66,8.73,8.85,-0.11999999999999922,-1.3559,308371.39,269212.64,8.94,564870.45,8.48,370479.3477,8.3297,403506.0612,8.9653,640828.2099,9.208,589976.8221,8.4691,425578.8047,8.576,409280.775,8.4654,384031.003,8.3704,407437.421,8.2056,414275.9972
11,002532.SZ,20220113,9.05,9.22,8.83,8.85,9.1,-0.25,-2.7473,416188.7,374051.776,8.876,582593.428,8.4392,378230.3338,8.3111,401878.3985,8.9694,640161.4496,9.2277,593712.325,8.5024,430480.8705,8.529,408002.765,8.4445,388340.814,8.3428,407024.704,8.2167,415629.8338
12,002532.SZ,20220112,9.24,9.29,8.92,9.1,9.15,-0.05000000000000071,-0.5464,492739.03,447346.605,8.752,552643.008,8.4123,371927.4677,8.2904,397392.6182,8.9781,639032.2487,9.2442,594350.1402,8.5401,434418.2381,8.454,382952.434,8.4083,378381.9745,8.3171,402335.4883,8.2239,418693.4568
13,002532.SZ,20220111,8.86,9.16,8.81,9.15,8.87,0.28000000000000114,3.1567,804795.04,731023.182,8.552,492680.246,8.3769,378046.8054,8.2658,392610.1682,8.9882,637487.7779,9.2529,595055.2937,8.5692,438419.8468,8.356,359893.24,8.3616,371614.9255,8.2801,406140.0507,8.2329,416307.0157
14,002532.SZ,20220110,8.42,9.04,8.42,8.87,8.41,0.4599999999999991,5.4697,802258.09,706854.661,8.356,373467.556,8.3185,336908.1369,8.2365,381099.5547,8.9954,632963.1642,9.2588,593071.0597,8.6002,438351.6299,8.261,320327.157,8.3222,355924.973,8.246,389903.7307,8.2416,411818.3932
15,002532.SZ,20220107,8.25,8.52,8.24,8.41,8.23,0.17999999999999972,2.1871,396986.28,333188.871,8.212,253691.1,8.2831,294268.5485,8.2144,371625.515,9.0065,628491.8477,9.2634,590102.757,8.6369,436817.4704,8.224,273526.492,8.2958,348800.025,8.2202,371596.1563,8.2516,406208.8445
16,002532.SZ,20220106,8.13,8.33,8.1,8.23,8.1,0.13000000000000078,1.6049,266436.6,219079.672,8.182,233412.102,8.2801,291839.7008,8.2098,380857.7224,9.02,626668.162,9.2726,589930.1212,8.6796,447636.8241,8.247,291056.906,8.2835,346161.5485,8.2114,367152.3527,8.2674,404703.6505
17,002532.SZ,20220105,8.14,8.2,8.05,8.1,8.17,-0.07000000000000028,-0.8568,192925.22,156537.725,8.156,213261.86,8.3052,322526.5331,8.1996,389900.6056,9.0342,625508.2546,9.2814,590333.4503,8.7357,467302.7504,8.263,291412.481,8.2818,356521.935,8.2125,369275.657,8.283,406586.9557
18,002532.SZ,20220104,8.15,8.2,8.08,8.17,8.15,0.019999999999999574,0.2454,208731.59,169883.551,8.16,227106.234,8.3215,338037.4862,8.1877,392911.3603,9.0491,625110.5619,9.293,591808.9066,8.78,482182.818,8.294,296914.303,8.2802,372499.4655,8.2144,376625.9557,8.3023,410610.706
19,002532.SZ,20211231,8.24,8.29,8.15,8.15,8.26,-0.10999999999999943,-1.3317,203375.81,166513.608,8.166,267186.758,8.3182,338674.4338,8.1729,396983.8756,9.0659,624807.9787,9.3043,594303.0123,8.8305,497591.618,8.3141,312582.27,8.2795,401259.934,8.2126,385672.9273,8.3205,412508.2763
20,002532.SZ,20211230,8.14,8.37,8.12,8.26,8.1,0.16000000000000014,1.9753,295591.29,243839.487,8.236,293361.884,8.3194,350522.2985,8.1625,402435.2759,9.0822,624568.4856,9.3144,595533.5695,8.8807,511615.0527,8.3547,358781.231,8.2676,406515.744,8.2161,402589.778,8.3391,415082.4628
21,002532.SZ,20211229,8.12,8.18,8.04,8.1,8.12,-0.019999999999999574,-0.2463,165685.39,134413.475,8.312,348701.71,8.3272,365553.4292,8.1482,418194.91,9.1007,624091.9037,9.323,596380.9673,8.9225,520704.6972,8.36,368678.863,8.2497,406535.6735,8.2035,411866.556,8.3587,416991.5633
22,002532.SZ,20211228,8.2,8.24,7.96,8.12,8.2,-0.08000000000000007,-0.9756,262147.09,211827.84,8.37,369563.102,8.3458,403559.1015,8.1347,425520.3688,9.12,624415.4203,9.3316,597221.4435,8.9603,531000.5583,8.3627,373811.515,8.2486,412027.0155,8.1901,416186.739,8.38,423211.8413
23,002532.SZ,20211227,8.45,8.46,8.15,8.2,8.5,-0.3000000000000007,-3.5294,409134.21,338193.984,8.428,366722.372,8.3493,409872.1523,8.1179,430841.1715,9.1401,624740.0246,9.3415,598909.5934,8.991,537047.6211,8.3672,383336.611,8.2421,429263.456,8.175,419021.7397,8.4102,425285.6095
24,002532.SZ,20211224,8.56,8.59,8.45,8.5,8.64,-0.14000000000000057,-1.6204,334251.44,284105.509,8.4622,357977.782,8.3489,414834.4692,8.1005,427356.8176,9.1595,623708.892,9.3511,599485.9498,9.0231,542883.2511,8.3834,391522.789,8.2384,424692.0175,8.1615,418341.38,8.438,430137.3393
25,002532.SZ,20211223,8.45,8.77,8.43,8.64,8.39,0.25,2.9797,572290.42,493417.418,8.4735,424200.578,8.3157,428544.0377,8.0726,429511.7753,9.1755,622913.557,9.3583,602736.117,9.0449,555453.0333,8.3675,424073.558,8.2183,420630.9885,8.1373,434913.627,8.4707,439313.2197
26,002532.SZ,20211222,8.5,8.5,8.34,8.39,8.41,-0.019999999999999574,-0.2378,269992.35,226443.273,8.4079,388656.016,8.2785,444824.8485,8.0417,427743.9956,9.1915,620905.0247,9.366,602733.0868,9.0797,561325.6713,8.3201,401266.191,8.1936,405200.076,8.1039,429662.3127,8.5139,441042.1515
27,002532.SZ,20211221,8.3221,8.4296,8.1854,8.41,8.3709,0.03909999999999947,0.4671,247943.44,211469.42,8.3553,378059.928,8.2417,447786.3608,8.0285,429678.8774,9.21,622938.0386,9.3699,602767.22,9.1202,574142.3848,8.3006,421631.389,8.1873,408207.245,8.076,435431.047,8.5686,448400.4668
28,002532.SZ,20211220,8.5272,8.6249,8.3319,8.3709,8.5565,-0.1855999999999991,-2.1691,365411.26,315646.324,8.3065,399950.85,8.2026,451482.2408,8.0176,431673.6988,9.2261,624902.8869,9.3739,602731.7011,9.1509,584402.3012,8.2664,448084.628,8.1746,416481.782,8.0493,436855.1383,8.6164,457482.4042
29,002532.SZ,20211217,8.4491,8.7812,8.3807,8.5565,8.3123,0.2441999999999993,2.9378,665365.42,584571.09,8.3045,425067.796,8.1801,444566.9308,8.0052,435160.5312,9.2357,624929.9849,9.3763,602463.2545,9.177,596216.6615,8.2449,489937.598,8.1619,422218.256,8.0219,438258.763,8.6682,464720.196
30,002532.SZ,20211216,8.1561,8.3416,8.117,8.3123,8.1268,0.1855000000000011,2.2826,394567.61,334124.697,8.2615,423946.538,8.1365,440067.7369,7.9946,426915.2232,9.2503,622163.7996,9.3809,601007.7028,9.2016,602716.4188,8.1805,454250.257,8.1468,424494.0515,7.9897,433152.7793,8.7193,465084.0412
31,002532.SZ,20211215,8.1756,8.2049,8.1072,8.1268,8.1658,-0.03900000000000148,-0.4776,217011.91,180985.316,8.2322,413876.366,8.1222,434155.2623,7.9906,425486.9032,9.2692,622002.6316,9.3882,602885.8166,9.2284,613023.8724,8.1395,444392.484,8.1253,433460.4025,7.9773,431193.1367,8.7744,478648.5445
32,002532.SZ,20211214,8.3514,8.3514,8.1268,8.1658,8.3612,-0.19539999999999935,-2.337,357398.05,299934.838,8.2459,465202.85,8.12,436925.9508,7.9935,430553.2315,9.2878,623888.8317,9.3933,603863.5127,9.2525,623481.5143,8.1346,450242.516,8.1038,437374.351,7.9744,434484.9853,8.8461,504054.6972
33,002532.SZ,20211213,8.3416,8.4296,8.2244,8.3612,8.3416,0.019600000000000506,0.235,490995.99,417968.838,8.2264,496218.406,8.1185,429716.2677,8.0021,432253.8203,9.3038,624083.149,9.3965,602816.4696,9.2756,630769.6288,8.117,475190.301,8.0789,436864.304,7.9672,438703.8357,8.9005,519913.5678
34,002532.SZ,20211210,8.1072,8.3807,8.0779,8.3416,8.1658,0.17579999999999885,2.1529,659759.13,560946.47,8.1853,554807.4,8.111,417342.4015,8.011,431301.8562,9.3205,624636.4118,9.3982,601548.9769,9.2945,637727.3135,8.0935,457861.246,8.0506,431750.6755,7.9617,435171.4677,8.9604,534470.1612
35,002532.SZ,20211209,8.1365,8.2049,8.0877,8.1658,8.1951,-0.029299999999999216,-0.3575,344216.75,287159.364,8.0994,484553.976,8.0967,398394.3285,8.0251,421947.9571,9.344,624345.3485,9.4004,599292.5053,9.314,641774.3013,8.0691,417188.419,8.0222,440333.6615,7.9562,424712.9877,9.02,544393.0658
36,002532.SZ,20211208,8.2244,8.3319,8.1072,8.1951,8.0681,0.12700000000000067,1.5741,473644.33,397085.804,8.0467,474908.602,8.093,408850.02,8.0457,432705.5979,9.371,628480.4501,9.4029,598840.92,9.334,649889.1021,8.0672,409133.961,7.9959,443860.3735,7.9581,426214.665,9.0737,554944.6972
37,002532.SZ,20211207,8.1561,8.2928,7.9314,8.0681,8.1561,-0.08800000000000097,-1.0789,512475.83,423883.726,8.0232,435282.182,8.0975,427099.02,8.0811,430233.7526,9.3949,628829.9997,9.4063,598666.0585,9.355,657126.6503,8.074,394783.101,7.9636,442330.876,7.9669,424267.123,9.1195,562681.8745
38,002532.SZ,20211206,7.9412,8.4198,7.9314,8.1561,7.9119,0.2442000000000002,3.0865,783940.96,658949.38,8.0076,454162.196,8.0832,431823.5431,8.1167,432808.1718,9.4123,629520.5146,9.4099,597344.2354,9.3785,663694.0832,8.0828,384878.936,7.9407,431240.3935,7.9868,422472.2357,9.1587,566068.5573
39,002532.SZ,20211203,7.9021,8.0095,7.736,7.9119,7.9021,0.009800000000000253,0.124,308492.01,248400.94,8.0017,360915.092,8.0479,394235.0754,8.1604,420032.0424,9.4261,627336.6155,9.4127,594418.7345,9.4019,678981.7505,8.0789,354498.914,7.9104,412419.3455,8.0089,407731.7557,9.1996,567116.3157
40,002532.SZ,20211202,8.0388,8.0486,7.8923,7.9021,8.0779,-0.17579999999999973,-2.1763,295989.88,240618.616,8.0389,349822.862,8.0291,397212.3908,8.2121,426708.0918,9.4383,627281.9136,9.4162,594199.832,9.4313,699714.5929,8.1131,394737.846,7.8943,422604.0405,8.0408,421114.5733,9.2365,583257.8673
41,002532.SZ,20211201,7.9802,8.0877,7.8728,8.0779,7.99,0.08789999999999942,1.1001,275512.23,225133.248,8.0877,343359.32,8.0208,404345.74,8.2583,431699.1297,9.4526,627780.6701,9.4199,595298.016,9.4541,723123.802,8.1111,422528.321,7.8963,424593.463,8.0906,424234.9637,9.2924,595203.6738
42,002532.SZ,20211130,8.1072,8.3026,7.9314,7.99,8.1268,-0.13679999999999914,-1.6833,606875.9,499805.89,8.1248,354284.02,7.9975,447107.7877,8.296,432615.6712,9.464,628190.9965,9.4251,596649.2385,9.4683,737221.2355,8.073,424506.186,7.8943,426606.22,8.1307,435051.4253,9.3482,611132.5677
