,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603878.SH,20220128,6.57,6.63,6.47,6.57,6.51,0.0600000000000005,0.9217,20608.04,13510.494,6.614,35654.934,6.9031,36165.2408,6.8891,37274.6165,6.785,32459.8394,6.8404,30088.8747,6.6528,26020.6683,6.828,37459.501,6.95,34352.882,6.936,38166.25,6.7007,28671.7212
1,603878.SH,20220127,6.73,6.76,6.5,6.51,6.7,-0.1900000000000004,-2.8358,23916.43,15743.247,6.664,44312.282,6.9423,37399.2838,6.8868,37791.1812,6.7886,32376.5549,6.8445,30048.8536,6.6549,25975.9675,6.883,38292.181,6.969,34387.74,6.939,38839.9323,6.695,28547.5238
2,603878.SH,20220126,6.54,6.72,6.5,6.7,6.54,0.16000000000000014,2.4465,30373.6,20137.589,6.778,49126.7,6.9808,37878.3808,6.8894,38214.7556,6.7925,32291.1615,6.849,29978.5211,6.6563,25824.798,6.952,39373.318,6.993,34942.4925,6.9407,39137.4193,6.6907,28281.3573
3,603878.SH,20220125,6.67,6.74,6.5,6.54,6.75,-0.20999999999999996,-3.1111,59299.0,39113.414,6.868,50212.956,7.0,38698.7008,6.8847,37859.8791,6.7955,32190.9796,6.8521,29883.1358,6.6544,25699.4113,6.996,39525.006,7.0035,34641.734,6.9333,38817.33,6.6828,28025.724
4,603878.SH,20220124,6.8,6.84,6.73,6.75,6.82,-0.07000000000000028,-1.0264,44077.6,29884.384,6.964,42915.716,7.0377,36603.9715,6.8835,36496.5321,6.8005,31895.8785,6.8556,29628.1251,6.6556,25136.5287,7.05,37260.166,7.024,33425.582,6.9303,37771.3297,6.6798,27197.9763
5,603878.SH,20220121,7.0,7.02,6.81,6.82,7.08,-0.2599999999999998,-3.6723,63894.78,44044.934,7.042,39264.068,7.0623,35122.0577,6.8756,35673.9697,6.8036,31727.491,6.8584,29450.1277,6.6535,24854.2593,7.076,35866.875,7.0325,33237.7525,6.9217,37574.451,6.673,26689.0527
6,603878.SH,20220120,7.1,7.28,7.03,7.08,7.15,-0.07000000000000028,-0.979,47988.52,34328.67,7.102,32272.08,7.0854,32764.9054,6.8671,34124.0044,6.8056,31365.5092,6.8607,29135.7443,6.6488,24228.6559,7.089,33581.173,7.044,33940.556,6.9143,36721.8903,6.6642,25832.495
7,603878.SH,20220119,7.02,7.17,7.02,7.15,7.02,0.13000000000000078,1.8519,35804.88,25486.34,7.126,29619.936,7.0792,30530.7438,6.85,33195.9338,6.806,31180.9714,6.8613,29016.9114,6.6397,23984.8943,7.084,31989.073,7.033,34021.82,6.8963,35732.533,6.6513,25279.317
8,603878.SH,20220118,7.15,7.21,7.01,7.02,7.14,-0.1200000000000001,-1.6807,22812.8,16101.241,7.124,28837.056,7.0638,29415.3838,6.8318,32612.2776,6.8052,31038.0439,6.8624,28960.4146,6.6323,23904.5329,7.076,30889.857,7.0205,34634.26,6.8747,34970.5437,6.6393,24858.4523
9,603878.SH,20220117,7.12,7.19,7.02,7.14,7.12,0.019999999999999574,0.2809,25819.36,18326.429,7.136,31604.616,7.0615,30353.7438,6.8147,32491.4988,6.8055,30999.3826,6.8643,29010.0056,6.626,24211.9756,7.086,31933.757,7.0095,36507.606,6.8567,34747.133,6.63,24825.0123
10,603878.SH,20220114,7.23,7.23,7.08,7.12,7.2,-0.08000000000000007,-1.1111,28934.84,20646.083,7.11,32469.682,7.0438,30241.3646,6.7921,32239.6271,6.8045,30912.2378,6.8662,29012.1505,6.6215,25454.5548,7.072,31246.263,6.99,38519.6245,6.8363,34259.6863,6.6202,24683.9023
11,603878.SH,20220113,7.16,7.35,7.16,7.2,7.14,0.0600000000000005,0.8403,34727.8,25198.954,7.076,34890.266,7.0308,30706.0662,6.7721,31883.7682,6.8042,30784.7719,6.8679,29135.1904,6.6229,25986.6551,7.055,30483.299,6.967,39113.808,6.8157,33842.9957,6.6133,24516.4683
12,603878.SH,20220112,7.08,7.2,7.03,7.14,7.08,0.05999999999999961,0.8475,31890.48,22795.054,7.042,34358.21,7.0092,31136.3131,6.7512,31198.6271,6.8035,30683.9919,6.8708,29326.522,6.6239,26733.2103,7.034,30511.667,6.935,39019.47,6.7933,33217.4213,6.6043,24220.2033
13,603878.SH,20220111,7.04,7.16,6.97,7.08,7.01,0.07000000000000028,0.9986,36650.6,26026.179,7.028,32942.658,7.0023,34679.4185,6.7324,30802.1965,6.8043,30611.0314,6.8728,29478.1043,6.6272,29158.5967,7.011,29758.462,6.902,38463.492,6.77,32777.9493,6.5977,24096.2485
14,603878.SH,20220110,6.95,7.05,6.9,7.01,6.95,0.05999999999999961,0.8633,30144.69,21079.817,7.036,32262.898,6.9854,35676.5877,6.7171,30631.6365,6.8051,30450.5589,6.8748,29500.8146,6.6359,32579.7049,6.998,29590.998,6.8705,38026.9115,6.7463,32131.4533,6.591,23794.6232
15,603878.SH,20220107,6.99,7.13,6.94,6.95,7.03,-0.08000000000000007,-1.138,41037.76,28876.102,7.034,30022.844,6.9769,37054.2023,6.7003,30189.6362,6.8066,30386.7591,6.8759,29449.3059,6.6375,32528.1336,6.989,30608.63,6.8445,38428.239,6.7273,31687.8183,6.5855,23576.7783
16,603878.SH,20220106,7.04,7.15,7.01,7.03,7.07,-0.040000000000000036,-0.5658,32067.52,22680.609,7.034,26076.332,6.9654,38534.3531,6.6868,29485.5315,6.8076,30180.6908,6.8773,29344.7747,6.6399,32646.8575,6.999,34299.939,6.827,38292.249,6.712,30700.993,6.5818,23180.407
17,603878.SH,20220105,7.13,7.16,7.02,7.07,7.12,-0.04999999999999982,-0.7022,24812.72,17540.324,7.026,26665.124,6.9438,41149.1385,6.6703,28906.7574,6.8082,30053.6783,6.8789,29260.8592,6.6447,32697.8409,6.982,36054.567,6.8025,37604.263,6.6943,30245.8037,6.5748,22855.5937
18,603878.SH,20220104,7.02,7.13,7.0,7.12,7.0,0.1200000000000001,1.7143,33251.8,23582.533,6.994,26574.266,6.9123,42380.3531,6.6538,28540.415,6.8089,29992.0049,6.8806,29303.6384,6.6481,33489.0593,6.965,38378.663,6.774,37010.887,6.6773,30447.0983,6.5663,22791.5417
19,603878.SH,20211231,6.95,7.05,6.95,7.0,6.95,0.04999999999999982,0.7194,18944.42,13280.864,6.96,26919.098,6.8692,42348.7562,6.6338,27897.0168,6.8098,29952.4227,6.8831,29337.463,6.6545,34434.1777,6.933,41081.455,6.742,36153.821,6.6547,29842.5943,6.5582,22522.0583
20,603878.SH,20211230,6.99,7.04,6.93,6.95,6.99,-0.040000000000000036,-0.5722,21305.2,14865.185,6.944,31194.416,6.8292,42489.2562,6.6188,27826.1009,6.8109,29919.5723,6.8864,29662.5102,6.6591,34755.5232,6.908,45792.986,6.7185,35766.398,6.6377,29781.0537,6.5513,22588.108
21,603878.SH,20211229,6.91,7.09,6.87,6.99,6.91,0.08000000000000007,1.1577,35011.48,24528.862,6.964,42523.546,6.7908,42998.0092,6.6032,27483.0785,6.8128,29877.5856,6.8915,29742.3012,6.6639,35206.8979,6.879,47744.317,6.696,35522.844,6.6217,29483.8537,6.5433,22515.93
22,603878.SH,20211228,6.96,6.96,6.85,6.91,6.95,-0.040000000000000036,-0.5755,24358.43,16794.041,6.938,45444.01,6.7523,43241.0677,6.5879,27018.6962,6.8143,29770.403,6.896,29745.4504,6.6664,35303.9533,6.836,47527.273,6.673,34570.2985,6.6057,28728.707,6.5335,22427.512
23,603878.SH,20211227,6.93,7.05,6.82,6.95,6.92,0.03000000000000025,0.4335,34975.96,24268.056,6.936,50183.06,6.7285,44314.8777,6.5726,26796.7847,6.8166,29744.6049,6.9015,29877.4497,6.6701,35657.1695,6.793,47168.522,6.6495,34287.693,6.59,28295.968,6.5282,22517.8345
24,603878.SH,20211224,7.06,7.08,6.88,6.92,7.05,-0.1299999999999999,-1.844,40321.01,27982.931,6.906,55243.812,6.6969,43032.7115,6.5526,26078.1965,6.8191,29655.0658,6.9073,29938.9633,6.672,35571.2009,6.743,46462.825,6.6205,33401.681,6.5747,27681.212,6.5215,22699.4185
25,603878.SH,20211223,6.83,7.12,6.81,7.05,6.86,0.1899999999999995,2.7697,77950.85,54681.819,6.872,60391.556,6.6646,40926.88,6.5332,25410.2903,6.8215,29458.2647,6.9133,29976.2346,6.6739,35632.1944,6.7,46247.848,6.5965,32227.4125,6.558,26658.593,6.5195,24010.9483
26,603878.SH,20211222,6.96,7.05,6.68,6.86,6.9,-0.040000000000000036,-0.5797,49613.8,34007.534,6.794,52965.088,6.6208,36169.9285,6.5079,23509.4912,6.8231,29013.0815,6.9181,29751.8781,6.6741,34900.7185,6.655,42284.559,6.5685,28901.52,6.5387,24700.9807,6.5225,23859.1402
27,603878.SH,20211221,6.79,6.93,6.72,6.9,6.8,0.10000000000000053,1.4706,48053.68,32862.408,6.734,49610.536,6.5954,33214.71,6.4894,22437.2088,6.8259,28752.0845,6.9247,29844.8516,6.6757,34611.6924,6.623,39153.959,6.5505,27341.422,6.523,23607.6353,6.5293,24544.2342
28,603878.SH,20211220,6.75,6.93,6.64,6.8,6.75,0.04999999999999982,0.7407,60279.72,41026.09,6.65,44153.984,6.5646,30782.4362,6.4703,21257.5841,6.8281,28517.3609,6.9303,30212.0615,6.678,34303.0468,6.583,35643.111,6.5335,26481.316,6.502,22357.3113,6.5375,27306.5805
29,603878.SH,20211217,6.64,6.98,6.64,6.75,6.66,0.08999999999999986,1.3514,66059.73,44947.56,6.58,37681.838,6.5438,27373.2708,6.4535,19926.8747,6.8305,28211.267,6.9385,30849.037,6.6829,33934.5356,6.551,31226.187,6.5155,24223.164,6.484,20935.0607,6.553,31189.1472
30,603878.SH,20211216,6.58,6.67,6.54,6.66,6.56,0.10000000000000053,1.5244,40818.51,27043.379,6.528,32104.14,6.52,23730.7008,6.4421,18267.2985,6.8337,27849.7135,6.9461,31939.8158,6.688,33418.0005,6.529,25739.81,6.5025,21775.0875,6.4653,19177.1923,6.5593,30526.099
31,603878.SH,20211215,6.49,6.67,6.48,6.56,6.48,0.07999999999999918,1.2346,32841.04,21640.662,6.516,31604.03,6.4977,21918.1785,6.4326,17465.0535,6.8376,27641.0016,6.9569,33732.3366,6.6943,33563.286,6.513,23301.371,6.493,20353.622,6.451,18255.1153,6.5672,30678.158
32,603878.SH,20211214,6.47,6.52,6.42,6.48,6.45,0.03000000000000025,0.4651,20770.92,13470.895,6.512,28697.382,6.4885,20686.9938,6.4247,16866.8265,6.8419,27606.7288,6.9647,33768.2805,6.6995,33329.4673,6.51,21613.324,6.4905,19329.424,6.4407,17425.2953,6.581,30728.9953
33,603878.SH,20211213,6.53,6.54,6.42,6.45,6.49,-0.040000000000000036,-0.6163,27918.99,18099.762,6.516,27132.238,6.4892,19968.6923,6.4197,16691.1476,6.8478,27644.826,6.9717,33771.4064,6.7053,33377.2167,6.506,21406.864,6.4885,18859.691,6.4323,17234.118,6.5952,31785.3817
34,603878.SH,20211210,6.61,6.64,6.49,6.49,6.6,-0.10999999999999943,-1.6667,38171.24,24979.169,6.522,24770.536,6.4931,19237.3731,6.4191,16180.3832,6.854,27667.5669,6.9789,33833.4867,6.7101,33230.0787,6.498,20340.537,6.4905,18290.4055,6.4293,16624.623,6.6143,33055.6598
35,603878.SH,20211209,6.53,6.66,6.51,6.6,6.54,0.05999999999999961,0.9174,38317.96,25275.687,6.53,19375.48,6.4985,18674.3208,6.4182,15669.6526,6.8607,27584.3072,6.987,33879.8834,6.7155,32931.8051,6.493,18206.977,6.487,16863.9655,6.4243,15803.6543,6.6285,33136.8947
36,603878.SH,20211208,6.51,6.56,6.47,6.54,6.5,0.040000000000000036,0.6154,18307.8,11959.158,6.51,14998.712,6.4862,16889.6069,6.4168,15053.0291,6.8663,27663.5476,6.994,33747.8883,6.7185,32890.5947,6.482,15518.481,6.4805,15909.1915,6.414,14943.0997,6.6403,33417.567
37,603878.SH,20211207,6.49,6.54,6.42,6.5,6.48,0.019999999999999574,0.3086,12945.2,8388.303,6.508,14529.266,6.4823,16796.5608,6.4218,15070.1174,6.8743,28002.1244,7.0015,33754.1769,6.7229,32916.5083,6.478,15528.885,6.473,15834.4735,6.4063,14826.101,6.651,33817.281
38,603878.SH,20211206,6.53,6.58,6.48,6.48,6.53,-0.04999999999999982,-0.7657,16110.48,10518.196,6.496,15681.49,6.48,16753.7915,6.4265,15187.9615,6.8811,28311.5874,7.0099,33799.9922,6.7279,33233.6276,6.484,17319.521,6.4615,15714.4115,6.404,14746.361,6.6625,34449.0217
39,603878.SH,20211203,6.55,6.55,6.48,6.53,6.5,0.03000000000000025,0.4615,11195.96,7292.758,6.474,15910.538,6.4823,16465.0685,6.4341,15433.3353,6.8877,28480.8802,7.019,33870.8952,6.7315,33435.1801,6.48,17220.141,6.4505,15789.4975,6.4033,14902.8917,6.6727,34655.9857
40,603878.SH,20211202,6.52,6.58,6.49,6.5,6.53,-0.03000000000000025,-0.4594,16434.12,10729.134,6.456,17038.474,6.4754,16478.9377,6.4385,15649.7212,6.8922,28552.0174,7.0266,33935.1144,6.7331,33594.922,6.476,17810.365,6.4335,15895.8835,6.404,15108.1183,6.6815,35217.645
41,603878.SH,20211201,6.46,6.54,6.42,6.53,6.44,0.08999999999999986,1.3975,15960.57,10350.557,6.454,16038.25,6.4746,16486.5654,6.4438,15668.5412,6.897,28600.1972,7.0356,34061.8133,6.734,33606.1113,6.473,17405.873,6.42,15731.9875,6.411,15189.941,6.691,35328.579
42,603878.SH,20211130,6.37,6.47,6.37,6.44,6.37,0.07000000000000028,1.0989,18706.32,12035.12,6.448,16528.504,6.4662,16000.5554,6.4497,15706.6268,6.9024,28613.5668,7.0446,34238.1271,6.7345,33626.6307,6.471,17045.524,6.406,15331.281,6.4153,15222.9853,6.6985,35528.1835
43,603878.SH,20211129,6.37,6.4,6.31,6.37,6.44,-0.07000000000000028,-1.087,17255.72,10959.307,6.472,18957.552,6.4685,16040.26,6.4547,15526.4032,6.9087,28706.1785,7.0556,34306.8632,6.7356,33609.4056,6.471,16312.518,6.3955,15147.745,6.4253,15414.5477,6.709,35631.4992
