,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600101.SH,20220128,6.76,6.85,6.4,6.66,6.74,-0.08000000000000007,-1.1869,101732.4,67393.986,6.762,110874.992,7.05,111113.73,7.2629,202801.5274,6.5315,195927.3095,6.3839,176209.1153,7.01,218950.0027,6.988,111587.707,7.2265,178972.493,7.257,198968.489,7.0357,209425.6055
1,600101.SH,20220127,6.86,6.98,6.72,6.74,6.87,-0.1299999999999999,-1.8923,84222.5,57515.343,6.854,110154.212,7.1085,114036.5885,7.2762,204884.9732,6.5224,195479.1498,6.3785,176189.8227,7.0029,219755.5109,7.034,111986.017,7.2605,184972.964,7.287,203609.908,7.0355,212611.184
2,600101.SH,20220126,6.7,7.0,6.68,6.87,6.7,0.16999999999999993,2.5373,109829.9,75275.817,6.946,112367.704,7.1546,117297.8885,7.2879,206167.3997,6.5125,195453.0693,6.3725,176476.6385,6.9943,221418.1003,7.084,114426.187,7.277,189957.9525,7.3117,214013.8143,7.0282,214659.939
3,600101.SH,20220125,6.82,6.92,6.7,6.7,6.84,-0.13999999999999968,-2.0468,123222.1,83772.91,7.018,110834.024,7.1931,123497.7923,7.295,207199.3026,6.5026,195433.4274,6.3651,176344.5357,6.9876,223605.5971,7.138,114869.369,7.2935,194857.213,7.3193,214870.401,7.0228,217032.7122
4,600101.SH,20220124,7.01,7.05,6.82,6.84,7.12,-0.28000000000000025,-3.9326,135368.06,93437.205,7.146,121819.148,7.2569,126774.5462,7.3074,209500.3997,6.4928,195130.0158,6.3579,176135.7507,6.986,227553.5268,7.21,116520.115,7.3325,201064.593,7.3323,215874.8343,7.0285,219574.3222
5,600101.SH,20220121,7.17,7.32,7.1,7.12,7.2,-0.08000000000000007,-1.1111,98128.5,70462.224,7.214,112300.422,7.3123,140634.72,7.3147,211187.6718,6.4824,194587.4403,6.3501,175535.0698,6.992,230058.3769,7.26,115645.249,7.3625,213385.1605,7.3413,217114.8843,7.0353,222175.9073
6,600101.SH,20220120,7.19,7.35,7.13,7.2,7.23,-0.03000000000000025,-0.4149,95289.96,68835.265,7.214,113817.822,7.3754,173894.2846,7.3159,215807.8953,6.4702,194265.3465,6.3402,175102.5178,6.996,234209.0959,7.285,124875.264,7.371,217903.0355,7.342,218104.7677,7.0398,224392.8597
7,600101.SH,20220119,7.25,7.29,7.12,7.23,7.34,-0.10999999999999943,-1.4986,102161.5,73488.587,7.222,116484.67,7.4154,217819.7262,7.3085,218164.7612,6.4575,193996.1961,6.3298,174703.0724,6.9955,239999.3044,7.318,131928.258,7.367,221437.9125,7.339,219758.9223,7.0458,226822.0467
8,600101.SH,20220118,7.17,7.47,7.13,7.34,7.18,0.16000000000000014,2.2284,178147.72,130053.783,7.258,118904.714,7.4238,227018.2123,7.3053,222941.5732,6.4444,193622.5253,6.3195,174215.0941,7.0051,250746.8495,7.351,153267.14,7.371,226206.6575,7.3353,223068.8523,7.05,230015.2563
9,600101.SH,20220117,7.16,7.26,7.13,7.18,7.12,0.05999999999999961,0.8427,87774.43,63046.509,7.274,111221.082,7.4031,227462.4085,7.2891,222880.0021,6.4304,192656.9439,6.3082,173287.5746,7.0145,260755.7237,7.411,188502.652,7.3635,234202.6915,7.327,223555.1053,7.0492,230760.3777
10,600101.SH,20220114,7.19,7.3,7.09,7.12,7.24,-0.1200000000000001,-1.6575,105715.5,75907.775,7.306,118990.076,7.4046,236696.3069,7.2803,227361.6459,6.4173,192291.559,6.2983,172928.7525,7.0164,265946.2795,7.465,246357.279,7.3915,242658.88,7.3263,229136.4943,7.0485,233414.0887
11,600101.SH,20220113,7.38,7.4,7.23,7.24,7.41,-0.16999999999999993,-2.2942,108624.2,79168.699,7.356,135932.706,7.4323,247592.7838,7.2691,228722.8626,6.4048,191850.8155,6.2889,172570.523,7.0153,269496.9967,7.487,257959.911,7.4135,249421.8535,7.3207,231460.091,7.0505,238077.007
12,600101.SH,20220112,7.42,7.54,7.3,7.41,7.42,-0.009999999999999787,-0.1348,114261.72,84448.407,7.414,147371.846,7.4477,268604.7231,7.2565,232535.3921,6.3919,191468.05,6.2787,172163.9341,7.0148,272873.2188,7.47,265489.718,7.4255,263807.628,7.3167,236658.388,7.0453,243160.2313
13,600101.SH,20220111,7.33,7.55,7.3,7.42,7.34,0.08000000000000007,1.0899,139729.56,103905.186,7.444,187629.566,7.4385,274314.2831,7.2376,235484.8321,6.379,191143.3517,6.2667,171682.8937,7.0097,274639.4471,7.449,274845.057,7.41,264870.917,7.296,238718.1407,7.0287,244268.0513
14,600101.SH,20220110,7.38,7.4,7.19,7.34,7.37,-0.03000000000000025,-0.4071,126619.4,92495.658,7.548,265784.222,7.4154,276334.1246,7.2147,236771.3747,6.3665,190651.5549,6.2544,171017.8199,7.0025,276379.6879,7.455,285609.071,7.3935,265552.194,7.278,242065.4993,7.01,245017.0942
15,600101.SH,20220107,7.53,7.62,7.34,7.37,7.53,-0.16000000000000014,-2.1248,190428.65,142836.642,7.624,373724.482,7.4131,281789.2785,7.1932,237405.8188,6.3546,190059.6201,6.242,170368.5666,6.9951,276997.0747,7.465,311125.072,7.382,267849.702,7.258,242911.415,6.989,245173.7125
16,600101.SH,20220106,7.48,7.68,7.42,7.53,7.56,-0.02999999999999936,-0.3968,165819.9,125392.908,7.618,379987.116,7.3992,293146.1823,7.1738,236432.6732,6.3428,189086.0142,6.2297,169335.2857,6.9839,276379.0039,7.457,310930.807,7.3705,264719.5195,7.2393,244505.4667,6.9683,244702.327
17,600101.SH,20220105,7.8,7.87,7.42,7.56,7.94,-0.3800000000000008,-4.7859,315550.32,239452.34,7.526,383607.59,7.4154,300152.2054,7.1491,236739.4318,6.3297,188586.4363,6.2164,168499.0706,6.9731,275763.4712,7.416,310947.567,7.3495,263674.2545,7.214,246129.5593,6.9443,245420.607
18,600101.SH,20220104,7.7,8.25,7.54,7.94,7.72,0.22000000000000064,2.8497,530502.84,418058.41,7.454,362060.548,7.4154,294415.64,7.1271,235342.5235,6.3173,186873.3466,6.2022,166844.056,6.9609,274186.3847,7.391,299146.175,7.3275,257969.7085,7.1833,241726.949,6.9245,244726.3043
19,600101.SH,20211231,7.37,8.07,7.35,7.72,7.34,0.3799999999999999,5.1771,666320.7,525414.333,7.362,305433.92,7.38,284095.3977,7.0935,233198.3921,6.3017,183812.1836,6.1866,163890.8351,6.9464,270377.3439,7.316,279902.731,7.285,241081.332,7.139,228983.2043,6.9018,242873.2042
20,600101.SH,20211230,7.05,7.53,7.02,7.34,7.07,0.2699999999999996,3.819,221741.82,161941.056,7.306,248525.662,7.3323,243265.1515,7.0694,225197.5932,6.289,180064.7777,6.1723,160273.8936,6.9365,265350.0619,7.318,238960.481,7.257,220526.102,7.1053,212017.2377,6.8947,237155.0562
21,600101.SH,20211229,7.26,7.26,6.93,7.07,7.2,-0.1299999999999999,-1.8056,183922.27,129415.96,7.296,241874.498,7.3131,238004.6346,7.0379,225044.9318,6.278,178860.3491,6.1612,159170.9479,6.9284,265568.4123,7.34,240883.796,7.2375,218210.181,7.0837,210500.8333,6.896,240283.2328
22,600101.SH,20211228,7.43,7.48,7.15,7.2,7.48,-0.28000000000000025,-3.7433,207815.11,150486.633,7.306,238287.544,7.3162,237131.3492,7.01,224238.7153,6.2686,177917.1369,6.1519,158393.6185,6.9225,265925.6671,7.381,262125.538,7.24,222242.723,7.075,213305.2723,6.8975,246043.7883
23,600101.SH,20211227,7.42,7.65,7.31,7.48,7.44,0.040000000000000036,0.5376,247369.7,185643.604,7.328,236231.802,7.3115,230978.2638,6.9788,225300.9047,6.2584,176790.7757,6.1427,157570.0458,6.9141,265973.9617,7.371,254896.777,7.2195,220654.6825,7.0617,221631.5143,6.91,257717.3262
24,600101.SH,20211224,7.28,7.99,7.27,7.44,7.29,0.15000000000000036,2.0576,381779.41,292049.896,7.27,254371.542,7.2831,223097.1023,6.9438,226180.4482,6.2465,175480.0048,6.1315,156419.4027,6.9016,265354.9047,7.332,245495.317,7.1895,220293.7135,7.0423,226528.9757,6.9195,269074.7193
25,600101.SH,20211223,7.1,7.43,7.07,7.29,7.12,0.16999999999999993,2.3876,188486.0,137592.828,7.33,229395.3,7.2585,209226.3323,6.9074,220071.61,6.2348,173314.3216,6.1205,154498.4833,6.8871,264694.7048,7.299,224574.332,7.1545,208804.5865,7.0033,221021.373,6.9175,270662.831
26,600101.SH,20211222,7.29,7.35,7.1,7.12,7.31,-0.1899999999999995,-2.5992,165987.5,119359.199,7.384,239893.094,7.2431,209553.2023,6.8762,222205.0635,6.2242,172689.2241,6.1104,153673.236,6.8747,264308.2268,7.284,218508.232,7.1305,211292.7965,6.9643,219955.5367,6.9133,273721.7192
27,600101.SH,20211221,7.24,7.41,7.14,7.31,7.19,0.11999999999999922,1.669,197536.4,144127.782,7.456,285963.532,7.2462,216416.9408,6.8624,225936.8168,6.2144,172458.0218,6.1013,153094.9914,6.8633,264394.4575,7.283,216400.942,7.113,213720.5555,6.9317,222553.605,6.9147,276985.9418
28,600101.SH,20211220,7.98,8.01,7.16,7.19,7.74,-0.5499999999999998,-7.1059,338068.4,249586.423,7.414,273561.752,7.2185,214715.9408,6.8326,226219.505,6.2027,171693.9116,6.0917,152441.4608,6.8503,264145.2579,7.264,216793.242,7.0795,213017.336,6.8977,225211.531,6.91,277805.8158
29,600101.SH,20211217,7.55,7.9,7.46,7.74,7.56,0.1800000000000006,2.381,256898.2,198518.651,7.394,236619.092,7.2131,209062.4569,6.8138,223693.8547,6.1909,169956.8909,6.084,151183.4569,6.8384,262672.7747,7.254,202259.933,7.0505,203523.441,6.8647,219745.2147,6.9048,276675.4695
30,600101.SH,20211216,7.34,7.57,7.32,7.56,7.48,0.07999999999999918,1.0695,240974.97,179523.495,7.268,219753.364,7.14,202843.6954,6.7932,224247.3988,6.1755,168407.9659,6.0725,150178.4661,6.8181,262489.5576,7.196,202091.723,6.999,198545.616,6.8143,219882.722,6.8888,275275.8897
31,600101.SH,20211215,7.13,7.66,7.06,7.48,7.1,0.3800000000000008,5.3521,396339.69,294899.624,7.184,197123.37,7.0877,202780.2608,6.7841,225732.3459,6.1608,166908.3286,6.0614,149290.059,6.7987,263709.9116,7.135,195536.566,6.9555,195309.352,6.784,221612.46,6.8717,273660.8625
32,600101.SH,20211214,7.05,7.19,6.99,7.1,7.09,0.009999999999999787,0.141,135527.5,96255.01,7.11,146838.352,7.0308,183984.6592,6.7815,220873.6974,6.1467,164348.912,6.0519,147444.5934,6.7785,262366.6551,7.099,182359.908,6.922,188895.1395,6.7447,215306.0637,6.859,269049.4502
33,600101.SH,20211213,7.11,7.26,7.06,7.09,7.11,-0.020000000000000462,-0.2813,153355.1,109178.545,7.114,160024.732,7.0085,191886.4054,6.795,223977.0409,6.1354,163544.5069,6.0448,147178.2041,6.7587,261231.4217,7.068,186412.588,6.907,204998.883,6.7263,219195.0233,6.8515,270078.4723
34,600101.SH,20211210,7.11,7.36,7.09,7.11,7.14,-0.02999999999999936,-0.4202,172569.56,124393.348,7.114,167900.774,6.9838,196593.1423,6.8065,228106.4226,6.1239,162628.1306,6.0377,147041.3226,6.7392,260197.4983,7.047,195092.11,6.8975,217045.805,6.7247,223273.81,6.8475,271602.967
35,600101.SH,20211209,7.08,7.21,7.03,7.14,7.11,0.02999999999999936,0.4219,127825.0,91004.405,7.124,184430.082,6.9477,197431.7923,6.8118,229585.4062,6.1128,161618.1581,6.0313,147373.4736,6.7192,259017.8363,7.01,193034.841,6.8555,219244.8935,6.7293,227236.9303,6.8453,273548.0502
36,600101.SH,20211208,7.1,7.18,7.05,7.11,7.12,-0.009999999999999787,-0.1404,144914.6,102864.569,7.086,193949.762,6.9069,198998.3692,6.8118,233090.4676,6.1016,161044.1977,6.0238,147596.1672,6.6985,258860.006,6.977,204077.361,6.8045,220679.189,6.7377,230680.9517,6.8385,275386.2685
37,600101.SH,20211207,7.13,7.21,6.92,7.12,7.09,0.03000000000000025,0.4231,201459.4,142285.106,7.088,217881.464,6.8762,199954.3,6.8156,240166.2324,6.0905,160315.0038,6.0154,147177.3626,6.6781,258673.5699,6.943,211040.169,6.756,225629.9365,6.7527,233885.171,6.8305,276482.9648
38,600101.SH,20211206,7.2,7.25,7.06,7.09,7.16,-0.07000000000000028,-0.9777,192735.31,137507.561,7.022,212800.444,6.8431,198015.0915,6.81,246406.1812,6.0785,159144.91,6.0068,146424.1734,6.6576,257167.6545,6.895,209241.43,6.7145,229420.6755,6.7647,236961.6603,6.8213,276649.2617
39,600101.SH,20211203,6.92,7.26,6.88,7.16,6.95,0.20999999999999996,3.0216,255216.1,180914.885,6.98,222283.446,6.8215,203808.9477,6.79,246053.1109,6.0664,157996.2765,5.9986,145708.8917,6.636,255387.0377,6.847,204786.949,6.67,228487.8555,6.7713,237965.65,6.8122,276786.0135
40,600101.SH,20211202,7.05,7.17,6.94,6.95,7.12,-0.16999999999999993,-2.3876,175423.4,123258.013,6.896,201639.6,6.7938,219377.1223,6.7647,243978.2882,6.0531,156341.273,5.9889,144714.929,6.6128,252706.3411,6.802,194999.509,6.6235,228778.2215,6.7707,237691.683,6.7987,278070.1522
41,600101.SH,20211201,6.72,7.19,6.71,7.12,6.79,0.33000000000000007,4.8601,264573.11,184978.853,6.868,214204.96,6.79,236213.2869,6.7391,242819.2618,6.0415,155232.8061,5.9816,144309.8679,6.5921,251002.7604,6.776,195082.138,6.6085,234650.407,6.7803,244693.923,6.7888,277804.7647
42,600101.SH,20211130,6.96,6.97,6.74,6.79,6.88,-0.08999999999999986,-1.3081,176054.3,120347.113,6.798,204198.874,6.7246,232519.3038,6.71,239806.6856,6.0287,153565.6286,5.9734,143608.4789,6.5688,247971.4603,6.745,195430.371,6.5675,231779.1415,6.774,249662.0747,6.7747,276269.4595
43,600101.SH,20211129,6.61,7.05,6.58,6.88,6.74,0.13999999999999968,2.0772,240150.32,165985.079,6.768,205682.416,6.6731,231015.9662,6.6894,240773.2268,6.0175,152592.0074,5.9687,143963.7492,6.5501,246746.2919,6.746,223585.178,6.5555,235586.241,6.7613,249817.962,6.767,276315.995
44,600101.SH,20211126,6.74,6.8,6.65,6.74,6.81,-0.0699999999999994,-1.0279,151996.87,102065.736,6.714,187290.452,6.6162,231306.6762,6.6744,241765.6338,6.0065,151142.4116,5.9623,143551.5902,6.528,244183.4463,6.748,238999.5,6.5635,237364.66,6.742,247968.689,6.7573,276107.359
45,600101.SH,20211125,6.75,7.03,6.72,6.81,6.77,0.040000000000000036,0.5908,238250.2,163639.54,6.708,188359.418,6.5815,240943.3923,6.6697,249627.9856,5.9966,150469.222,5.9556,143238.0972,6.5087,242600.1293,6.701,245454.946,6.589,244337.975,6.72,247436.01,6.7487,277626.6932
46,600101.SH,20211124,6.6,6.8,6.52,6.77,6.64,0.1299999999999999,1.9578,214542.68,143093.849,6.684,175959.316,6.5346,236007.1392,6.6838,252127.445,5.9871,149060.1513,5.9475,142151.2643,6.4883,239893.2156,6.632,237281.017,6.618,243982.747,6.6973,244899.1873,6.7368,279197.5485
