,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600694.SH,20220128,19.3,19.83,19.2,19.6,19.08,0.5200000000000031,2.7254,32331.94,63291.834,19.414,22866.484,19.8469,25636.2431,19.6412,23862.6141,19.4488,18638.9637,19.5911,18542.2448,19.2819,20227.0033,19.763,25848.404,19.925,27040.108,19.7177,24186.774,19.3562,20370.5067
1,600694.SH,20220127,19.28,19.39,19.06,19.08,19.28,-0.20000000000000284,-1.0373,17125.13,32794.242,19.552,22787.342,19.9077,25571.3554,19.6306,23705.2074,19.4528,18548.7177,19.5986,18495.5706,19.2737,19962.3041,19.783,26174.425,19.9095,26114.611,19.7,23602.978,19.3482,20045.6793
2,600694.SH,20220126,19.25,19.35,19.02,19.28,19.2,0.08000000000000185,0.4167,13182.09,25322.573,19.75,23959.278,19.9992,25612.5354,19.6385,23953.9291,19.4623,18566.3927,19.6084,18533.8214,19.2733,19989.4224,19.907,26357.895,19.919,25852.0255,19.6957,23654.7587,19.3497,19978.467
3,600694.SH,20220125,19.91,20.0,19.18,19.2,19.91,-0.7100000000000009,-3.566,25526.17,49881.014,19.964,30326.99,20.0638,26980.4308,19.6347,24214.4726,19.4718,18752.0306,19.6171,18585.5228,19.2717,19999.86,20.005,27063.2,19.922,26061.769,19.6863,24190.989,19.3458,20293.1442
4,600694.SH,20220124,20.27,20.28,19.76,19.91,20.29,-0.379999999999999,-1.8728,26167.09,52249.552,20.094,29631.356,20.1323,26834.7169,19.6318,23922.9009,19.4768,18646.6156,19.6255,18567.0224,19.2744,19867.4527,20.124,27659.423,19.938,26037.9605,19.688,24105.4517,19.3537,20499.7778
5,600694.SH,20220121,20.12,20.4,19.93,20.29,20.07,0.21999999999999886,1.0962,31936.23,64485.238,20.112,28830.324,20.1415,27071.4954,19.6032,23635.2429,19.4766,18547.4229,19.6308,18495.4893,19.2675,19933.1821,20.16,26808.761,19.919,26417.3395,19.6657,24132.5523,19.3467,20986.4025
6,600694.SH,20220120,20.3,20.4,20.05,20.07,20.35,-0.28000000000000114,-1.3759,22984.81,46370.798,20.014,29561.508,20.1254,28377.6992,19.5647,23027.3974,19.4735,18417.306,19.6354,18443.6204,19.2513,19780.5825,20.143,26711.611,19.87,25675.7355,19.6343,23920.7337,19.316,20703.7073
7,600694.SH,20220119,19.83,20.5,19.74,20.35,19.85,0.5,2.5189,45020.65,90986.227,20.064,28756.512,20.0823,28580.6692,19.5309,22630.3268,19.4727,18339.2896,19.6406,18497.8434,19.238,19707.1955,20.145,26776.319,19.833,25250.984,19.6037,23889.259,19.2958,20577.9605
8,600694.SH,20220118,20.0,20.22,19.75,19.85,20.0,-0.14999999999999858,-0.75,22048.0,43815.68,20.046,23799.41,20.0008,26180.7731,19.4891,21696.4303,19.4682,18119.6942,19.6479,18350.4021,19.224,19468.102,20.113,25198.775,19.784,24076.0325,19.562,22908.995,19.2707,19970.0362
9,600694.SH,20220117,19.96,20.37,19.94,20.0,19.8,0.1999999999999993,1.0101,22161.93,44403.24,20.154,25687.49,19.9562,25398.1131,19.4576,21434.4076,19.468,18041.7706,19.6575,18349.9108,19.2173,19460.2487,20.136,27885.663,19.745,23724.4825,19.5317,22720.2857,19.2562,19753.7035
10,600694.SH,20220114,20.31,20.31,19.8,19.8,20.32,-0.5199999999999996,-2.5591,35592.15,71193.738,20.208,24787.198,19.9054,25030.0385,19.4188,21207.7038,19.4671,17958.7433,19.6681,18383.3846,19.2153,19361.8479,20.087,28231.812,19.695,23355.959,19.4977,22357.204,19.2373,19544.648
11,600694.SH,20220113,20.26,20.47,20.21,20.32,20.26,0.05999999999999872,0.2962,18959.83,38645.599,20.272,23861.714,19.8838,24219.1038,19.3926,20478.0171,19.4682,17796.8085,19.6801,18366.2723,19.2193,19148.3412,20.036,26054.797,19.6585,22317.2545,19.4683,21486.946,19.2225,19286.3357
12,600694.SH,20220112,20.37,20.45,20.11,20.26,20.39,-0.129999999999999,-0.6376,20235.14,40958.807,20.226,24796.126,19.8231,25357.1685,19.3526,20339.8671,19.465,17833.8678,19.6906,18595.2089,19.2115,19194.8135,19.931,25346.156,19.59,22303.1905,19.422,21297.224,19.1953,19294.5628
13,600694.SH,20220111,20.1,20.67,20.1,20.39,20.27,0.120000000000001,0.592,31488.4,64367.816,20.18,26598.14,19.75,25116.3231,19.3168,20169.7694,19.4668,17775.1774,19.6973,18720.5905,19.2081,19158.8916,19.839,25060.338,19.527,22754.8835,19.3727,21060.6937,19.1747,19209.1988
14,600694.SH,20220110,20.2,20.31,19.98,20.27,20.12,0.14999999999999858,0.7455,17660.47,35633.534,20.118,30083.836,19.6685,23808.7369,19.2735,19667.8524,19.4685,17650.1799,19.7041,18952.699,19.2045,19042.7396,19.752,24416.498,19.47,22328.466,19.3157,20492.8803,19.1495,18925.5743
15,600694.SH,20220107,20.16,20.36,20.06,20.12,20.09,0.030000000000001137,0.1493,30964.73,62675.945,19.966,31676.426,19.5992,24105.7485,19.2332,19551.1079,19.47,17631.9612,19.7053,19289.3959,19.2048,19023.674,19.678,26025.918,19.4185,22794.448,19.2703,20263.6247,19.1245,18910.087
16,600694.SH,20220106,20.08,20.38,20.05,20.09,20.03,0.05999999999999872,0.2996,23631.89,47634.923,19.8,28247.88,19.5185,22879.0,19.1962,19081.3671,19.4737,17502.0781,19.7009,19245.4394,19.2055,18948.9177,19.597,24639.86,19.38,22525.295,19.2317,19706.8913,19.1057,18601.9998
17,600694.SH,20220105,20.08,20.24,19.83,20.03,20.08,-0.04999999999999716,-0.249,29245.21,58555.903,19.636,25896.186,19.4346,22198.9669,19.1565,19125.1979,19.4785,17462.8881,19.695,19172.5691,19.2135,18880.1249,19.521,23725.649,19.333,22445.729,19.1967,19400.889,19.0883,18527.4517
18,600694.SH,20220104,19.7,20.25,19.53,20.08,19.51,0.5699999999999967,2.9216,48916.88,97758.623,19.498,23522.536,19.3608,21089.1862,19.1259,18900.9026,19.4829,17394.3449,19.6899,19060.0104,19.2207,18852.2193,19.455,22953.29,19.2865,21764.105,19.1597,18906.8227,19.0738,18272.78
19,600694.SH,20211231,19.27,19.6,19.27,19.51,19.29,0.22000000000000242,1.1405,25623.42,49923.817,19.386,18749.16,19.2738,18763.1608,19.0974,17883.7732,19.4878,17172.7352,19.6833,18851.2431,19.2296,18597.9904,19.354,19563.302,19.2295,20137.597,19.1203,17732.632,19.0625,17717.4257
20,600694.SH,20211230,19.23,19.37,19.22,19.29,19.27,0.019999999999999574,0.1038,13822.0,26682.809,19.39,20375.41,19.2346,19043.59,19.0879,17695.8924,19.4965,17113.5144,19.6809,18878.18,19.242,18550.4947,19.303,18480.106,19.203,19419.9,19.0987,17378.3027,19.0605,17808.6487
21,600694.SH,20211229,19.34,19.37,19.22,19.27,19.34,-0.07000000000000028,-0.3619,11873.42,22885.726,19.394,21031.84,19.2315,19746.5169,19.0759,17723.8147,19.5068,17172.1414,19.6821,18950.8388,19.2541,18631.1136,19.281,18579.712,19.1845,19203.0205,19.0803,17754.974,19.057,17919.803
