,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002149.SZ,20220128,14.2,14.34,13.75,14.17,14.16,0.009999999999999787,0.0706,75455.12,106212.512,14.496,72051.386,15.5446,83433.3185,17.4965,92246.6538,18.4588,232137.4622,17.9739,232139.8828,18.2559,129520.9181,15.156,89384.832,16.319,82328.816,17.0643,90132.3617,18.4907,131698.1538
1,002149.SZ,20220127,14.57,14.71,14.1,14.16,14.58,-0.41999999999999993,-2.8807,73982.0,105910.366,14.65,82136.944,15.7469,84308.4808,17.6729,94921.5597,18.4722,233112.1311,17.9676,232216.3585,18.3001,130167.1967,15.394,87130.687,16.5315,84359.9575,17.29,90354.7487,18.5435,132136.6692
2,002149.SZ,20220126,14.51,14.95,14.25,14.58,14.53,0.05000000000000071,0.3441,52500.92,76357.506,14.844,96379.872,15.9954,82930.6538,17.8471,97950.2297,18.4833,233787.7283,17.9609,232179.8668,18.342,130353.5549,15.659,85037.187,16.7305,87284.8645,17.5137,91167.6463,18.5912,132377.6897
3,002149.SZ,20220125,15.04,15.27,14.45,14.53,15.04,-0.5099999999999998,-3.391,81565.62,120848.378,15.142,100312.348,16.2169,84004.3046,18.0268,99678.725,18.4951,234904.4749,17.9513,232695.3251,18.376,130923.5465,15.917,88269.51,16.8765,88603.5295,17.7173,93330.772,18.636,133697.4288
4,002149.SZ,20220124,14.78,15.07,14.68,15.04,14.94,0.09999999999999964,0.6693,76753.27,114566.171,15.47,107871.238,16.4815,83257.8092,18.2015,103463.9924,18.5083,235905.9588,17.9437,232999.0278,18.4172,131379.838,16.144,88796.171,17.0145,90167.461,17.9147,95096.0857,18.6803,134654.0695
5,002149.SZ,20220121,15.23,15.4,14.82,14.94,15.13,-0.19000000000000128,-1.2558,125882.91,189943.747,15.816,106718.278,16.6885,84677.3485,18.3738,104989.005,18.5177,237525.851,17.937,233344.7822,18.4476,131392.0051,16.379,86727.869,17.1505,93006.6775,18.0857,98084.374,18.705,136235.103
6,002149.SZ,20220120,16.08,16.14,15.05,15.13,16.07,-0.9399999999999995,-5.8494,145196.64,223889.668,16.138,92124.43,16.9569,82387.4,18.5435,104292.325,18.5285,239324.9326,17.9301,233401.5645,18.4796,131248.5195,16.631,80785.416,17.339,89988.5215,18.257,99786.8363,18.716,137045.4045
7,002149.SZ,20220119,16.05,16.33,15.82,16.07,16.17,-0.10000000000000142,-0.6184,72163.3,115910.193,16.474,73694.502,17.2177,78095.3723,18.7076,104115.965,18.5317,240135.8646,17.9196,233185.6453,18.4995,131357.9283,16.915,73451.87,17.5325,86305.2095,18.4423,98655.9403,18.7455,136361.987
8,002149.SZ,20220118,16.78,16.9,16.0,16.17,16.77,-0.5999999999999979,-3.5778,119360.07,195961.063,16.692,76226.672,17.3985,81473.4223,18.8438,107117.8944,18.5273,241360.1032,17.9035,233288.5318,18.5157,132170.1039,17.081,75756.268,17.6825,87103.148,18.589,103259.3207,18.7657,136978.482
9,002149.SZ,20220117,16.53,16.87,16.37,16.77,16.55,0.21999999999999886,1.3293,70988.47,118021.628,16.818,69721.104,17.55,82482.6585,18.9941,113990.8415,18.5169,241621.3399,17.8853,233356.4372,18.5335,133646.5952,17.307,73431.619,17.8135,90613.838,18.7467,103567.4417,18.7868,136249.7832
10,002149.SZ,20220114,16.81,16.91,16.52,16.55,16.81,-0.259999999999998,-1.5467,52913.67,88193.318,16.942,66737.46,17.6062,83089.2546,19.1009,118098.3468,18.5025,242361.539,17.8677,233509.6893,18.5691,135230.3921,17.482,75272.8,18.0185,90506.1265,18.878,104607.6857,18.7975,136899.7278
11,002149.SZ,20220113,17.07,17.23,16.76,16.81,17.16,-0.3500000000000014,-2.0396,53047.0,89764.684,17.124,69446.402,17.6631,87699.2992,19.1944,122165.4641,18.4912,242841.3122,17.8509,234130.516,18.6216,137602.2945,17.669,81589.228,18.238,91966.7795,19.0167,107483.91,18.8202,138196.9855
