,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600681.SH,20220324,5.16,5.23,5.1,5.11,5.17,-0.05999999999999961,-1.1605,33179.48,17103.893,5.126,37424.274,5.1169,48476.1846,5.2703,49373.2688,5.3658,112273.5325,5.2471,101768.7061,5.4427,64437.7533,5.08,43170.293,5.2495,56731.493,5.2673,51712.228,5.3152,45071.8108,5.3437,85796.0576
1,600681.SH,20220323,5.21,5.27,5.13,5.17,5.21,-0.040000000000000036,-0.7678,38002.4,19705.051,5.104,39168.852,5.1438,50865.2808,5.2674,49066.4135,5.3629,112445.945,5.2434,101793.2786,5.4488,66223.1005,5.093,45707.031,5.2685,61772.0935,5.276,51557.8853,5.3245,45924.6128,5.3528,88277.1527
2,600681.SH,20220322,5.07,5.26,5.01,5.21,5.07,0.13999999999999968,2.7613,54631.47,28277.278,5.07,40904.272,5.1762,53813.9677,5.2603,48873.4018,5.3603,112773.8755,5.2387,101739.9469,5.4519,68199.396,5.103,49575.465,5.279,62052.2165,5.2813,51348.911,5.3327,46255.6062,5.3598,90253.9508
3,600681.SH,20220321,5.1,5.1,4.99,5.07,5.07,0.0,0.0,33009.21,16685.45,4.986,44935.862,5.2177,59387.7792,5.2559,47821.2279,5.3565,112684.3413,5.2339,101603.5335,5.4515,70095.0223,5.103,50437.705,5.289,63186.0045,5.2843,50867.8353,5.3407,46614.3502,5.3662,92660.4373
4,600681.SH,20220318,4.95,5.09,4.95,5.07,5.0,0.07000000000000028,1.4,28298.81,14266.43,4.996,46753.632,5.2523,61357.5046,5.2529,47833.7053,5.3538,112704.1579,5.23,101600.574,5.4499,70304.2195,5.142,53560.557,5.3015,62515.152,5.2877,50662.286,5.3537,47062.5768,5.3751,95126.0688
5,600681.SH,20220317,5.05,5.12,4.98,5.0,5.0,0.0,0.0,41902.37,21204.985,5.034,48916.312,5.28,62573.6592,5.2553,47597.9094,5.3508,112756.3423,5.2264,101532.0959,5.4485,70592.0965,5.194,58364.209,5.3125,62076.6485,5.2857,50477.2057,5.3683,47716.4828,5.3846,98602.1454
6,600681.SH,20220316,4.86,5.05,4.8,5.0,4.79,0.20999999999999996,4.3841,46679.5,22970.743,5.082,52245.21,5.3069,64162.2538,5.2594,47172.0926,5.3486,112712.0439,5.2233,101390.9783,5.4484,70753.8553,5.269,66883.074,5.3245,61240.474,5.2833,50128.46,5.3843,48196.45,5.396,103368.0666
7,600681.SH,20220315,5.1,5.12,4.78,4.79,5.12,-0.33000000000000007,-6.4453,74789.42,37241.2,5.136,58246.658,5.3354,66071.2785,5.2653,46873.2965,5.3465,112763.5182,5.2202,101245.8372,5.4481,71380.5175,5.321,68076.688,5.3345,59978.799,5.2853,49201.062,5.4023,49449.0727,5.4068,109326.2124
8,600681.SH,20220314,5.23,5.29,5.11,5.12,5.26,-0.13999999999999968,-2.6616,42098.06,21902.511,5.22,55939.548,5.3892,70625.2838,5.2803,45254.7947,5.345,112455.0792,5.2183,100912.7366,5.4515,71598.1865,5.385,65008.628,5.3535,57316.549,5.2913,47822.5293,5.4255,50770.444,5.4179,111363.0754
9,600681.SH,20220311,5.22,5.28,5.05,5.26,5.24,0.019999999999999574,0.3817,39112.21,20225.096,5.288,60367.482,5.4092,70741.1915,5.285,44883.8991,5.3416,112492.7325,5.2144,100790.8016,5.4504,72491.0515,5.408,67054.232,5.358,56635.326,5.2923,47095.319,5.4438,54122.9342,5.4217,113025.5855
10,600681.SH,20220310,5.31,5.36,5.2,5.24,5.27,-0.02999999999999936,-0.5693,58546.86,30898.044,5.354,67812.106,5.4208,73679.27,5.2862,45049.5153,5.3369,112836.865,5.2099,100657.8802,5.4468,73658.9055,5.419,70292.693,5.361,55983.1955,5.2883,46705.732,5.4627,57223.796,5.4227,114211.4533
11,600681.SH,20220309,5.25,5.38,5.04,5.27,5.21,0.05999999999999961,1.1516,76686.74,40281.872,5.456,81520.938,5.4269,70682.7546,5.2882,45009.7547,5.333,113487.612,5.2056,100450.4832,5.4435,75011.4056,5.444,77837.156,5.3675,54483.3125,5.287,45971.5177,5.4762,58751.2508,5.4229,114947.6241
12,600681.SH,20220308,5.45,5.45,5.21,5.21,5.46,-0.25,-4.5788,63253.87,33649.468,5.506,77906.718,5.4285,66285.9854,5.2953,44028.1171,5.3271,113169.943,5.2014,100161.4043,5.4375,74825.4041,5.455,74528.968,5.3705,52235.634,5.288,44073.9717,5.489,61655.8638,5.4223,115811.5833
13,600681.SH,20220307,5.59,5.64,5.43,5.46,5.59,-0.1299999999999999,-2.3256,64237.73,35425.095,5.55,74077.708,5.4308,63357.14,5.3059,43211.1429,5.3212,113076.3194,5.1973,99924.2263,5.4328,75340.0749,5.475,75934.304,5.375,51082.9005,5.2903,42948.4297,5.5038,64433.6982,5.423,116636.3373
