,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000591.SZ,20220128,9.1,9.22,8.72,8.78,9.01,-0.23000000000000043,-2.5527,906963.9,810115.268,9.27,863681.316,9.7438,903461.61,10.4444,1436030.6947,9.2204,2033329.2767,8.7897,1843190.2217,10.3596,1853826.8741,9.677,902910.745,9.9485,1048591.605,10.3627,1405306.7283,10.2892,1653914.198
1,000591.SZ,20220127,9.35,9.45,9.0,9.01,9.35,-0.33999999999999986,-3.6364,701608.5,645635.142,9.53,909160.266,9.8262,888604.1069,10.5068,1465159.6353,9.202,2032468.3283,8.7772,1843423.5007,10.3747,1876908.1867,9.795,904054.937,10.063,1068156.3455,10.4427,1420048.3647,10.3138,1666865.9433
2,000591.SZ,20220126,9.45,9.62,9.23,9.35,9.27,0.08000000000000007,0.863,693303.2,654297.179,9.756,980132.304,9.8885,905132.1915,10.5694,1504748.6879,9.1829,2032698.1269,8.7641,1846488.4304,10.3847,1907778.3029,9.877,909490.866,10.165,1107800.727,10.5123,1459623.7113,10.331,1689959.2967
3,000591.SZ,20220125,9.81,9.96,9.26,9.27,9.94,-0.6699999999999999,-6.7404,1027861.79,986024.136,9.906,982030.988,9.93,939658.2269,10.6309,1546392.2782,9.1623,2032659.2428,8.7488,1853878.8567,10.4045,1941396.0337,9.953,944312.533,10.269,1163873.342,10.564,1484434.4023,10.3532,1717183.9203
4,000591.SZ,20220124,9.89,10.15,9.57,9.94,10.08,-0.14000000000000057,-1.3889,988669.19,973823.499,10.09,1014917.62,10.0054,943646.6608,10.6991,1612070.1076,9.1426,2033669.9878,8.7325,1853761.2949,10.4235,1968365.3095,10.011,912907.99,10.393,1242148.6925,10.6233,1516510.2077,10.3892,1745177.6422
5,000591.SZ,20220121,10.06,10.4,10.01,10.08,10.14,-0.0600000000000005,-0.5917,1134358.65,1158882.863,10.084,942140.174,10.0254,1038414.0262,10.7418,1701198.4353,9.1192,2039689.9824,8.7128,1855734.9428,10.4445,2009485.4332,9.999,905688.431,10.491,1400939.702,10.6553,1546799.4973,10.4092,1767959.0932
6,000591.SZ,20220120,10.01,10.32,9.83,10.14,10.1,0.040000000000000924,0.396,1056468.69,1067533.532,10.06,898949.608,10.1031,1053767.2508,10.785,1800250.4632,9.0924,2036170.303,8.6909,1852480.1117,10.4777,2065453.1983,9.98,906466.732,10.576,1509399.852,10.6907,1577242.0853,10.4278,1807240.0088
7,000591.SZ,20220119,10.18,10.22,9.95,10.1,10.19,-0.08999999999999986,-0.8832,702796.62,708815.013,9.998,838849.428,10.1846,1112507.5523,10.7956,1846938.1821,9.0656,2034129.3725,8.6692,1849744.7933,10.5061,2129449.456,9.991,908791.006,10.6045,1511991.2935,10.734,1612332.638,10.444,1850575.3418
8,000591.SZ,20220118,9.91,10.34,9.8,10.19,9.91,0.27999999999999936,2.8254,1192294.95,1208189.069,10.0,906594.078,10.2592,1158312.3285,10.8221,1936169.3279,9.0377,2032640.9606,8.6474,1848564.3456,10.5377,2165110.4613,10.001,1060575.838,10.628,1540851.8245,10.7837,1697603.017,10.4502,1886816.7232
9,000591.SZ,20220117,9.87,10.1,9.73,9.91,9.96,-0.05000000000000071,-0.502,624781.96,619603.476,9.932,810898.36,10.3254,1181558.5731,10.8165,1947718.6906,9.0087,2028415.6708,8.6244,1845080.0795,10.5531,2207606.0771,10.091,1074741.4,10.6405,1578990.3765,10.8237,1791827.5963,10.448,1900546.7705
