,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600511.SH,20220128,28.2,28.23,27.83,27.95,27.81,0.14000000000000057,0.5034,32271.91,90507.807,28.22,48160.248,29.8269,61358.4285,30.5115,70062.6315,30.455,68739.1644,30.9661,68896.975,30.5064,66215.1243,29.284,58123.046,30.5145,77524.6735,30.5217,73629.845,30.5778,67035.2227
1,600511.SH,20220127,28.26,28.3,27.81,27.81,28.25,-0.4400000000000013,-1.5575,46428.11,129943.132,28.492,60935.986,30.1485,65375.4246,30.5847,70265.8879,30.4905,68832.0099,31.009,69284.7585,30.5357,66420.7019,29.654,61551.005,30.657,79135.7925,30.5977,74107.8503,30.6243,67355.403
2,600511.SH,20220126,28.09,28.5,27.91,28.25,28.09,0.16000000000000014,0.5696,46660.09,131245.894,28.974,62583.34,30.4723,67020.8362,30.6612,70177.0112,30.5274,68874.7365,31.0482,69394.6658,30.5669,66539.3627,30.01,63822.953,30.8135,82182.657,30.6867,73882.4727,30.6678,67580.388
3,600511.SH,20220125,28.97,29.11,28.03,28.09,29.0,-0.9100000000000001,-3.1379,63258.21,180054.06,29.384,63590.228,30.7692,75113.3954,30.7165,69711.1756,30.5646,69104.2316,31.086,69590.5256,30.5879,66550.1635,30.374,67229.946,30.947,84053.337,30.7647,73746.838,30.6967,67949.8778
4,600511.SH,20220124,29.18,29.2,28.88,29.0,29.31,-0.3099999999999987,-1.0577,52182.92,151423.646,29.88,66706.174,31.0338,74995.8238,30.7712,69045.2718,30.5982,68974.8903,31.1276,69688.526,30.6105,66239.9887,30.778,69353.411,31.1025,86974.265,30.843,73117.0383,30.7418,68254.6115
5,600511.SH,20220121,30.17,30.23,29.13,29.31,30.22,-0.9100000000000001,-3.0113,96150.6,283198.27,30.348,68085.844,31.2185,78072.92,30.8035,69042.3218,30.6239,68969.4808,31.167,70058.9222,30.6192,66070.4105,31.08,70916.965,31.187,89248.832,30.891,72683.6953,30.7668,68094.7548
6,600511.SH,20220120,30.33,30.68,30.06,30.22,30.3,-0.08000000000000185,-0.264,54664.88,165569.615,30.816,62166.024,31.4115,83178.04,30.84,67287.0853,30.6503,68742.9342,31.2044,70255.2514,30.6193,65157.1509,31.36,76488.241,31.23,86009.7845,30.9277,70925.552,30.7805,67429.2968
7,600511.SH,20220119,30.69,30.69,30.19,30.3,30.57,-0.2699999999999996,-0.8832,51694.53,157013.585,31.046,65062.566,31.5123,89144.3654,30.8474,66959.4874,30.6702,68761.0883,31.2414,70841.06,30.6065,65007.3003,31.491,77194.731,31.234,85047.14,30.9247,70130.7787,30.7847,67456.8808
8,600511.SH,20220118,31.34,31.35,30.42,30.57,31.34,-0.7699999999999996,-2.4569,78837.94,242109.239,31.364,70869.664,31.5508,90128.9623,30.8576,66842.4203,30.6912,68809.0343,31.2808,71934.5621,30.5979,64719.9752,31.601,81243.795,31.229,84068.069,30.913,69761.5437,30.7898,67677.5538
9,600511.SH,20220117,31.64,31.82,31.28,31.34,31.65,-0.3099999999999987,-0.9795,59081.27,185766.087,31.676,72000.648,31.5792,92323.3823,30.8668,66969.3824,30.7069,68626.2281,31.3186,72834.5776,30.5855,64395.1503,31.726,89611.717,31.204,82331.8285,30.8973,68869.6997,30.7955,67691.7195
10,600511.SH,20220114,31.27,31.85,31.27,31.65,31.37,0.2799999999999976,0.8926,66551.5,210134.8,31.812,73748.086,31.5469,94245.8762,30.8626,68838.0638,30.7165,68589.2538,31.3474,73432.9972,30.5597,64040.7843,31.745,96926.301,31.1405,81383.2445,30.871,68116.076,30.7828,68171.211
11,600511.SH,20220113,31.87,32.0,31.34,31.37,31.89,-0.5199999999999996,-1.6306,69147.59,218381.887,31.904,90810.458,31.5123,98486.2815,30.8262,68239.4518,30.7257,68472.7977,31.374,74970.4,30.5305,63687.9641,31.66,96720.58,31.0695,80386.273,30.8317,67348.5777,30.7622,69307.0882
12,600511.SH,20220112,32.13,32.38,31.79,31.89,32.13,-0.240000000000002,-0.747,80730.02,258797.006,31.936,89326.896,31.46,100680.6408,30.8094,68274.9353,30.7363,68473.6596,31.4054,76473.7946,30.5047,63303.8587,31.617,100542.361,31.025,78912.2325,30.8077,66634.133,30.7318,68875.841
13,600511.SH,20220111,32.08,32.48,31.85,32.13,32.02,0.10999999999999943,0.3435,84492.86,272105.231,31.838,91617.926,31.3277,96883.6892,30.77,67232.75,30.7478,68356.5477,31.414,76797.725,30.4783,62803.6987,31.52,100876.728,30.96,77005.284,30.774,66714.954,30.6882,68067.3555
14,600511.SH,20220110,32.13,32.38,31.84,32.02,32.11,-0.0899999999999963,-0.2803,67818.46,217129.828,31.776,107222.786,31.1869,93108.2377,30.7253,65983.5412,30.7569,68267.541,31.4297,77391.1154,30.4433,62359.5703,31.427,104595.119,30.8755,74998.852,30.743,67985.74,30.6397,67465.138
15,600511.SH,20220107,31.58,32.48,31.57,32.11,31.53,0.5799999999999983,1.8395,151863.36,488140.283,31.678,120104.516,31.0469,90361.6723,30.6812,65628.4476,30.7676,68368.3074,31.4549,78523.4602,30.4124,62048.9245,31.294,107580.699,30.7965,73567.0605,30.6893,67265.081,30.6013,66936.0572
16,600511.SH,20220106,31.33,31.59,31.0,31.53,31.4,0.13000000000000256,0.414,61729.78,193372.057,31.416,102630.702,30.89,82073.1931,30.6429,62840.6315,30.7815,67735.3141,31.466,78176.6129,30.3851,60850.0256,31.1,95531.328,30.7115,68144.2075,30.6457,64548.1033,30.5687,65199.8383
17,600511.SH,20220105,31.79,31.79,31.19,31.4,31.82,-0.4200000000000017,-1.3199,92185.17,289281.013,31.298,111757.826,30.7777,80410.1015,30.6235,63066.0468,30.8016,67710.6468,31.4845,78719.8899,30.3729,61158.3804,30.977,92899.549,30.6415,66598.8025,30.613,64000.3013,30.5457,65093.1365
18,600511.SH,20220104,31.91,32.28,31.69,31.82,31.53,0.28999999999999915,0.9198,162517.16,520238.894,31.202,110135.53,30.6877,76904.4785,30.6235,62054.5015,30.8251,67439.3168,31.4977,78642.6077,30.3583,60663.43,30.857,86892.343,30.569,64020.418,30.5867,62328.121,30.5193,64347.8862
19,600511.SH,20211231,30.85,31.7,30.82,31.53,30.8,0.7300000000000004,2.3701,132227.11,416129.292,31.078,101967.452,30.5846,67454.4492,30.6109,60616.73,30.8457,66809.2501,31.5103,78561.4025,30.3408,59249.5427,30.682,75051.94,30.483,58498.691,30.5433,58769.0583,30.4855,62305.8518
