,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000557.SZ,20211207,3.64,3.65,3.6,3.62,3.63,-0.009999999999999787,-0.2755,39662.8,14356.869,3.674,66737.49,3.6415,64543.8938,3.5221,60593.2535,3.6117,72621.9615,3.6421,74895.3192,3.6475,85163.7433,3.644,58171.664,3.598,69349.2965,3.5313,62053.8353,3.6402,80012.5138
1,000557.SZ,20211206,3.69,3.71,3.61,3.63,3.71,-0.08000000000000007,-2.1563,62371.94,22801.738,3.668,69084.39,3.6362,65507.0546,3.5188,60716.9679,3.6122,72822.851,3.6438,75778.2437,3.6471,85580.1717,3.648,60441.423,3.5875,68991.2905,3.5263,62746.6633,3.6433,81166.6912
2,000557.SZ,20211203,3.73,3.74,3.69,3.71,3.73,-0.020000000000000018,-0.5362,51938.13,19279.88,3.662,68634.93,3.6315,64906.7108,3.5165,60289.9756,3.6124,72768.9738,3.645,75977.4029,3.6461,85418.6812,3.652,68852.364,3.5765,68571.4395,3.5197,61880.6067,3.6472,82514.747
3,000557.SZ,20211202,3.67,3.81,3.64,3.73,3.68,0.04999999999999982,1.3587,117761.78,43921.911,3.636,70592.202,3.6192,66327.8223,3.5118,60843.0974,3.6117,73020.3547,3.6457,76105.094,3.6441,85836.8107,3.638,68509.775,3.56,68131.183,3.51,61980.909,3.6488,85257.9385
4,000557.SZ,20211201,3.57,3.68,3.57,3.68,3.59,0.0900000000000003,2.507,61952.8,22557.596,3.622,53866.394,3.6031,62629.4215,3.505,59260.1285,3.6115,72568.5839,3.646,75928.5703,3.6415,85291.5549,3.62,61951.986,3.544,64447.518,3.502,59614.5323,3.6492,85418.6535
5,000557.SZ,20211130,3.64,3.64,3.57,3.59,3.6,-0.010000000000000231,-0.2778,51397.3,18541.566,3.614,49605.838,3.5877,66006.0192,3.5018,58860.1241,3.6114,72530.5981,3.6467,76442.8596,3.6387,85530.198,3.609,61213.453,3.5295,63058.3255,3.4963,59011.742,3.6492,85745.5728
6,000557.SZ,20211129,3.52,3.63,3.52,3.6,3.58,0.020000000000000018,0.5587,60124.64,21576.613,3.628,51798.456,3.5846,74114.1738,3.5009,59361.2024,3.6122,72872.5572,3.6488,76691.8872,3.6363,85466.8423,3.605,63114.981,3.519,63078.958,3.495,58893.6387,3.6515,86466.2872
7,000557.SZ,20211126,3.66,3.66,3.57,3.58,3.66,-0.08000000000000007,-2.1858,61724.49,22182.993,3.642,69069.798,3.5692,72444.3492,3.5003,61498.9021,3.6134,72795.646,3.6507,76880.4208,3.6336,85269.4259,3.597,64070.774,3.511,62999.2505,3.4933,59247.6263,3.6537,87522.328
8,000557.SZ,20211125,3.65,3.66,3.63,3.66,3.64,0.020000000000000018,0.5495,34132.74,12441.863,3.64,66427.348,3.5562,70196.5177,3.5053,63649.2335,3.6149,72869.9916,3.653,77728.5036,3.6315,84882.9368,3.587,68483.182,3.5025,63032.162,3.4907,59321.5047,3.6565,88627.5352
9,000557.SZ,20211124,3.65,3.67,3.63,3.64,3.66,-0.020000000000000018,-0.5464,40650.02,14819.263,3.618,70037.578,3.5369,71722.8392,3.5118,66316.3506,3.6162,73357.5187,3.6551,78127.8004,3.6283,85070.7776,3.576,80750.239,3.4875,63458.492,3.4877,59795.5017,3.6567,90279.5498
