,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603808.SH,20220128,12.3,12.52,12.1,12.35,12.18,0.16999999999999993,1.3957,28333.11,34892.015,12.486,31793.624,13.1385,45598.3954,13.9903,44238.8062,14.8006,33095.5171,14.9265,33158.6491,14.4252,33621.4333,12.94,40609.32,13.5945,45940.1605,13.875,44697.24,14.5103,38219.7683
1,603808.SH,20220127,12.3,12.48,12.1,12.18,12.38,-0.20000000000000107,-1.6155,25750.89,31480.021,12.656,32597.292,13.28,45519.3831,14.0712,44398.6765,14.8245,33057.804,14.9415,33156.1727,14.448,33415.0317,13.036,46884.27,13.7035,47688.643,13.9553,45310.1933,14.5392,37966.6552
2,603808.SH,20220126,12.7,12.79,12.23,12.38,12.53,-0.14999999999999858,-1.1971,37158.88,46200.982,12.878,35509.046,13.4262,46363.6146,14.1594,44334.6038,14.8515,33130.8471,14.9574,33185.0506,14.4728,33194.9072,13.211,48863.753,13.798,47690.862,14.051,46500.412,14.5727,37677.3695
3,603808.SH,20220125,12.93,12.96,12.51,12.53,12.99,-0.46000000000000085,-3.5412,38499.1,48713.659,13.086,36745.41,13.5577,46511.9338,14.2368,43705.3571,14.8757,33027.031,14.971,33132.5763,14.4949,32892.2797,13.389,50153.626,13.8915,46860.7465,14.1313,45969.1177,14.6023,37304.8153
4,603808.SH,20220124,13.2,13.21,12.91,12.99,13.2,-0.20999999999999908,-1.5909,29226.14,37954.386,13.264,40091.344,13.7146,46170.26,14.3079,43824.7641,14.8974,32918.0978,14.9819,33064.1331,14.5172,32588.8497,13.555,49034.311,13.9735,46352.1075,14.2077,45812.581,14.6315,37129.0832
5,603808.SH,20220121,13.29,13.36,13.13,13.2,13.29,-0.08999999999999986,-0.6772,32351.45,42821.268,13.394,49425.016,13.8462,47564.1885,14.3588,44161.655,14.916,32873.2446,14.9915,33011.7129,14.5327,32435.8325,13.664,49784.287,14.0445,46991.0095,14.278,45963.9997,14.6532,36911.2992
6,603808.SH,20220120,13.42,13.45,13.15,13.29,13.42,-0.13000000000000078,-0.9687,40309.66,53591.683,13.416,61171.248,13.9746,51374.1908,14.4106,43803.7762,14.9331,32785.9194,14.9999,32933.9744,14.5407,32342.4588,13.753,50457.845,14.133,49201.6735,14.344,45671.3653,14.6688,36631.483
7,603808.SH,20220119,13.42,13.56,13.28,13.42,13.42,0.0,0.0,43340.7,58229.877,13.544,62218.46,14.0746,52859.5369,14.4512,43000.1244,14.9494,32619.6905,15.0085,32893.5133,14.5472,32065.9019,13.881,49832.613,14.207,49762.7155,14.4013,44853.193,14.6827,36214.472
8,603808.SH,20220118,13.62,13.74,13.25,13.42,13.64,-0.22000000000000064,-1.6129,55228.77,73932.624,13.692,63561.842,14.16,54395.08,14.4962,42045.8159,14.966,32422.7131,15.0172,32878.8138,14.5544,31731.3251,14.009,50233.264,14.2505,48628.4995,14.4523,44827.1343,14.6962,35823.3237
9,603808.SH,20220117,13.23,13.77,13.2,13.64,13.31,0.33000000000000007,2.4793,75894.5,102837.714,13.846,57977.278,14.21,52130.9646,14.545,41144.7897,14.9825,32191.8789,15.0245,32717.0591,14.5621,31503.1268,14.154,52898.535,14.2905,47837.905,14.4957,44342.1897,14.7117,35447.288
