,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603030.SH,20220527,3.13,3.18,3.05,3.1,3.18,-0.08000000000000007,-2.5157,165863.0,51653.624,3.118,140063.16,3.1162,152302.4462,3.2859,174219.8556,3.532,137628.9039,3.5388,122722.9918,3.5333,212443.0869,3.126,135206.58,3.0105,150299.8585,3.18,148387.7583,3.4568,178750.4797,3.5644,156581.4255
1,603030.SH,20220526,3.19,3.33,3.12,3.18,3.16,0.020000000000000018,0.6329,191917.0,61209.627,3.12,123115.56,3.1123,152565.3692,3.3185,179190.6309,3.5344,136625.1981,3.5434,122041.7196,3.5388,211176.8736,3.132,144764.88,2.9945,151939.7585,3.2143,153624.325,3.4657,179215.7797,3.567,155384.0505
2,603030.SH,20220525,2.97,3.16,2.95,3.16,2.97,0.18999999999999995,6.3973,139153.8,42816.778,3.116,105708.36,3.0915,150188.9846,3.3376,178052.2879,3.5362,135432.7852,3.547,121133.9444,3.5409,209299.2336,3.127,145806.88,2.987,150135.02,3.2447,160137.725,3.4728,181654.6437,3.569,154050.6505
3,603030.SH,20220524,3.2,3.2,2.96,2.97,3.18,-0.20999999999999996,-6.6038,117612.0,35783.374,3.112,105413.0,3.0585,148064.0,3.3606,180989.8535,3.5383,134663.2658,3.5507,120625.342,3.5463,208374.1053,3.107,148299.8,2.9975,147099.174,3.2743,166009.8317,3.4838,183659.2058,3.5711,153120.8855
4,603030.SH,20220523,3.11,3.19,3.09,3.18,3.11,0.07000000000000028,2.2508,85770.0,26889.161,3.138,115214.2,3.0485,149573.1808,3.3871,182947.3865,3.5417,133965.7028,3.5555,120212.484,3.5541,207887.6011,3.115,153466.7,3.0205,147711.224,3.3103,176964.3097,3.4987,187984.1367,3.5746,152493.4092
5,603030.SH,20220520,3.17,3.19,3.1,3.11,3.16,-0.050000000000000266,-1.5823,81125.0,25420.046,3.134,130350.0,3.0154,154223.95,3.4041,184730.3276,3.544,133555.0675,3.5588,120027.0172,3.5595,207494.2811,3.088,160992.1,3.0435,147629.1915,3.3447,185267.6217,3.5128,194513.2865,3.5769,152384.9727
6,603030.SH,20220519,3.09,3.19,3.06,3.16,3.14,0.020000000000000018,0.6369,104881.0,32943.532,3.144,166414.2,2.9762,159656.8746,3.4259,186477.0041,3.5465,133207.1161,3.5624,120217.8877,3.5661,206992.9211,3.05,164032.5,3.0745,148255.8195,3.3687,187670.5663,3.5288,205214.4618,3.5797,152932.2797
7,603030.SH,20220518,3.1,3.22,3.08,3.14,3.1,0.040000000000000036,1.2903,137677.0,43570.095,3.138,185905.4,2.95,163051.9515,3.4459,189713.9453,3.5492,132698.1786,3.566,120348.2013,3.5719,206469.2144,3.018,167267.535,3.1025,149947.8195,3.3947,192142.234,3.5488,221440.8135,3.5827,152554.188
8,603030.SH,20220517,3.16,3.17,3.0,3.1,3.16,-0.06000000000000005,-1.8987,166618.0,51193.531,3.102,191186.6,2.9223,167743.0285,3.4653,192399.5041,3.5517,131873.9703,3.5722,119736.1125,3.5791,205408.5344,2.979,168122.835,3.1295,151751.0475,3.419,193691.938,3.5687,227216.9622,3.5852,152078.2047
9,603030.SH,20220516,3.19,3.23,3.1,3.16,3.16,0.0,0.0,161449.0,51115.88,3.092,191719.2,2.9169,166912.5846,3.4879,203808.1218,3.5547,130938.7342,3.5789,118975.4972,3.5859,203802.0544,2.929,166636.337,3.1695,150578.8475,3.441,193017.6713,3.5827,228701.412,3.5879,151127.4889
10,603030.SH,20220513,3.13,3.3,3.05,3.16,3.13,0.03000000000000025,0.9585,261446.0,82507.956,3.042,191634.2,2.9331,160527.0369,3.5156,210195.5629,3.5572,130091.9633,3.5856,118423.3551,3.5933,202217.3645,2.895,165393.137,3.207,154978.3475,3.464,192319.7713,3.5897,230041.612,3.5897,149967.5472
11,603030.SH,20220512,2.91,3.16,2.91,3.13,2.96,0.16999999999999993,5.7432,202337.0,62081.014,2.956,161650.8,2.9538,150404.4985,3.5324,209185.2341,3.5597,128569.5215,3.5919,117012.8285,3.6001,199482.3973,2.857,159114.637,3.2555,158054.0475,3.4867,190769.4713,3.598,229171.7953,3.5915,148213.2447
12,603030.SH,20220511,3.02,3.09,2.94,2.96,3.05,-0.08999999999999986,-2.9508,164083.0,49485.486,2.898,148629.67,2.9931,141311.6023,3.5459,209056.2635,3.5618,127358.1396,3.5984,115938.2315,3.6092,197385.784,2.847,154463.16,3.3035,167303.1475,3.509,191657.7713,3.6095,228635.712,3.5929,146765.5031
13,603030.SH,20220510,2.88,3.06,2.86,3.05,2.91,0.13999999999999968,4.811,169281.0,50137.527,2.856,145059.07,3.0523,135894.2608,3.5585,207435.0282,3.5647,126425.3132,3.6059,115167.0185,3.6203,195626.344,2.888,145898.548,3.358,174864.8475,3.5393,204672.038,3.6227,229579.2953,3.5956,145543.6864
14,603030.SH,20220509,2.75,2.95,2.73,2.91,2.73,0.18000000000000016,6.5934,161024.0,46226.517,2.766,141553.474,3.1038,133543.4915,3.5671,205592.1165,3.5676,125512.531,3.6126,114406.2611,3.6297,193993.3473,2.926,141955.748,3.408,188713.1145,3.5743,211650.0713,3.6327,228608.7453,3.5975,144330.0364
15,603030.SH,20220506,2.74,2.81,2.71,2.73,2.84,-0.10999999999999988,-3.8732,111529.0,30713.8,2.748,139152.074,3.1631,134521.7654,3.5768,204411.2324,3.5713,124838.7661,3.6205,113574.0304,3.6412,192371.8335,2.999,134266.283,3.473,197405.3825,3.6017,213852.432,3.6422,227049.912,3.6001,143257.004
16,603030.SH,20220505,2.78,2.89,2.73,2.84,2.75,0.08999999999999986,3.2727,137231.35,38774.072,2.758,156578.474,3.2531,136955.9962,3.5968,204472.9438,3.5769,124454.3494,3.6297,113157.9002,3.6544,191762.7401,3.099,132479.139,3.528,199489.5995,3.6303,216733.1987,3.6552,226372.712,3.6041,142581.497
17,603030.SH,20220429,2.62,2.82,2.62,2.75,2.6,0.1499999999999999,5.7692,146230.0,40165.254,2.796,160296.65,3.3354,145587.3538,3.615,203415.8376,3.5824,123798.9047,3.6378,112605.7213,3.6669,190426.2955,3.187,132628.104,3.583,204579.5835,3.6487,215790.8537,3.6635,224937.0895,3.6072,141649.3107
18,603030.SH,20220428,2.79,2.8,2.58,2.6,2.82,-0.21999999999999975,-7.8014,151753.02,40167.352,2.92,146738.026,3.4415,159181.9692,3.6365,202263.8774,3.5881,123191.3373,3.6471,111979.1776,3.6805,189232.0083,3.28,135379.26,3.639,206476.4895,3.6683,214470.587,3.677,223662.7425,3.611,140899.4024
19,603030.SH,20220427,2.74,2.82,2.61,2.82,2.78,0.040000000000000036,1.4388,149017.0,40438.873,3.086,142358.022,3.5562,177302.4292,3.6615,200935.2885,3.5956,122448.6705,3.6572,111449.4023,3.6961,188084.5741,3.41,134521.358,3.697,206208.3385,3.6897,213441.2843,3.693,222485.5952,3.6174,139813.2219
20,603030.SH,20220426,3.03,3.05,2.75,2.78,3.03,-0.25,-8.2508,198661.0,57139.072,3.25,129380.492,3.6508,190094.7369,3.6824,200058.6097,3.6021,121688.1072,3.666,111425.5917,3.7079,186523.0408,3.519,144563.558,3.7485,205783.0885,3.7093,212261.624,3.7057,220939.8285,3.622,138850.1302
